,Year,Month,Temp,datetime
105,1998.0,10.0,72.14911295572917,1998-10-01
106,1998.0,11.0,71.10291612413195,1998-11-01
107,1998.0,12.0,69.19943176820134,1998-12-01
108,1999.0,1.0,68.40456741559993,1999-01-01
109,1999.0,2.0,67.81707049785413,1999-02-01
110,1999.0,3.0,68.47024798476684,1999-03-01
111,1999.0,4.0,69.27309724029323,1999-04-01
112,1999.0,5.0,70.82790609980765,1999-05-01
113,1999.0,6.0,71.34747082821902,1999-06-01
114,1999.0,7.0,72.25547714985183,1999-07-01
115,1999.0,8.0,72.92403631885044,1999-08-01
116,1999.0,9.0,72.37621292640709,1999-09-01
117,1999.0,10.0,71.75537089313278,1999-10-01
118,1999.0,11.0,70.55770036225448,1999-11-01
119,1999.0,12.0,69.22470877960887,1999-12-01
120,2000.0,1.0,67.49663197902643,2000-01-01
121,2000.0,2.0,68.55264256963031,2000-02-01
122,2000.0,3.0,69.18409573407034,2000-03-01
123,2000.0,4.0,69.23492598774496,2000-04-01
124,2000.0,5.0,71.09523116085941,2000-05-01
125,2000.0,6.0,72.39352914983851,2000-06-01
126,2000.0,7.0,73.62287383037108,2000-07-01
127,2000.0,8.0,73.81560609465001,2000-08-01
128,2000.0,9.0,73.69808560704516,2000-09-01
129,2000.0,10.0,73.06690656607276,2000-10-01
130,2000.0,11.0,71.21948611580504,2000-11-01
131,2000.0,12.0,69.4423156612082,2000-12-01
132,2001.0,1.0,69.4920202312135,2001-01-01
133,2001.0,2.0,68.62752146489848,2001-02-01
134,2001.0,3.0,68.74752650857118,2001-03-01
135,2001.0,4.0,69.7148424290549,2001-04-01
136,2001.0,5.0,70.2770408076095,2001-05-01
137,2001.0,6.0,71.92366714587234,2001-06-01
138,2001.0,7.0,73.34248464637422,2001-07-01
139,2001.0,8.0,74.52779812761113,2001-08-01
140,2001.0,9.0,73.99481655560575,2001-09-01
141,2001.0,10.0,72.87206692292006,2001-10-01
142,2001.0,11.0,72.13720782566907,2001-11-01
143,2001.0,12.0,70.54327610345135,2001-12-01
144,2002.0,1.0,69.49985345299243,2002-01-01
145,2002.0,2.0,67.6998747160269,2002-02-01
146,2002.0,3.0,69.19429677496213,2002-03-01
147,2002.0,4.0,71.41522916145891,2002-04-01
148,2002.0,5.0,71.92071085953465,2002-05-01
149,2002.0,6.0,72.9046916669852,2002-06-01
150,2002.0,7.0,73.82506049409841,2002-07-01
151,2002.0,8.0,74.37443138703671,2002-08-01
152,2002.0,9.0,73.54600189800314,2002-09-01
153,2002.0,10.0,73.52661581153023,2002-10-01
154,2002.0,11.0,71.89142725229576,2002-11-01
155,2002.0,12.0,70.31322200986504,2002-12-01
156,2003.0,1.0,69.24957286522145,2003-01-01
157,2003.0,2.0,68.75903146608186,2003-02-01
158,2003.0,3.0,70.45286061052022,2003-03-01
159,2003.0,4.0,70.35655037471905,2003-04-01
160,2003.0,5.0,72.08600837181073,2003-05-01
161,2003.0,6.0,72.99722543128341,2003-06-01
162,2003.0,7.0,74.10795835142025,2003-07-01
163,2003.0,8.0,75.06676411286156,2003-08-01
164,2003.0,9.0,74.53280634435924,2003-09-01
165,2003.0,10.0,74.3698047658094,2003-10-01
166,2003.0,11.0,72.01334625658978,2003-11-01
167,2003.0,12.0,70.92811873043192,2003-12-01
168,2004.0,1.0,69.62251390550207,2004-01-01
169,2004.0,2.0,70.93134121311405,2004-02-01
170,2004.0,3.0,70.19090936830102,2004-03-01
171,2004.0,4.0,70.68510060687919,2004-04-01
172,2004.0,5.0,73.00632779336004,2004-05-01
173,2004.0,6.0,73.20807657347419,2004-06-01
174,2004.0,7.0,73.94761124122854,2004-07-01
175,2004.0,8.0,75.15749147123934,2004-08-01
176,2004.0,9.0,74.89770523995676,2004-09-01
177,2004.0,10.0,74.00560314721972,2004-10-01
178,2004.0,11.0,72.67351889636961,2004-11-01
179,2004.0,12.0,70.25194815399095,2004-12-01
180,2005.0,1.0,69.82840621991984,2005-01-01
181,2005.0,2.0,69.03394484779665,2005-02-01
182,2005.0,3.0,69.78821822647558,2005-03-01
183,2005.0,4.0,70.965232682182,2005-04-01
184,2005.0,5.0,72.74345637731909,2005-05-01
185,2005.0,6.0,73.18483930651902,2005-06-01
186,2005.0,7.0,74.28178251067973,2005-07-01
187,2005.0,8.0,74.47595640329635,2005-08-01
188,2005.0,9.0,74.96219384917117,2005-09-01
189,2005.0,10.0,72.93846326920692,2005-10-01
190,2005.0,11.0,71.910291038476,2005-11-01
191,2005.0,12.0,70.4524929665321,2005-12-01
192,2006.0,1.0,69.69546417258599,2006-01-01
193,2006.0,2.0,67.92523796046314,2006-02-01
194,2006.0,3.0,69.4735434511887,2006-03-01
195,2006.0,4.0,69.48540782076475,2006-04-01
196,2006.0,5.0,69.90684588741274,2006-05-01
197,2006.0,6.0,72.44229545612106,2006-06-01
198,2006.0,7.0,73.53947241822016,2006-07-01
199,2006.0,8.0,74.46885249420112,2006-08-01
200,2006.0,9.0,73.87356900045714,2006-09-01
201,2006.0,10.0,73.75258060482867,2006-10-01
202,2006.0,11.0,72.84952445154748,2006-11-01
203,2006.0,12.0,70.3086005435259,2006-12-01
204,2007.0,1.0,69.342977922222,2007-01-01
205,2007.0,2.0,68.00760110721633,2007-02-01
206,2007.0,3.0,69.43978665826592,2007-03-01
207,2007.0,4.0,69.71800618112108,2007-04-01
208,2007.0,5.0,71.12130333766609,2007-05-01
209,2007.0,6.0,72.4126290748968,2007-06-01
210,2007.0,7.0,73.28228670251058,2007-07-01
211,2007.0,8.0,73.30041333320986,2007-08-01
212,2007.0,9.0,73.54019186492093,2007-09-01
213,2007.0,10.0,72.62649287138763,2007-10-01
214,2007.0,11.0,71.32018707818327,2007-11-01
215,2007.0,12.0,69.74929498791678,2007-12-01
216,2008.0,1.0,67.41137324972209,2008-01-01
217,2008.0,2.0,67.27786498362937,2008-02-01
218,2008.0,3.0,69.18484061795345,2008-03-01
219,2008.0,4.0,69.85045550464119,2008-04-01
220,2008.0,5.0,70.27606013018374,2008-05-01
221,2008.0,6.0,71.4368202357355,2008-06-01
222,2008.0,7.0,72.86011830435777,2008-07-01
223,2008.0,8.0,72.92037163257876,2008-08-01
224,2008.0,9.0,72.29991301650384,2008-09-01
225,2008.0,10.0,72.24899791130422,2008-10-01
226,2008.0,11.0,70.70362043525695,2008-11-01
227,2008.0,12.0,69.2018756925896,2008-12-01
228,2009.0,1.0,67.46582686584009,2009-01-01
229,2009.0,2.0,67.06978016196365,2009-02-01
230,2009.0,3.0,66.94310899641492,2009-03-01
231,2009.0,4.0,68.36782822849906,2009-04-01
232,2009.0,5.0,71.6846813335149,2009-05-01
233,2009.0,6.0,73.0535362589809,2009-06-01
234,2009.0,7.0,73.76363929380184,2009-07-01
235,2009.0,8.0,74.90463128690621,2009-08-01
236,2009.0,9.0,74.10041862751339,2009-09-01
237,2009.0,10.0,74.52083443601586,2009-10-01
238,2009.0,11.0,72.05851119281166,2009-11-01
239,2009.0,12.0,70.02100663714782,2009-12-01
240,2010.0,1.0,69.86052462357765,2010-01-01
241,2010.0,2.0,69.1326610437119,2010-02-01
242,2010.0,3.0,68.97678704090872,2010-03-01
243,2010.0,4.0,69.37095474271734,2010-04-01
244,2010.0,5.0,71.34470300026035,2010-05-01
245,2010.0,6.0,71.69608107403421,2010-06-01
246,2010.0,7.0,72.00682816720749,2010-07-01
247,2010.0,8.0,72.99432323290567,2010-08-01
248,2010.0,9.0,72.89860411932807,2010-09-01
249,2010.0,10.0,73.12484252210967,2010-10-01
250,2010.0,11.0,71.5599043470678,2010-11-01
251,2010.0,12.0,70.63111849260437,2010-12-01
252,2011.0,1.0,69.17621279858034,2011-01-01
253,2011.0,2.0,70.17158780371898,2011-02-01
254,2011.0,3.0,70.68640891054596,2011-03-01
255,2011.0,4.0,70.4408825513145,2011-04-01
256,2011.0,5.0,71.64800873542455,2011-05-01
257,2011.0,6.0,72.01030816855015,2011-06-01
258,2011.0,7.0,72.22779155053925,2011-07-01
259,2011.0,8.0,73.45262530238173,2011-08-01
260,2011.0,9.0,73.10895396405772,2011-09-01
261,2011.0,10.0,72.69582430642222,2011-10-01
262,2011.0,11.0,71.37106672315818,2011-11-01
263,2011.0,12.0,69.77319628874073,2011-12-01
264,2012.0,1.0,69.58697070656328,2012-01-01
265,2012.0,2.0,68.79837184790708,2012-02-01
266,2012.0,3.0,69.31624360620634,2012-03-01
267,2012.0,4.0,69.84171272876497,2012-04-01
268,2012.0,5.0,70.98831416698744,2012-05-01
269,2012.0,6.0,72.06568169456116,2012-06-01
270,2012.0,7.0,72.83853749882583,2012-07-01
271,2012.0,8.0,73.61531854379999,2012-08-01
272,2012.0,9.0,72.97542534048752,2012-09-01
273,2012.0,10.0,73.2570599441172,2012-10-01
274,2012.0,11.0,71.37113067048033,2012-11-01
275,2012.0,12.0,70.36623438535764,2012-12-01
276,2013.0,1.0,69.18208014807865,2013-01-01
277,2013.0,2.0,68.68775254934627,2013-02-01
278,2013.0,3.0,68.88941764457323,2013-03-01
279,2013.0,4.0,70.76575566173658,2013-04-01
280,2013.0,5.0,72.55261364586949,2013-05-01
281,2013.0,6.0,72.9327141532655,2013-06-01
282,2013.0,7.0,73.96066917407231,2013-07-01
283,2013.0,8.0,74.4621081757868,2013-08-01
284,2013.0,9.0,74.73549669616855,2013-09-01
285,2013.0,10.0,74.01806241915159,2013-10-01
286,2013.0,11.0,72.77749617634403,2013-11-01
287,2013.0,12.0,71.3090265440367,2013-12-01
288,2014.0,1.0,69.09184127961251,2014-01-01
289,2014.0,2.0,71.16365304452198,2014-02-01
290,2014.0,3.0,70.6360770101661,2014-03-01
291,2014.0,4.0,71.766678303219,2014-04-01
292,2014.0,5.0,72.48141703553962,2014-05-01
293,2014.0,6.0,72.95681772633452,2014-06-01
294,2014.0,7.0,74.70324654728806,2014-07-01
295,2014.0,8.0,75.17799998672609,2014-08-01
296,2014.0,9.0,75.67178027925033,2014-09-01
297,2014.0,10.0,75.3041855882476,2014-10-01
298,2014.0,11.0,72.93935911452704,2014-11-01
299,2014.0,12.0,70.26483795176397,2014-12-01
300,2015.0,1.0,69.41485554011456,2015-01-01
301,2015.0,2.0,71.10131357712498,2015-02-01
302,2015.0,3.0,69.92681616584471,2015-03-01
303,2015.0,4.0,72.41395619599545,2015-04-01
304,2015.0,5.0,72.16900757113689,2015-05-01
305,2015.0,6.0,74.33280117756017,2015-06-01
306,2015.0,7.0,76.74056755087626,2015-07-01
307,2015.0,8.0,77.73069844865522,2015-08-01
308,2015.0,9.0,77.6503223885117,2015-09-01
309,2015.0,10.0,76.47167121311723,2015-10-01
310,2015.0,11.0,74.70649210897464,2015-11-01
311,2015.0,12.0,72.17911333896608,2015-12-01
312,2016.0,1.0,70.43564360198798,2016-01-01
313,2016.0,2.0,70.44471756130926,2016-02-01
314,2016.0,3.0,71.51255738660838,2016-03-01
315,2016.0,4.0,73.02043517922934,2016-04-01
316,2016.0,5.0,73.17757694321637,2016-05-01
317,2016.0,6.0,74.48751468998466,2016-06-01
318,2016.0,7.0,76.2246792515508,2016-07-01
319,2016.0,8.0,76.62517368850042,2016-08-01
320,2016.0,9.0,76.28795987680328,2016-09-01
321,2016.0,10.0,75.17124024625689,2016-10-01
322,2016.0,11.0,72.82098052723973,2016-11-01
323,2016.0,12.0,70.72950786460831,2016-12-01
324,2017.0,1.0,69.45752947942997,2017-01-01
325,2017.0,2.0,69.72508986564893,2017-02-01
326,2017.0,3.0,72.38132150307203,2017-03-01
327,2017.0,4.0,72.00716518940558,2017-04-01
328,2017.0,5.0,73.01802907343928,2017-05-01
329,2017.0,6.0,74.46704428485992,2017-06-01
330,2017.0,7.0,75.88050588039667,2017-07-01
331,2017.0,8.0,76.41087808927782,2017-08-01
332,2017.0,9.0,75.93582471747774,2017-09-01
333,2017.0,10.0,75.45551768093664,2017-10-01
334,2017.0,11.0,72.76013685241327,2017-11-01
335,2017.0,12.0,69.84110550682462,2017-12-01
336,2018.0,1.0,70.23686973066299,2018-01-01
337,2018.0,2.0,70.35761917572363,2018-02-01
338,2018.0,3.0,70.23736871548437,2018-03-01
339,2018.0,4.0,73.0526767930361,2018-04-01
340,2018.0,5.0,74.36061478171807,2018-05-01
341,2018.0,6.0,74.9018847308516,2018-06-01
342,2018.0,7.0,76.94480014217837,2018-07-01
343,2018.0,8.0,77.51913283677303,2018-08-01
344,2018.0,9.0,77.24671104294968,2018-09-01
345,2018.0,10.0,76.26575512625547,2018-10-01
346,2018.0,11.0,74.49073132832973,2018-11-01
347,2018.0,12.0,72.52004275580326,2018-12-01
348,2019.0,1.0,69.41596137152777,2019-01-01
349,2019.0,2.0,68.43606770833333,2019-02-01
350,2019.0,3.0,69.16172960069444,2019-03-01
351,2019.0,4.0,72.0554958767361,2019-04-01
352,2019.0,5.0,73.46106228298612,2019-05-01
353,2019.0,6.0,75.05365939670139,2019-06-01
354,2019.0,7.0,76.24769422743056,2019-07-01
355,2019.0,8.0,77.0776611328125,2019-08-01
356,2019.0,9.0,77.19786783854167,2019-09-01
357,2019.0,10.0,75.56782769097222,2019-10-01
358,2019.0,11.0,74.35088975694444,2019-11-01
359,2019.0,12.0,72.62494032118056,2019-12-01
360,2020.0,1.0,70.91735568576388,2020-01-01
361,2020.0,2.0,69.55717773437499,2020-02-01
362,2020.0,3.0,70.38238932291667,2020-03-01
363,2020.0,4.0,71.73125813802083,2020-04-01
364,2020.0,5.0,72.84832628038194,2020-05-01
365,2020.0,6.0,74.2104736328125,2020-06-01
366,2020.0,7.0,75.13097601996529,2020-07-01
367,2020.0,8.0,75.85175238715277,2020-08-01
368,2020.0,9.0,75.39352756076389,2020-09-01
369,2020.0,10.0,74.9506103515625,2020-10-01
370,2020.0,11.0,74.17629665798611,2020-11-01
371,2020.0,12.0,72.06206054687499,2020-12-01
372,2021.0,1.0,70.57032877604166,2021-01-01
373,2021.0,2.0,69.59934353298611,2021-02-01
374,2021.0,3.0,69.99658474392362,2021-03-01
375,2021.0,4.0,70.37653266059027,2021-04-01
376,2021.0,5.0,72.507470703125,2021-05-01
377,2021.0,6.0,73.49192165798613,2021-06-01
378,2021.0,7.0,74.85741644965279,2021-07-01
379,2021.0,8.0,74.67074381510417,2021-08-01
380,2021.0,9.0,74.48351779513888,2021-09-01
381,2021.0,10.0,73.48399522569444,2021-10-01
382,2021.0,11.0,72.51110297309029,2021-11-01
383,2021.0,12.0,70.55601399739584,2021-12-01
384,2022.0,1.0,70.25136176215278,2022-01-01
385,2022.0,2.0,70.44896104600696,2022-02-01
386,2022.0,3.0,71.1082302517361,2022-03-01
387,2022.0,4.0,72.00570475260417,2022-04-01
388,2022.0,5.0,72.73986545138888,2022-05-01
389,2022.0,6.0,73.18773871527777,2022-06-01
390,2022.0,7.0,74.9171603732639,2022-07-01
391,2022.0,8.0,75.06537814670139,2022-08-01
392,2022.0,9.0,75.55469021267362,2022-09-01
393,2022.0,10.0,75.25821126302083,2022-10-01
394,2022.0,11.0,73.25861545138889,2022-11-01
395,2022.0,12.0,71.43996039496528,2022-12-01
396,2023.0,1.0,70.17184787326389,2023-01-01
397,2023.0,2.0,69.64583333333334,2023-02-01
398,2023.0,3.0,71.13533528645834,2023-03-01
399,2023.0,4.0,71.22064615885417,2023-04-01
400,2023.0,5.0,78.69684244791667,2023-05-01
401,2023.0,6.0,79.88848741319444,2023-06-01
402,2023.0,7.0,74.31790364583333,2023-07-01
403,2023.0,8.0,75.3045627170139,2023-08-01
404,2023.0,9.0,74.94555121527777,2023-09-01
405,2023.0,10.0,74.56593424479166,2023-10-01
406,2023.0,11.0,72.70061577690973,2023-11-01
