,Year,Month,NDVI,datetime
207,2017.0,5.0,0.3244240740740741,2017-05-01
208,2017.0,6.0,0.2601,2017-06-01
209,2017.0,7.0,0.2155827160493827,2017-07-01
210,2017.0,8.0,0.1923925925925926,2017-08-01
211,2017.0,9.0,0.2819382716049383,2017-09-01
212,2017.0,10.0,0.4276506172839506,2017-10-01
213,2017.0,11.0,0.4811006172839506,2017-11-01
214,2017.0,12.0,0.4151191358024692,2017-12-01
215,2018.0,1.0,0.3719283950617284,2018-01-01
216,2018.0,2.0,0.4288012345679011,2018-02-01
217,2018.0,3.0,0.4313179012345679,2018-03-01
218,2018.0,4.0,0.4080901234567901,2018-04-01
219,2018.0,5.0,0.2906672839506173,2018-05-01
220,2018.0,6.0,0.2947179012345679,2018-06-01
221,2018.0,7.0,0.2500265432098765,2018-07-01
222,2018.0,8.0,0.3692148148148149,2018-08-01
223,2018.0,9.0,0.4093283950617284,2018-09-01
224,2018.0,10.0,0.2654037037037037,2018-10-01
225,2018.0,11.0,0.3804598765432099,2018-11-01
226,2018.0,12.0,0.2460518518518518,2018-12-01
227,2019.0,1.0,0.2412938271604938,2019-01-01
228,2019.0,2.0,0.4684222222222222,2019-02-01
229,2019.0,3.0,0.3912925925925926,2019-03-01
230,2019.0,4.0,0.3520203703703704,2019-04-01
231,2019.0,5.0,0.4119524691358024,2019-05-01
232,2019.0,6.0,0.4342148148148149,2019-06-01
233,2019.0,7.0,0.4162012345679011,2019-07-01
234,2019.0,8.0,0.3933746913580247,2019-08-01
235,2019.0,9.0,0.534074074074074,2019-09-01
236,2019.0,10.0,0.4027259259259259,2019-10-01
237,2019.0,11.0,0.3597845679012346,2019-11-01
238,2019.0,12.0,0.3166074074074074,2019-12-01
239,2020.0,1.0,0.3956574074074074,2020-01-01
240,2020.0,2.0,0.4269950617283951,2020-02-01
241,2020.0,3.0,0.3824123456790123,2020-03-01
242,2020.0,4.0,0.3122956790123457,2020-04-01
243,2020.0,5.0,0.3373716049382717,2020-05-01
244,2020.0,6.0,0.4048413580246913,2020-06-01
245,2020.0,7.0,0.3214555555555555,2020-07-01
246,2020.0,8.0,0.2898401234567901,2020-08-01
247,2020.0,9.0,0.2528771604938272,2020-09-01
248,2020.0,10.0,0.2404814814814814,2020-10-01
249,2020.0,11.0,0.276537037037037,2020-11-01
250,2020.0,12.0,0.2675197530864197,2020-12-01
251,2021.0,1.0,0.3107314814814815,2021-01-01
252,2021.0,2.0,0.2769185185185185,2021-02-01
253,2021.0,3.0,0.3363481481481482,2021-03-01
254,2021.0,4.0,0.3110049382716049,2021-04-01
255,2021.0,5.0,0.2838604938271605,2021-05-01
256,2021.0,6.0,0.3310808641975308,2021-06-01
257,2021.0,7.0,0.3050234567901235,2021-07-01
258,2021.0,8.0,0.2704783950617284,2021-08-01
259,2021.0,9.0,0.2706901234567901,2021-09-01
260,2021.0,10.0,0.2230148148148148,2021-10-01
261,2021.0,11.0,0.2254179012345679,2021-11-01
262,2021.0,12.0,0.4780074074074074,2021-12-01
263,2022.0,1.0,0.3993320987654321,2022-01-01
264,2022.0,2.0,0.2646820987654321,2022-02-01
265,2022.0,3.0,0.2259037037037037,2022-03-01
266,2022.0,4.0,0.2548018518518518,2022-04-01
267,2022.0,5.0,0.3620197530864197,2022-05-01
268,2022.0,6.0,0.3110395061728395,2022-06-01
269,2022.0,7.0,0.2328543209876543,2022-07-01
270,2022.0,8.0,0.211441975308642,2022-08-01
271,2022.0,9.0,0.2213,2022-09-01
272,2022.0,10.0,0.2839,2022-10-01
273,2022.0,11.0,0.2278617283950617,2022-11-01
274,2022.0,12.0,0.3782296296296296,2022-12-01
275,2023.0,1.0,0.4793407407407408,2023-01-01
276,2023.0,2.0,0.4216327160493827,2023-02-01
277,2023.0,3.0,0.440587037037037,2023-03-01
278,2023.0,4.0,0.4098438271604939,2023-04-01
279,2023.0,5.0,0.4332271604938272,2023-05-01
280,2023.0,6.0,0.4068586419753087,2023-06-01
281,2023.0,7.0,0.3387043209876543,2023-07-01
282,2023.0,8.0,0.2811882716049383,2023-08-01
283,2023.0,9.0,0.2467814814814815,2023-09-01
284,2023.0,10.0,0.3388716049382716,2023-10-01
285,2023.0,11.0,0.3047438271604938,2023-11-01
286,2023.0,12.0,0.2777858024691358,2023-12-01
287,2024.0,1.0,0.3897333333333333,2024-01-01
288,2024.0,2.0,0.45083703703703704,2024-02-01
289,2024.0,3.0,0.27770617283950616,2024-03-01
290,2024.0,4.0,0.23690925925925932,2024-04-01
