Year,Month,NDVI,datetime
2005.0,7.0,0.3259423338336709,2005-07-01
2005.0,8.0,0.31071726481119794,2005-08-01
2005.0,9.0,0.3004756032684703,2005-09-01
2005.0,10.0,0.26171434661488474,2005-10-01
2005.0,11.0,0.21604829953040605,2005-11-01
2005.0,12.0,0.2653788107412833,2005-12-01
2006.0,1.0,0.2504745765968605,2006-01-01
2006.0,2.0,0.26424520987051503,2006-02-01
2006.0,3.0,0.25923227380823205,2006-03-01
2006.0,4.0,0.34524046344521603,2006-04-01
2006.0,5.0,0.2702078642668547,2006-05-01
2006.0,6.0,0.23256970629279997,2006-06-01
2006.0,7.0,0.21202829149034289,2006-07-01
2006.0,8.0,0.19875566458996433,2006-08-01
2006.0,9.0,0.19234654932846257,2006-09-01
2006.0,10.0,0.45372065791377314,2006-10-01
2006.0,11.0,0.3527664372950424,2006-11-01
2006.0,12.0,0.23661585207338687,2006-12-01
2007.0,1.0,0.21761110093858507,2007-01-01
2007.0,2.0,0.3792870603961709,2007-02-01
2007.0,3.0,0.3606011661482446,2007-03-01
2007.0,4.0,0.23833270131805798,2007-04-01
2007.0,5.0,0.18053874263057001,2007-05-01
2007.0,6.0,0.18820823857813707,2007-06-01
2007.0,7.0,0.18613004095760394,2007-07-01
2007.0,8.0,0.1865799750810788,2007-08-01
2007.0,9.0,0.20325663060317806,2007-09-01
2007.0,10.0,0.19247364703519845,2007-10-01
2007.0,11.0,0.27834110495484904,2007-11-01
2007.0,12.0,0.46554141574435765,2007-12-01
2008.0,1.0,0.48786003206983025,2008-01-01
2008.0,2.0,0.4014384422773196,2008-02-01
2008.0,3.0,0.33909206625856,2008-03-01
2008.0,4.0,0.25286081102159286,2008-04-01
2008.0,5.0,0.299342096587758,2008-05-01
2008.0,6.0,0.2582538510546272,2008-06-01
2008.0,7.0,0.22707112630208334,2008-07-01
2008.0,8.0,0.21398478378484279,2008-08-01
2008.0,9.0,0.21254895057207274,2008-09-01
2008.0,10.0,0.24089314025125386,2008-10-01
2008.0,11.0,0.20893431298526716,2008-11-01
2008.0,12.0,0.3790517736364294,2008-12-01
2009.0,1.0,0.4669377833236883,2009-01-01
2009.0,2.0,0.39802673716603976,2009-02-01
2009.0,3.0,0.285443765145761,2009-03-01
2009.0,4.0,0.2368799845377604,2009-04-01
2009.0,5.0,0.17521350766405647,2009-05-01
2009.0,6.0,0.22211599938663434,2009-06-01
2009.0,7.0,0.2005951021924431,2009-07-01
2009.0,8.0,0.3034703054545838,2009-08-01
2009.0,9.0,0.20849166681737075,2009-09-01
2009.0,10.0,0.20505415363076293,2009-10-01
2009.0,11.0,0.3641649646523558,2009-11-01
2009.0,12.0,0.3484820848629798,2009-12-01
2010.0,1.0,0.20757406729239006,2010-01-01
2010.0,2.0,0.32461924611786264,2010-02-01
2010.0,3.0,0.3049009582142771,2010-03-01
2010.0,4.0,0.21894374894507138,2010-04-01
2010.0,5.0,0.203965057561427,2010-05-01
2010.0,6.0,0.18352006982873986,2010-06-01
2010.0,7.0,0.20362279444565007,2010-07-01
2010.0,8.0,0.17206519327045958,2010-08-01
2010.0,9.0,0.18011339211169583,2010-09-01
2010.0,10.0,0.20251264689881124,2010-10-01
2010.0,11.0,0.2208706420144917,2010-11-01
2010.0,12.0,0.35856138629677853,2010-12-01
2011.0,1.0,0.4687798582477334,2011-01-01
2011.0,2.0,0.26959456926510655,2011-02-01
2011.0,3.0,0.21830113728841147,2011-03-01
2011.0,4.0,0.31422975328233504,2011-04-01
2011.0,5.0,0.34306373125241124,2011-05-01
2011.0,6.0,0.21905129044144242,2011-06-01
2011.0,7.0,0.18870397261631341,2011-07-01
2011.0,8.0,0.175344361199273,2011-08-01
2011.0,9.0,0.18135877303135248,2011-09-01
2011.0,10.0,0.17193582322862414,2011-10-01
2011.0,11.0,0.1652374620790835,2011-11-01
2011.0,12.0,0.19339475513976298,2011-12-01
2012.0,1.0,0.27890278380594136,2012-01-01
2012.0,2.0,0.26184030226719235,2012-02-01
2012.0,3.0,0.4192044293438947,2012-03-01
2012.0,4.0,0.2238584683265215,2012-04-01
2012.0,5.0,0.19328529452100213,2012-05-01
2012.0,6.0,0.17842721350399066,2012-06-01
2012.0,7.0,0.16622336116837866,2012-07-01
2012.0,8.0,0.16264384469868223,2012-08-01
2012.0,9.0,0.221761609301155,2012-09-01
2012.0,10.0,0.19668708612889418,2012-10-01
2012.0,11.0,0.20411065184039834,2012-11-01
2012.0,12.0,0.1809706746796031,2012-12-01
2013.0,1.0,0.18141327375247154,2013-01-01
2013.0,2.0,0.16540791075906636,2013-02-01
2013.0,3.0,0.1535425892582646,2013-03-01
2013.0,4.0,0.14555987605342158,2013-04-01
2013.0,5.0,0.34459031658408085,2013-05-01
2013.0,6.0,0.3965563362027392,2013-06-01
2013.0,7.0,0.32345604602201483,2013-07-01
2013.0,8.0,0.31679339467743295,2013-08-01
2013.0,9.0,0.3003537448835962,2013-09-01
2013.0,10.0,0.2516739456741898,2013-10-01
2013.0,11.0,0.20698526170518664,2013-11-01
2013.0,12.0,0.21348995632595485,2013-12-01
2014.0,1.0,0.4696200335467303,2014-01-01
2014.0,2.0,0.47789279325508777,2014-02-01
2014.0,3.0,0.47021602112569927,2014-03-01
2014.0,4.0,0.3084927311650029,2014-04-01
2014.0,5.0,0.4102646627543885,2014-05-01
2014.0,6.0,0.3882532002013407,2014-06-01
2014.0,7.0,0.30874337090386283,2014-07-01
2014.0,8.0,0.2691213819715712,2014-08-01
2014.0,9.0,0.2891773176781925,2014-09-01
2014.0,10.0,0.3631487952338325,2014-10-01
2014.0,11.0,0.33706884030942563,2014-11-01
2014.0,12.0,0.25960715023087866,2014-12-01
2015.0,1.0,0.4455400631751543,2015-01-01
2015.0,2.0,0.41414783619068285,2015-02-01
2015.0,3.0,0.3945598837770062,2015-03-01
2015.0,4.0,0.2854948397035952,2015-04-01
2015.0,5.0,0.219281655770761,2015-05-01
2015.0,6.0,0.2117465454855083,2015-06-01
2015.0,7.0,0.1988960548683449,2015-07-01
2015.0,8.0,0.2765820821126302,2015-08-01
2015.0,9.0,0.4192947105125145,2015-09-01
2015.0,10.0,0.2878454702871817,2015-10-01
2015.0,11.0,0.21038813649872204,2015-11-01
2015.0,12.0,0.2200201764518832,2015-12-01
2016.0,1.0,0.1984576001579379,2016-01-01
2016.0,2.0,0.18926140114113135,2016-02-01
2016.0,3.0,0.1746583632480951,2016-03-01
2016.0,4.0,0.3139517984272521,2016-04-01
2016.0,5.0,0.3646260014286748,2016-05-01
2016.0,6.0,0.41524312525619694,2016-06-01
2016.0,7.0,0.30593751977991174,2016-07-01
2016.0,8.0,0.2718661272967303,2016-08-01
2016.0,9.0,0.24850291970335406,2016-09-01
2016.0,10.0,0.20923586244936343,2016-10-01
2016.0,11.0,0.20220363287278165,2016-11-01
2016.0,12.0,0.554938045548804,2016-12-01
2017.0,1.0,0.45737132319697626,2017-01-01
2017.0,2.0,0.4202147118839217,2017-02-01
2017.0,3.0,0.3561705601068191,2017-03-01
2017.0,4.0,0.281428301775897,2017-04-01
2017.0,5.0,0.330767172354239,2017-05-01
2017.0,6.0,0.2579504884319541,2017-06-01
2017.0,7.0,0.22525417657546054,2017-07-01
2017.0,8.0,0.2071213427885079,2017-08-01
2017.0,9.0,0.2905338899588879,2017-09-01
2017.0,10.0,0.41865596064814814,2017-10-01
2017.0,11.0,0.47778503983109083,2017-11-01
2017.0,12.0,0.3911152592411748,2017-12-01
2018.0,1.0,0.369864970077703,2018-01-01
2018.0,2.0,0.416185873526114,2018-02-01
2018.0,3.0,0.403013582582827,2018-03-01
2018.0,4.0,0.39200994703504777,2018-04-01
2018.0,5.0,0.31739251407576197,2018-05-01
2018.0,6.0,0.30590281074429737,2018-06-01
2018.0,7.0,0.25439575572072726,2018-07-01
2018.0,8.0,0.26229276774842064,2018-08-01
2018.0,9.0,0.42660626069999036,2018-09-01
2018.0,10.0,0.28649285398883584,2018-10-01
2018.0,11.0,0.333072144308208,2018-11-01
2018.0,12.0,0.2458521760540244,2018-12-01
2019.0,1.0,0.23245634856047453,2019-01-01
2019.0,2.0,0.3847978379991319,2019-02-01
2019.0,3.0,0.3688929287003882,2019-03-01
2019.0,4.0,0.28715566941249515,2019-04-01
2019.0,5.0,0.42329656341929495,2019-05-01
2019.0,6.0,0.4588176586009838,2019-06-01
2019.0,7.0,0.45792228792920525,2019-07-01
2019.0,8.0,0.3703438087745949,2019-08-01
2019.0,9.0,0.3891266245900849,2019-09-01
2019.0,10.0,0.4191932678222656,2019-10-01
2019.0,11.0,0.3667700967670959,2019-11-01
2019.0,12.0,0.3213417147412712,2019-12-01
2020.0,1.0,0.43575658915955345,2020-01-01
2020.0,2.0,0.4275171727309992,2020-02-01
2020.0,3.0,0.41381699361918883,2020-03-01
2020.0,4.0,0.3264265649112654,2020-04-01
2020.0,5.0,0.30523031729239003,2020-05-01
2020.0,6.0,0.3927004778826678,2020-06-01
2020.0,7.0,0.31101773108965086,2020-07-01
2020.0,8.0,0.27649914776837387,2020-08-01
2020.0,9.0,0.2401156484344859,2020-09-01
2020.0,10.0,0.2449848504714024,2020-10-01
2020.0,11.0,0.2689941783010224,2020-11-01
2020.0,12.0,0.26560258276668597,2020-12-01
2021.0,1.0,0.3074221434416594,2021-01-01
2021.0,2.0,0.2987537384033203,2021-02-01
2021.0,3.0,0.3465066839147497,2021-03-01
2021.0,4.0,0.24079009633005402,2021-04-01
2021.0,5.0,0.27491063247492287,2021-05-01
2021.0,6.0,0.21753254643192999,2021-06-01
2021.0,7.0,0.3462707613721306,2021-07-01
2021.0,8.0,0.2720983999746817,2021-08-01
2021.0,9.0,0.24681369169258777,2021-09-01
2021.0,10.0,0.21959992396978684,2021-10-01
2021.0,11.0,0.22050471364715954,2021-11-01
2021.0,12.0,0.49033548802505306,2021-12-01
2022.0,1.0,0.39059535367989245,2022-01-01
2022.0,2.0,0.2646108792151934,2022-02-01
2022.0,3.0,0.21900640887978637,2022-03-01
2022.0,4.0,0.21380377404483747,2022-04-01
2022.0,5.0,0.300440752947772,2022-05-01
2022.0,6.0,0.3090040889787085,2022-06-01
2022.0,7.0,0.23155002829469282,2022-07-01
2022.0,8.0,0.214540175449701,2022-08-01
2022.0,9.0,0.20767583964783468,2022-09-01
2022.0,10.0,0.250949294478805,2022-10-01
2022.0,11.0,0.2222259427294319,2022-11-01
2022.0,12.0,0.3026580339596595,2022-12-01
2023.0,1.0,0.48345857785071855,2023-01-01
2023.0,2.0,0.4265302493248457,2023-02-01
2023.0,3.0,0.26429324679904515,2023-03-01
2023.0,4.0,0.4081030951605903,2023-04-01
2023.0,5.0,0.39484438484097706,2023-05-01
2023.0,6.0,0.4350208235375675,2023-06-01
2023.0,7.0,0.36926902959376207,2023-07-01
2023.0,8.0,0.2571499200514805,2023-08-01
2023.0,9.0,0.25851362722891347,2023-09-01
2023.0,10.0,0.30953489703896603,2023-10-01
2023.0,11.0,0.29042477077907985,2023-11-01
2023.0,12.0,0.2706064294885706,2023-12-01
2024.0,1.0,0.4383649472837095,2024-01-01
2024.0,2.0,0.36955350711021895,2024-02-01
2024.0,3.0,0.26428759539568863,2024-03-01
2024.0,4.0,0.20985480885446808,2024-04-01
2024.0,5.0,0.46300553686824847,2024-05-01
2024.0,6.0,0.36245466161657264,2024-06-01
2024.0,7.0,0.2748944553328149,2024-07-01
2024.0,8.0,0.2541355792387032,2024-08-01
2024.0,9.0,0.3046693213192033,2024-09-01
2024.0,10.0,0.26456606829607926,2024-10-01
2024.0,11.0,0.2262125132996359,2024-11-01
2024.0,12.0,0.23004437670295622,2024-12-01
2025.0,1.0,0.273901715690707,2025-01-01
2025.0,2.0,0.4736057799539448,2025-02-01
2025.0,3.0,0.2944901313310788,2025-03-01
2025.0,4.0,0.21847185676480518,2025-04-01
2025.0,5.0,0.26070936226550445,2025-05-01
2025.0,6.0,0.2592584115487558,2025-06-01
2025.0,7.0,0.23696986539864245,2025-07-01
