Year,Month,NDVI,datetime
2009.0,4.0,0.2504586419753086,2009-04-01
2009.0,5.0,0.2155518518518518,2009-05-01
2009.0,6.0,0.218795061728395,2009-06-01
2009.0,7.0,0.2121827160493827,2009-07-01
2009.0,8.0,0.2584265432098765,2009-08-01
2009.0,9.0,0.2196123456790124,2009-09-01
2009.0,10.0,0.2040086419753086,2009-10-01
2009.0,11.0,0.3132783950617284,2009-11-01
2009.0,12.0,0.3546407407407407,2009-12-01
2010.0,1.0,0.2365506172839506,2010-01-01
2010.0,2.0,0.299374074074074,2010-02-01
2010.0,3.0,0.3043469135802469,2010-03-01
2010.0,4.0,0.2554271604938272,2010-04-01
2010.0,5.0,0.1883012345679012,2010-05-01
2010.0,6.0,0.213929012345679,2010-06-01
2010.0,7.0,0.1858611111111111,2010-07-01
2010.0,8.0,0.1807462962962963,2010-08-01
2010.0,9.0,0.1736987654320987,2010-09-01
2010.0,10.0,0.208637037037037,2010-10-01
2010.0,11.0,0.231208024691358,2010-11-01
2010.0,12.0,0.4003253086419753,2010-12-01
2011.0,1.0,0.4555037037037037,2011-01-01
2011.0,2.0,0.3030092592592592,2011-02-01
2011.0,3.0,0.2083555555555555,2011-03-01
2011.0,4.0,0.2847401234567902,2011-04-01
2011.0,5.0,0.327391975308642,2011-05-01
2011.0,6.0,0.2040654320987654,2011-06-01
2011.0,7.0,0.1970864197530864,2011-07-01
2011.0,8.0,0.1764012345679012,2011-08-01
2011.0,9.0,0.188016049382716,2011-09-01
2011.0,10.0,0.1855802469135802,2011-10-01
2011.0,11.0,0.1841172839506173,2011-11-01
2011.0,12.0,0.1994993827160494,2011-12-01
2012.0,1.0,0.2663944444444444,2012-01-01
2012.0,2.0,0.2674246913580247,2012-02-01
2012.0,3.0,0.4631864197530864,2012-03-01
2012.0,4.0,0.2168308641975309,2012-04-01
2012.0,5.0,0.2114660493827161,2012-05-01
2012.0,6.0,0.1824833333333333,2012-06-01
2012.0,7.0,0.1600234567901234,2012-07-01
2012.0,8.0,0.1743802469135802,2012-08-01
2012.0,9.0,0.2287864197530864,2012-09-01
2012.0,10.0,0.1890679012345678,2012-10-01
2012.0,11.0,0.1930901234567901,2012-11-01
2012.0,12.0,0.1929413580246913,2012-12-01
2013.0,1.0,0.1782444444444444,2013-01-01
2013.0,2.0,0.1642135802469136,2013-02-01
2013.0,3.0,0.1605567901234568,2013-03-01
2013.0,4.0,0.1594969135802469,2013-04-01
2013.0,5.0,0.493269135802469,2013-05-01
2013.0,6.0,0.385166049382716,2013-06-01
2013.0,7.0,0.373120987654321,2013-07-01
2013.0,8.0,0.3326345679012346,2013-08-01
2013.0,9.0,0.2872543209876543,2013-09-01
2013.0,10.0,0.2461851851851852,2013-10-01
2013.0,11.0,0.2277388888888888,2013-11-01
2013.0,12.0,0.2219462962962963,2013-12-01
2014.0,1.0,0.4374432098765433,2014-01-01
2014.0,2.0,0.4877592592592592,2014-02-01
2014.0,3.0,0.4617543209876543,2014-03-01
2014.0,4.0,0.3292876543209876,2014-04-01
2014.0,5.0,0.3920722222222222,2014-05-01
2014.0,6.0,0.3629691358024691,2014-06-01
2014.0,7.0,0.3179938271604938,2014-07-01
2014.0,8.0,0.2610716049382716,2014-08-01
2014.0,9.0,0.2908148148148148,2014-09-01
2014.0,10.0,0.403411111111111,2014-10-01
2014.0,11.0,0.3063055555555556,2014-11-01
2014.0,12.0,0.2654716049382716,2014-12-01
2015.0,1.0,0.4453746913580247,2015-01-01
2015.0,2.0,0.395946913580247,2015-02-01
2015.0,3.0,0.3769858024691358,2015-03-01
2015.0,4.0,0.2637401234567901,2015-04-01
2015.0,5.0,0.2263358024691358,2015-05-01
2015.0,6.0,0.2422444444444444,2015-06-01
2015.0,7.0,0.2093561728395061,2015-07-01
2015.0,8.0,0.3169746913580247,2015-08-01
2015.0,9.0,0.4906728395061728,2015-09-01
2015.0,10.0,0.2461777777777777,2015-10-01
2015.0,11.0,0.2327012345679012,2015-11-01
2015.0,12.0,0.2370037037037037,2015-12-01
2016.0,1.0,0.2055135802469135,2016-01-01
2016.0,2.0,0.1809074074074074,2016-02-01
2016.0,3.0,0.26135,2016-03-01
2016.0,4.0,0.3379030864197531,2016-04-01
2016.0,5.0,0.3699654320987655,2016-05-01
2016.0,6.0,0.3532987654320988,2016-06-01
2016.0,7.0,0.3024246913580247,2016-07-01
2016.0,8.0,0.2450691358024691,2016-08-01
2016.0,9.0,0.2211586419753086,2016-09-01
2016.0,10.0,0.203637037037037,2016-10-01
2016.0,11.0,0.1892938271604938,2016-11-01
2016.0,12.0,0.5524012345679012,2016-12-01
2017.0,1.0,0.5344055555555557,2017-01-01
2017.0,2.0,0.4467623456790124,2017-02-01
2017.0,3.0,0.3520932098765432,2017-03-01
2017.0,4.0,0.3057845679012346,2017-04-01
2017.0,5.0,0.3244240740740741,2017-05-01
2017.0,6.0,0.2601,2017-06-01
2017.0,7.0,0.2155827160493827,2017-07-01
2017.0,8.0,0.1923925925925926,2017-08-01
2017.0,9.0,0.2819382716049383,2017-09-01
2017.0,10.0,0.4276506172839506,2017-10-01
2017.0,11.0,0.4811006172839506,2017-11-01
2017.0,12.0,0.4151191358024692,2017-12-01
2018.0,1.0,0.3719283950617284,2018-01-01
2018.0,2.0,0.4288012345679011,2018-02-01
2018.0,3.0,0.4313179012345679,2018-03-01
2018.0,4.0,0.4080901234567901,2018-04-01
2018.0,5.0,0.2906672839506173,2018-05-01
2018.0,6.0,0.2947179012345679,2018-06-01
2018.0,7.0,0.2500265432098765,2018-07-01
2018.0,8.0,0.3692148148148149,2018-08-01
2018.0,9.0,0.4093283950617284,2018-09-01
2018.0,10.0,0.2654037037037037,2018-10-01
2018.0,11.0,0.3804598765432099,2018-11-01
2018.0,12.0,0.2460518518518518,2018-12-01
2019.0,1.0,0.2412938271604938,2019-01-01
2019.0,2.0,0.4684222222222222,2019-02-01
2019.0,3.0,0.3912925925925926,2019-03-01
2019.0,4.0,0.3520203703703704,2019-04-01
2019.0,5.0,0.4119524691358024,2019-05-01
2019.0,6.0,0.4342148148148149,2019-06-01
2019.0,7.0,0.4162012345679011,2019-07-01
2019.0,8.0,0.3933746913580247,2019-08-01
2019.0,9.0,0.534074074074074,2019-09-01
2019.0,10.0,0.4027259259259259,2019-10-01
2019.0,11.0,0.3597845679012346,2019-11-01
2019.0,12.0,0.3166074074074074,2019-12-01
2020.0,1.0,0.3956574074074074,2020-01-01
2020.0,2.0,0.4269950617283951,2020-02-01
2020.0,3.0,0.3824123456790123,2020-03-01
2020.0,4.0,0.3122956790123457,2020-04-01
2020.0,5.0,0.3373716049382717,2020-05-01
2020.0,6.0,0.4048413580246913,2020-06-01
2020.0,7.0,0.3214555555555555,2020-07-01
2020.0,8.0,0.2898401234567901,2020-08-01
2020.0,9.0,0.2528771604938272,2020-09-01
2020.0,10.0,0.2404814814814814,2020-10-01
2020.0,11.0,0.276537037037037,2020-11-01
2020.0,12.0,0.2675197530864197,2020-12-01
2021.0,1.0,0.3107314814814815,2021-01-01
2021.0,2.0,0.2769185185185185,2021-02-01
2021.0,3.0,0.3363481481481482,2021-03-01
2021.0,4.0,0.3110049382716049,2021-04-01
2021.0,5.0,0.2838604938271605,2021-05-01
2021.0,6.0,0.3310808641975308,2021-06-01
2021.0,7.0,0.3050234567901235,2021-07-01
2021.0,8.0,0.2704783950617284,2021-08-01
2021.0,9.0,0.2706901234567901,2021-09-01
2021.0,10.0,0.2230148148148148,2021-10-01
2021.0,11.0,0.2254179012345679,2021-11-01
2021.0,12.0,0.4780074074074074,2021-12-01
2022.0,1.0,0.3993320987654321,2022-01-01
2022.0,2.0,0.2646820987654321,2022-02-01
2022.0,3.0,0.2259037037037037,2022-03-01
2022.0,4.0,0.2548018518518518,2022-04-01
2022.0,5.0,0.3620197530864197,2022-05-01
2022.0,6.0,0.3110395061728395,2022-06-01
2022.0,7.0,0.2328543209876543,2022-07-01
2022.0,8.0,0.211441975308642,2022-08-01
2022.0,9.0,0.2213,2022-09-01
2022.0,10.0,0.2839,2022-10-01
2022.0,11.0,0.2278617283950617,2022-11-01
2022.0,12.0,0.3782296296296296,2022-12-01
2023.0,1.0,0.4793407407407408,2023-01-01
2023.0,2.0,0.4216327160493827,2023-02-01
2023.0,3.0,0.440587037037037,2023-03-01
2023.0,4.0,0.4098438271604939,2023-04-01
2023.0,5.0,0.4332271604938272,2023-05-01
2023.0,6.0,0.4068586419753087,2023-06-01
2023.0,7.0,0.3387043209876543,2023-07-01
2023.0,8.0,0.2811882716049383,2023-08-01
2023.0,9.0,0.21920824175824175,2023-09-01
