Year,Month,Temp,datetime,tmean_f
2018,11.0,75.11333865440261,2018-11-01,
2018,12.0,73.01193989660317,2018-12-01,
2019,1.0,70.56518283420138,2019-01-01,
2019,2.0,68.828125,2019-02-01,
2019,3.0,69.95632866753473,2019-03-01,
2019,4.0,73.869091796875,2019-04-01,
2019,5.0,75.05741102430557,2019-05-01,
2019,6.0,77.67034505208333,2019-06-01,
2019,7.0,79.38203667534722,2019-07-01,
2019,8.0,79.62355685763889,2019-08-01,
2019,9.0,80.28497721354167,2019-09-01,
2019,10.0,78.55010308159723,2019-10-01,
2019,11.0,76.75577528211805,2019-11-01,
2019,12.0,74.56007758246528,2019-12-01,
2020,1.0,72.38734537760416,2020-01-01,
2020,2.0,71.20161946614584,2020-02-01,
2020,3.0,71.99295518663195,2020-03-01,
2020,4.0,73.10224066840277,2020-04-01,
2020,5.0,74.77405870225695,2020-05-01,
2020,6.0,77.08026258680556,2020-06-01,
2020,7.0,77.869921875,2020-07-01,
2020,8.0,78.60926649305556,2020-08-01,
2020,9.0,78.32474500868057,2020-09-01,
2020,10.0,77.44865722656249,2020-10-01,
2020,11.0,76.30192328559028,2020-11-01,
2020,12.0,74.0255615234375,2020-12-01,
2021,1.0,72.81851942274307,2021-01-01,
2021,2.0,71.24273003472223,2021-02-01,
2021,3.0,71.26742078993055,2021-03-01,
2021,4.0,71.55426974826389,2021-04-01,
2021,5.0,74.5509521484375,2021-05-01,
2021,6.0,75.67027452256944,2021-06-01,
2021,7.0,77.07989095052083,2021-07-01,
2021,8.0,76.89184841579862,2021-08-01,
2021,9.0,76.85928005642361,2021-09-01,
2021,10.0,75.53683539496528,2021-10-01,
2021,11.0,74.52761501736111,2021-11-01,
2021,12.0,72.1655490451389,2021-12-01,
2022,1.0,71.48749186197917,2022-01-01,
2022,2.0,71.72533637152779,2022-02-01,
2022,3.0,73.44661729600695,2022-03-01,
2022,4.0,74.39509277343751,2022-04-01,
2022,5.0,75.02192654079862,2022-05-01,
2022,6.0,76.15274793836807,2022-06-01,
2022,7.0,77.10511067708333,2022-07-01,
2022,8.0,77.836767578125,2022-08-01,
2022,9.0,78.10628797743055,2022-09-01,
2022,10.0,77.27253417968751,2022-10-01,
2022,11.0,75.12415635850695,2022-11-01,
2022,12.0,72.91975368923612,2022-12-01,
2023,1.0,71.32852647569445,2023-01-01,
2023,2.0,70.13170844184029,2023-02-01,
2023,3.0,72.32462293836807,2023-03-01,
2023,4.0,73.43154568142361,2023-04-01,
2023,5.0,81.06049262152777,2023-05-01,
2023,6.0,82.984033203125,2023-06-01,
2023,7.0,76.78522406684027,2023-07-01,
2023,8.0,78.31850043402778,2023-08-01,
2023,9.0,78.05919596354167,2023-09-01,
2023,10.0,75.89546440972222,2023-10-01,
2023,11.0,74.99329155815973,2023-11-01,
2023,12.0,72.1578125,2023-12-01,
2024,1.0,71.42389051649306,2024-01-01,
2024,2.0,69.65783148871527,2024-02-01,
2024,3.0,71.40636664496527,2024-03-01,
2024,4.0,72.6930691189236,2024-04-01,
2024,5.0,74.41024576822917,2024-05-01,
2024,6.0,75.72743055555556,2024-06-01,
2024,7.0,76.58107096354166,2024-07-01,
2024,8.0,77.510498046875,2024-08-01,
2024,9.0,77.49534505208334,2024-09-01,
2024,10.0,76.98570963541667,2024-10-01,
2024,11.0,74.54092881944445,2024-11-01,
2024,12.0,73.57679036458333,2024-12-01,
2025,1.0,71.86447211371528,2025-01-01,
2025,2.0,71.71172960069444,2025-02-01,
2025,3.0,73.02041286892361,2025-03-01,
2025,4.0,74.34030219184028,2025-04-01,
2025,5.0,75.09962836371528,2025-05-01,
2025,6.0,76.4714816623264,2025-06-01,
2025,7.0,77.2810031467014,2025-07-01,
