,Year,Month,NDVI,datetime
106,2008.0,12.0,0.4356771604938271,2008-12-01
107,2009.0,1.0,0.5337092592592593,2009-01-01
108,2009.0,2.0,0.5442592592592593,2009-02-01
109,2009.0,3.0,0.4102808641975309,2009-03-01
110,2009.0,4.0,0.3476228395061728,2009-04-01
111,2009.0,5.0,0.3249469135802469,2009-05-01
112,2009.0,6.0,0.299929012345679,2009-06-01
113,2009.0,7.0,0.2762333333333334,2009-07-01
114,2009.0,8.0,0.2617845679012345,2009-08-01
115,2009.0,9.0,0.2700271604938272,2009-09-01
116,2009.0,10.0,0.313462962962963,2009-10-01
117,2009.0,11.0,0.3491351851851852,2009-11-01
118,2009.0,12.0,0.3694444444444445,2009-12-01
119,2010.0,1.0,0.3516314814814815,2010-01-01
120,2010.0,2.0,0.3685475308641975,2010-02-01
121,2010.0,3.0,0.3084888888888889,2010-03-01
122,2010.0,4.0,0.2587685185185185,2010-04-01
123,2010.0,5.0,0.2594407407407407,2010-05-01
124,2010.0,6.0,0.2349172839506172,2010-06-01
125,2010.0,7.0,0.2274506172839506,2010-07-01
126,2010.0,8.0,0.2248919753086419,2010-08-01
127,2010.0,9.0,0.2070395061728395,2010-09-01
128,2010.0,10.0,0.2107444444444444,2010-10-01
129,2010.0,11.0,0.2259271604938271,2010-11-01
130,2010.0,12.0,0.2725296296296297,2010-12-01
131,2011.0,1.0,0.4729185185185185,2011-01-01
132,2011.0,2.0,0.5480672839506174,2011-02-01
133,2011.0,3.0,0.5351975308641975,2011-03-01
134,2011.0,4.0,0.3838876543209877,2011-04-01
135,2011.0,5.0,0.3126882716049383,2011-05-01
136,2011.0,6.0,0.3105092592592592,2011-06-01
137,2011.0,7.0,0.2862462962962963,2011-07-01
138,2011.0,8.0,0.3028882716049383,2011-08-01
139,2011.0,9.0,0.2506864197530864,2011-09-01
140,2011.0,10.0,0.2706024691358025,2011-10-01
141,2011.0,11.0,0.2613827160493827,2011-11-01
142,2011.0,12.0,0.2774228395061728,2011-12-01
143,2012.0,1.0,0.2346962962962963,2012-01-01
144,2012.0,2.0,0.2552950617283951,2012-02-01
145,2012.0,3.0,0.2236734567901234,2012-03-01
146,2012.0,4.0,0.2130320987654321,2012-04-01
147,2012.0,5.0,0.2020487654320987,2012-05-01
148,2012.0,6.0,0.1920574074074074,2012-06-01
149,2012.0,7.0,0.2118993827160493,2012-07-01
150,2012.0,8.0,0.185879012345679,2012-08-01
151,2012.0,9.0,0.2124166666666666,2012-09-01
152,2012.0,10.0,0.192016049382716,2012-10-01
153,2012.0,11.0,0.1983679012345679,2012-11-01
154,2012.0,12.0,0.2043962962962963,2012-12-01
155,2013.0,1.0,0.2053018518518518,2013-01-01
156,2013.0,2.0,0.2220938271604938,2013-02-01
157,2013.0,3.0,0.2723216049382717,2013-03-01
158,2013.0,4.0,0.2656271604938271,2013-04-01
159,2013.0,5.0,0.263183950617284,2013-05-01
160,2013.0,6.0,0.225716049382716,2013-06-01
161,2013.0,7.0,0.2056228395061728,2013-07-01
162,2013.0,8.0,0.2147462962962963,2013-08-01
163,2013.0,9.0,0.2011111111111111,2013-09-01
164,2013.0,10.0,0.1992382716049383,2013-10-01
165,2013.0,11.0,0.2364024691358024,2013-11-01
166,2013.0,12.0,0.2747246913580247,2013-12-01
167,2014.0,1.0,0.2732185185185185,2014-01-01
168,2014.0,2.0,0.3941487654320988,2014-02-01
169,2014.0,3.0,0.5208944444444444,2014-03-01
170,2014.0,4.0,0.4051734567901235,2014-04-01
171,2014.0,5.0,0.3584716049382717,2014-05-01
172,2014.0,6.0,0.3289018518518518,2014-06-01
173,2014.0,7.0,0.2837277777777777,2014-07-01
174,2014.0,8.0,0.2777561728395062,2014-08-01
175,2014.0,9.0,0.2565864197530864,2014-09-01
176,2014.0,10.0,0.4049197530864197,2014-10-01
177,2014.0,11.0,0.3263796296296296,2014-11-01
178,2014.0,12.0,0.3092895061728395,2014-12-01
179,2015.0,1.0,0.3485432098765432,2015-01-01
180,2015.0,2.0,0.384088888888889,2015-02-01
181,2015.0,3.0,0.3767771604938272,2015-03-01
182,2015.0,4.0,0.2903086419753087,2015-04-01
183,2015.0,5.0,0.2648987654320988,2015-05-01
184,2015.0,6.0,0.2411975308641975,2015-06-01
185,2015.0,7.0,0.225287037037037,2015-07-01
186,2015.0,8.0,0.4058981481481482,2015-08-01
187,2015.0,9.0,0.5669938271604938,2015-09-01
188,2015.0,10.0,0.4757493827160494,2015-10-01
189,2015.0,11.0,0.4797833333333333,2015-11-01
190,2015.0,12.0,0.4699808641975309,2015-12-01
191,2016.0,1.0,0.390095061728395,2016-01-01
192,2016.0,2.0,0.3290944444444444,2016-02-01
193,2016.0,3.0,0.2885364197530864,2016-03-01
194,2016.0,4.0,0.2634574074074074,2016-04-01
195,2016.0,5.0,0.2377641975308642,2016-05-01
196,2016.0,6.0,0.2304555555555555,2016-06-01
197,2016.0,7.0,0.218995061728395,2016-07-01
198,2016.0,8.0,0.2266851851851852,2016-08-01
199,2016.0,9.0,0.2974024691358024,2016-09-01
200,2016.0,10.0,0.2811024691358025,2016-10-01
201,2016.0,11.0,0.2606493827160493,2016-11-01
202,2016.0,12.0,0.3226166666666666,2016-12-01
203,2017.0,1.0,0.4174253086419752,2017-01-01
204,2017.0,2.0,0.3710672839506173,2017-02-01
205,2017.0,3.0,0.3498765432098765,2017-03-01
206,2017.0,4.0,0.2912462962962963,2017-04-01
207,2017.0,5.0,0.336087037037037,2017-05-01
208,2017.0,6.0,0.3383228395061728,2017-06-01
209,2017.0,7.0,0.3116185185185185,2017-07-01
210,2017.0,8.0,0.2662814814814815,2017-08-01
211,2017.0,9.0,0.2596049382716049,2017-09-01
212,2017.0,10.0,0.2803246913580247,2017-10-01
213,2017.0,11.0,0.4258882716049382,2017-11-01
214,2017.0,12.0,0.4771074074074073,2017-12-01
215,2018.0,1.0,0.477883950617284,2018-01-01
216,2018.0,2.0,0.433195061728395,2018-02-01
217,2018.0,3.0,0.4800024691358024,2018-03-01
218,2018.0,4.0,0.4280333333333334,2018-04-01
219,2018.0,5.0,0.369404938271605,2018-05-01
220,2018.0,6.0,0.3483728395061728,2018-06-01
221,2018.0,7.0,0.2746148148148148,2018-07-01
222,2018.0,8.0,0.3386567901234568,2018-08-01
223,2018.0,9.0,0.2891481481481482,2018-09-01
224,2018.0,10.0,0.4609160493827161,2018-10-01
225,2018.0,11.0,0.4857734567901235,2018-11-01
226,2018.0,12.0,0.371258024691358,2018-12-01
227,2019.0,1.0,0.3390858024691358,2019-01-01
228,2019.0,2.0,0.3613851851851852,2019-02-01
229,2019.0,3.0,0.4038154320987654,2019-03-01
230,2019.0,4.0,0.3177629629629629,2019-04-01
231,2019.0,5.0,0.3007358024691358,2019-05-01
232,2019.0,6.0,0.3405851851851852,2019-06-01
233,2019.0,7.0,0.2537061728395062,2019-07-01
234,2019.0,8.0,0.2495592592592593,2019-08-01
235,2019.0,9.0,0.2732938271604938,2019-09-01
236,2019.0,10.0,0.243520987654321,2019-10-01
237,2019.0,11.0,0.2825265432098765,2019-11-01
238,2019.0,12.0,0.2818993827160494,2019-12-01
239,2020.0,1.0,0.348791975308642,2020-01-01
240,2020.0,2.0,0.2967259259259259,2020-02-01
241,2020.0,3.0,0.3043925925925926,2020-03-01
242,2020.0,4.0,0.356874074074074,2020-04-01
243,2020.0,5.0,0.3145376543209876,2020-05-01
244,2020.0,6.0,0.3047512345679012,2020-06-01
245,2020.0,7.0,0.2388987654320987,2020-07-01
246,2020.0,8.0,0.2434462962962962,2020-08-01
247,2020.0,9.0,0.2441265432098765,2020-09-01
248,2020.0,10.0,0.3341086419753086,2020-10-01
249,2020.0,11.0,0.361462962962963,2020-11-01
250,2020.0,12.0,0.3124185185185185,2020-12-01
251,2021.0,1.0,0.3079314814814815,2021-01-01
252,2021.0,2.0,0.2812438271604938,2021-02-01
253,2021.0,3.0,0.2977981481481482,2021-03-01
254,2021.0,4.0,0.3219327160493827,2021-04-01
255,2021.0,5.0,0.3091648148148148,2021-05-01
256,2021.0,6.0,0.2698746913580247,2021-06-01
257,2021.0,7.0,0.236341975308642,2021-07-01
258,2021.0,8.0,0.2331148148148148,2021-08-01
259,2021.0,9.0,0.2168728395061728,2021-09-01
260,2021.0,10.0,0.2199728395061728,2021-10-01
261,2021.0,11.0,0.2390481481481481,2021-11-01
262,2021.0,12.0,0.3205796296296296,2021-12-01
263,2022.0,1.0,0.4205401234567902,2022-01-01
264,2022.0,2.0,0.3930265432098765,2022-02-01
265,2022.0,3.0,0.355824074074074,2022-03-01
266,2022.0,4.0,0.2609851851851852,2022-04-01
267,2022.0,5.0,0.2359728395061728,2022-05-01
268,2022.0,6.0,0.234974074074074,2022-06-01
269,2022.0,7.0,0.2083629629629629,2022-07-01
270,2022.0,8.0,0.2003425925925926,2022-08-01
271,2022.0,9.0,0.2151012345679012,2022-09-01
272,2022.0,10.0,0.231241975308642,2022-10-01
273,2022.0,11.0,0.2270691358024691,2022-11-01
274,2022.0,12.0,0.2526814814814815,2022-12-01
275,2023.0,1.0,0.3309006172839506,2023-01-01
276,2023.0,2.0,0.377308024691358,2023-02-01
277,2023.0,3.0,0.4141666666666667,2023-03-01
278,2023.0,4.0,0.3772462962962963,2023-04-01
279,2023.0,5.0,0.3722814814814815,2023-05-01
280,2023.0,6.0,0.312333950617284,2023-06-01
281,2023.0,7.0,0.2590623456790124,2023-07-01
282,2023.0,8.0,0.2370475308641975,2023-08-01
283,2023.0,9.0,0.2396395061728395,2023-09-01
