Year,Month,NDVI,datetime
2014.0,12.0,0.3092895061728395,2014-12-01
2015.0,1.0,0.3485432098765432,2015-01-01
2015.0,2.0,0.384088888888889,2015-02-01
2015.0,3.0,0.3767771604938272,2015-03-01
2015.0,4.0,0.2903086419753087,2015-04-01
2015.0,5.0,0.2648987654320988,2015-05-01
2015.0,6.0,0.2411975308641975,2015-06-01
2015.0,7.0,0.225287037037037,2015-07-01
2015.0,8.0,0.4058981481481482,2015-08-01
2015.0,9.0,0.5669938271604938,2015-09-01
2015.0,10.0,0.4757493827160494,2015-10-01
2015.0,11.0,0.4797833333333333,2015-11-01
2015.0,12.0,0.4699808641975309,2015-12-01
2016.0,1.0,0.390095061728395,2016-01-01
2016.0,2.0,0.3290944444444444,2016-02-01
2016.0,3.0,0.2885364197530864,2016-03-01
2016.0,4.0,0.2634574074074074,2016-04-01
2016.0,5.0,0.2377641975308642,2016-05-01
2016.0,6.0,0.2304555555555555,2016-06-01
2016.0,7.0,0.218995061728395,2016-07-01
2016.0,8.0,0.2266851851851852,2016-08-01
2016.0,9.0,0.2974024691358024,2016-09-01
2016.0,10.0,0.2811024691358025,2016-10-01
2016.0,11.0,0.2606493827160493,2016-11-01
2016.0,12.0,0.3226166666666666,2016-12-01
2017.0,1.0,0.4174253086419752,2017-01-01
2017.0,2.0,0.3710672839506173,2017-02-01
2017.0,3.0,0.3498765432098765,2017-03-01
2017.0,4.0,0.2912462962962963,2017-04-01
2017.0,5.0,0.336087037037037,2017-05-01
2017.0,6.0,0.3383228395061728,2017-06-01
2017.0,7.0,0.3116185185185185,2017-07-01
2017.0,8.0,0.2662814814814815,2017-08-01
2017.0,9.0,0.2596049382716049,2017-09-01
2017.0,10.0,0.2803246913580247,2017-10-01
2017.0,11.0,0.4258882716049382,2017-11-01
2017.0,12.0,0.4771074074074073,2017-12-01
2018.0,1.0,0.477883950617284,2018-01-01
2018.0,2.0,0.433195061728395,2018-02-01
2018.0,3.0,0.4800024691358024,2018-03-01
2018.0,4.0,0.4280333333333334,2018-04-01
2018.0,5.0,0.369404938271605,2018-05-01
2018.0,6.0,0.3483728395061728,2018-06-01
2018.0,7.0,0.2746148148148148,2018-07-01
2018.0,8.0,0.3386567901234568,2018-08-01
2018.0,9.0,0.2891481481481482,2018-09-01
2018.0,10.0,0.4609160493827161,2018-10-01
2018.0,11.0,0.4857734567901235,2018-11-01
2018.0,12.0,0.371258024691358,2018-12-01
2019.0,1.0,0.3390858024691358,2019-01-01
2019.0,2.0,0.3613851851851852,2019-02-01
2019.0,3.0,0.4038154320987654,2019-03-01
2019.0,4.0,0.3177629629629629,2019-04-01
2019.0,5.0,0.3007358024691358,2019-05-01
2019.0,6.0,0.3405851851851852,2019-06-01
2019.0,7.0,0.2537061728395062,2019-07-01
2019.0,8.0,0.2495592592592593,2019-08-01
2019.0,9.0,0.2732938271604938,2019-09-01
2019.0,10.0,0.243520987654321,2019-10-01
2019.0,11.0,0.2825265432098765,2019-11-01
2019.0,12.0,0.2818993827160494,2019-12-01
2020.0,1.0,0.348791975308642,2020-01-01
2020.0,2.0,0.2967259259259259,2020-02-01
2020.0,3.0,0.3043925925925926,2020-03-01
2020.0,4.0,0.356874074074074,2020-04-01
2020.0,5.0,0.3145376543209876,2020-05-01
2020.0,6.0,0.3047512345679012,2020-06-01
2020.0,7.0,0.2388987654320987,2020-07-01
2020.0,8.0,0.2434462962962962,2020-08-01
2020.0,9.0,0.2441265432098765,2020-09-01
2020.0,10.0,0.3341086419753086,2020-10-01
2020.0,11.0,0.361462962962963,2020-11-01
2020.0,12.0,0.3124185185185185,2020-12-01
2021.0,1.0,0.3079314814814815,2021-01-01
2021.0,2.0,0.2812438271604938,2021-02-01
2021.0,3.0,0.2977981481481482,2021-03-01
2021.0,4.0,0.3219327160493827,2021-04-01
2021.0,5.0,0.3091648148148148,2021-05-01
2021.0,6.0,0.2698746913580247,2021-06-01
2021.0,7.0,0.236341975308642,2021-07-01
2021.0,8.0,0.2331148148148148,2021-08-01
2021.0,9.0,0.2168728395061728,2021-09-01
2021.0,10.0,0.2199728395061728,2021-10-01
2021.0,11.0,0.2390481481481481,2021-11-01
2021.0,12.0,0.3205796296296296,2021-12-01
2022.0,1.0,0.4205401234567902,2022-01-01
2022.0,2.0,0.3930265432098765,2022-02-01
2022.0,3.0,0.355824074074074,2022-03-01
2022.0,4.0,0.2609851851851852,2022-04-01
2022.0,5.0,0.2359728395061728,2022-05-01
2022.0,6.0,0.234974074074074,2022-06-01
2022.0,7.0,0.2083629629629629,2022-07-01
2022.0,8.0,0.2003425925925926,2022-08-01
2022.0,9.0,0.2151012345679012,2022-09-01
2022.0,10.0,0.231241975308642,2022-10-01
2022.0,11.0,0.2270691358024691,2022-11-01
2022.0,12.0,0.2526814814814815,2022-12-01
2023.0,1.0,0.3309006172839506,2023-01-01
2023.0,2.0,0.377308024691358,2023-02-01
2023.0,3.0,0.4141666666666667,2023-03-01
2023.0,4.0,0.3772462962962963,2023-04-01
2023.0,5.0,0.3722814814814815,2023-05-01
2023.0,6.0,0.312333950617284,2023-06-01
2023.0,7.0,0.2590623456790124,2023-07-01
2023.0,8.0,0.2370475308641975,2023-08-01
2023.0,9.0,0.31963979591836733,2023-09-01
