,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
14,3,2.638898474666406,SLA,3,2.1736478689658556,0.0816037354275078,-0.4652506057005503,-2.5572947392388983,71.30248849669753,72.18880664864615,72.18880664864615
15,4,1.0806194062367884,SEL,2,0.518027700811894,0.3605766515174644,-0.5625917054248945,-0.720042754719324,72.72699297772041,72.09784071180556,72.09784071180556
16,4,1.0806194062367884,WEL,11,0.7921354254262745,0.1646833474496786,-0.28848398081051396,-0.9159360587871098,72.72699297772041,73.35618401042152,71.77194281684028
17,4,1.0806194062367884,NUT,43,1.1717396287442206,0.0285229108604059,0.09112022250743212,-1.0520964953763825,72.72699297772041,72.60791497561723,70.32194137385295
18,4,1.0806194062367884,WLA,16,1.0579072711789204,0.1245525245521881,-0.022712135057868066,-0.9560668816846003,72.72699297772041,72.44628220286346,71.29907301430731
19,4,1.0806194062367884,SLA,2,1.4524853026726696,0.1327242609756246,0.3718658964358812,-0.9478951452611638,72.72699297772041,74.39509277343751,74.39509277343751
20,5,0.5937782110693137,SEL,2,1.026759065598571,0.6014499347249563,0.4329808545292573,0.007671723655642615,74.2085345479682,74.02059190538195,74.02059190538195
21,5,0.5937782110693137,WEL,13,0.5991813960380133,0.042575633339276,0.005403184968699626,-0.5512025777300378,74.2085345479682,73.21531269886682,71.84491916232639
22,5,0.5937782110693137,NUT,43,0.6851846017622164,0.0164595231539864,0.09140639069290268,-0.5773186879153274,74.2085345479682,74.44574068665891,72.37112520577358
23,5,0.5937782110693137,WLA,14,0.28616306432761,0.01998031963305,-0.3076151467417037,-0.5737978914362637,74.2085345479682,74.0329595167816,73.39271023402796
24,5,0.5937782110693137,SLA,2,0.31374528153802284,0.2610686991830557,-0.2800329295312909,-0.332709511886258,74.2085345479682,75.02192654079862,75.02192654079862
25,6,0.2875919765786021,SEL,3,0.4738897115512652,0.3742614134970867,0.1862977349726631,0.08666943691848461,75.91473919152044,76.18418936635483,76.03672996968882
26,6,0.2875919765786021,WEL,14,0.2786279852712875,0.0296949206931002,-0.008963991307314567,-0.2578970558855019,75.91473919152044,77.25818502137605,74.51496310763889
27,6,0.2875919765786021,NUT,42,0.30715235502688415,0.0194769720531963,0.019560378448282068,-0.26811500452540576,75.91473919152044,75.79191897453785,73.8976291232639
28,6,0.2875919765786021,WLA,13,0.2285681322764425,0.0322175751370244,-0.059023844302159595,-0.2553744014415777,75.91473919152044,75.29717545582213,74.46599621391347
29,6,0.2875919765786021,SLA,2,0.04378035382092535,0.0354783310421565,-0.24381162275767673,-0.25211364553644555,75.91473919152044,,
30,7,0.564477133872875,SEL,6,0.4134836014885166,0.0696419617334074,-0.15099353238435842,-0.4948351721394676,76.82942233010202,77.96923173437708,77.05191514756945
31,7,0.564477133872875,WEL,10,0.4977191499710269,0.0571352577747171,-0.06675798390184812,-0.507341876098158,76.82942233010202,76.43873096987764,75.78841145833334
32,7,0.564477133872875,NUT,43,0.631573533576658,0.032375855221975,0.067096399703783,-0.5321012786509001,76.82942233010202,77.00415003494697,75.23853417302576
33,7,0.564477133872875,WLA,13,0.537252039560322,0.0964461896096674,-0.027225094312553044,-0.4680309442632076,76.82942233010202,76.06927851772839,75.1550127500283
34,7,0.564477133872875,SLA,2,0.0856381699354502,0.0536418375983302,-0.4788389639374248,-0.5108352962745448,76.82942233010202,,
35,8,0.2292072759230324,SEL,8,0.36530848737011923,0.0612412025597766,0.13610121144708684,-0.16796607336325578,77.5254458698328,78.50649211858642,77.52368706597221
36,8,0.2292072759230324,WEL,12,0.23177910614359776,0.0188392627293692,0.0025718302205653687,-0.2103680131936632,77.5254458698328,77.71799746514723,76.74712727864583
37,8,0.2292072759230324,NUT,34,0.22274875577610417,0.0096585514872927,-0.006458520146928215,-0.2195487244357397,77.5254458698328,77.54470617871853,76.01632633488063
38,8,0.2292072759230324,WLA,15,0.20879173532207035,0.08327409594634,-0.02041554060096204,-0.1459331799766924,77.5254458698328,77.46115457683175,76.06609497361046
39,8,0.2292072759230324,SLA,5,0.11043750388033362,0.0408932098183975,-0.11876977204269877,-0.1883140661046349,77.5254458698328,76.27077166516685,75.86949834578982
40,9,0.556886973989938,SEL,9,0.8547331706567731,0.166956086750685,0.2978461966668351,-0.38993088723925307,77.45734361212487,78.4832206935273,78.05919596354167
41,9,0.556886973989938,WEL,9,0.2801219416536631,0.0110560139333169,-0.2767650323362749,-0.5458309600566211,77.45734361212487,77.51140734859649,77.04228383606764
42,9,0.556886973989938,NUT,36,0.5828249968119427,0.0738128902405265,0.025938022822004636,-0.4830740837494115,77.45734361212487,77.61915929442634,75.52686008443007
43,9,0.556886973989938,WLA,15,0.5741573326447303,0.0728076450143574,0.017270358654792317,-0.48407932897558065,77.45734361212487,77.04437445137849,76.00187740786197
44,9,0.556886973989938,SLA,5,0.2803760379121175,0.1648288006289795,-0.2765109360778205,-0.3920581733609585,77.45734361212487,76.59761567180945,76.02422954945641
45,10,1.3657896501149367,SEL,11,2.178937941872589,0.1714530463490783,0.8131482917576525,-1.1943366037658585,76.5394111989389,76.63203635743567,75.89546440972222
46,10,1.3657896501149367,WEL,11,1.0803326258569228,0.1616713867899488,-0.2854570242580139,-1.2041182633249878,76.5394111989389,76.84445181902402,75.74500054253471
47,10,1.3657896501149367,NUT,30,1.5700375938372269,0.0697899736189524,0.20424794372229016,-1.2959996764959842,76.5394111989389,76.68651481794092,75.66865234375
48,10,1.3657896501149367,WLA,13,0.9727916287797864,0.1877145664307424,-0.39299802133515027,-1.1780750836841942,76.5394111989389,76.31586614495677,75.53683539496528
49,10,1.3657896501149367,SLA,9,0.6076709860251873,0.086331297499081,-0.7581186640897494,-1.2794583526158556,76.5394111989389,76.05917671800938,74.81942571645641
50,11,2.1934581819872925,SEL,15,2.1165615786482,0.0928874742165475,-0.07689660333909254,-2.100570707770745,74.6225662590746,74.78703740426134,73.52566189236111
51,11,2.1934581819872925,WEL,12,1.063410268646178,0.0684926131381879,-1.1300479133411145,-2.1249655688491047,74.6225662590746,75.42391273087583,74.90948339115151
52,11,2.1934581819872925,NUT,22,2.5961525323047376,0.02690739750781,0.40269435031744516,-2.1665507844794827,74.6225662590746,74.33894282559838,73.00083550347222
53,11,2.1934581819872925,WLA,15,2.0879231628435764,0.1076982449405195,-0.1055350191437161,-2.085759937046773,74.6225662590746,74.48434353743664,73.1190661877145
54,11,2.1934581819872925,SLA,10,2.937235541022461,0.4334076067165324,0.7437773590351684,-1.76005057527076,74.6225662590746,74.34958952198106,73.47295075684494
55,12,2.383495174201288,SEL,14,1.4314145866654364,0.4259251783387103,-0.9520805875358516,-1.9575699958625776,72.44374188582671,72.23121726795887,70.97990180121528
56,12,2.383495174201288,WEL,12,2.441552446378397,0.0161988688613833,0.0580572721771091,-2.3672963053399045,72.44374188582671,72.94810299503973,71.3206101541854
57,12,2.383495174201288,NUT,22,2.1815488696592413,0.1077564721947869,-0.20194630454204665,-2.275738702006501,72.44374188582671,72.52208144360334,71.14724663628473
58,12,2.383495174201288,WLA,16,2.8384425520282734,0.1858781125022404,0.45494737782698547,-2.197617061699048,72.44374188582671,72.19614270959116,70.07294797749816
59,12,2.383495174201288,SLA,10,3.363105335608277,0.5043967384122557,0.9796101614069892,-1.8790984357890324,72.44374188582671,72.7006276118262,71.68101861575607
