,Year,Month,Temp
221,2008.0,6.0,75.24006314359102
222,2008.0,7.0,76.819305715676
223,2008.0,8.0,76.79033729654739
224,2008.0,9.0,76.35191955208577
225,2008.0,10.0,75.72276309878744
226,2008.0,11.0,74.0851532376374
227,2008.0,12.0,72.33072349370633
228,2009.0,1.0,69.9235623211924
229,2009.0,2.0,69.22791703997208
230,2009.0,3.0,69.47754164949018
231,2009.0,4.0,70.32194137385295
232,2009.0,5.0,74.15316989046568
233,2009.0,6.0,76.13768526566277
234,2009.0,7.0,76.7270758885351
235,2009.0,8.0,77.44303719219972
236,2009.0,9.0,77.28266203666674
237,2009.0,10.0,77.3968963059057
238,2009.0,11.0,74.82173893292506
239,2009.0,12.0,71.96239961283428
240,2010.0,1.0,71.69267522106702
241,2010.0,2.0,70.33495415653064
242,2010.0,3.0,71.2965579776417
243,2010.0,4.0,71.99579411767084
244,2010.0,5.0,74.38801917520837
245,2010.0,6.0,75.08706233476195
246,2010.0,7.0,75.38693439192797
247,2010.0,8.0,76.1157577304399
248,2010.0,9.0,76.02422954945641
249,2010.0,10.0,75.94866844284516
250,2010.0,11.0,73.9590935413137
251,2010.0,12.0,73.40467123200654
252,2011.0,1.0,70.47843694799901
253,2011.0,2.0,72.43575513742289
254,2011.0,3.0,72.81160697246926
255,2011.0,4.0,73.98548522636302
256,2011.0,5.0,74.73881898476543
257,2011.0,6.0,74.87012527821275
258,2011.0,7.0,75.38650768624802
259,2011.0,8.0,76.06609497361046
260,2011.0,9.0,76.00187740786197
261,2011.0,10.0,75.60144759206669
262,2011.0,11.0,73.73768941251039
263,2011.0,12.0,72.07750052899041
264,2012.0,1.0,72.09423088839816
265,2012.0,2.0,71.49155619835943
266,2012.0,3.0,71.2379056578408
267,2012.0,4.0,72.1209315109711
268,2012.0,5.0,73.49558039300126
269,2012.0,6.0,74.17899556670864
270,2012.0,7.0,75.23853417302576
271,2012.0,8.0,76.01632633488063
272,2012.0,9.0,75.52686008443007
273,2012.0,10.0,76.10788985345565
274,2012.0,11.0,73.98586774975408
275,2012.0,12.0,72.85490273579362
276,2013.0,1.0,70.76769892482604
277,2013.0,2.0,70.66625003189395
278,2013.0,3.0,70.6203979824838
279,2013.0,4.0,73.07707051854902
280,2013.0,5.0,74.51957822185459
281,2013.0,6.0,75.32725900423166
282,2013.0,7.0,76.41731084189118
283,2013.0,8.0,76.85257510668225
284,2013.0,9.0,77.39715808069803
285,2013.0,10.0,76.29268148002066
286,2013.0,11.0,74.70384125021458
287,2013.0,12.0,73.67150520014494
288,2014.0,1.0,71.20582070435476
289,2014.0,2.0,72.877234364699
290,2014.0,3.0,71.36933594005446
291,2014.0,4.0,72.68530498946107
292,2014.0,5.0,74.70522203759214
293,2014.0,6.0,75.43440094732587
294,2014.0,7.0,76.99388150714336
295,2014.0,8.0,77.45866195488449
296,2014.0,9.0,78.02422031536103
297,2014.0,10.0,77.34833098565827
298,2014.0,11.0,74.90948339115151
299,2014.0,12.0,71.3206101541854
300,2015.0,1.0,70.5136457419724
301,2015.0,2.0,71.75869914655547
302,2015.0,3.0,70.29747083303212
303,2015.0,4.0,74.27624118717694
304,2015.0,5.0,73.30912642836188
305,2015.0,6.0,76.03672996968882
306,2015.0,7.0,78.88654832118472
307,2015.0,8.0,79.67728885575926
308,2015.0,9.0,79.2747814382208
309,2015.0,10.0,77.09147610771802
310,2015.0,11.0,76.65376110953132
311,2015.0,12.0,73.96738973327115
312,2016.0,1.0,71.50772410539597
313,2016.0,2.0,71.65715457176388
314,2016.0,3.0,71.80293181742869
315,2016.0,4.0,74.2440777364584
316,2016.0,5.0,74.56574554218318
317,2016.0,6.0,76.01783420950585
318,2016.0,7.0,77.75146050885098
319,2016.0,8.0,78.3555387251034
320,2016.0,9.0,77.76146079789628
321,2016.0,10.0,76.50907671267021
322,2016.0,11.0,74.38783749616141
323,2016.0,12.0,72.1680703827667
324,2017.0,1.0,70.2483674604923
325,2017.0,2.0,70.86788208217484
326,2017.0,3.0,73.10166768278657
327,2017.0,4.0,74.05919404509771
328,2017.0,5.0,74.63584177231604
329,2017.0,6.0,77.18752328886873
330,2017.0,7.0,78.48167842193894
331,2017.0,8.0,78.65950154725817
332,2017.0,9.0,78.26498842744071
333,2017.0,10.0,76.49721837731768
334,2017.0,11.0,73.1190661877145
335,2017.0,12.0,70.07294797749816
336,2018.0,1.0,70.80182860606195
337,2018.0,2.0,71.15086042214959
338,2018.0,3.0,71.41136396141118
339,2018.0,4.0,73.28306730072376
340,2018.0,5.0,74.46264838153894
341,2018.0,6.0,76.54837929743556
342,2018.0,7.0,78.2274263684069
343,2018.0,8.0,78.2843568085747
344,2018.0,9.0,78.30290153153953
345,2018.0,10.0,77.49338009336176
346,2018.0,11.0,75.11333865440261
347,2018.0,12.0,73.01193989660317
348,2019.0,1.0,70.56518283420138
349,2019.0,2.0,68.828125
350,2019.0,3.0,69.95632866753473
351,2019.0,4.0,73.869091796875
352,2019.0,5.0,75.05741102430557
353,2019.0,6.0,77.67034505208333
354,2019.0,7.0,79.38203667534722
355,2019.0,8.0,79.62355685763889
356,2019.0,9.0,80.28497721354167
357,2019.0,10.0,78.55010308159723
358,2019.0,11.0,76.75577528211805
359,2019.0,12.0,74.56007758246528
360,2020.0,1.0,72.38734537760416
361,2020.0,2.0,71.20161946614584
362,2020.0,3.0,71.99295518663195
363,2020.0,4.0,73.10224066840277
364,2020.0,5.0,74.77405870225695
365,2020.0,6.0,77.08026258680556
366,2020.0,7.0,77.869921875
367,2020.0,8.0,78.60926649305556
368,2020.0,9.0,78.32474500868057
369,2020.0,10.0,77.44865722656249
370,2020.0,11.0,76.30192328559028
371,2020.0,12.0,74.0255615234375
372,2021.0,1.0,72.81851942274307
373,2021.0,2.0,71.24273003472223
374,2021.0,3.0,71.26742078993055
375,2021.0,4.0,71.55426974826389
376,2021.0,5.0,74.5509521484375
377,2021.0,6.0,75.67027452256944
378,2021.0,7.0,77.07989095052083
379,2021.0,8.0,76.89184841579862
380,2021.0,9.0,76.85928005642361
381,2021.0,10.0,75.53683539496528
382,2021.0,11.0,74.52761501736111
383,2021.0,12.0,72.1655490451389
384,2022.0,1.0,71.48749186197917
385,2022.0,2.0,71.72533637152779
386,2022.0,3.0,73.44661729600695
387,2022.0,4.0,74.39509277343751
388,2022.0,5.0,75.02192654079862
389,2022.0,6.0,76.15274793836807
390,2022.0,7.0,77.10511067708333
391,2022.0,8.0,77.836767578125
392,2022.0,9.0,78.10628797743055
393,2022.0,10.0,77.27253417968751
394,2022.0,11.0,75.12415635850695
395,2022.0,12.0,72.91975368923612
396,2023.0,1.0,71.32852647569445
397,2023.0,2.0,70.13170844184029
398,2023.0,3.0,72.32462293836807
399,2023.0,4.0,73.43154568142361
400,2023.0,5.0,81.06049262152777
401,2023.0,6.0,82.984033203125
402,2023.0,7.0,76.78522406684027
