Year,Month,Temp
1999.0,11.0,80.49889322916667
1999.0,12.0,78.27135416666667
2000.0,1.0,76.70105794270833
2000.0,2.0,78.84488389756945
2000.0,3.0,80.08240559895833
2000.0,4.0,78.4364474826389
2000.0,5.0,81.09137369791667
2000.0,6.0,83.50451931423612
2000.0,7.0,83.97762586805555
2000.0,8.0,84.22096354166666
2000.0,9.0,83.751416015625
2000.0,10.0,83.5323947482639
2000.0,11.0,80.5779296875
2000.0,12.0,80.11790364583334
2001.0,1.0,79.93406032986111
2001.0,2.0,78.80570203993057
2001.0,3.0,79.2884982638889
2001.0,4.0,79.64573025173611
2001.0,5.0,80.377392578125
2001.0,6.0,81.99439561631945
2001.0,7.0,83.96387261284721
2001.0,8.0,84.39953884548612
2001.0,9.0,84.41794704861111
2001.0,10.0,83.4981662326389
2001.0,11.0,81.404736328125
2001.0,12.0,79.24034830729167
2002.0,1.0,78.28332248263888
2002.0,2.0,76.70300564236112
2002.0,3.0,78.34772677951389
2002.0,4.0,80.27949761284722
2002.0,5.0,81.23221571180555
2002.0,6.0,82.36801215277778
2002.0,7.0,82.55853407118056
2002.0,8.0,84.39315863715278
2002.0,9.0,84.54501953125
2002.0,10.0,83.52950846354167
2002.0,11.0,81.37403428819445
2002.0,12.0,80.08443467881943
2003.0,1.0,78.30696614583334
2003.0,2.0,77.52839626736112
2003.0,3.0,80.07654622395833
2003.0,4.0,80.14077690972223
2003.0,5.0,82.06114366319444
2003.0,6.0,83.33128797743055
2003.0,7.0,83.62810329861111
2003.0,8.0,84.71340603298611
2003.0,9.0,85.17628038194445
2003.0,10.0,84.91194661458334
2003.0,11.0,82.04320203993055
2003.0,12.0,78.80214301215278
2004.0,1.0,78.36017252604167
2004.0,2.0,79.84842664930555
2004.0,3.0,77.50251464843751
2004.0,4.0,80.16314019097223
2004.0,5.0,82.113037109375
2004.0,6.0,82.93757595486112
2004.0,7.0,84.65667317708333
2004.0,8.0,85.83224283854167
2004.0,9.0,86.37641601562501
2004.0,10.0,84.53447265625
2004.0,11.0,82.63233506944445
2004.0,12.0,80.65933159722223
2005.0,1.0,78.809814453125
2005.0,2.0,78.61079644097222
2005.0,3.0,78.44344075520834
2005.0,4.0,79.88537326388888
2005.0,5.0,82.73749457465277
2005.0,6.0,83.75998806423611
2005.0,7.0,83.90281575520834
2005.0,8.0,85.56783854166667
2005.0,9.0,85.30868598090278
2005.0,10.0,83.39869249131945
2005.0,11.0,81.79778645833333
2005.0,12.0,80.35462782118056
2006.0,1.0,79.49755316840279
2006.0,2.0,77.93383246527777
2006.0,3.0,78.94129231770833
2006.0,4.0,79.03412000868056
2006.0,5.0,79.86074761284722
2006.0,6.0,83.83969184027777
2006.0,7.0,84.137646484375
2006.0,8.0,85.21388888888889
2006.0,9.0,84.9879611545139
2006.0,10.0,84.0753634982639
2006.0,11.0,82.21048719618055
2006.0,12.0,79.88654513888889
2007.0,1.0,79.48009982638888
2007.0,2.0,78.61377495659723
2007.0,3.0,80.10740559895834
2007.0,4.0,80.74843207465278
2007.0,5.0,82.27453342013888
2007.0,6.0,83.96823459201389
2007.0,7.0,83.85720486111111
2007.0,8.0,84.973291015625
2007.0,9.0,84.85467664930556
2007.0,10.0,83.87076280381945
2007.0,11.0,81.79382595486112
2007.0,12.0,78.52166883680556
2008.0,1.0,76.84998101128473
2008.0,2.0,77.86075846354167
2008.0,3.0,79.54538845486113
2008.0,4.0,79.88291015625
2008.0,5.0,81.62532009548612
2008.0,6.0,82.62427842881945
2008.0,7.0,84.32042643229167
2008.0,8.0,84.24546983506946
2008.0,9.0,83.97239040798611
2008.0,10.0,83.15968967013889
2008.0,11.0,81.13397894965277
2008.0,12.0,78.76538628472223
2009.0,1.0,76.45199110243055
2009.0,2.0,75.827587890625
2009.0,3.0,75.97665473090278
2009.0,4.0,76.91575520833334
2009.0,5.0,82.028564453125
2009.0,6.0,83.42135416666667
2009.0,7.0,83.46656901041666
2009.0,8.0,84.12074110243056
2009.0,9.0,84.65074327256944
2009.0,10.0,84.67137044270834
2009.0,11.0,81.52471788194444
2009.0,12.0,79.83762478298613
2010.0,1.0,78.8126681857639
2010.0,2.0,77.890673828125
2010.0,3.0,78.11239149305555
2010.0,4.0,78.51034071180555
2010.0,5.0,81.50137261284723
2010.0,6.0,81.939013671875
2010.0,7.0,82.4747775607639
2010.0,8.0,82.97537977430557
2010.0,9.0,83.36179470486111
2010.0,10.0,83.06864691840278
2010.0,11.0,80.92223307291667
2010.0,12.0,80.26800672743056
2011.0,1.0,77.4730712890625
2011.0,2.0,79.82969292534722
2011.0,3.0,79.20111762152777
2011.0,4.0,80.62470160590277
2011.0,5.0,81.25075954861111
2011.0,6.0,81.2401584201389
2011.0,7.0,82.34159613715278
2011.0,8.0,83.13753255208334
2011.0,9.0,83.74213324652777
2011.0,10.0,82.65921223958333
2011.0,11.0,79.99424370659722
2011.0,12.0,78.01156141493055
2012.0,1.0,79.51967230902778
2012.0,2.0,78.61386176215278
2012.0,3.0,77.81868489583334
2012.0,4.0,78.80604926215278
2012.0,5.0,80.59428168402778
2012.0,6.0,80.56316189236111
2012.0,7.0,81.80992296006946
2012.0,8.0,82.77451714409722
2012.0,9.0,82.19344075520834
2012.0,10.0,82.852587890625
2012.0,11.0,80.8534396701389
2012.0,12.0,79.317919921875
2013.0,1.0,77.16447211371528
2013.0,2.0,76.86118706597222
2013.0,3.0,77.56590169270834
2013.0,4.0,79.9750217013889
2013.0,5.0,81.32430555555555
2013.0,6.0,81.43446180555556
2013.0,7.0,83.07781575520833
2013.0,8.0,83.35426432291666
2013.0,9.0,84.48916015625
2013.0,10.0,83.34346245659722
2013.0,11.0,81.13406032986111
2013.0,12.0,80.49481879340277
2014.0,1.0,78.00071072048613
2014.0,2.0,79.19452039930556
2014.0,3.0,77.96149088541667
2014.0,4.0,78.903662109375
2014.0,5.0,81.50056423611112
2014.0,6.0,82.46244032118057
2014.0,7.0,83.51973741319443
2014.0,8.0,84.43609483506944
2014.0,9.0,85.59281684027778
2014.0,10.0,84.17403971354167
2014.0,11.0,81.55877821180556
2014.0,12.0,78.16978624131944
2015.0,1.0,79.2445529513889
2015.0,2.0,79.35998806423612
2015.0,3.0,78.17147352430555
2015.0,4.0,81.59929470486111
2015.0,5.0,80.72051866319444
2015.0,6.0,83.31025933159722
2015.0,7.0,86.14006618923611
2015.0,8.0,86.55386284722222
2015.0,9.0,85.89892035590277
2015.0,10.0,84.49678819444445
2015.0,11.0,82.85959743923611
2015.0,12.0,80.2351833767361
2016.0,1.0,80.19678276909723
2016.0,2.0,80.17621527777777
2016.0,3.0,79.97889539930556
2016.0,4.0,82.16846788194445
2016.0,5.0,82.42683919270834
2016.0,6.0,83.24609917534723
2016.0,7.0,85.22623155381945
2016.0,8.0,85.43564453125
2016.0,9.0,84.84957139756943
2016.0,10.0,83.304736328125
2016.0,11.0,80.65972764756944
2016.0,12.0,78.74566514756944
2017.0,1.0,77.93557400173611
2017.0,2.0,78.13015950520833
2017.0,3.0,81.13251953125001
2017.0,4.0,82.2962619357639
2017.0,5.0,82.19083116319445
2017.0,6.0,84.65358615451389
2017.0,7.0,85.62457139756944
2017.0,8.0,86.45111762152777
2017.0,9.0,86.51128472222223
2017.0,10.0,84.29573567708334
2017.0,11.0,79.942529296875
2017.0,12.0,77.10204806857638
2018.0,1.0,77.94223090277777
2018.0,2.0,78.35315212673612
2018.0,3.0,77.69840494791666
2018.0,4.0,79.003125
2018.0,5.0,80.29122721354167
2018.0,6.0,84.21043836805555
2018.0,7.0,85.83148328993056
2018.0,8.0,84.39658203125
2018.0,9.0,85.61451280381945
2018.0,10.0,84.43850368923611
2018.0,11.0,82.64352213541667
2018.0,12.0,80.13488498263888
2019.0,1.0,78.45120442708333
2019.0,2.0,75.91560329861112
2019.0,3.0,77.75958116319444
2019.0,4.0,81.87023654513888
2019.0,5.0,83.48581271701389
2019.0,6.0,86.11080186631943
2019.0,7.0,87.37259114583333
2019.0,8.0,87.55682508680556
2019.0,9.0,88.21091579861111
2019.0,10.0,86.77890625
2019.0,11.0,84.73210720486111
2019.0,12.0,81.47698567708333
2020.0,1.0,79.59732530381945
2020.0,2.0,78.79416775173611
2020.0,3.0,78.98502061631945
2020.0,4.0,80.89895833333333
2020.0,5.0,82.53444010416666
2020.0,6.0,84.86365559895833
2020.0,7.0,85.23963758680556
2020.0,8.0,86.20837673611112
2020.0,9.0,86.60611436631945
2020.0,10.0,85.87530924479167
2020.0,11.0,83.28993598090278
2020.0,12.0,82.280419921875
2021.0,1.0,80.0934299045139
2021.0,2.0,79.08629014756946
2021.0,3.0,78.50319552951389
2021.0,4.0,79.82472330729166
2021.0,5.0,82.78614366319445
2021.0,6.0,84.01678059895833
2021.0,7.0,84.39956597222223
2021.0,8.0,84.78929036458334
2021.0,9.0,84.77253146701389
2021.0,10.0,83.18302408854167
2021.0,11.0,82.74142252604167
2021.0,12.0,78.7642578125
2022.0,1.0,79.7763671875
2022.0,2.0,80.38984917534722
2022.0,3.0,81.64516059027778
2022.0,4.0,81.08298611111111
2022.0,5.0,82.26072048611111
2022.0,6.0,83.50213758680556
2022.0,7.0,83.8163302951389
2022.0,8.0,85.52069227430556
2022.0,9.0,85.67522786458333
2022.0,10.0,84.60474717881945
2022.0,11.0,81.68865017361111
2022.0,12.0,80.68363715277778
2023.0,1.0,79.51704644097222
2023.0,2.0,75.40540635850695
2023.0,3.0,79.98472764756944
2023.0,4.0,80.97403428819445
2023.0,5.0,81.94443901909722
2023.0,6.0,83.85502387152778
2023.0,7.0,84.04245334201389
2023.0,8.0,85.78667534722223
2023.0,9.0,85.34044053819444
2023.0,10.0,84.61577690972223
2023.0,11.0,82.15203993055556
