,Year,Month,Temp,datetime
54,1994.0,7.0,77.62099609375,1994-07-01
55,1994.0,8.0,78.86105143229167,1994-08-01
56,1994.0,9.0,79.03534071180556,1994-09-01
57,1994.0,10.0,77.38836805555556,1994-10-01
58,1994.0,11.0,75.12113715277778,1994-11-01
59,1994.0,12.0,71.73705240885417,1994-12-01
60,1995.0,1.0,70.25599500868056,1995-01-01
61,1995.0,2.0,70.61700846354167,1995-02-01
62,1995.0,3.0,72.12998046875,1995-03-01
63,1995.0,4.0,72.81456705729167,1995-04-01
64,1995.0,5.0,73.83809136284722,1995-05-01
65,1995.0,6.0,76.13724500868055,1995-06-01
66,1995.0,7.0,77.65135091145834,1995-07-01
67,1995.0,8.0,77.77840169270834,1995-08-01
68,1995.0,9.0,77.92981770833333,1995-09-01
69,1995.0,10.0,77.28636881510417,1995-10-01
70,1995.0,11.0,76.03426920572917,1995-11-01
71,1995.0,12.0,74.63691406250001,1995-12-01
72,1996.0,1.0,73.1851779513889,1996-01-01
73,1996.0,2.0,70.68863661024305,1996-02-01
74,1996.0,3.0,70.57788357204862,1996-03-01
75,1996.0,4.0,74.64379069010417,1996-04-01
76,1996.0,5.0,75.46825086805555,1996-05-01
77,1996.0,6.0,77.95838758680556,1996-06-01
78,1996.0,7.0,78.76901041666667,1996-07-01
79,1996.0,8.0,78.76703016493056,1996-08-01
80,1996.0,9.0,78.63135850694445,1996-09-01
81,1996.0,10.0,78.59191080729167,1996-10-01
82,1996.0,11.0,75.60146213107639,1996-11-01
83,1996.0,12.0,72.23886447482639,1996-12-01
84,1997.0,1.0,71.24423285590278,1997-01-01
85,1997.0,2.0,72.80469563802083,1997-02-01
86,1997.0,3.0,72.86822102864583,1997-03-01
87,1997.0,4.0,73.94889051649307,1997-04-01
88,1997.0,5.0,73.64791937934028,1997-05-01
89,1997.0,6.0,77.18910861545139,1997-06-01
90,1997.0,7.0,77.82705620659723,1997-07-01
91,1997.0,8.0,78.33209635416667,1997-08-01
92,1997.0,9.0,79.0222927517361,1997-09-01
93,1997.0,10.0,78.10828993055556,1997-10-01
94,1997.0,11.0,74.30960557725695,1997-11-01
95,1997.0,12.0,72.24315321180555,1997-12-01
96,1998.0,1.0,70.81248372395834,1998-01-01
97,1998.0,2.0,70.91382378472221,1998-02-01
98,1998.0,3.0,72.39361707899306,1998-03-01
99,1998.0,4.0,72.6994873046875,1998-04-01
100,1998.0,5.0,72.68640407986112,1998-05-01
101,1998.0,6.0,74.66862792968749,1998-06-01
102,1998.0,7.0,75.99026150173611,1998-07-01
103,1998.0,8.0,77.63419596354166,1998-08-01
104,1998.0,9.0,77.09130316840279,1998-09-01
105,1998.0,10.0,76.28223470052083,1998-10-01
106,1998.0,11.0,74.95551486545139,1998-11-01
107,1998.0,12.0,72.546165669626,1998-12-01
108,1999.0,1.0,71.30821407384643,1999-01-01
109,1999.0,2.0,71.24520525521882,1999-02-01
110,1999.0,3.0,71.77372973079792,1999-03-01
111,1999.0,4.0,72.68304002232472,1999-04-01
112,1999.0,5.0,74.29007913384076,1999-05-01
113,1999.0,6.0,75.22204762896632,1999-06-01
114,1999.0,7.0,75.94535083854356,1999-07-01
115,1999.0,8.0,76.60975169660642,1999-08-01
116,1999.0,9.0,76.94310977741384,1999-09-01
117,1999.0,10.0,75.61039208333614,1999-10-01
118,1999.0,11.0,74.2877625923085,1999-11-01
119,1999.0,12.0,72.4672351557515,1999-12-01
120,2000.0,1.0,70.22193325777666,2000-01-01
121,2000.0,2.0,71.45337471790984,2000-02-01
122,2000.0,3.0,72.81615342123523,2000-03-01
123,2000.0,4.0,72.09396822585768,2000-04-01
124,2000.0,5.0,74.10857304867099,2000-05-01
125,2000.0,6.0,76.37272489025261,2000-06-01
126,2000.0,7.0,77.454462096845,2000-07-01
127,2000.0,8.0,77.63061037353482,2000-08-01
128,2000.0,9.0,76.94372485009728,2000-09-01
129,2000.0,10.0,77.14767457089502,2000-10-01
130,2000.0,11.0,74.84109299116568,2000-11-01
131,2000.0,12.0,72.93334395843806,2000-12-01
132,2001.0,1.0,72.51423238016787,2001-01-01
133,2001.0,2.0,72.01703181993305,2001-02-01
134,2001.0,3.0,72.30571201159985,2001-03-01
135,2001.0,4.0,73.29610796943638,2001-04-01
136,2001.0,5.0,73.8102942575607,2001-05-01
137,2001.0,6.0,75.61309719598148,2001-06-01
138,2001.0,7.0,77.28652883618867,2001-07-01
139,2001.0,8.0,78.05604925071847,2001-08-01
140,2001.0,9.0,77.91918608456183,2001-09-01
141,2001.0,10.0,77.0692116463855,2001-10-01
142,2001.0,11.0,75.15652516706852,2001-11-01
143,2001.0,12.0,73.6992424141375,2001-12-01
144,2002.0,1.0,71.97397809257245,2002-01-01
145,2002.0,2.0,70.32983293105309,2002-02-01
146,2002.0,3.0,71.89961334723984,2002-03-01
147,2002.0,4.0,73.69756790507739,2002-04-01
148,2002.0,5.0,75.18561809537405,2002-05-01
149,2002.0,6.0,76.21397579749669,2002-06-01
150,2002.0,7.0,76.57391497013592,2002-07-01
151,2002.0,8.0,78.57853722616244,2002-08-01
152,2002.0,9.0,77.9090285274825,2002-09-01
153,2002.0,10.0,77.1435526727411,2002-10-01
154,2002.0,11.0,74.72453329353608,2002-11-01
155,2002.0,12.0,73.01011009614788,2002-12-01
156,2003.0,1.0,71.4433305530817,2003-01-01
157,2003.0,2.0,70.92977428925465,2003-02-01
158,2003.0,3.0,73.17860951410387,2003-03-01
159,2003.0,4.0,73.93634003574752,2003-04-01
160,2003.0,5.0,75.22875864523425,2003-05-01
161,2003.0,6.0,76.63026163383043,2003-06-01
162,2003.0,7.0,77.78773858330557,2003-07-01
163,2003.0,8.0,78.56429923860878,2003-08-01
164,2003.0,9.0,78.45995755651367,2003-09-01
165,2003.0,10.0,78.33206128276255,2003-10-01
166,2003.0,11.0,75.87332031228246,2003-11-01
167,2003.0,12.0,73.30796607265263,2003-12-01
168,2004.0,1.0,72.14290025150541,2004-01-01
169,2004.0,2.0,73.68966049698486,2004-02-01
170,2004.0,3.0,72.01692068920588,2004-03-01
171,2004.0,4.0,73.8620390673662,2004-04-01
172,2004.0,5.0,75.60897862172104,2004-05-01
173,2004.0,6.0,76.87843894337635,2004-06-01
174,2004.0,7.0,78.12436384805909,2004-07-01
175,2004.0,8.0,79.37298126355554,2004-08-01
176,2004.0,9.0,79.29268157658998,2004-09-01
177,2004.0,10.0,77.96352922066998,2004-10-01
178,2004.0,11.0,76.00294384027508,2004-11-01
179,2004.0,12.0,73.72484296952089,2004-12-01
180,2005.0,1.0,72.51631023209481,2005-01-01
181,2005.0,2.0,72.06477330257825,2005-02-01
182,2005.0,3.0,71.54035535527242,2005-03-01
183,2005.0,4.0,73.84417017918042,2005-04-01
184,2005.0,5.0,76.23211815143418,2005-05-01
185,2005.0,6.0,77.44817431893605,2005-06-01
186,2005.0,7.0,77.9893823517669,2005-07-01
187,2005.0,8.0,78.66307752565822,2005-08-01
188,2005.0,9.0,79.14387412982992,2005-09-01
189,2005.0,10.0,77.10316870095745,2005-10-01
190,2005.0,11.0,75.72317372424611,2005-11-01
191,2005.0,12.0,73.31275320522379,2005-12-01
192,2006.0,1.0,73.42555032712616,2006-01-01
193,2006.0,2.0,71.51306213434428,2006-02-01
194,2006.0,3.0,73.19742022129032,2006-03-01
195,2006.0,4.0,72.91054804929672,2006-04-01
196,2006.0,5.0,73.21203540015186,2006-05-01
197,2006.0,6.0,76.54128880158943,2006-06-01
198,2006.0,7.0,77.53031930128128,2006-07-01
199,2006.0,8.0,78.35479620873086,2006-08-01
200,2006.0,9.0,78.17544368184969,2006-09-01
201,2006.0,10.0,77.59378278056747,2006-10-01
202,2006.0,11.0,75.88114608877777,2006-11-01
203,2006.0,12.0,73.31257834506829,2006-12-01
204,2007.0,1.0,73.00693085763993,2007-01-01
205,2007.0,2.0,71.74278142931863,2007-02-01
206,2007.0,3.0,73.3742151378167,2007-03-01
207,2007.0,4.0,73.50479158621181,2007-04-01
208,2007.0,5.0,75.35103952842704,2007-05-01
209,2007.0,6.0,77.02551617002919,2007-06-01
210,2007.0,7.0,77.60679857250629,2007-07-01
211,2007.0,8.0,78.33457661815564,2007-08-01
212,2007.0,9.0,78.43862492819022,2007-09-01
213,2007.0,10.0,77.45269507754966,2007-10-01
214,2007.0,11.0,75.30005587204286,2007-11-01
215,2007.0,12.0,73.50502468343497,2007-12-01
216,2008.0,1.0,70.92538804301387,2008-01-01
217,2008.0,2.0,71.61877724537885,2008-02-01
218,2008.0,3.0,72.93804196145977,2008-03-01
219,2008.0,4.0,73.54491480280966,2008-04-01
220,2008.0,5.0,74.86033041843993,2008-05-01
221,2008.0,6.0,76.03599925646476,2008-06-01
222,2008.0,7.0,77.66254785534669,2008-07-01
223,2008.0,8.0,77.62135147087741,2008-08-01
224,2008.0,9.0,77.2445928008041,2008-09-01
225,2008.0,10.0,76.53917178180569,2008-10-01
226,2008.0,11.0,74.87013867921237,2008-11-01
227,2008.0,12.0,73.09725279156052,2008-12-01
228,2009.0,1.0,70.6720532439347,2009-01-01
229,2009.0,2.0,70.03474835478707,2009-02-01
230,2009.0,3.0,70.29657904266205,2009-03-01
231,2009.0,4.0,71.08941931552854,2009-04-01
232,2009.0,5.0,74.95141469056989,2009-05-01
233,2009.0,6.0,76.89067339404056,2009-06-01
234,2009.0,7.0,77.49839381079585,2009-07-01
235,2009.0,8.0,78.17252108692458,2009-08-01
236,2009.0,9.0,78.12062702091295,2009-09-01
237,2009.0,10.0,78.15437440171672,2009-10-01
238,2009.0,11.0,75.6750685426754,2009-11-01
239,2009.0,12.0,72.68354555638274,2009-12-01
240,2010.0,1.0,72.29732914014934,2010-01-01
241,2010.0,2.0,71.0811882390656,2010-02-01
242,2010.0,3.0,72.18525945493894,2010-03-01
243,2010.0,4.0,72.79921209097208,2010-04-01
244,2010.0,5.0,75.16769254880842,2010-05-01
245,2010.0,6.0,75.77465547939337,2010-06-01
246,2010.0,7.0,76.15100885677833,2010-07-01
247,2010.0,8.0,76.89152642343743,2010-08-01
248,2010.0,9.0,76.80325355111657,2010-09-01
249,2010.0,10.0,76.78747050160294,2010-10-01
250,2010.0,11.0,74.76748706220408,2010-11-01
251,2010.0,12.0,74.18109207986694,2010-12-01
252,2011.0,1.0,71.21235653058764,2011-01-01
253,2011.0,2.0,73.18333752738114,2011-02-01
254,2011.0,3.0,73.59791549045573,2011-03-01
255,2011.0,4.0,74.76582799092051,2011-04-01
256,2011.0,5.0,75.53375635866529,2011-05-01
257,2011.0,6.0,75.58669625064876,2011-06-01
258,2011.0,7.0,76.13062730801417,2011-07-01
259,2011.0,8.0,76.79064064231014,2011-08-01
260,2011.0,9.0,76.80254965709551,2011-09-01
261,2011.0,10.0,76.44566067711003,2011-10-01
262,2011.0,11.0,74.53124824684937,2011-11-01
263,2011.0,12.0,72.90943385235647,2011-12-01
264,2012.0,1.0,72.84430893301302,2012-01-01
265,2012.0,2.0,72.30535091672331,2012-02-01
266,2012.0,3.0,72.06020415291141,2012-03-01
267,2012.0,4.0,72.91358770428292,2012-04-01
268,2012.0,5.0,74.31344784765562,2012-05-01
269,2012.0,6.0,74.9236311579609,2012-06-01
270,2012.0,7.0,76.03473043383056,2012-07-01
271,2012.0,8.0,76.79340899575615,2012-08-01
272,2012.0,9.0,76.36777846333487,2012-09-01
273,2012.0,10.0,76.81387206762493,2012-10-01
274,2012.0,11.0,74.8010105701173,2012-11-01
275,2012.0,12.0,73.65219212798988,2012-12-01
276,2013.0,1.0,71.54406118786045,2013-01-01
277,2013.0,2.0,71.53019200741176,2013-02-01
278,2013.0,3.0,71.44341029433915,2013-03-01
279,2013.0,4.0,73.82883590798357,2013-04-01
280,2013.0,5.0,75.32676453799655,2013-05-01
281,2013.0,6.0,76.08130040654905,2013-06-01
282,2013.0,7.0,77.17379170159037,2013-07-01
283,2013.0,8.0,77.5987993942625,2013-08-01
284,2013.0,9.0,78.27600785206869,2013-09-01
285,2013.0,10.0,77.07771218396553,2013-10-01
286,2013.0,11.0,75.4735649909961,2013-11-01
287,2013.0,12.0,74.4822024519788,2013-12-01
288,2014.0,1.0,72.00199656045214,2014-01-01
289,2014.0,2.0,73.58121532836606,2014-02-01
290,2014.0,3.0,72.12167797044998,2014-03-01
291,2014.0,4.0,73.49340672476805,2014-04-01
292,2014.0,5.0,75.50180241786367,2014-05-01
293,2014.0,6.0,76.24757308664935,2014-06-01
294,2014.0,7.0,77.72028748428161,2014-07-01
295,2014.0,8.0,78.20921424352272,2014-08-01
296,2014.0,9.0,78.80058364427295,2014-09-01
297,2014.0,10.0,78.13158929897897,2014-10-01
298,2014.0,11.0,75.66714095512543,2014-11-01
299,2014.0,12.0,72.0024537632379,2014-12-01
300,2015.0,1.0,71.31145858386517,2015-01-01
301,2015.0,2.0,72.49653908801504,2015-02-01
302,2015.0,3.0,71.06601441831005,2015-03-01
303,2015.0,4.0,75.0874842692878,2015-04-01
304,2015.0,5.0,74.11601140101124,2015-05-01
305,2015.0,6.0,76.83486998768392,2015-06-01
306,2015.0,7.0,79.67660120147454,2015-07-01
307,2015.0,8.0,80.45022908827065,2015-08-01
308,2015.0,9.0,80.06585107459142,2015-09-01
309,2015.0,10.0,77.86143416552974,2015-10-01
310,2015.0,11.0,77.41523573758258,2015-11-01
311,2015.0,12.0,74.71418671425884,2015-12-01
312,2016.0,1.0,72.20282189583611,2016-01-01
313,2016.0,2.0,72.44824677893402,2016-02-01
314,2016.0,3.0,72.59226204546188,2016-03-01
315,2016.0,4.0,75.08800030277318,2016-04-01
316,2016.0,5.0,75.36689298547826,2016-05-01
317,2016.0,6.0,76.8411457973211,2016-06-01
318,2016.0,7.0,78.54203789246264,2016-07-01
319,2016.0,8.0,79.11081952483873,2016-08-01
320,2016.0,9.0,78.58264419272257,2016-09-01
321,2016.0,10.0,77.29497866552262,2016-10-01
322,2016.0,11.0,75.1182145129616,2016-11-01
323,2016.0,12.0,72.94241385059027,2016-12-01
324,2017.0,1.0,70.92515281519057,2017-01-01
325,2017.0,2.0,71.6040349937954,2017-02-01
326,2017.0,3.0,73.82946024374243,2017-03-01
327,2017.0,4.0,74.85189676679431,2017-04-01
328,2017.0,5.0,75.4651274404513,2017-05-01
329,2017.0,6.0,77.98961163079173,2017-06-01
330,2017.0,7.0,79.27360990285763,2017-07-01
331,2017.0,8.0,79.4763477045764,2017-08-01
332,2017.0,9.0,79.14290124598352,2017-09-01
333,2017.0,10.0,77.33592356080588,2017-10-01
334,2017.0,11.0,73.92354120157349,2017-11-01
335,2017.0,12.0,70.8098799003527,2017-12-01
336,2018.0,1.0,71.45086183766306,2018-01-01
337,2018.0,2.0,71.8812610478369,2018-02-01
338,2018.0,3.0,72.17174174806328,2018-03-01
339,2018.0,4.0,74.02316060725585,2018-04-01
340,2018.0,5.0,75.22698760279022,2018-05-01
341,2018.0,6.0,77.34180368453727,2018-06-01
342,2018.0,7.0,79.00581785613056,2018-07-01
343,2018.0,8.0,79.03352260908783,2018-08-01
344,2018.0,9.0,79.0485169043925,2018-09-01
345,2018.0,10.0,78.2835119198089,2018-10-01
346,2018.0,11.0,75.92010678811852,2018-11-01
347,2018.0,12.0,73.74650392549455,2018-12-01
348,2019.0,1.0,71.30502387152778,2019-01-01
349,2019.0,2.0,69.66123589409722,2019-02-01
350,2019.0,3.0,70.74000379774306,2019-03-01
351,2019.0,4.0,74.70023600260416,2019-04-01
352,2019.0,5.0,75.85387098524305,2019-05-01
353,2019.0,6.0,78.49143337673611,2019-06-01
354,2019.0,7.0,80.24971788194443,2019-07-01
355,2019.0,8.0,80.42376844618056,2019-08-01
356,2019.0,9.0,81.16277669270833,2019-09-01
357,2019.0,10.0,79.41316189236112,2019-10-01
358,2019.0,11.0,77.57757161458333,2019-11-01
359,2019.0,12.0,75.35197211371528,2019-12-01
360,2020.0,1.0,73.14103461371528,2020-01-01
361,2020.0,2.0,72.07269422743056,2020-02-01
362,2020.0,3.0,72.82046169704861,2020-03-01
363,2020.0,4.0,73.86683213975695,2020-04-01
364,2020.0,5.0,75.5896755642361,2020-05-01
365,2020.0,6.0,77.94178059895833,2020-06-01
366,2020.0,7.0,78.71522894965278,2020-07-01
367,2020.0,8.0,79.46530490451389,2020-08-01
368,2020.0,9.0,79.22520616319444,2020-09-01
369,2020.0,10.0,78.26653103298611,2020-10-01
370,2020.0,11.0,77.14801974826389,2020-11-01
371,2020.0,12.0,74.81908637152779,2020-12-01
372,2021.0,1.0,73.63587239583333,2021-01-01
373,2021.0,2.0,72.10265028211805,2021-02-01
374,2021.0,3.0,72.12666558159722,2021-03-01
375,2021.0,4.0,72.44195692274306,2021-04-01
376,2021.0,5.0,75.40765787760417,2021-05-01
377,2021.0,6.0,76.49551595052084,2021-06-01
378,2021.0,7.0,77.88050672743056,2021-07-01
379,2021.0,8.0,77.73611653645833,2021-08-01
380,2021.0,9.0,77.78409830729166,2021-09-01
381,2021.0,10.0,76.36529134114583,2021-10-01
382,2021.0,11.0,75.30119086371528,2021-11-01
383,2021.0,12.0,72.93531087239583,2021-12-01
384,2022.0,1.0,72.26632486979167,2022-01-01
385,2022.0,2.0,72.49546440972222,2022-02-01
386,2022.0,3.0,74.25591091579861,2022-03-01
387,2022.0,4.0,75.26421169704861,2022-04-01
388,2022.0,5.0,75.86168077256944,2022-05-01
389,2022.0,6.0,77.03441026475694,2022-06-01
390,2022.0,7.0,77.90393880208333,2022-07-01
391,2022.0,8.0,78.69600151909722,2022-08-01
392,2022.0,9.0,78.99322374131944,2022-09-01
393,2022.0,10.0,78.09033745659723,2022-10-01
394,2022.0,11.0,75.96881239149306,2022-11-01
395,2022.0,12.0,73.64541829427083,2022-12-01
396,2023.0,1.0,72.00243055555555,2023-01-01
397,2023.0,2.0,70.63287489149306,2023-02-01
398,2023.0,3.0,73.0873996310764,2023-03-01
399,2023.0,4.0,74.266162109375,2023-04-01
400,2023.0,5.0,81.94443901909722,2023-05-01
401,2023.0,6.0,83.85502387152778,2023-06-01
402,2023.0,7.0,77.52734917534723,2023-07-01
403,2023.0,8.0,79.19941406250001,2023-08-01
404,2023.0,9.0,79.031103515625,2023-09-01
405,2023.0,10.0,76.61117621527778,2023-10-01
406,2023.0,11.0,75.77898763020833,2023-11-01
407,2023.0,12.0,72.86509060329861,2023-12-01
