,Year,Month,Temp
75,1996.0,4.0,74.64379069010417
76,1996.0,5.0,75.46825086805555
77,1996.0,6.0,77.95838758680556
78,1996.0,7.0,78.76901041666667
79,1996.0,8.0,78.76703016493056
80,1996.0,9.0,78.63135850694445
81,1996.0,10.0,78.59191080729167
82,1996.0,11.0,75.60146213107639
83,1996.0,12.0,72.23886447482639
84,1997.0,1.0,71.24423285590278
85,1997.0,2.0,72.80469563802083
86,1997.0,3.0,72.86822102864583
87,1997.0,4.0,73.94889051649307
88,1997.0,5.0,73.64791937934028
89,1997.0,6.0,77.18910861545139
90,1997.0,7.0,77.82705620659723
91,1997.0,8.0,78.33209635416667
92,1997.0,9.0,79.0222927517361
93,1997.0,10.0,78.10828993055556
94,1997.0,11.0,74.30960557725695
95,1997.0,12.0,72.24315321180555
96,1998.0,1.0,70.81248372395834
97,1998.0,2.0,70.91382378472221
98,1998.0,3.0,72.39361707899306
99,1998.0,4.0,72.6994873046875
100,1998.0,5.0,72.68640407986112
101,1998.0,6.0,74.66862792968749
102,1998.0,7.0,75.99026150173611
103,1998.0,8.0,77.63419596354166
104,1998.0,9.0,77.09130316840279
105,1998.0,10.0,76.28223470052083
106,1998.0,11.0,74.95551486545139
107,1998.0,12.0,72.546165669626
108,1999.0,1.0,71.30821407384643
109,1999.0,2.0,71.24520525521882
110,1999.0,3.0,71.77372973079792
111,1999.0,4.0,72.68304002232472
112,1999.0,5.0,74.29007913384076
113,1999.0,6.0,75.22204762896632
114,1999.0,7.0,75.94535083854356
115,1999.0,8.0,76.60975169660642
116,1999.0,9.0,76.94310977741384
117,1999.0,10.0,75.61039208333614
118,1999.0,11.0,74.2877625923085
119,1999.0,12.0,72.4672351557515
120,2000.0,1.0,70.22193325777666
121,2000.0,2.0,71.45337471790984
122,2000.0,3.0,72.81615342123523
123,2000.0,4.0,72.09396822585768
124,2000.0,5.0,74.10857304867099
125,2000.0,6.0,76.37272489025261
126,2000.0,7.0,77.454462096845
127,2000.0,8.0,77.63061037353482
128,2000.0,9.0,76.94372485009728
129,2000.0,10.0,77.14767457089502
130,2000.0,11.0,74.84109299116568
131,2000.0,12.0,72.93334395843806
132,2001.0,1.0,72.51423238016787
133,2001.0,2.0,72.01703181993305
134,2001.0,3.0,72.30571201159985
135,2001.0,4.0,73.29610796943638
136,2001.0,5.0,73.8102942575607
137,2001.0,6.0,75.61309719598148
138,2001.0,7.0,77.28652883618867
139,2001.0,8.0,78.05604925071847
140,2001.0,9.0,77.91918608456183
141,2001.0,10.0,77.0692116463855
142,2001.0,11.0,75.15652516706852
143,2001.0,12.0,73.6992424141375
144,2002.0,1.0,71.97397809257245
145,2002.0,2.0,70.32983293105309
146,2002.0,3.0,71.89961334723984
147,2002.0,4.0,73.69756790507739
148,2002.0,5.0,75.18561809537405
149,2002.0,6.0,76.21397579749669
150,2002.0,7.0,76.57391497013592
151,2002.0,8.0,78.57853722616244
152,2002.0,9.0,77.9090285274825
153,2002.0,10.0,77.1435526727411
154,2002.0,11.0,74.72453329353608
155,2002.0,12.0,73.01011009614788
156,2003.0,1.0,71.4433305530817
157,2003.0,2.0,70.92977428925465
158,2003.0,3.0,73.17860951410387
159,2003.0,4.0,73.93634003574752
160,2003.0,5.0,75.22875864523425
161,2003.0,6.0,76.63026163383043
162,2003.0,7.0,77.78773858330557
163,2003.0,8.0,78.56429923860878
164,2003.0,9.0,78.45995755651367
165,2003.0,10.0,78.33206128276255
166,2003.0,11.0,75.87332031228246
167,2003.0,12.0,73.30796607265263
168,2004.0,1.0,72.14290025150541
169,2004.0,2.0,73.68966049698486
170,2004.0,3.0,72.01692068920588
171,2004.0,4.0,73.8620390673662
172,2004.0,5.0,75.60897862172104
173,2004.0,6.0,76.87843894337635
174,2004.0,7.0,78.12436384805909
175,2004.0,8.0,79.37298126355554
176,2004.0,9.0,79.29268157658998
177,2004.0,10.0,77.96352922066998
178,2004.0,11.0,76.00294384027508
179,2004.0,12.0,73.72484296952089
180,2005.0,1.0,72.51631023209481
181,2005.0,2.0,72.06477330257825
182,2005.0,3.0,71.54035535527242
183,2005.0,4.0,73.84417017918042
184,2005.0,5.0,76.23211815143418
185,2005.0,6.0,77.44817431893605
186,2005.0,7.0,77.9893823517669
187,2005.0,8.0,78.66307752565822
188,2005.0,9.0,79.14387412982992
189,2005.0,10.0,77.10316870095745
190,2005.0,11.0,75.72317372424611
191,2005.0,12.0,73.31275320522379
192,2006.0,1.0,73.42555032712616
193,2006.0,2.0,71.51306213434428
194,2006.0,3.0,73.19742022129032
195,2006.0,4.0,72.91054804929672
196,2006.0,5.0,73.21203540015186
197,2006.0,6.0,76.54128880158943
198,2006.0,7.0,77.53031930128128
199,2006.0,8.0,78.35479620873086
200,2006.0,9.0,78.17544368184969
201,2006.0,10.0,77.59378278056747
202,2006.0,11.0,75.88114608877777
203,2006.0,12.0,73.31257834506829
204,2007.0,1.0,73.00693085763993
205,2007.0,2.0,71.74278142931863
206,2007.0,3.0,73.3742151378167
207,2007.0,4.0,73.50479158621181
208,2007.0,5.0,75.35103952842704
209,2007.0,6.0,77.02551617002919
210,2007.0,7.0,77.60679857250629
211,2007.0,8.0,78.33457661815564
212,2007.0,9.0,78.43862492819022
213,2007.0,10.0,77.45269507754966
214,2007.0,11.0,75.30005587204286
215,2007.0,12.0,73.50502468343497
216,2008.0,1.0,70.92538804301387
217,2008.0,2.0,71.61877724537885
218,2008.0,3.0,72.93804196145977
219,2008.0,4.0,73.54491480280966
220,2008.0,5.0,74.86033041843993
221,2008.0,6.0,76.03599925646476
222,2008.0,7.0,77.66254785534669
223,2008.0,8.0,77.62135147087741
224,2008.0,9.0,77.2445928008041
225,2008.0,10.0,76.53917178180569
226,2008.0,11.0,74.87013867921237
227,2008.0,12.0,73.09725279156052
228,2009.0,1.0,70.6720532439347
229,2009.0,2.0,70.03474835478707
230,2009.0,3.0,70.29657904266205
231,2009.0,4.0,71.08941931552854
232,2009.0,5.0,74.95141469056989
233,2009.0,6.0,76.89067339404056
234,2009.0,7.0,77.49839381079585
235,2009.0,8.0,78.17252108692458
236,2009.0,9.0,78.12062702091295
237,2009.0,10.0,78.15437440171672
238,2009.0,11.0,75.6750685426754
239,2009.0,12.0,72.68354555638274
240,2010.0,1.0,72.29732914014934
241,2010.0,2.0,71.0811882390656
242,2010.0,3.0,72.18525945493894
243,2010.0,4.0,72.79921209097208
244,2010.0,5.0,75.16769254880842
245,2010.0,6.0,75.77465547939337
246,2010.0,7.0,76.15100885677833
247,2010.0,8.0,76.89152642343743
248,2010.0,9.0,76.80325355111657
249,2010.0,10.0,76.78747050160294
250,2010.0,11.0,74.76748706220408
251,2010.0,12.0,74.18109207986694
252,2011.0,1.0,71.21235653058764
253,2011.0,2.0,73.18333752738114
254,2011.0,3.0,73.59791549045573
255,2011.0,4.0,74.76582799092051
256,2011.0,5.0,75.53375635866529
257,2011.0,6.0,75.58669625064876
258,2011.0,7.0,76.13062730801417
259,2011.0,8.0,76.79064064231014
260,2011.0,9.0,76.80254965709551
261,2011.0,10.0,76.44566067711003
262,2011.0,11.0,74.53124824684937
263,2011.0,12.0,72.90943385235647
264,2012.0,1.0,72.84430893301302
265,2012.0,2.0,72.30535091672331
266,2012.0,3.0,72.06020415291141
267,2012.0,4.0,72.91358770428292
268,2012.0,5.0,74.31344784765562
269,2012.0,6.0,74.9236311579609
270,2012.0,7.0,76.03473043383056
271,2012.0,8.0,76.79340899575615
272,2012.0,9.0,76.36777846333487
273,2012.0,10.0,76.81387206762493
274,2012.0,11.0,74.8010105701173
275,2012.0,12.0,73.65219212798988
276,2013.0,1.0,71.54406118786045
277,2013.0,2.0,71.53019200741176
278,2013.0,3.0,71.44341029433915
279,2013.0,4.0,73.82883590798357
280,2013.0,5.0,75.32676453799655
281,2013.0,6.0,76.08130040654905
282,2013.0,7.0,77.17379170159037
283,2013.0,8.0,77.5987993942625
284,2013.0,9.0,78.27600785206869
285,2013.0,10.0,77.07771218396553
286,2013.0,11.0,75.4735649909961
287,2013.0,12.0,74.4822024519788
288,2014.0,1.0,72.00199656045214
289,2014.0,2.0,73.58121532836606
290,2014.0,3.0,72.12167797044998
291,2014.0,4.0,73.49340672476805
292,2014.0,5.0,75.50180241786367
293,2014.0,6.0,76.24757308664935
294,2014.0,7.0,77.72028748428161
295,2014.0,8.0,78.20921424352272
296,2014.0,9.0,78.80058364427295
297,2014.0,10.0,78.13158929897897
298,2014.0,11.0,75.66714095512543
299,2014.0,12.0,72.0024537632379
300,2015.0,1.0,71.31145858386517
301,2015.0,2.0,72.49653908801504
302,2015.0,3.0,71.06601441831005
303,2015.0,4.0,75.0874842692878
304,2015.0,5.0,74.11601140101124
305,2015.0,6.0,76.83486998768392
306,2015.0,7.0,79.67660120147454
307,2015.0,8.0,80.45022908827065
308,2015.0,9.0,80.06585107459142
309,2015.0,10.0,77.86143416552974
310,2015.0,11.0,77.41523573758258
311,2015.0,12.0,74.71418671425884
312,2016.0,1.0,72.20282189583611
313,2016.0,2.0,72.44824677893402
314,2016.0,3.0,72.59226204546188
315,2016.0,4.0,75.08800030277318
316,2016.0,5.0,75.36689298547826
317,2016.0,6.0,76.8411457973211
318,2016.0,7.0,78.54203789246264
319,2016.0,8.0,79.11081952483873
320,2016.0,9.0,78.58264419272257
321,2016.0,10.0,77.29497866552262
322,2016.0,11.0,75.1182145129616
323,2016.0,12.0,72.94241385059027
324,2017.0,1.0,70.92515281519057
325,2017.0,2.0,71.6040349937954
326,2017.0,3.0,73.82946024374243
327,2017.0,4.0,74.85189676679431
328,2017.0,5.0,75.4651274404513
329,2017.0,6.0,77.98961163079173
330,2017.0,7.0,79.27360990285763
331,2017.0,8.0,79.4763477045764
332,2017.0,9.0,79.14290124598352
333,2017.0,10.0,77.33592356080588
334,2017.0,11.0,73.92354120157349
335,2017.0,12.0,70.8098799003527
336,2018.0,1.0,71.45086183766306
337,2018.0,2.0,71.8812610478369
338,2018.0,3.0,72.17174174806328
339,2018.0,4.0,74.02316060725585
340,2018.0,5.0,75.22698760279022
341,2018.0,6.0,77.34180368453727
342,2018.0,7.0,79.00581785613056
343,2018.0,8.0,79.03352260908783
344,2018.0,9.0,79.0485169043925
345,2018.0,10.0,78.2835119198089
346,2018.0,11.0,75.92010678811852
347,2018.0,12.0,73.74650392549455
348,2019.0,1.0,71.30502387152778
349,2019.0,2.0,69.66123589409722
350,2019.0,3.0,70.74000379774306
351,2019.0,4.0,74.70023600260416
352,2019.0,5.0,75.85387098524305
353,2019.0,6.0,78.49143337673611
354,2019.0,7.0,80.24971788194443
355,2019.0,8.0,80.42376844618056
356,2019.0,9.0,81.16277669270833
357,2019.0,10.0,79.41316189236112
358,2019.0,11.0,77.57757161458333
359,2019.0,12.0,75.35197211371528
360,2020.0,1.0,73.14103461371528
361,2020.0,2.0,72.07269422743056
362,2020.0,3.0,72.82046169704861
363,2020.0,4.0,73.86683213975695
364,2020.0,5.0,75.5896755642361
365,2020.0,6.0,77.94178059895833
366,2020.0,7.0,78.71522894965278
367,2020.0,8.0,79.46530490451389
368,2020.0,9.0,79.22520616319444
369,2020.0,10.0,78.26653103298611
370,2020.0,11.0,77.14801974826389
371,2020.0,12.0,74.81908637152779
372,2021.0,1.0,73.63587239583333
373,2021.0,2.0,72.10265028211805
374,2021.0,3.0,72.12666558159722
375,2021.0,4.0,72.44195692274306
376,2021.0,5.0,75.40765787760417
377,2021.0,6.0,76.49551595052084
378,2021.0,7.0,77.88050672743056
379,2021.0,8.0,77.73611653645833
380,2021.0,9.0,77.78409830729166
381,2021.0,10.0,76.36529134114583
382,2021.0,11.0,75.30119086371528
383,2021.0,12.0,72.93531087239583
384,2022.0,1.0,72.26632486979167
385,2022.0,2.0,72.49546440972222
386,2022.0,3.0,74.25591091579861
387,2022.0,4.0,75.26421169704861
388,2022.0,5.0,75.86168077256944
389,2022.0,6.0,77.03441026475694
390,2022.0,7.0,77.90393880208333
391,2022.0,8.0,78.69600151909722
392,2022.0,9.0,78.99322374131944
393,2022.0,10.0,78.09033745659723
394,2022.0,11.0,75.96881239149306
395,2022.0,12.0,73.64541829427083
396,2023.0,1.0,72.00243055555555
397,2023.0,2.0,70.63287489149306
398,2023.0,3.0,73.0873996310764
399,2023.0,4.0,74.266162109375
400,2023.0,5.0,81.94443901909722
401,2023.0,6.0,83.85502387152778
402,2023.0,7.0,77.52734917534723
