,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
42,9.0,4.962479019386535,NUT,36.0,5.496339996263065,2.0312355229142365,0.5338609768765297,-2.9312434964722986,78.28138274076278,78.44763436042697,76.36777846333487
43,9.0,4.962479019386535,WLA,15.0,4.990458469212254,1.723289990362533,0.027979449825719094,-3.2391890290240024,78.28138274076278,77.90054679968351,76.80254965709551
44,9.0,4.962479019386535,SLA,5.0,3.328892997533295,2.370226928556673,-1.6335860218532403,-2.592252090829862,78.28138274076278,77.44439388256986,76.80325355111657
45,10.0,5.962881864021895,SEL,11.0,6.454943106218021,1.593802307372169,0.4920612421961259,-4.3690795566497265,77.37531270409585,77.7044255896088,77.1435526727411
46,10.0,5.962881864021895,WEL,11.0,6.0486734898746874,2.650047162073492,0.08579162585279221,-3.3128347019484035,77.37531270409585,77.65179574910634,76.52720811631944
47,10.0,5.962881864021895,NUT,30.0,6.448430611122251,1.2235791998168195,0.48554874710035545,-4.739302664205075,77.37531270409585,77.49964245737686,76.50319010416666
48,10.0,5.962881864021895,WLA,13.0,5.869919037637239,1.239379158958212,-0.0929628263846558,-4.723502705063684,77.37531270409585,77.13803358388297,76.36529134114583
49,10.0,5.962881864021895,SLA,9.0,3.7724010619609567,2.0664428461741764,-2.1904808020609385,-3.896439017847719,77.37531270409585,76.87986467919913,75.61039208333614
50,11.0,7.185418773435388,SEL,14.0,8.598163366718378,1.643499888170446,1.4127445932829898,-5.541918885264942,75.3998823381425,75.52893279948071,74.30960557725695
51,11.0,7.185418773435388,WEL,12.0,5.656376215663834,3.4399599179334355,-1.5290425577715538,-3.7454588555019526,75.3998823381425,76.20978185737603,75.66714095512543
52,11.0,7.185418773435388,NUT,22.0,7.695894798163448,1.6436879716207349,0.5104760247280602,-5.541730801814653,75.3998823381425,75.11924753299265,73.83075358072918
53,11.0,7.185418773435388,WLA,15.0,7.269029092898402,0.9275561407146156,0.08361031946301356,-6.257862632720773,75.3998823381425,75.27289927012635,73.92354120157349
54,11.0,7.185418773435388,SLA,10.0,5.793964678568825,1.8660370226074168,-1.391454094866563,-5.319381750827971,75.3998823381425,75.16501473118667,74.2877625923085
55,12.0,6.5573437321580395,SEL,13.0,5.139638274330209,1.738807290337623,-1.4177054578278305,-4.818536441820417,73.22180441092829,73.00831624008683,71.73705240885417
56,12.0,6.5573437321580395,WEL,12.0,7.242741236663993,2.2757162407650435,0.6853975045059535,-4.281627491392996,73.22180441092829,73.70644319299215,72.0024537632379
57,12.0,6.5573437321580395,NUT,22.0,6.064574869524133,1.855989331764302,-0.4927688626339064,-4.701354400393738,73.22180441092829,73.29972296699067,71.88323296440973
58,12.0,6.5573437321580395,WLA,16.0,7.350917870673678,0.542273660019928,0.7935741385156385,-6.015070072138111,73.22180441092829,72.94657460132495,70.8098799003527
59,12.0,6.5573437321580395,SLA,10.0,7.3922566980966575,1.2695446591040271,0.8349129659386181,-5.287799073054012,73.22180441092829,73.50372079204143,72.4672351557515
