,Year,Month,NDVI,datetime
70,2005.0,12.0,0.7714265432098767,2005-12-01
71,2006.0,1.0,0.710725925925926,2006-01-01
72,2006.0,2.0,0.623358024691358,2006-02-01
73,2006.0,3.0,0.6190697530864198,2006-03-01
74,2006.0,4.0,0.7029283950617284,2006-04-01
75,2006.0,5.0,0.683837037037037,2006-05-01
76,2006.0,6.0,0.6187592592592592,2006-06-01
77,2006.0,7.0,0.6993135802469136,2006-07-01
78,2006.0,8.0,0.61696375,2006-08-01
79,2006.0,9.0,0.7075592592592592,2006-09-01
80,2006.0,10.0,0.2918827160493827,2006-10-01
81,2006.0,11.0,0.7036351851851853,2006-11-01
82,2006.0,12.0,0.7713845679012347,2006-12-01
83,2007.0,1.0,0.6838055555555556,2007-01-01
84,2007.0,2.0,0.6945871794871795,2007-02-01
85,2007.0,3.0,0.6100314814814815,2007-03-01
86,2007.0,4.0,0.6540615384615385,2007-04-01
87,2007.0,5.0,0.7055586419753086,2007-05-01
88,2007.0,6.0,0.668064814814815,2007-06-01
89,2007.0,7.0,0.673179012345679,2007-07-01
90,2007.0,8.0,0.7469111111111112,2007-08-01
91,2007.0,9.0,0.7007125000000001,2007-09-01
92,2007.0,10.0,0.7209525641025641,2007-10-01
93,2007.0,11.0,0.67780987654321,2007-11-01
94,2007.0,12.0,0.7736668831168831,2007-12-01
95,2008.0,1.0,0.6738209876543211,2008-01-01
96,2008.0,2.0,0.7244993506493507,2008-02-01
97,2008.0,3.0,0.7211030864197532,2008-03-01
98,2008.0,4.0,0.6097519480519481,2008-04-01
99,2008.0,5.0,0.6447222222222223,2008-05-01
100,2008.0,6.0,0.6512234567901234,2008-06-01
101,2008.0,7.0,0.7070104938271605,2008-07-01
102,2008.0,8.0,0.7295346153846155,2008-08-01
103,2008.0,9.0,0.7498487654320988,2008-09-01
104,2008.0,10.0,0.7742962962962963,2008-10-01
105,2008.0,11.0,0.666551282051282,2008-11-01
106,2008.0,12.0,0.6258944444444445,2008-12-01
107,2009.0,1.0,0.7520006172839507,2009-01-01
108,2009.0,2.0,0.4379098765432099,2009-02-01
109,2009.0,3.0,0.6920333333333334,2009-03-01
110,2009.0,4.0,0.63832,2009-04-01
111,2009.0,5.0,0.7260364197530864,2009-05-01
112,2009.0,6.0,0.6866641975308642,2009-06-01
113,2009.0,7.0,0.6266987654320988,2009-07-01
114,2009.0,8.0,0.695188888888889,2009-08-01
115,2009.0,9.0,0.7653615384615385,2009-09-01
116,2009.0,10.0,0.7562155844155845,2009-10-01
117,2009.0,11.0,0.6945870370370371,2009-11-01
118,2009.0,12.0,0.7993228395061728,2009-12-01
119,2010.0,1.0,0.7895728395061729,2010-01-01
120,2010.0,2.0,0.7790135802469136,2010-02-01
121,2010.0,3.0,0.7416672839506173,2010-03-01
122,2010.0,4.0,0.6841160493827161,2010-04-01
123,2010.0,5.0,0.6479530864197531,2010-05-01
124,2010.0,6.0,0.7076956790123458,2010-06-01
125,2010.0,7.0,0.7209030864197532,2010-07-01
126,2010.0,8.0,0.6939796296296297,2010-08-01
127,2010.0,9.0,0.7673506172839506,2010-09-01
128,2010.0,10.0,0.6962349999999999,2010-10-01
129,2010.0,11.0,0.782487037037037,2010-11-01
130,2010.0,12.0,0.7801524691358024,2010-12-01
131,2011.0,1.0,0.7866703703703705,2011-01-01
132,2011.0,2.0,0.7168746913580247,2011-02-01
133,2011.0,3.0,0.7158148148148148,2011-03-01
134,2011.0,4.0,0.682038888888889,2011-04-01
135,2011.0,5.0,0.670546913580247,2011-05-01
136,2011.0,6.0,0.607848051948052,2011-06-01
137,2011.0,7.0,0.6398537037037038,2011-07-01
138,2011.0,8.0,0.7538089743589744,2011-08-01
139,2011.0,9.0,0.8606222222222223,2011-09-01
140,2011.0,10.0,0.6787654320987655,2011-10-01
141,2011.0,11.0,0.7549820512820513,2011-11-01
142,2011.0,12.0,0.7146320987654322,2011-12-01
143,2012.0,1.0,0.7620672839506173,2012-01-01
144,2012.0,2.0,0.7120956790123456,2012-02-01
145,2012.0,3.0,0.5742783950617284,2012-03-01
146,2012.0,4.0,0.6672117283950617,2012-04-01
147,2012.0,5.0,0.680646913580247,2012-05-01
148,2012.0,6.0,0.7073969135802469,2012-06-01
149,2012.0,7.0,0.7131728395061728,2012-07-01
150,2012.0,8.0,0.7316790123456791,2012-08-01
151,2012.0,9.0,0.746720987654321,2012-09-01
152,2012.0,10.0,0.7254064935064936,2012-10-01
153,2012.0,11.0,0.7602555555555557,2012-11-01
154,2012.0,12.0,0.6919888888888889,2012-12-01
155,2013.0,1.0,0.6666030864197531,2013-01-01
156,2013.0,2.0,0.6715123456790123,2013-02-01
157,2013.0,3.0,0.5490314814814816,2013-03-01
158,2013.0,4.0,0.7029351851851853,2013-04-01
159,2013.0,5.0,0.5124858024691359,2013-05-01
160,2013.0,6.0,0.7577530864197531,2013-06-01
161,2013.0,7.0,0.7218580246913581,2013-07-01
162,2013.0,8.0,0.7053129629629629,2013-08-01
163,2013.0,9.0,0.7264986842105262,2013-09-01
164,2013.0,10.0,0.7734037037037038,2013-10-01
165,2013.0,11.0,0.6475148148148149,2013-11-01
166,2013.0,12.0,0.7005777777777779,2013-12-01
167,2014.0,1.0,0.798938125,2014-01-01
168,2014.0,2.0,0.7080512345679013,2014-02-01
169,2014.0,3.0,0.7263364197530865,2014-03-01
170,2014.0,4.0,0.7137845679012347,2014-04-01
171,2014.0,5.0,0.7503469135802471,2014-05-01
172,2014.0,6.0,0.7312571428571428,2014-06-01
173,2014.0,7.0,0.7616407407407407,2014-07-01
174,2014.0,8.0,0.7660462962962963,2014-08-01
175,2014.0,9.0,0.767167901234568,2014-09-01
176,2014.0,10.0,0.7936762500000001,2014-10-01
177,2014.0,11.0,0.808491975308642,2014-11-01
178,2014.0,12.0,0.810625925925926,2014-12-01
179,2015.0,1.0,0.7694858024691358,2015-01-01
180,2015.0,2.0,0.776383950617284,2015-02-01
181,2015.0,3.0,0.7513234567901236,2015-03-01
182,2015.0,4.0,0.6838750000000001,2015-04-01
183,2015.0,5.0,0.7027891025641027,2015-05-01
184,2015.0,6.0,0.7339376543209877,2015-06-01
185,2015.0,7.0,0.6883185185185186,2015-07-01
186,2015.0,8.0,0.781538888888889,2015-08-01
187,2015.0,9.0,0.7338538461538462,2015-09-01
188,2015.0,10.0,0.8396787500000003,2015-10-01
189,2015.0,11.0,0.6193012345679013,2015-11-01
190,2015.0,12.0,0.686375,2015-12-01
191,2016.0,1.0,0.8079111111111112,2016-01-01
192,2016.0,2.0,0.7858518518518519,2016-02-01
193,2016.0,3.0,0.793517901234568,2016-03-01
194,2016.0,4.0,0.7119654320987655,2016-04-01
195,2016.0,5.0,0.6468944444444444,2016-05-01
196,2016.0,6.0,0.7194759259259259,2016-06-01
197,2016.0,7.0,0.7131185185185186,2016-07-01
198,2016.0,8.0,0.7586277777777779,2016-08-01
199,2016.0,9.0,0.7427506172839506,2016-09-01
200,2016.0,10.0,0.8052428571428571,2016-10-01
201,2016.0,11.0,0.6694358024691358,2016-11-01
202,2016.0,12.0,0.4848962962962963,2016-12-01
203,2017.0,1.0,0.793537037037037,2017-01-01
204,2017.0,2.0,0.7591419753086419,2017-02-01
205,2017.0,3.0,0.7807153846153846,2017-03-01
206,2017.0,4.0,0.7143932098765432,2017-04-01
207,2017.0,5.0,0.6721705128205128,2017-05-01
208,2017.0,6.0,0.7589141975308643,2017-06-01
209,2017.0,7.0,0.7500858024691358,2017-07-01
210,2017.0,8.0,0.7717111111111111,2017-08-01
211,2017.0,9.0,0.7869775000000001,2017-09-01
212,2017.0,10.0,0.7419567901234569,2017-10-01
213,2017.0,11.0,0.8139888888888889,2017-11-01
214,2017.0,12.0,0.820766875,2017-12-01
215,2018.0,1.0,0.7484222222222223,2018-01-01
216,2018.0,2.0,0.8022987654320988,2018-02-01
217,2018.0,3.0,0.5788123456790124,2018-03-01
218,2018.0,4.0,0.5182444444444445,2018-04-01
219,2018.0,5.0,0.6752402597402598,2018-05-01
220,2018.0,6.0,0.7586584415584416,2018-06-01
221,2018.0,7.0,0.7212753086419753,2018-07-01
222,2018.0,8.0,0.4529740740740741,2018-08-01
223,2018.0,9.0,0.7060876543209876,2018-09-01
224,2018.0,10.0,0.4835851851851852,2018-10-01
225,2018.0,11.0,0.7683092592592593,2018-11-01
226,2018.0,12.0,0.7439888888888889,2018-12-01
227,2019.0,1.0,0.7764845679012347,2019-01-01
228,2019.0,2.0,0.7669753086419753,2019-02-01
229,2019.0,3.0,0.7650222222222222,2019-03-01
230,2019.0,4.0,0.7874253086419754,2019-04-01
231,2019.0,5.0,0.7858746913580248,2019-05-01
232,2019.0,6.0,0.746562962962963,2019-06-01
233,2019.0,7.0,0.7494685185185185,2019-07-01
234,2019.0,8.0,0.7488030864197531,2019-08-01
235,2019.0,9.0,0.7350720000000001,2019-09-01
236,2019.0,10.0,0.8048876543209876,2019-10-01
237,2019.0,11.0,0.7279913580246915,2019-11-01
238,2019.0,12.0,0.7633358024691359,2019-12-01
239,2020.0,1.0,0.7014506172839505,2020-01-01
240,2020.0,2.0,0.7279944444444445,2020-02-01
241,2020.0,3.0,0.6120537037037037,2020-03-01
242,2020.0,4.0,0.7366938271604939,2020-04-01
243,2020.0,5.0,0.7842175,2020-05-01
244,2020.0,6.0,0.759238125,2020-06-01
245,2020.0,7.0,0.7698756250000002,2020-07-01
246,2020.0,8.0,0.7751901234567902,2020-08-01
247,2020.0,9.0,0.7447271604938273,2020-09-01
248,2020.0,10.0,0.7546481481481482,2020-10-01
249,2020.0,11.0,0.7101197530864197,2020-11-01
250,2020.0,12.0,0.78561125,2020-12-01
251,2021.0,1.0,0.7353833333333334,2021-01-01
252,2021.0,2.0,0.636523076923077,2021-02-01
253,2021.0,3.0,0.7289796296296297,2021-03-01
254,2021.0,4.0,0.7577425925925926,2021-04-01
255,2021.0,5.0,0.7349135802469137,2021-05-01
256,2021.0,6.0,0.56565,2021-06-01
257,2021.0,7.0,0.6345962962962962,2021-07-01
258,2021.0,8.0,0.7678734567901235,2021-08-01
259,2021.0,9.0,0.7015512820512821,2021-09-01
260,2021.0,10.0,0.8245240000000001,2021-10-01
261,2021.0,11.0,0.7368924050632911,2021-11-01
262,2021.0,12.0,0.6743462962962963,2021-12-01
263,2022.0,1.0,0.7590228395061729,2022-01-01
264,2022.0,2.0,0.75479875,2022-02-01
265,2022.0,3.0,0.7421814814814816,2022-03-01
266,2022.0,4.0,0.522596913580247,2022-04-01
267,2022.0,5.0,0.7228256410256411,2022-05-01
268,2022.0,6.0,0.7290777777777778,2022-06-01
269,2022.0,7.0,0.6876641975308642,2022-07-01
270,2022.0,8.0,0.7616333333333334,2022-08-01
271,2022.0,9.0,0.76442125,2022-09-01
272,2022.0,10.0,0.7006105263157896,2022-10-01
273,2022.0,11.0,0.7679382716049383,2022-11-01
274,2022.0,12.0,0.7197135802469137,2022-12-01
275,2023.0,1.0,0.8169111111111113,2023-01-01
276,2023.0,2.0,0.7538012345679013,2023-02-01
277,2023.0,3.0,0.7440413580246914,2023-03-01
278,2023.0,4.0,0.7427864197530865,2023-04-01
279,2023.0,5.0,0.7293907407407408,2023-05-01
280,2023.0,6.0,0.7208456790123458,2023-06-01
281,2023.0,7.0,0.7125429487179488,2023-07-01
282,2023.0,8.0,0.6938561728395063,2023-08-01
283,2023.0,9.0,0.7137641975308642,2023-09-01
284,2023.0,10.0,0.7943493333333334,2023-10-01
285,2023.0,11.0,0.6613481481481481,2023-11-01
286,2023.0,12.0,0.7491734567901236,2023-12-01
287,2024.0,1.0,0.8022621794871796,2024-01-01
288,2024.0,2.0,0.6384148148148148,2024-02-01
289,2024.0,3.0,0.543936875,2024-03-01
290,2024.0,4.0,0.7392598765432099,2024-04-01
