,Year,Month,Temp,datetime
41,1993.0,6.0,68.67631293402778,1993-06-01
42,1993.0,7.0,69.72471516927084,1993-07-01
43,1993.0,8.0,70.5339816623264,1993-08-01
44,1993.0,9.0,70.73863118489584,1993-09-01
45,1993.0,10.0,69.7162326388889,1993-10-01
46,1993.0,11.0,67.05144585503473,1993-11-01
47,1993.0,12.0,65.0052978515625,1993-12-01
48,1994.0,1.0,63.70988498263888,1994-01-01
49,1994.0,2.0,65.30273980034723,1994-02-01
50,1994.0,3.0,64.94978027343751,1994-03-01
51,1994.0,4.0,65.83555772569444,1994-04-01
52,1994.0,5.0,67.46969401041667,1994-05-01
53,1994.0,6.0,68.21686197916667,1994-06-01
54,1994.0,7.0,70.73213704427084,1994-07-01
55,1994.0,8.0,70.8635715060764,1994-08-01
56,1994.0,9.0,70.94488118489583,1994-09-01
57,1994.0,10.0,69.79056803385416,1994-10-01
58,1994.0,11.0,67.89608289930555,1994-11-01
59,1994.0,12.0,65.37611762152778,1994-12-01
60,1995.0,1.0,65.23866644965278,1995-01-01
61,1995.0,2.0,65.065087890625,1995-02-01
62,1995.0,3.0,67.01751030815973,1995-03-01
63,1995.0,4.0,67.1296847873264,1995-04-01
64,1995.0,5.0,67.86909993489584,1995-05-01
65,1995.0,6.0,69.23904351128473,1995-06-01
66,1995.0,7.0,70.70464138454861,1995-07-01
67,1995.0,8.0,70.44941406250001,1995-08-01
68,1995.0,9.0,70.4435302734375,1995-09-01
69,1995.0,10.0,70.25913628472222,1995-10-01
70,1995.0,11.0,69.2165283203125,1995-11-01
71,1995.0,12.0,68.16193576388889,1995-12-01
72,1996.0,1.0,66.87259114583334,1996-01-01
73,1996.0,2.0,64.61451822916666,1996-02-01
74,1996.0,3.0,65.07935655381945,1996-03-01
75,1996.0,4.0,68.27766655815972,1996-04-01
76,1996.0,5.0,69.8199924045139,1996-05-01
77,1996.0,6.0,70.43076443142361,1996-06-01
78,1996.0,7.0,70.88317328559029,1996-07-01
79,1996.0,8.0,70.79530707465278,1996-08-01
80,1996.0,9.0,70.68263075086806,1996-09-01
81,1996.0,10.0,70.78641221788195,1996-10-01
82,1996.0,11.0,69.48936360677084,1996-11-01
83,1996.0,12.0,66.61158582899306,1996-12-01
84,1997.0,1.0,66.38464898003471,1997-01-01
85,1997.0,2.0,65.56153971354166,1997-02-01
86,1997.0,3.0,66.29995659722222,1997-03-01
87,1997.0,4.0,67.0189453125,1997-04-01
88,1997.0,5.0,67.91586642795139,1997-05-01
89,1997.0,6.0,69.6425048828125,1997-06-01
90,1997.0,7.0,70.72971462673611,1997-07-01
91,1997.0,8.0,70.50436740451389,1997-08-01
92,1997.0,9.0,70.76371527777778,1997-09-01
93,1997.0,10.0,69.57844780815972,1997-10-01
94,1997.0,11.0,67.90199924045139,1997-11-01
95,1997.0,12.0,65.03380262586805,1997-12-01
96,1998.0,1.0,65.20797526041667,1998-01-01
97,1998.0,2.0,65.18860677083333,1998-02-01
98,1998.0,3.0,65.8402099609375,1998-03-01
99,1998.0,4.0,65.35995822482639,1998-04-01
100,1998.0,5.0,65.97967936197917,1998-05-01
101,1998.0,6.0,67.60106065538194,1998-06-01
102,1998.0,7.0,68.93617892795139,1998-07-01
103,1998.0,8.0,70.12575141059028,1998-08-01
104,1998.0,9.0,69.50737575954861,1998-09-01
105,1998.0,10.0,69.23663736979167,1998-10-01
106,1998.0,11.0,68.0563720703125,1998-11-01
107,1998.0,12.0,66.13029959690296,1998-12-01
108,1999.0,1.0,65.49135061033778,1999-01-01
109,1999.0,2.0,64.70479563413062,1999-02-01
110,1999.0,3.0,65.12569864359929,1999-03-01
111,1999.0,4.0,66.41203384066085,1999-04-01
112,1999.0,5.0,68.01086337689034,1999-05-01
113,1999.0,6.0,68.58408804325003,1999-06-01
114,1999.0,7.0,69.963278077124,1999-07-01
115,1999.0,8.0,70.57582061971833,1999-08-01
116,1999.0,9.0,69.86519691958456,1999-09-01
117,1999.0,10.0,69.4103243250199,1999-10-01
118,1999.0,11.0,67.83770222451622,1999-11-01
119,1999.0,12.0,66.51186002135572,1999-12-01
120,2000.0,1.0,64.70229786201611,2000-01-01
121,2000.0,2.0,66.25123105474965,2000-02-01
122,2000.0,3.0,66.57783260922389,2000-03-01
123,2000.0,4.0,66.56032531605877,2000-04-01
124,2000.0,5.0,68.67872186291098,2000-05-01
125,2000.0,6.0,69.80804511760495,2000-06-01
126,2000.0,7.0,71.18415496530068,2000-07-01
127,2000.0,8.0,71.39514749072005,2000-08-01
128,2000.0,9.0,71.04943274668122,2000-09-01
129,2000.0,10.0,70.71587058476558,2000-10-01
130,2000.0,11.0,68.6984300698748,2000-11-01
131,2000.0,12.0,66.85391609700838,2000-12-01
132,2001.0,1.0,67.17312659063813,2001-01-01
133,2001.0,2.0,65.83650788625704,2001-02-01
134,2001.0,3.0,65.99903201121332,2001-03-01
135,2001.0,4.0,67.03039172259705,2001-04-01
136,2001.0,5.0,67.7663383514107,2001-05-01
137,2001.0,6.0,69.50454005660833,2001-06-01
138,2001.0,7.0,71.03600959142793,2001-07-01
139,2001.0,8.0,72.23815089000573,2001-08-01
140,2001.0,9.0,71.67148534505117,2001-09-01
141,2001.0,10.0,70.40724269866396,2001-10-01
142,2001.0,11.0,69.85440180089255,2001-11-01
143,2001.0,12.0,67.69516031397791,2001-12-01
144,2002.0,1.0,66.79473067298122,2002-01-01
145,2002.0,2.0,65.03815488318472,2002-02-01
146,2002.0,3.0,66.51959497366113,2002-03-01
147,2002.0,4.0,68.74813824497747,2002-04-01
148,2002.0,5.0,69.43498885240001,2002-05-01
149,2002.0,6.0,70.4647106290625,2002-06-01
150,2002.0,7.0,71.46621189021334,2002-07-01
151,2002.0,8.0,71.93855157193306,2002-08-01
152,2002.0,9.0,70.75669531991993,2002-09-01
153,2002.0,10.0,70.92540393752769,2002-10-01
154,2002.0,11.0,69.33528464985673,2002-11-01
155,2002.0,12.0,67.58331692766265,2002-12-01
156,2003.0,1.0,66.29130719032726,2003-01-01
157,2003.0,2.0,65.89135452273008,2003-02-01
158,2003.0,3.0,67.76328017778835,2003-03-01
159,2003.0,4.0,67.58890341715176,2003-04-01
160,2003.0,5.0,69.58357622413351,2003-05-01
161,2003.0,6.0,70.36844411572662,2003-06-01
162,2003.0,7.0,71.73728425681244,2003-07-01
163,2003.0,8.0,72.57680816062982,2003-08-01
164,2003.0,9.0,71.85942377463714,2003-09-01
165,2003.0,10.0,71.67403620211542,2003-10-01
166,2003.0,11.0,69.21796108865733,2003-11-01
167,2003.0,12.0,68.1135263893101,2003-12-01
168,2004.0,1.0,66.8896043832292,2004-01-01
169,2004.0,2.0,68.19965618746762,2004-02-01
170,2004.0,3.0,67.44135851642227,2004-03-01
171,2004.0,4.0,67.84582133147866,2004-04-01
172,2004.0,5.0,70.40199875210298,2004-05-01
173,2004.0,6.0,70.66543187684441,2004-06-01
174,2004.0,7.0,71.32258111651655,2004-07-01
175,2004.0,8.0,72.5629782132476,2004-08-01
176,2004.0,9.0,72.17534839974064,2004-09-01
177,2004.0,10.0,71.36582180772186,2004-10-01
178,2004.0,11.0,69.96677797439605,2004-11-01
179,2004.0,12.0,67.443845983875,2004-12-01
180,2005.0,1.0,67.22638302481786,2005-01-01
181,2005.0,2.0,66.31965287542052,2005-02-01
182,2005.0,3.0,67.0318480975301,2005-03-01
183,2005.0,4.0,68.14133022225437,2005-04-01
184,2005.0,5.0,70.0913562447055,2005-05-01
185,2005.0,6.0,70.51472384250269,2005-06-01
186,2005.0,7.0,71.796142877643,2005-07-01
187,2005.0,8.0,71.75918077940085,2005-08-01
188,2005.0,9.0,72.38538624054294,2005-09-01
189,2005.0,10.0,70.22412072788475,2005-10-01
190,2005.0,11.0,69.28963606144217,2005-11-01
191,2005.0,12.0,68.07853446745032,2005-12-01
192,2006.0,1.0,67.01395263900821,2006-01-01
193,2006.0,2.0,65.09889424466964,2006-02-01
194,2006.0,3.0,66.87386247664139,2006-03-01
195,2006.0,4.0,66.61012128591244,2006-04-01
196,2006.0,5.0,67.08399249147512,2006-05-01
197,2006.0,6.0,69.85938211527238,2006-06-01
198,2006.0,7.0,71.11377672470817,2006-07-01
199,2006.0,8.0,71.99735467292797,2006-08-01
200,2006.0,9.0,71.2197482542485,2006-09-01
201,2006.0,10.0,71.17107495294184,2006-10-01
202,2006.0,11.0,70.38295266093311,2006-11-01
203,2006.0,12.0,67.86546010857319,2006-12-01
204,2007.0,1.0,66.62317101750891,2007-01-01
205,2007.0,2.0,65.18702370727502,2007-02-01
206,2007.0,3.0,66.56832967026526,2007-03-01
207,2007.0,4.0,66.62348735275117,2007-04-01
208,2007.0,5.0,68.32406021191916,2007-05-01
209,2007.0,6.0,69.7309829220187,2007-06-01
210,2007.0,7.0,70.85723235221087,2007-07-01
211,2007.0,8.0,70.50930772237803,2007-08-01
212,2007.0,9.0,70.65253842975292,2007-09-01
213,2007.0,10.0,69.65544105564985,2007-10-01
214,2007.0,11.0,68.62832767451073,2007-11-01
215,2007.0,12.0,66.80059922115674,2007-12-01
216,2008.0,1.0,64.47047185157643,2008-01-01
217,2008.0,2.0,64.75911301586177,2008-02-01
218,2008.0,3.0,66.49200176170629,2008-03-01
219,2008.0,4.0,67.03160391311508,2008-04-01
220,2008.0,5.0,67.49254406465732,2008-05-01
221,2008.0,6.0,68.85111121844406,2008-06-01
222,2008.0,7.0,70.08574674674017,2008-07-01
223,2008.0,8.0,70.18971642007935,2008-08-01
224,2008.0,9.0,69.46016915793804,2008-09-01
225,2008.0,10.0,69.52142969758441,2008-10-01
226,2008.0,11.0,68.07704913785966,2008-11-01
227,2008.0,12.0,66.54539147228495,2008-12-01
228,2009.0,1.0,64.78488002058208,2009-01-01
229,2009.0,2.0,64.29625808503988,2009-02-01
230,2009.0,3.0,64.199133398199,2009-03-01
231,2009.0,4.0,65.73342491727965,2009-04-01
232,2009.0,5.0,68.9122093279126,2009-05-01
233,2009.0,6.0,70.33415837410186,2009-06-01
234,2009.0,7.0,71.04956312849768,2009-07-01
235,2009.0,8.0,72.29474879012258,2009-08-01
236,2009.0,9.0,71.25106307875956,2009-09-01
237,2009.0,10.0,71.88714789345514,2009-10-01
238,2009.0,11.0,69.1782350053187,2009-11-01
239,2009.0,12.0,67.42961902338683,2009-12-01
240,2010.0,1.0,67.4899400761422,2010-01-01
241,2010.0,2.0,66.21062271168556,2010-02-01
242,2010.0,3.0,65.85141125255913,2010-03-01
243,2010.0,4.0,66.45250729235278,2010-04-01
244,2010.0,5.0,68.55982581059416,2010-05-01
245,2010.0,6.0,69.24000987889639,2010-06-01
246,2010.0,7.0,69.40795529995712,2010-07-01
247,2010.0,8.0,70.27517650397425,2010-08-01
248,2010.0,9.0,70.13414586873239,2010-09-01
249,2010.0,10.0,70.19651479563554,2010-10-01
250,2010.0,11.0,68.63387665483111,2010-11-01
251,2010.0,12.0,67.9263362862656,2010-12-01
252,2011.0,1.0,66.41960768439426,2011-01-01
253,2011.0,2.0,67.49587126346691,2011-02-01
254,2011.0,3.0,67.87631643587721,2011-03-01
255,2011.0,4.0,67.76509406326817,2011-04-01
256,2011.0,5.0,68.88789678429669,2011-05-01
257,2011.0,6.0,69.43643040396293,2011-06-01
258,2011.0,7.0,69.60186693854463,2011-07-01
259,2011.0,8.0,70.8021727950111,2011-08-01
260,2011.0,9.0,70.23192972982882,2011-09-01
261,2011.0,10.0,69.72126345500278,2011-10-01
262,2011.0,11.0,68.50674126831497,2011-11-01
263,2011.0,12.0,66.79546482687815,2011-12-01
264,2012.0,1.0,66.869476648247,2012-01-01
265,2012.0,2.0,65.86429130404088,2012-02-01
266,2012.0,3.0,66.24055435609787,2012-03-01
267,2012.0,4.0,66.88032604181049,2012-04-01
268,2012.0,5.0,67.9899439582247,2012-05-01
269,2012.0,6.0,69.2822605116849,2012-06-01
270,2012.0,7.0,69.86215657317118,2012-07-01
271,2012.0,8.0,70.71574169446694,2012-08-01
272,2012.0,9.0,69.89851716116542,2012-09-01
273,2012.0,10.0,70.6941696431979,2012-10-01
274,2012.0,11.0,68.37102161161931,2012-11-01
275,2012.0,12.0,67.49589100973522,2012-12-01
276,2013.0,1.0,66.21570865245809,2013-01-01
277,2013.0,2.0,65.45418452609283,2013-02-01
278,2013.0,3.0,65.85296116556914,2013-03-01
279,2013.0,4.0,68.00704367199062,2013-04-01
280,2013.0,5.0,69.59504698573477,2013-05-01
281,2013.0,6.0,70.14116854073808,2013-06-01
282,2013.0,7.0,71.19330204253453,2013-07-01
283,2013.0,8.0,71.66772984969538,2013-08-01
284,2013.0,9.0,71.60706987736123,2013-09-01
285,2013.0,10.0,71.15587227169749,2013-10-01
286,2013.0,11.0,69.93598447538065,2013-11-01
287,2013.0,12.0,68.35622214359176,2013-12-01
288,2014.0,1.0,66.12113592477692,2014-01-01
289,2014.0,2.0,68.51592864255319,2014-02-01
290,2014.0,3.0,67.71591614853307,2014-03-01
291,2014.0,4.0,68.66681066145463,2014-04-01
292,2014.0,5.0,69.54959581477976,2014-05-01
293,2014.0,6.0,69.99088703628513,2014-06-01
294,2014.0,7.0,72.05281067191434,2014-07-01
295,2014.0,8.0,72.366682050234,2014-08-01
296,2014.0,9.0,72.80328548163503,2014-09-01
297,2014.0,10.0,72.40904577344138,2014-10-01
298,2014.0,11.0,70.05827721705214,2014-11-01
299,2014.0,12.0,67.4514104478765,2014-12-01
300,2015.0,1.0,66.74197734998508,2015-01-01
301,2015.0,2.0,68.36006386379674,2015-02-01
302,2015.0,3.0,66.7871852811491,2015-03-01
303,2015.0,4.0,69.39497089805567,2015-04-01
304,2015.0,5.0,69.08857856448465,2015-05-01
305,2015.0,6.0,71.31554258206387,2015-06-01
306,2015.0,7.0,73.8507440754851,2015-07-01
307,2015.0,8.0,74.93207758267,2015-08-01
308,2015.0,9.0,74.66556803044912,2015-09-01
309,2015.0,10.0,73.51700732633327,2015-10-01
310,2015.0,11.0,71.76596407108839,2015-11-01
311,2015.0,12.0,69.17085176254142,2015-12-01
312,2016.0,1.0,67.57259402485411,2016-01-01
313,2016.0,2.0,67.32490074486614,2016-02-01
314,2016.0,3.0,68.38840784913847,2016-03-01
315,2016.0,4.0,69.93531704565092,2016-04-01
316,2016.0,5.0,70.14177980564028,2016-05-01
317,2016.0,6.0,71.52735440303272,2016-06-01
318,2016.0,7.0,73.38868389576736,2016-07-01
319,2016.0,8.0,73.78178032910668,2016-08-01
320,2016.0,9.0,73.30151751796589,2016-09-01
321,2016.0,10.0,72.22486041839579,2016-10-01
322,2016.0,11.0,70.00976719307312,2016-11-01
323,2016.0,12.0,67.86363680874925,2016-12-01
324,2017.0,1.0,66.84365934740185,2017-01-01
325,2017.0,2.0,66.96801481188461,2017-02-01
326,2017.0,3.0,69.51215950402164,2017-03-01
327,2017.0,4.0,69.06367602477609,2017-04-01
328,2017.0,5.0,69.96320617256376,2017-05-01
329,2017.0,6.0,71.59708373260136,2017-06-01
330,2017.0,7.0,73.06639804057778,2017-07-01
331,2017.0,8.0,73.45065833548128,2017-08-01
332,2017.0,9.0,72.7910683185371,2017-09-01
333,2017.0,10.0,72.51396020401262,2017-10-01
334,2017.0,11.0,69.65999985496106,2017-11-01
335,2017.0,12.0,66.87365694578386,2017-12-01
336,2018.0,1.0,67.56869651126297,2018-01-01
337,2018.0,2.0,67.46449798626355,2018-02-01
338,2018.0,3.0,67.29664806284131,2018-03-01
339,2018.0,4.0,70.24033300187736,2018-04-01
340,2018.0,5.0,71.33430296561735,2018-05-01
341,2018.0,6.0,71.88241478223392,2018-06-01
342,2018.0,7.0,73.986131373701,2018-07-01
343,2018.0,8.0,74.72131581559965,2018-08-01
344,2018.0,9.0,74.33645459151452,2018-09-01
345,2018.0,10.0,73.2972568659847,2018-10-01
346,2018.0,11.0,71.35644723778691,2018-11-01
347,2018.0,12.0,69.55041118725543,2018-12-01
348,2019.0,1.0,66.4911105685764,2019-01-01
349,2019.0,2.0,65.31770290798612,2019-02-01
350,2019.0,3.0,66.19608832465278,2019-03-01
351,2019.0,4.0,69.04194335937501,2019-04-01
352,2019.0,5.0,70.55651584201388,2019-05-01
353,2019.0,6.0,72.1657253689236,2019-06-01
354,2019.0,7.0,73.37540418836807,2019-07-01
355,2019.0,8.0,74.28102213541666,2019-08-01
356,2019.0,9.0,74.27940266927084,2019-09-01
357,2019.0,10.0,72.5957492404514,2019-10-01
358,2019.0,11.0,71.50163031684028,2019-11-01
359,2019.0,12.0,69.76057400173612,2019-12-01
360,2020.0,1.0,67.99496799045139,2020-01-01
361,2020.0,2.0,66.49051649305557,2020-02-01
362,2020.0,3.0,67.47810872395833,2020-03-01
363,2020.0,4.0,68.87671983506945,2020-04-01
364,2020.0,5.0,70.05129937065972,2020-05-01
365,2020.0,6.0,71.4645236545139,2020-06-01
366,2020.0,7.0,72.32811143663196,2020-07-01
367,2020.0,8.0,72.99881456163195,2020-08-01
368,2020.0,9.0,72.38994683159723,2020-09-01
369,2020.0,10.0,72.13181966145834,2020-10-01
370,2020.0,11.0,71.19624837239584,2020-11-01
371,2020.0,12.0,69.16885036892361,2020-12-01
372,2021.0,1.0,67.5688232421875,2021-01-01
373,2021.0,2.0,66.49242350260417,2021-02-01
374,2021.0,3.0,66.89478352864583,2021-03-01
375,2021.0,4.0,67.13355848524306,2021-04-01
376,2021.0,5.0,69.55619574652778,2021-05-01
377,2021.0,6.0,70.61771918402778,2021-06-01
378,2021.0,7.0,72.22042643229167,2021-07-01
379,2021.0,8.0,71.82559950086807,2021-08-01
380,2021.0,9.0,71.48097873263889,2021-09-01
381,2021.0,10.0,70.72050238715278,2021-10-01
382,2021.0,11.0,69.84364420572916,2021-11-01
383,2021.0,12.0,67.75552300347222,2021-12-01
384,2022.0,1.0,67.37358940972223,2022-01-01
385,2022.0,2.0,67.43502875434028,2022-02-01
386,2022.0,3.0,68.2663330078125,2022-03-01
387,2022.0,4.0,69.16659342447917,2022-04-01
388,2022.0,5.0,69.86520182291667,2022-05-01
389,2022.0,6.0,70.24678005642362,2022-06-01
390,2022.0,7.0,72.11227484809028,2022-07-01
391,2022.0,8.0,72.11399197048611,2022-08-01
392,2022.0,9.0,72.5422119140625,2022-09-01
393,2022.0,10.0,72.35400661892362,2022-10-01
394,2022.0,11.0,70.21225857204861,2022-11-01
395,2022.0,12.0,68.59201388888889,2022-12-01
396,2023.0,1.0,67.56164822048612,2023-01-01
397,2023.0,2.0,66.6824191623264,2023-02-01
398,2023.0,3.0,68.30258246527778,2023-03-01
399,2023.0,4.0,68.2682373046875,2023-04-01
400,2023.0,5.0,75.82617458767362,2023-05-01
401,2023.0,6.0,77.10576985677083,2023-06-01
402,2023.0,7.0,71.79541286892362,2023-07-01
403,2023.0,8.0,72.38804796006946,2023-08-01
404,2023.0,9.0,72.00490180121528,2023-09-01
405,2023.0,10.0,71.78836263020834,2023-10-01
406,2023.0,11.0,69.87032335069443,2023-11-01
407,2023.0,12.0,67.4930881076389,2023-12-01
408,2024.0,1.0,67.3902587890625,2024-01-01
