,Year,Month,Temp
113,1999.0,6.0,68.58408804325003
114,1999.0,7.0,69.963278077124
115,1999.0,8.0,70.57582061971833
116,1999.0,9.0,69.86519691958456
117,1999.0,10.0,69.4103243250199
118,1999.0,11.0,67.83770222451622
119,1999.0,12.0,66.51186002135572
120,2000.0,1.0,64.70229786201611
121,2000.0,2.0,66.25123105474965
122,2000.0,3.0,66.57783260922389
123,2000.0,4.0,66.56032531605877
124,2000.0,5.0,68.67872186291098
125,2000.0,6.0,69.80804511760495
126,2000.0,7.0,71.18415496530068
127,2000.0,8.0,71.39514749072005
128,2000.0,9.0,71.04943274668122
129,2000.0,10.0,70.71587058476558
130,2000.0,11.0,68.6984300698748
131,2000.0,12.0,66.85391609700838
132,2001.0,1.0,67.17312659063813
133,2001.0,2.0,65.83650788625704
134,2001.0,3.0,65.99903201121332
135,2001.0,4.0,67.03039172259705
136,2001.0,5.0,67.7663383514107
137,2001.0,6.0,69.50454005660833
138,2001.0,7.0,71.03600959142793
139,2001.0,8.0,72.23815089000573
140,2001.0,9.0,71.67148534505117
141,2001.0,10.0,70.40724269866396
142,2001.0,11.0,69.85440180089255
143,2001.0,12.0,67.69516031397791
144,2002.0,1.0,66.79473067298122
145,2002.0,2.0,65.03815488318472
146,2002.0,3.0,66.51959497366113
147,2002.0,4.0,68.74813824497747
148,2002.0,5.0,69.43498885240001
149,2002.0,6.0,70.4647106290625
150,2002.0,7.0,71.46621189021334
151,2002.0,8.0,71.93855157193306
152,2002.0,9.0,70.75669531991993
153,2002.0,10.0,70.92540393752769
154,2002.0,11.0,69.33528464985673
155,2002.0,12.0,67.58331692766265
156,2003.0,1.0,66.29130719032726
157,2003.0,2.0,65.89135452273008
158,2003.0,3.0,67.76328017778835
159,2003.0,4.0,67.58890341715176
160,2003.0,5.0,69.58357622413351
161,2003.0,6.0,70.36844411572662
162,2003.0,7.0,71.73728425681244
163,2003.0,8.0,72.57680816062982
164,2003.0,9.0,71.85942377463714
165,2003.0,10.0,71.67403620211542
166,2003.0,11.0,69.21796108865733
167,2003.0,12.0,68.1135263893101
168,2004.0,1.0,66.8896043832292
169,2004.0,2.0,68.19965618746762
170,2004.0,3.0,67.44135851642227
171,2004.0,4.0,67.84582133147866
172,2004.0,5.0,70.40199875210298
173,2004.0,6.0,70.66543187684441
174,2004.0,7.0,71.32258111651655
175,2004.0,8.0,72.5629782132476
176,2004.0,9.0,72.17534839974064
177,2004.0,10.0,71.36582180772186
178,2004.0,11.0,69.96677797439605
179,2004.0,12.0,67.443845983875
180,2005.0,1.0,67.22638302481786
181,2005.0,2.0,66.31965287542052
182,2005.0,3.0,67.0318480975301
183,2005.0,4.0,68.14133022225437
184,2005.0,5.0,70.0913562447055
185,2005.0,6.0,70.51472384250269
186,2005.0,7.0,71.796142877643
187,2005.0,8.0,71.75918077940085
188,2005.0,9.0,72.38538624054294
189,2005.0,10.0,70.22412072788475
190,2005.0,11.0,69.28963606144217
191,2005.0,12.0,68.07853446745032
192,2006.0,1.0,67.01395263900821
193,2006.0,2.0,65.09889424466964
194,2006.0,3.0,66.87386247664139
195,2006.0,4.0,66.61012128591244
196,2006.0,5.0,67.08399249147512
197,2006.0,6.0,69.85938211527238
198,2006.0,7.0,71.11377672470817
199,2006.0,8.0,71.99735467292797
200,2006.0,9.0,71.2197482542485
201,2006.0,10.0,71.17107495294184
202,2006.0,11.0,70.38295266093311
203,2006.0,12.0,67.86546010857319
204,2007.0,1.0,66.62317101750891
205,2007.0,2.0,65.18702370727502
206,2007.0,3.0,66.56832967026526
207,2007.0,4.0,66.62348735275117
208,2007.0,5.0,68.32406021191916
209,2007.0,6.0,69.7309829220187
210,2007.0,7.0,70.85723235221087
211,2007.0,8.0,70.50930772237803
212,2007.0,9.0,70.65253842975292
213,2007.0,10.0,69.65544105564985
214,2007.0,11.0,68.62832767451073
215,2007.0,12.0,66.80059922115674
216,2008.0,1.0,64.47047185157643
217,2008.0,2.0,64.75911301586177
218,2008.0,3.0,66.49200176170629
219,2008.0,4.0,67.03160391311508
220,2008.0,5.0,67.49254406465732
221,2008.0,6.0,68.85111121844406
222,2008.0,7.0,70.08574674674017
223,2008.0,8.0,70.18971642007935
224,2008.0,9.0,69.46016915793804
225,2008.0,10.0,69.52142969758441
226,2008.0,11.0,68.07704913785966
227,2008.0,12.0,66.54539147228495
228,2009.0,1.0,64.78488002058208
229,2009.0,2.0,64.29625808503988
230,2009.0,3.0,64.199133398199
231,2009.0,4.0,65.73342491727965
232,2009.0,5.0,68.9122093279126
233,2009.0,6.0,70.33415837410186
234,2009.0,7.0,71.04956312849768
235,2009.0,8.0,72.29474879012258
236,2009.0,9.0,71.25106307875956
237,2009.0,10.0,71.88714789345514
238,2009.0,11.0,69.1782350053187
239,2009.0,12.0,67.42961902338683
240,2010.0,1.0,67.4899400761422
241,2010.0,2.0,66.21062271168556
242,2010.0,3.0,65.85141125255913
243,2010.0,4.0,66.45250729235278
244,2010.0,5.0,68.55982581059416
245,2010.0,6.0,69.24000987889639
246,2010.0,7.0,69.40795529995712
247,2010.0,8.0,70.27517650397425
248,2010.0,9.0,70.13414586873239
249,2010.0,10.0,70.19651479563554
250,2010.0,11.0,68.63387665483111
251,2010.0,12.0,67.9263362862656
252,2011.0,1.0,66.41960768439426
253,2011.0,2.0,67.49587126346691
254,2011.0,3.0,67.87631643587721
255,2011.0,4.0,67.76509406326817
256,2011.0,5.0,68.88789678429669
257,2011.0,6.0,69.43643040396293
258,2011.0,7.0,69.60186693854463
259,2011.0,8.0,70.8021727950111
260,2011.0,9.0,70.23192972982882
261,2011.0,10.0,69.72126345500278
262,2011.0,11.0,68.50674126831497
263,2011.0,12.0,66.79546482687815
264,2012.0,1.0,66.869476648247
265,2012.0,2.0,65.86429130404088
266,2012.0,3.0,66.24055435609787
267,2012.0,4.0,66.88032604181049
268,2012.0,5.0,67.9899439582247
269,2012.0,6.0,69.2822605116849
270,2012.0,7.0,69.86215657317118
271,2012.0,8.0,70.71574169446694
272,2012.0,9.0,69.89851716116542
273,2012.0,10.0,70.6941696431979
274,2012.0,11.0,68.37102161161931
275,2012.0,12.0,67.49589100973522
276,2013.0,1.0,66.21570865245809
277,2013.0,2.0,65.45418452609283
278,2013.0,3.0,65.85296116556914
279,2013.0,4.0,68.00704367199062
280,2013.0,5.0,69.59504698573477
281,2013.0,6.0,70.14116854073808
282,2013.0,7.0,71.19330204253453
283,2013.0,8.0,71.66772984969538
284,2013.0,9.0,71.60706987736123
285,2013.0,10.0,71.15587227169749
286,2013.0,11.0,69.93598447538065
287,2013.0,12.0,68.35622214359176
288,2014.0,1.0,66.12113592477692
289,2014.0,2.0,68.51592864255319
290,2014.0,3.0,67.71591614853307
291,2014.0,4.0,68.66681066145463
292,2014.0,5.0,69.54959581477976
293,2014.0,6.0,69.99088703628513
294,2014.0,7.0,72.05281067191434
295,2014.0,8.0,72.366682050234
296,2014.0,9.0,72.80328548163503
297,2014.0,10.0,72.40904577344138
298,2014.0,11.0,70.05827721705214
299,2014.0,12.0,67.4514104478765
300,2015.0,1.0,66.74197734998508
301,2015.0,2.0,68.36006386379674
302,2015.0,3.0,66.7871852811491
303,2015.0,4.0,69.39497089805567
304,2015.0,5.0,69.08857856448465
305,2015.0,6.0,71.31554258206387
306,2015.0,7.0,73.8507440754851
307,2015.0,8.0,74.93207758267
308,2015.0,9.0,74.66556803044912
309,2015.0,10.0,73.51700732633327
310,2015.0,11.0,71.76596407108839
311,2015.0,12.0,69.17085176254142
312,2016.0,1.0,67.57259402485411
313,2016.0,2.0,67.32490074486614
314,2016.0,3.0,68.38840784913847
315,2016.0,4.0,69.93531704565092
316,2016.0,5.0,70.14177980564028
317,2016.0,6.0,71.52735440303272
318,2016.0,7.0,73.38868389576736
319,2016.0,8.0,73.78178032910668
320,2016.0,9.0,73.30151751796589
321,2016.0,10.0,72.22486041839579
322,2016.0,11.0,70.00976719307312
323,2016.0,12.0,67.86363680874925
324,2017.0,1.0,66.84365934740185
325,2017.0,2.0,66.96801481188461
326,2017.0,3.0,69.51215950402164
327,2017.0,4.0,69.06367602477609
328,2017.0,5.0,69.96320617256376
329,2017.0,6.0,71.59708373260136
330,2017.0,7.0,73.06639804057778
331,2017.0,8.0,73.45065833548128
332,2017.0,9.0,72.7910683185371
333,2017.0,10.0,72.51396020401262
334,2017.0,11.0,69.65999985496106
335,2017.0,12.0,66.87365694578386
336,2018.0,1.0,67.56869651126297
337,2018.0,2.0,67.46449798626355
338,2018.0,3.0,67.29664806284131
339,2018.0,4.0,70.24033300187736
340,2018.0,5.0,71.33430296561735
341,2018.0,6.0,71.88241478223392
342,2018.0,7.0,73.986131373701
343,2018.0,8.0,74.72131581559965
344,2018.0,9.0,74.33645459151452
345,2018.0,10.0,73.2972568659847
346,2018.0,11.0,71.35644723778691
347,2018.0,12.0,69.55041118725543
348,2019.0,1.0,66.4911105685764
349,2019.0,2.0,65.31770290798612
350,2019.0,3.0,66.19608832465278
351,2019.0,4.0,69.04194335937501
352,2019.0,5.0,70.55651584201388
353,2019.0,6.0,72.1657253689236
354,2019.0,7.0,73.37540418836807
355,2019.0,8.0,74.28102213541666
356,2019.0,9.0,74.27940266927084
357,2019.0,10.0,72.5957492404514
358,2019.0,11.0,71.50163031684028
359,2019.0,12.0,69.76057400173612
360,2020.0,1.0,67.99496799045139
361,2020.0,2.0,66.49051649305557
362,2020.0,3.0,67.47810872395833
363,2020.0,4.0,68.87671983506945
364,2020.0,5.0,70.05129937065972
365,2020.0,6.0,71.4645236545139
366,2020.0,7.0,72.32811143663196
367,2020.0,8.0,72.99881456163195
368,2020.0,9.0,72.38994683159723
369,2020.0,10.0,72.13181966145834
370,2020.0,11.0,71.19624837239584
371,2020.0,12.0,69.16885036892361
372,2021.0,1.0,67.5688232421875
373,2021.0,2.0,66.49242350260417
374,2021.0,3.0,66.89478352864583
375,2021.0,4.0,67.13355848524306
376,2021.0,5.0,69.55619574652778
377,2021.0,6.0,70.61771918402778
378,2021.0,7.0,72.22042643229167
379,2021.0,8.0,71.82559950086807
380,2021.0,9.0,71.48097873263889
381,2021.0,10.0,70.72050238715278
382,2021.0,11.0,69.84364420572916
383,2021.0,12.0,67.75552300347222
384,2022.0,1.0,67.37358940972223
385,2022.0,2.0,67.43502875434028
386,2022.0,3.0,68.2663330078125
387,2022.0,4.0,69.16659342447917
388,2022.0,5.0,69.86520182291667
389,2022.0,6.0,70.24678005642362
390,2022.0,7.0,72.11227484809028
391,2022.0,8.0,72.11399197048611
392,2022.0,9.0,72.5422119140625
393,2022.0,10.0,72.35400661892362
394,2022.0,11.0,70.21225857204861
395,2022.0,12.0,68.59201388888889
396,2023.0,1.0,67.56164822048612
397,2023.0,2.0,66.6824191623264
398,2023.0,3.0,68.30258246527778
399,2023.0,4.0,68.2682373046875
400,2023.0,5.0,75.82617458767362
401,2023.0,6.0,77.10576985677083
402,2023.0,7.0,71.79541286892362
