,Year,Month,NDVI,datetime
56,2004.0,10.0,0.2725543209876543,2004-10-01
57,2004.0,11.0,0.2891654320987654,2004-11-01
58,2004.0,12.0,0.3015864197530865,2004-12-01
59,2005.0,1.0,0.4440672839506173,2005-01-01
60,2005.0,2.0,0.5069382716049383,2005-02-01
61,2005.0,3.0,0.4206320987654321,2005-03-01
62,2005.0,4.0,0.3755253086419753,2005-04-01
63,2005.0,5.0,0.3122820987654321,2005-05-01
64,2005.0,6.0,0.2615438271604938,2005-06-01
65,2005.0,7.0,0.2301401234567901,2005-07-01
66,2005.0,8.0,0.2752617283950617,2005-08-01
67,2005.0,9.0,0.2902469135802469,2005-09-01
68,2005.0,10.0,0.2752703703703704,2005-10-01
69,2005.0,11.0,0.2459512345679012,2005-11-01
70,2005.0,12.0,0.2718320987654321,2005-12-01
71,2006.0,1.0,0.2594907407407408,2006-01-01
72,2006.0,2.0,0.3251395061728395,2006-02-01
73,2006.0,3.0,0.3728858024691358,2006-03-01
74,2006.0,4.0,0.3894617283950617,2006-04-01
75,2006.0,5.0,0.3530716049382716,2006-05-01
76,2006.0,6.0,0.2786425925925925,2006-06-01
77,2006.0,7.0,0.218687037037037,2006-07-01
78,2006.0,8.0,0.2011672839506172,2006-08-01
79,2006.0,9.0,0.191695061728395,2006-09-01
80,2006.0,10.0,0.3675086419753086,2006-10-01
81,2006.0,11.0,0.4735611111111111,2006-11-01
82,2006.0,12.0,0.4069358024691358,2006-12-01
83,2007.0,1.0,0.2770617283950617,2007-01-01
84,2007.0,2.0,0.329408024691358,2007-02-01
85,2007.0,3.0,0.2853913580246913,2007-03-01
86,2007.0,4.0,0.2154444444444444,2007-04-01
87,2007.0,5.0,0.1970462962962962,2007-05-01
88,2007.0,6.0,0.1891648148148148,2007-06-01
89,2007.0,7.0,0.1842635802469136,2007-07-01
90,2007.0,8.0,0.2273845679012345,2007-08-01
91,2007.0,9.0,0.2159320987654321,2007-09-01
92,2007.0,10.0,0.1952012345679012,2007-10-01
93,2007.0,11.0,0.297304938271605,2007-11-01
94,2007.0,12.0,0.4788444444444444,2007-12-01
95,2008.0,1.0,0.4955320987654321,2008-01-01
96,2008.0,2.0,0.4451907407407408,2008-02-01
97,2008.0,3.0,0.3583179012345679,2008-03-01
98,2008.0,4.0,0.276695061728395,2008-04-01
99,2008.0,5.0,0.2426055555555555,2008-05-01
100,2008.0,6.0,0.2316987654320987,2008-06-01
101,2008.0,7.0,0.2395901234567901,2008-07-01
102,2008.0,8.0,0.2111191358024691,2008-08-01
103,2008.0,9.0,0.1862759259259259,2008-09-01
104,2008.0,10.0,0.1977925925925926,2008-10-01
105,2008.0,11.0,0.1754259259259259,2008-11-01
106,2008.0,12.0,0.2725549382716049,2008-12-01
107,2009.0,1.0,0.4701388888888889,2009-01-01
108,2009.0,2.0,0.4409283950617284,2009-02-01
109,2009.0,3.0,0.3419975308641975,2009-03-01
110,2009.0,4.0,0.267291975308642,2009-04-01
111,2009.0,5.0,0.2479641975308642,2009-05-01
112,2009.0,6.0,0.2131876543209876,2009-06-01
113,2009.0,7.0,0.1916339506172839,2009-07-01
114,2009.0,8.0,0.2945327160493827,2009-08-01
115,2009.0,9.0,0.2456864197530864,2009-09-01
116,2009.0,10.0,0.2234283950617284,2009-10-01
117,2009.0,11.0,0.2062104938271605,2009-11-01
118,2009.0,12.0,0.2492074074074073,2009-12-01
119,2010.0,1.0,0.2223141975308641,2010-01-01
120,2010.0,2.0,0.200620987654321,2010-02-01
121,2010.0,3.0,0.1810759259259259,2010-03-01
122,2010.0,4.0,0.1788728395061728,2010-04-01
123,2010.0,5.0,0.1678839506172839,2010-05-01
124,2010.0,6.0,0.1719018518518519,2010-06-01
125,2010.0,7.0,0.1738345679012345,2010-07-01
126,2010.0,8.0,0.1785246913580246,2010-08-01
127,2010.0,9.0,0.180037037037037,2010-09-01
128,2010.0,10.0,0.1845037037037037,2010-10-01
129,2010.0,11.0,0.2363481481481481,2010-11-01
130,2010.0,12.0,0.4410364197530864,2010-12-01
131,2011.0,1.0,0.4590858024691359,2011-01-01
132,2011.0,2.0,0.3432061728395062,2011-02-01
133,2011.0,3.0,0.2891432098765432,2011-03-01
134,2011.0,4.0,0.3662746913580247,2011-04-01
135,2011.0,5.0,0.3976783950617284,2011-05-01
136,2011.0,6.0,0.304229012345679,2011-06-01
137,2011.0,7.0,0.2430246913580247,2011-07-01
138,2011.0,8.0,0.2167475308641976,2011-08-01
139,2011.0,9.0,0.2107604938271605,2011-09-01
140,2011.0,10.0,0.1975012345679012,2011-10-01
141,2011.0,11.0,0.1859259259259259,2011-11-01
142,2011.0,12.0,0.1825685185185185,2011-12-01
143,2012.0,1.0,0.1820907407407407,2012-01-01
144,2012.0,2.0,0.2028327160493827,2012-02-01
145,2012.0,3.0,0.2414098765432099,2012-03-01
146,2012.0,4.0,0.1908524691358024,2012-04-01
147,2012.0,5.0,0.1776320987654321,2012-05-01
148,2012.0,6.0,0.1743641975308641,2012-06-01
149,2012.0,7.0,0.1721876543209876,2012-07-01
150,2012.0,8.0,0.1711635802469135,2012-08-01
151,2012.0,9.0,0.1901895061728395,2012-09-01
152,2012.0,10.0,0.1842654320987654,2012-10-01
153,2012.0,11.0,0.1916654320987654,2012-11-01
154,2012.0,12.0,0.1887456790123456,2012-12-01
155,2013.0,1.0,0.1856061728395062,2013-01-01
156,2013.0,2.0,0.1821438271604938,2013-02-01
157,2013.0,3.0,0.2113098765432099,2013-03-01
158,2013.0,4.0,0.2262277777777778,2013-04-01
159,2013.0,5.0,0.3130697530864197,2013-05-01
160,2013.0,6.0,0.2538783950617284,2013-06-01
161,2013.0,7.0,0.2278956790123457,2013-07-01
162,2013.0,8.0,0.2119265432098765,2013-08-01
163,2013.0,9.0,0.189841975308642,2013-09-01
164,2013.0,10.0,0.2652851851851852,2013-10-01
165,2013.0,11.0,0.2198697530864197,2013-11-01
166,2013.0,12.0,0.2046629629629629,2013-12-01
167,2014.0,1.0,0.3589845679012345,2014-01-01
168,2014.0,2.0,0.5929382716049382,2014-02-01
169,2014.0,3.0,0.5617987654320988,2014-03-01
170,2014.0,4.0,0.4327123456790123,2014-04-01
171,2014.0,5.0,0.4086265432098767,2014-05-01
172,2014.0,6.0,0.3192228395061728,2014-06-01
173,2014.0,7.0,0.2466623456790123,2014-07-01
174,2014.0,8.0,0.2082512345679012,2014-08-01
175,2014.0,9.0,0.2212506172839506,2014-09-01
176,2014.0,10.0,0.3872481481481482,2014-10-01
177,2014.0,11.0,0.4240277777777777,2014-11-01
178,2014.0,12.0,0.3098154320987654,2014-12-01
179,2015.0,1.0,0.3809222222222222,2015-01-01
180,2015.0,2.0,0.4116327160493827,2015-02-01
181,2015.0,3.0,0.384495061728395,2015-03-01
182,2015.0,4.0,0.2880543209876544,2015-04-01
183,2015.0,5.0,0.2546679012345679,2015-05-01
184,2015.0,6.0,0.2264623456790123,2015-06-01
185,2015.0,7.0,0.2723376543209876,2015-07-01
186,2015.0,8.0,0.4477185185185186,2015-08-01
187,2015.0,9.0,0.5899308641975308,2015-09-01
188,2015.0,10.0,0.5234320987654322,2015-10-01
189,2015.0,11.0,0.4582746913580248,2015-11-01
190,2015.0,12.0,0.3548845679012345,2015-12-01
191,2016.0,1.0,0.3043185185185185,2016-01-01
192,2016.0,2.0,0.2670728395061728,2016-02-01
193,2016.0,3.0,0.2550586419753086,2016-03-01
194,2016.0,4.0,0.3042049382716049,2016-04-01
195,2016.0,5.0,0.2511388888888888,2016-05-01
196,2016.0,6.0,0.2462925925925926,2016-06-01
197,2016.0,7.0,0.2304308641975308,2016-07-01
198,2016.0,8.0,0.2127925925925926,2016-08-01
199,2016.0,9.0,0.2308240740740741,2016-09-01
200,2016.0,10.0,0.2456543209876543,2016-10-01
201,2016.0,11.0,0.2182901234567901,2016-11-01
202,2016.0,12.0,0.4392716049382716,2016-12-01
203,2017.0,1.0,0.475704938271605,2017-01-01
204,2017.0,2.0,0.3782543209876543,2017-02-01
205,2017.0,3.0,0.3111944444444445,2017-03-01
206,2017.0,4.0,0.2748277777777778,2017-04-01
207,2017.0,5.0,0.2773086419753086,2017-05-01
208,2017.0,6.0,0.2403635802469135,2017-06-01
209,2017.0,7.0,0.2441783950617284,2017-07-01
210,2017.0,8.0,0.2331641975308642,2017-08-01
211,2017.0,9.0,0.2668876543209877,2017-09-01
212,2017.0,10.0,0.3351666666666666,2017-10-01
213,2017.0,11.0,0.3793648148148148,2017-11-01
214,2017.0,12.0,0.3473413580246914,2017-12-01
215,2018.0,1.0,0.2816314814814815,2018-01-01
216,2018.0,2.0,0.348091975308642,2018-02-01
217,2018.0,3.0,0.4269901234567901,2018-03-01
218,2018.0,4.0,0.421112962962963,2018-04-01
219,2018.0,5.0,0.3339024691358024,2018-05-01
220,2018.0,6.0,0.2590993827160494,2018-06-01
221,2018.0,7.0,0.2319271604938271,2018-07-01
222,2018.0,8.0,0.2663851851851852,2018-08-01
223,2018.0,9.0,0.3949469135802468,2018-09-01
224,2018.0,10.0,0.4748197530864197,2018-10-01
225,2018.0,11.0,0.4334851851851852,2018-11-01
226,2018.0,12.0,0.3215716049382716,2018-12-01
227,2019.0,1.0,0.275679012345679,2019-01-01
228,2019.0,2.0,0.2759950617283951,2019-02-01
229,2019.0,3.0,0.3167672839506173,2019-03-01
230,2019.0,4.0,0.2944358024691357,2019-04-01
231,2019.0,5.0,0.3669555555555556,2019-05-01
232,2019.0,6.0,0.3583753086419752,2019-06-01
233,2019.0,7.0,0.2709808641975308,2019-07-01
234,2019.0,8.0,0.3543617283950617,2019-08-01
235,2019.0,9.0,0.3227481481481482,2019-09-01
236,2019.0,10.0,0.2852209876543209,2019-10-01
237,2019.0,11.0,0.2816592592592593,2019-11-01
238,2019.0,12.0,0.3470216049382716,2019-12-01
239,2020.0,1.0,0.3212123456790124,2020-01-01
240,2020.0,2.0,0.3655870370370371,2020-02-01
241,2020.0,3.0,0.3404308641975309,2020-03-01
242,2020.0,4.0,0.3492222222222222,2020-04-01
243,2020.0,5.0,0.3482135802469135,2020-05-01
244,2020.0,6.0,0.2904160493827161,2020-06-01
245,2020.0,7.0,0.324212962962963,2020-07-01
246,2020.0,8.0,0.2714444444444445,2020-08-01
247,2020.0,9.0,0.2413197530864197,2020-09-01
248,2020.0,10.0,0.2259716049382715,2020-10-01
249,2020.0,11.0,0.263395061728395,2020-11-01
250,2020.0,12.0,0.2524376543209876,2020-12-01
251,2021.0,1.0,0.2372432098765432,2021-01-01
252,2021.0,2.0,0.3366240740740741,2021-02-01
253,2021.0,3.0,0.3271320987654321,2021-03-01
254,2021.0,4.0,0.2849679012345679,2021-04-01
255,2021.0,5.0,0.2439024691358024,2021-05-01
256,2021.0,6.0,0.2105623456790123,2021-06-01
257,2021.0,7.0,0.1954666666666666,2021-07-01
258,2021.0,8.0,0.2158129629629629,2021-08-01
259,2021.0,9.0,0.2169469135802469,2021-09-01
260,2021.0,10.0,0.2012,2021-10-01
261,2021.0,11.0,0.1980345679012345,2021-11-01
262,2021.0,12.0,0.3679808641975308,2021-12-01
263,2022.0,1.0,0.4596512345679013,2022-01-01
264,2022.0,2.0,0.3712518518518518,2022-02-01
265,2022.0,3.0,0.2802679012345679,2022-03-01
266,2022.0,4.0,0.2088777777777778,2022-04-01
267,2022.0,5.0,0.190445061728395,2022-05-01
268,2022.0,6.0,0.1834382716049382,2022-06-01
269,2022.0,7.0,0.1876364197530864,2022-07-01
270,2022.0,8.0,0.1873895061728395,2022-08-01
271,2022.0,9.0,0.2542444444444444,2022-09-01
272,2022.0,10.0,0.2426320987654321,2022-10-01
273,2022.0,11.0,0.2365018518518518,2022-11-01
274,2022.0,12.0,0.2911888888888889,2022-12-01
275,2023.0,1.0,0.4681777777777778,2023-01-01
276,2023.0,2.0,0.4339191358024691,2023-02-01
277,2023.0,3.0,0.4411024691358025,2023-03-01
278,2023.0,4.0,0.4000623456790123,2023-04-01
279,2023.0,5.0,0.3837444444444444,2023-05-01
280,2023.0,6.0,0.3532456790123456,2023-06-01
281,2023.0,7.0,0.268933950617284,2023-07-01
282,2023.0,8.0,0.2280265432098765,2023-08-01
283,2023.0,9.0,0.227195061728395,2023-09-01
284,2023.0,10.0,0.2192716049382716,2023-10-01
285,2023.0,11.0,0.2043234567901234,2023-11-01
286,2023.0,12.0,0.3103722222222222,2023-12-01
287,2024.0,1.0,0.24732222222222228,2024-01-01
