Year,Month,NDVI,datetime
2012.0,8.0,0.44040104600249746,2012-08-01
2012.0,9.0,0.43981264458327995,2012-09-01
2012.0,10.0,0.43943517716204533,2012-10-01
2012.0,11.0,0.29646282508725025,2012-11-01
2012.0,12.0,0.38080906477130827,2012-12-01
2013.0,1.0,0.4783976195288486,2013-01-01
2013.0,2.0,0.42898662754746736,2013-02-01
2013.0,3.0,0.43619790624399657,2013-03-01
2013.0,4.0,0.2549713947733895,2013-04-01
2013.0,5.0,0.45920928579862,2013-05-01
2013.0,6.0,0.20963682893846855,2013-06-01
2013.0,7.0,0.19221021308273564,2013-07-01
2013.0,8.0,0.42760739560987127,2013-08-01
2013.0,9.0,0.4599494621401928,2013-09-01
2013.0,10.0,0.4485014931100314,2013-10-01
2013.0,11.0,0.2543925300973361,2013-11-01
2013.0,12.0,0.4794704249647797,2013-12-01
2014.0,1.0,0.3078250572329662,2014-01-01
2014.0,2.0,0.2716277388275647,2014-02-01
2014.0,3.0,0.47027472198986614,2014-03-01
2014.0,4.0,0.4103910102218878,2014-04-01
2014.0,5.0,0.33389047716484693,2014-05-01
2014.0,6.0,0.48999655051309554,2014-06-01
2014.0,7.0,0.42874899066862515,2014-07-01
2014.0,8.0,0.5326720691118084,2014-08-01
2014.0,9.0,0.24935118878474,2014-09-01
2014.0,10.0,0.4330201696176998,2014-10-01
2014.0,11.0,0.4641709249527728,2014-11-01
2014.0,12.0,0.6050705206198771,2014-12-01
2015.0,1.0,0.477897831651031,2015-01-01
2015.0,2.0,0.17913874641793673,2015-02-01
2015.0,3.0,0.49683261308513704,2015-03-01
2015.0,4.0,0.4148522048700051,2015-04-01
2015.0,5.0,0.2918787471583632,2015-05-01
2015.0,6.0,0.39205397934210107,2015-06-01
2015.0,7.0,0.40421873624207544,2015-07-01
2015.0,8.0,0.37281949402856046,2015-08-01
2015.0,9.0,0.2928054684498271,2015-09-01
2015.0,10.0,0.5302151539286629,2015-10-01
2015.0,11.0,0.4387650411637103,2015-11-01
2015.0,12.0,0.33650889162157405,2015-12-01
2016.0,1.0,0.29986247078317113,2016-01-01
2016.0,2.0,0.48903418368980534,2016-02-01
2016.0,3.0,0.181591127739578,2016-03-01
2016.0,4.0,0.19163889963118758,2016-04-01
2016.0,5.0,0.2835885344958696,2016-05-01
2016.0,6.0,0.41694153332319417,2016-06-01
2016.0,7.0,0.40494468563892805,2016-07-01
2016.0,8.0,0.40003832832711644,2016-08-01
2016.0,9.0,0.25993247110335554,2016-09-01
2016.0,10.0,0.620316677406186,2016-10-01
2016.0,11.0,0.4512611764376281,2016-11-01
2016.0,12.0,0.03505333525235536,2016-12-01
2017.0,1.0,0.3556736180039703,2017-01-01
2017.0,2.0,0.5363051617731813,2017-02-01
2017.0,3.0,0.2270568159760022,2017-03-01
2017.0,4.0,0.4544952267506083,2017-04-01
2017.0,5.0,0.31179947149558146,2017-05-01
2017.0,6.0,0.4506447901491259,2017-06-01
2017.0,7.0,0.4493656471127369,2017-07-01
2017.0,8.0,0.4035962839595607,2017-08-01
2017.0,9.0,0.37612377229284066,2017-09-01
2017.0,10.0,0.2812294256491739,2017-10-01
2017.0,11.0,0.5154288870389344,2017-11-01
2017.0,12.0,0.5593550635165856,2017-12-01
2018.0,1.0,0.4643956794113409,2018-01-01
2018.0,2.0,0.18729463170786373,2018-02-01
2018.0,3.0,0.3472111186043161,2018-03-01
2018.0,4.0,0.4340037361520236,2018-04-01
2018.0,5.0,0.5480079025518699,2018-05-01
2018.0,6.0,0.38843323754482584,2018-06-01
2018.0,7.0,0.41089867763831966,2018-07-01
2018.0,8.0,0.24967528171226627,2018-08-01
2018.0,9.0,0.4124364071205014,2018-09-01
2018.0,10.0,0.6222861243076012,2018-10-01
2018.0,11.0,0.6608438960841445,2018-11-01
2018.0,12.0,0.5993375934538294,2018-12-01
2019.0,1.0,0.5040712825587539,2019-01-01
2019.0,2.0,0.3170602517049821,2019-02-01
2019.0,3.0,0.44211268815837923,2019-03-01
2019.0,4.0,0.4613280687175813,2019-04-01
2019.0,5.0,0.43398025387623274,2019-05-01
2019.0,6.0,0.471885118328157,2019-06-01
2019.0,7.0,0.5444991940357646,2019-07-01
2019.0,8.0,0.49486338505979444,2019-08-01
2019.0,9.0,0.42529412566638386,2019-09-01
2019.0,10.0,0.4101332992803855,2019-10-01
2019.0,11.0,0.5291310294729764,2019-11-01
2019.0,12.0,0.4510315441694416,2019-12-01
2020.0,1.0,0.4621721486576268,2020-01-01
2020.0,2.0,0.5857276291143699,2020-02-01
2020.0,3.0,0.4336876791031634,2020-03-01
2020.0,4.0,0.5400678916055648,2020-04-01
2020.0,5.0,0.5014831980720895,2020-05-01
2020.0,6.0,0.47732456394883455,2020-06-01
2020.0,7.0,0.45292988761526637,2020-07-01
2020.0,8.0,0.3956528022641041,2020-08-01
2020.0,9.0,0.49316612618868466,2020-09-01
2020.0,10.0,0.5507751214699667,2020-10-01
2020.0,11.0,0.4134303859022797,2020-11-01
2020.0,12.0,0.5049534782034452,2020-12-01
2021.0,1.0,0.42335335153048154,2021-01-01
2021.0,2.0,0.47689778687524015,2021-02-01
2021.0,3.0,0.44964499551741804,2021-03-01
2021.0,4.0,0.5310394412181416,2021-04-01
2021.0,5.0,0.41024786527039575,2021-05-01
2021.0,6.0,0.4985516970274878,2021-06-01
2021.0,7.0,0.4303759590524142,2021-07-01
2021.0,8.0,0.39423464165359245,2021-08-01
2021.0,9.0,0.487541636482614,2021-09-01
2021.0,10.0,0.48250664257612386,2021-10-01
2021.0,11.0,0.45618119786997313,2021-11-01
2021.0,12.0,0.17675406033875513,2021-12-01
2022.0,1.0,0.6532283845495005,2022-01-01
2022.0,2.0,0.5872090449098681,2022-02-01
2022.0,3.0,0.5400260550076844,2022-03-01
2022.0,4.0,0.3602129201420018,2022-04-01
2022.0,5.0,0.2726085850449859,2022-05-01
2022.0,6.0,0.43557276491258967,2022-06-01
2022.0,7.0,0.37064349065061475,2022-07-01
2022.0,8.0,0.37479400634765625,2022-08-01
2022.0,9.0,0.422447642341989,2022-09-01
2022.0,10.0,0.34094879275462664,2022-10-01
2022.0,11.0,0.4068162636678727,2022-11-01
2022.0,12.0,0.39970204087554434,2022-12-01
2023.0,1.0,0.5832669617699795,2023-01-01
2023.0,2.0,0.24946470729640272,2023-02-01
2023.0,3.0,0.3391366864814133,2023-03-01
2023.0,4.0,0.41143107805095736,2023-04-01
2023.0,5.0,0.4806136772280834,2023-05-01
2023.0,6.0,0.5004955354284067,2023-06-01
2023.0,7.0,0.245044864592005,2023-07-01
2023.0,8.0,0.29141654342901513,2023-08-01
2023.0,9.0,0.44054897495957673,2023-09-01
2023.0,10.0,0.5290340361047964,2023-10-01
2023.0,11.0,0.519997956322842,2023-11-01
2023.0,12.0,0.3042243269623303,2023-12-01
2024.0,1.0,0.45670068459432633,2024-01-01
2024.0,2.0,0.2750584961938076,2024-02-01
2024.0,3.0,0.3487315881447714,2024-03-01
2024.0,4.0,0.4164701993348169,2024-04-01
2024.0,5.0,0.2651357807096888,2024-05-01
2024.0,6.0,0.4432781407090484,2024-06-01
2024.0,7.0,0.383003297399302,2024-07-01
2024.0,8.0,0.33597292665575373,2024-08-01
2024.0,9.0,0.38263714899782275,2024-09-01
2024.0,10.0,0.39349865522540983,2024-10-01
2024.0,11.0,0.3527142571621254,2024-11-01
2024.0,12.0,0.44082138186595476,2024-12-01
2025.0,1.0,0.33866332007236166,2025-01-01
2025.0,2.0,0.47722707029248845,2025-02-01
2025.0,3.0,0.5701600371814165,2025-03-01
2025.0,4.0,0.5042773387471183,2025-04-01
2025.0,5.0,0.29629072595815187,2025-05-01
2025.0,6.0,0.43597274530129354,2025-06-01
2025.0,7.0,0.3258656048383869,2025-07-01
