,Year,Month,Temp,datetime
38,1993.0,3.0,71.20501088627049,1993-03-01
39,1993.0,4.0,74.04953333119877,1993-04-01
40,1993.0,5.0,74.47093285732582,1993-05-01
41,1993.0,6.0,76.99595126793034,1993-06-01
42,1993.0,7.0,78.0727086801998,1993-07-01
43,1993.0,8.0,78.52413149974385,1993-08-01
44,1993.0,9.0,78.49004146388319,1993-09-01
45,1993.0,10.0,77.13098584784836,1993-10-01
46,1993.0,11.0,74.45507292200307,1993-11-01
47,1993.0,12.0,72.43688444544057,1993-12-01
48,1994.0,1.0,69.98241987384733,1994-01-01
49,1994.0,2.0,72.12355796939036,1994-02-01
50,1994.0,3.0,71.94837106173156,1994-03-01
51,1994.0,4.0,73.12633596951844,1994-04-01
52,1994.0,5.0,75.01689933401639,1994-05-01
53,1994.0,6.0,76.5999499711834,1994-06-01
54,1994.0,7.0,78.15611112000512,1994-07-01
55,1994.0,8.0,79.47276671362704,1994-08-01
56,1994.0,9.0,79.6581078701332,1994-09-01
57,1994.0,10.0,78.03075531506147,1994-10-01
58,1994.0,11.0,75.75304095158812,1994-11-01
59,1994.0,12.0,72.30662261462604,1994-12-01
60,1995.0,1.0,70.69890857133709,1995-01-01
61,1995.0,2.0,71.16793112832991,1995-02-01
62,1995.0,3.0,72.68236224065062,1995-03-01
63,1995.0,4.0,73.41308633773053,1995-04-01
64,1995.0,5.0,74.40694560066598,1995-05-01
65,1995.0,6.0,76.70939180968239,1995-06-01
66,1995.0,7.0,78.24507876536885,1995-07-01
67,1995.0,8.0,78.36110159451844,1995-08-01
68,1995.0,9.0,78.54340620197235,1995-09-01
69,1995.0,10.0,77.89878249871927,1995-10-01
70,1995.0,11.0,76.6004578637295,1995-11-01
71,1995.0,12.0,75.18017418032787,1995-12-01
72,1996.0,1.0,73.74496349897541,1996-01-01
73,1996.0,2.0,71.25581454918033,1996-02-01
74,1996.0,3.0,71.145763960041,1996-03-01
75,1996.0,4.0,75.21959168481045,1996-04-01
76,1996.0,5.0,76.03731309234118,1996-05-01
77,1996.0,6.0,78.5845959272541,1996-06-01
78,1996.0,7.0,79.4070288486168,1996-07-01
79,1996.0,8.0,79.36483414446721,1996-08-01
80,1996.0,9.0,79.2628954277664,1996-09-01
81,1996.0,10.0,79.19426509669569,1996-10-01
82,1996.0,11.0,76.1788133965164,1996-11-01
83,1996.0,12.0,72.80780449538935,1996-12-01
84,1997.0,1.0,71.75350601946721,1997-01-01
85,1997.0,2.0,73.42787645683913,1997-02-01
86,1997.0,3.0,73.46560458824283,1997-03-01
87,1997.0,4.0,74.57100569928278,1997-04-01
88,1997.0,5.0,74.24764384285348,1997-05-01
89,1997.0,6.0,77.83414326652152,1997-06-01
90,1997.0,7.0,78.41016185322746,1997-07-01
91,1997.0,8.0,78.94023597592214,1997-08-01
92,1997.0,9.0,79.70429727523053,1997-09-01
93,1997.0,10.0,78.79661765176742,1997-10-01
94,1997.0,11.0,74.89933121477972,1997-11-01
95,1997.0,12.0,72.91401527279714,1997-12-01
96,1998.0,1.0,71.32252497438525,1998-01-01
97,1998.0,2.0,71.42864209784835,1998-02-01
98,1998.0,3.0,72.99517001793033,1998-03-01
99,1998.0,4.0,73.39724081070696,1998-04-01
100,1998.0,5.0,73.31942158683401,1998-05-01
101,1998.0,6.0,75.24862080558401,1998-06-01
102,1998.0,7.0,76.49381483734632,1998-07-01
103,1998.0,8.0,78.2413794345543,1998-08-01
104,1998.0,9.0,77.73254314485143,1998-09-01
105,1998.0,10.0,76.86030073322235,1998-10-01
106,1998.0,11.0,75.56798796106557,1998-11-01
107,1998.0,12.0,73.14398786644881,1998-12-01
108,1999.0,1.0,71.85665391102178,1999-01-01
109,1999.0,2.0,71.8592979790108,1999-02-01
110,1999.0,3.0,72.38726545047697,1999-03-01
111,1999.0,4.0,73.32836104396173,1999-04-01
112,1999.0,5.0,74.87595169655668,1999-05-01
113,1999.0,6.0,75.79079548251232,1999-06-01
114,1999.0,7.0,76.53989121300641,1999-07-01
115,1999.0,8.0,77.16661528547719,1999-08-01
116,1999.0,9.0,77.6252069869985,1999-09-01
117,1999.0,10.0,76.20540508699341,1999-10-01
118,1999.0,11.0,74.90071360759278,1999-11-01
119,1999.0,12.0,73.05867505076644,1999-12-01
120,2000.0,1.0,70.82521938535338,2000-01-01
121,2000.0,2.0,71.94267446956101,2000-02-01
122,2000.0,3.0,73.43454517465426,2000-03-01
123,2000.0,4.0,72.69193674540821,2000-04-01
124,2000.0,5.0,74.64708859292554,2000-05-01
125,2000.0,6.0,76.9991454410798,2000-06-01
126,2000.0,7.0,78.06905245048631,2000-07-01
127,2000.0,8.0,78.21693311392231,2000-08-01
128,2000.0,9.0,77.54021009180912,2000-09-01
129,2000.0,10.0,77.76903405849976,2000-10-01
130,2000.0,11.0,75.43138406174515,2000-11-01
131,2000.0,12.0,73.48417995722284,2000-12-01
132,2001.0,1.0,73.03714133860845,2001-01-01
133,2001.0,2.0,72.6467496384484,2001-02-01
134,2001.0,3.0,72.94897968508465,2001-03-01
135,2001.0,4.0,73.9426351119875,2001-04-01
136,2001.0,5.0,74.4144881515902,2001-05-01
137,2001.0,6.0,76.21434456729268,2001-06-01
138,2001.0,7.0,77.89031311914621,2001-07-01
139,2001.0,8.0,78.62826527212417,2001-08-01
140,2001.0,9.0,78.52812535867443,2001-09-01
141,2001.0,10.0,77.71136483735157,2001-10-01
142,2001.0,11.0,75.65574806405033,2001-11-01
143,2001.0,12.0,74.29895187335296,2001-12-01
144,2002.0,1.0,72.53880769546993,2002-01-01
145,2002.0,2.0,70.87350248520866,2002-02-01
146,2002.0,3.0,72.48386920141046,2002-03-01
147,2002.0,4.0,74.26819267476398,2002-04-01
148,2002.0,5.0,75.74803818068783,2002-05-01
149,2002.0,6.0,76.76886147267155,2002-06-01
150,2002.0,7.0,77.08572574578773,2002-07-01
151,2002.0,8.0,79.17968263791701,2002-08-01
152,2002.0,9.0,78.56104659530152,2002-09-01
153,2002.0,10.0,77.7420727923137,2002-10-01
154,2002.0,11.0,75.2637821207571,2002-11-01
155,2002.0,12.0,73.5673314653515,2002-12-01
156,2003.0,1.0,72.00575857717538,2003-01-01
157,2003.0,2.0,71.49994831993051,2003-02-01
158,2003.0,3.0,73.75333749065254,2003-03-01
159,2003.0,4.0,74.56874816281402,2003-04-01
160,2003.0,5.0,75.77258982488482,2003-05-01
161,2003.0,6.0,77.26567193625525,2003-06-01
162,2003.0,7.0,78.37760048512173,2003-07-01
163,2003.0,8.0,79.18094013348795,2003-08-01
164,2003.0,9.0,79.08740084864755,2003-09-01
165,2003.0,10.0,78.96414904387231,2003-10-01
166,2003.0,11.0,76.53032600926046,2003-11-01
167,2003.0,12.0,73.86032535303022,2003-12-01
168,2004.0,1.0,72.69017508950517,2004-01-01
169,2004.0,2.0,74.26202322069213,2004-02-01
170,2004.0,3.0,72.61391315936325,2004-03-01
171,2004.0,4.0,74.48404101970868,2004-04-01
172,2004.0,5.0,76.19378348157608,2004-05-01
173,2004.0,6.0,77.46259977433769,2004-06-01
174,2004.0,7.0,78.75372555484847,2004-07-01
175,2004.0,8.0,79.97513293621262,2004-08-01
176,2004.0,9.0,79.95571582086995,2004-09-01
177,2004.0,10.0,78.59890912642031,2004-10-01
178,2004.0,11.0,76.59249128566017,2004-11-01
179,2004.0,12.0,74.34550224125778,2004-12-01
180,2005.0,1.0,73.06807398672515,2005-01-01
181,2005.0,2.0,72.6581013381166,2005-02-01
182,2005.0,3.0,72.10724292314188,2005-03-01
183,2005.0,4.0,74.44364030669149,2005-04-01
184,2005.0,5.0,76.83547642804393,2005-05-01
185,2005.0,6.0,78.10419157853947,2005-06-01
186,2005.0,7.0,78.60149730880525,2005-07-01
187,2005.0,8.0,79.30214657638072,2005-08-01
188,2005.0,9.0,79.78640776438738,2005-09-01
189,2005.0,10.0,77.7377553498367,2005-10-01
190,2005.0,11.0,76.3471427919755,2005-11-01
191,2005.0,12.0,73.84863057649568,2005-12-01
192,2006.0,1.0,74.0451391742785,2006-01-01
193,2006.0,2.0,72.17035161744708,2006-02-01
194,2006.0,3.0,73.80292420101016,2006-03-01
195,2006.0,4.0,73.56839330133923,2006-04-01
196,2006.0,5.0,73.84461918817925,2006-05-01
197,2006.0,6.0,77.17595705314935,2006-06-01
198,2006.0,7.0,78.12592170534364,2006-07-01
199,2006.0,8.0,78.96762496657333,2006-08-01
200,2006.0,9.0,78.82694138236528,2006-09-01
201,2006.0,10.0,78.20738698393018,2006-10-01
202,2006.0,11.0,76.45243006188697,2006-11-01
203,2006.0,12.0,73.86742501639225,2006-12-01
204,2007.0,1.0,73.60058269512379,2007-01-01
205,2007.0,2.0,72.39279162472404,2007-02-01
206,2007.0,3.0,74.01072791699754,2007-03-01
207,2007.0,4.0,74.18543949892546,2007-04-01
208,2007.0,5.0,75.97038042025063,2007-05-01
209,2007.0,6.0,77.67012139754738,2007-06-01
210,2007.0,7.0,78.20600122736721,2007-07-01
211,2007.0,8.0,78.98890559786369,2007-08-01
212,2007.0,9.0,79.12234591596187,2007-09-01
213,2007.0,10.0,78.12022088165818,2007-10-01
214,2007.0,11.0,75.91352910384433,2007-11-01
215,2007.0,12.0,74.15543161380418,2007-12-01
216,2008.0,1.0,71.54773156533452,2008-01-01
217,2008.0,2.0,72.1998863093219,2008-02-01
218,2008.0,3.0,73.50166232838127,2008-03-01
219,2008.0,4.0,74.15749189150455,2008-04-01
220,2008.0,5.0,75.49535519551983,2008-05-01
221,2008.0,6.0,76.63475080529301,2008-06-01
222,2008.0,7.0,78.29688587443988,2008-07-01
223,2008.0,8.0,78.24649087079965,2008-08-01
224,2008.0,9.0,77.91611590626775,2008-09-01
225,2008.0,10.0,77.15332404293261,2008-10-01
226,2008.0,11.0,75.46065246712641,2008-11-01
227,2008.0,12.0,73.67388274576038,2008-12-01
228,2009.0,1.0,71.2351136353746,2009-01-01
229,2009.0,2.0,70.64169593710542,2009-02-01
230,2009.0,3.0,70.91270877943111,2009-03-01
231,2009.0,4.0,71.6667628973025,2009-04-01
232,2009.0,5.0,75.55190297433532,2009-05-01
233,2009.0,6.0,77.4571168570563,2009-06-01
234,2009.0,7.0,78.07862605949376,2009-07-01
235,2009.0,8.0,78.72128323598045,2009-08-01
236,2009.0,9.0,78.75099524276649,2009-09-01
237,2009.0,10.0,78.72419549129236,2009-10-01
238,2009.0,11.0,76.31699497023034,2009-11-01
239,2009.0,12.0,73.22603539149259,2009-12-01
240,2010.0,1.0,72.75218659001231,2010-01-01
241,2010.0,2.0,71.64255089805215,2010-02-01
242,2010.0,3.0,72.85379475239702,2010-03-01
243,2010.0,4.0,73.403591950222,2010-04-01
244,2010.0,5.0,75.75421027613919,2010-05-01
245,2010.0,6.0,76.29190485864986,2010-06-01
246,2010.0,7.0,76.72579213630249,2010-07-01
247,2010.0,8.0,77.47510681255646,2010-08-01
248,2010.0,9.0,77.38928278138268,2010-09-01
249,2010.0,10.0,77.41846842181063,2010-10-01
250,2010.0,11.0,75.37560983093766,2010-11-01
251,2010.0,12.0,74.7651630595345,2010-12-01
252,2011.0,1.0,71.76445547381027,2011-01-01
253,2011.0,2.0,73.74571446520858,2011-02-01
254,2011.0,3.0,74.18942457690915,2011-03-01
255,2011.0,4.0,75.35284927483832,2011-04-01
256,2011.0,5.0,76.13175659529921,2011-05-01
257,2011.0,6.0,76.1257445142617,2011-06-01
258,2011.0,7.0,76.69039934101986,2011-07-01
259,2011.0,8.0,77.33568795743247,2011-08-01
260,2011.0,9.0,77.40486401572095,2011-09-01
261,2011.0,10.0,77.08072910036039,2011-10-01
262,2011.0,11.0,75.12821146218997,2011-11-01
263,2011.0,12.0,73.53526469208148,2011-12-01
264,2012.0,1.0,73.40856325404599,2012-01-01
265,2012.0,2.0,72.91753679466942,2012-02-01
266,2012.0,3.0,72.67878708885212,2012-03-01
267,2012.0,4.0,73.50987189814893,2012-04-01
268,2012.0,5.0,74.9286974855222,2012-05-01
269,2012.0,6.0,75.48379133459261,2012-06-01
270,2012.0,7.0,76.6336776817534,2012-07-01
271,2012.0,8.0,77.37797783142173,2012-08-01
272,2012.0,9.0,77.00036840826084,2012-09-01
273,2012.0,10.0,77.34495482331602,2012-10-01
274,2012.0,11.0,75.41421057237191,2012-11-01
275,2012.0,12.0,74.25196169582397,2012-12-01
276,2013.0,1.0,72.12808809645907,2013-01-01
277,2013.0,2.0,72.18010170188629,2013-02-01
278,2013.0,3.0,72.06253020667597,2013-03-01
279,2013.0,4.0,74.39435955240552,2013-04-01
280,2013.0,5.0,75.93397917390243,2013-05-01
281,2013.0,6.0,76.64853620627682,2013-06-01
282,2013.0,7.0,77.74286260951597,2013-07-01
283,2013.0,8.0,78.16015468488848,2013-08-01
284,2013.0,9.0,78.93713209719888,2013-09-01
285,2013.0,10.0,77.66826002098679,2013-10-01
286,2013.0,11.0,76.05259799943542,2013-11-01
287,2013.0,12.0,75.09205822722907,2013-12-01
288,2014.0,1.0,72.60092845871316,2014-01-01
289,2014.0,2.0,74.11079262172365,2014-02-01
290,2014.0,3.0,72.6876353992711,2014-03-01
291,2014.0,4.0,74.1013099946409,2014-04-01
292,2014.0,5.0,76.10103862380956,2014-05-01
293,2014.0,6.0,76.85929062277924,2014-06-01
294,2014.0,7.0,78.2667342365458,2014-07-01
295,2014.0,8.0,78.77382531975115,2014-08-01
296,2014.0,9.0,79.38461135468944,2014-09-01
297,2014.0,10.0,78.7208038359851,2014-10-01
298,2014.0,11.0,76.23709705156752,2014-11-01
299,2014.0,12.0,72.51537799217482,2014-12-01
300,2015.0,1.0,71.9116219223945,2015-01-01
301,2015.0,2.0,73.05158716359637,2015-02-01
302,2015.0,3.0,71.64415964200863,2015-03-01
303,2015.0,4.0,75.69775065126704,2015-04-01
304,2015.0,5.0,74.72299934801582,2015-05-01
305,2015.0,6.0,77.43527944797458,2015-06-01
306,2015.0,7.0,80.2709270249653,2015-07-01
307,2015.0,8.0,81.0316817373996,2015-08-01
308,2015.0,9.0,80.66094176384006,2015-09-01
309,2015.0,10.0,78.44064344148916,2015-10-01
310,2015.0,11.0,77.98806326175779,2015-11-01
311,2015.0,12.0,75.27597281969415,2015-12-01
312,2016.0,1.0,72.72571672606368,2016-01-01
313,2016.0,2.0,73.04335444731066,2016-02-01
314,2016.0,3.0,73.18604424597726,2016-03-01
315,2016.0,4.0,75.72285018016811,2016-04-01
316,2016.0,5.0,75.96956481397565,2016-05-01
317,2016.0,6.0,77.4604908432354,2016-06-01
318,2016.0,7.0,79.13675827924968,2016-07-01
319,2016.0,8.0,79.67898767467807,2016-08-01
320,2016.0,9.0,79.20038828244486,2016-09-01
321,2016.0,10.0,77.88618190895701,2016-10-01
322,2016.0,11.0,75.66764852275759,2016-11-01
323,2016.0,12.0,73.52492209865859,2016-12-01
324,2017.0,1.0,71.43427191758533,2017-01-01
325,2017.0,2.0,72.15781398293538,2017-02-01
326,2017.0,3.0,74.37695006867908,2017-03-01
327,2017.0,4.0,75.44821596214098,2017-04-01
328,2017.0,5.0,76.08896655289502,2017-05-01
329,2017.0,6.0,78.59299126045764,2017-06-01
330,2017.0,7.0,79.86934892398821,2017-07-01
331,2017.0,8.0,80.09082906047672,2017-08-01
332,2017.0,9.0,79.803320658216,2017-09-01
333,2017.0,10.0,77.96684860554437,2017-10-01
334,2017.0,11.0,74.5287162310147,2017-11-01
335,2017.0,12.0,71.36424490911831,2017-12-01
336,2018.0,1.0,71.93910410532331,2018-01-01
337,2018.0,2.0,72.43071281767354,2018-02-01
338,2018.0,3.0,72.74374416143381,2018-03-01
339,2018.0,4.0,74.57990380108275,2018-04-01
340,2018.0,5.0,75.80197004818021,2018-05-01
341,2018.0,6.0,77.9386657604896,2018-06-01
342,2018.0,7.0,79.5913712709474,2018-07-01
343,2018.0,8.0,79.59709068462952,2018-08-01
344,2018.0,9.0,79.60941413232956,2018-09-01
345,2018.0,10.0,78.87789713140032,2018-10-01
346,2018.0,11.0,76.52700684177181,2018-11-01
347,2018.0,12.0,74.29908766041801,2018-12-01
348,2019.0,1.0,65.77161865234375,2019-01-01
349,2019.0,2.0,64.43841247558593,2019-02-01
350,2019.0,3.0,65.32084960937499,2019-03-01
351,2019.0,4.0,68.70630187988282,2019-04-01
352,2019.0,5.0,69.66158447265624,2019-05-01
353,2019.0,6.0,71.91188354492186,2019-06-01
354,2019.0,7.0,73.43123168945311,2019-07-01
355,2019.0,8.0,73.535693359375,2019-08-01
356,2019.0,9.0,74.21124877929688,2019-09-01
357,2019.0,10.0,72.71954345703125,2019-10-01
358,2019.0,11.0,71.13809204101562,2019-11-01
359,2019.0,12.0,69.23345336914062,2019-12-01
360,2020.0,1.0,67.33594360351563,2020-01-01
361,2020.0,2.0,66.50564270019531,2020-02-01
362,2020.0,3.0,67.1114013671875,2020-03-01
363,2020.0,4.0,67.95780639648437,2020-04-01
364,2020.0,5.0,69.44996032714843,2020-05-01
365,2020.0,6.0,71.47197570800782,2020-06-01
366,2020.0,7.0,72.11692504882814,2020-07-01
367,2020.0,8.0,72.75924682617188,2020-08-01
368,2020.0,9.0,72.58413696289062,2020-09-01
369,2020.0,10.0,71.71929931640625,2020-10-01
370,2020.0,11.0,70.7896484375,2020-11-01
371,2020.0,12.0,68.78302001953125,2020-12-01
372,2021.0,1.0,67.79576721191407,2021-01-01
373,2021.0,2.0,66.52391357421874,2021-02-01
374,2021.0,3.0,66.5438262939453,2021-03-01
375,2021.0,4.0,66.82907104492188,2021-04-01
376,2021.0,5.0,69.32193603515626,2021-05-01
377,2021.0,6.0,70.22354125976562,2021-06-01
378,2021.0,7.0,71.38124389648436,2021-07-01
379,2021.0,8.0,71.28673095703125,2021-08-01
380,2021.0,9.0,71.37872009277345,2021-09-01
381,2021.0,10.0,70.11526184082031,2021-10-01
382,2021.0,11.0,69.17875366210937,2021-11-01
383,2021.0,12.0,67.17190246582032,2021-12-01
384,2022.0,1.0,66.61090393066407,2022-01-01
385,2022.0,2.0,66.79948425292969,2022-02-01
386,2022.0,3.0,68.31593627929688,2022-03-01
387,2022.0,4.0,75.91801597720287,2022-04-01
388,2022.0,5.0,76.49339699667007,2022-05-01
389,2022.0,6.0,77.69765705046106,2022-06-01
390,2022.0,7.0,78.50487120581454,2022-07-01
391,2022.0,8.0,79.34236800397028,2022-08-01
392,2022.0,9.0,79.66042760630123,2022-09-01
393,2022.0,10.0,78.70554639472337,2022-10-01
394,2022.0,11.0,76.60421842981557,2022-11-01
395,2022.0,12.0,74.1913109951332,2022-12-01
396,2023.0,1.0,72.50938700691599,2023-01-01
397,2023.0,2.0,71.0098864946209,2023-02-01
398,2023.0,3.0,73.66120805584016,2023-03-01
399,2023.0,4.0,74.89401095030738,2023-04-01
400,2023.0,5.0,82.60940301613729,2023-05-01
401,2023.0,6.0,84.51023949795082,2023-06-01
402,2023.0,7.0,78.08562932248975,2023-07-01
403,2023.0,8.0,79.86209336577869,2023-08-01
404,2023.0,9.0,79.76224025038422,2023-09-01
405,2023.0,10.0,77.14958336001537,2023-10-01
406,2023.0,11.0,76.37004034323772,2023-11-01
407,2023.0,12.0,73.39714715676229,2023-12-01
408,2024.0,1.0,72.60011606685451,2024-01-01
409,2024.0,2.0,71.10131435706967,2024-02-01
410,2024.0,3.0,72.79930359887295,2024-03-01
411,2024.0,4.0,74.1007836513832,2024-04-01
