,Month,Temp,datetime,Year
87,4.0,74.57100569928278,1997-04-01,
88,5.0,74.24764384285348,1997-05-01,
89,6.0,77.83414326652152,1997-06-01,
90,7.0,78.41016185322746,1997-07-01,
91,8.0,78.94023597592214,1997-08-01,
92,9.0,79.70429727523053,1997-09-01,
93,10.0,78.79661765176742,1997-10-01,
94,11.0,74.89933121477972,1997-11-01,
95,12.0,72.91401527279714,1997-12-01,
96,1.0,71.32252497438525,1998-01-01,
97,2.0,71.42864209784835,1998-02-01,
98,3.0,72.99517001793033,1998-03-01,
99,4.0,73.39724081070696,1998-04-01,
100,5.0,73.31942158683401,1998-05-01,
101,6.0,75.24862080558401,1998-06-01,
102,7.0,76.49381483734632,1998-07-01,
103,8.0,78.2413794345543,1998-08-01,
104,9.0,77.73254314485143,1998-09-01,
105,10.0,76.86030073322235,1998-10-01,
106,11.0,75.56798796106557,1998-11-01,
107,12.0,73.14398786644881,1998-12-01,
108,1.0,71.85665391102178,1999-01-01,
109,2.0,71.8592979790108,1999-02-01,
110,3.0,72.38726545047697,1999-03-01,
111,4.0,73.32836104396173,1999-04-01,
112,5.0,74.87595169655668,1999-05-01,
113,6.0,75.79079548251232,1999-06-01,
114,7.0,76.53989121300641,1999-07-01,
115,8.0,77.16661528547719,1999-08-01,
116,9.0,77.6252069869985,1999-09-01,
117,10.0,76.20540508699341,1999-10-01,
118,11.0,74.90071360759278,1999-11-01,
119,12.0,73.05867505076644,1999-12-01,
120,1.0,70.82521938535338,2000-01-01,
121,2.0,71.94267446956101,2000-02-01,
122,3.0,73.43454517465426,2000-03-01,
123,4.0,72.69193674540821,2000-04-01,
124,5.0,74.64708859292554,2000-05-01,
125,6.0,76.9991454410798,2000-06-01,
126,7.0,78.06905245048631,2000-07-01,
127,8.0,78.21693311392231,2000-08-01,
128,9.0,77.54021009180912,2000-09-01,
129,10.0,77.76903405849976,2000-10-01,
130,11.0,75.43138406174515,2000-11-01,
131,12.0,73.48417995722284,2000-12-01,
132,1.0,73.03714133860845,2001-01-01,
133,2.0,72.6467496384484,2001-02-01,
134,3.0,72.94897968508465,2001-03-01,
135,4.0,73.9426351119875,2001-04-01,
136,5.0,74.4144881515902,2001-05-01,
137,6.0,76.21434456729268,2001-06-01,
138,7.0,77.89031311914621,2001-07-01,
139,8.0,78.62826527212417,2001-08-01,
140,9.0,78.52812535867443,2001-09-01,
141,10.0,77.71136483735157,2001-10-01,
142,11.0,75.65574806405033,2001-11-01,
143,12.0,74.29895187335296,2001-12-01,
144,1.0,72.53880769546993,2002-01-01,
145,2.0,70.87350248520866,2002-02-01,
146,3.0,72.48386920141046,2002-03-01,
147,4.0,74.26819267476398,2002-04-01,
148,5.0,75.74803818068783,2002-05-01,
149,6.0,76.76886147267155,2002-06-01,
150,7.0,77.08572574578773,2002-07-01,
151,8.0,79.17968263791701,2002-08-01,
152,9.0,78.56104659530152,2002-09-01,
153,10.0,77.7420727923137,2002-10-01,
154,11.0,75.2637821207571,2002-11-01,
155,12.0,73.5673314653515,2002-12-01,
156,1.0,72.00575857717538,2003-01-01,
157,2.0,71.49994831993051,2003-02-01,
158,3.0,73.75333749065254,2003-03-01,
159,4.0,74.56874816281402,2003-04-01,
160,5.0,75.77258982488482,2003-05-01,
161,6.0,77.26567193625525,2003-06-01,
162,7.0,78.37760048512173,2003-07-01,
163,8.0,79.18094013348795,2003-08-01,
164,9.0,79.08740084864755,2003-09-01,
165,10.0,78.96414904387231,2003-10-01,
166,11.0,76.53032600926046,2003-11-01,
167,12.0,73.86032535303022,2003-12-01,
168,1.0,72.69017508950517,2004-01-01,
169,2.0,74.26202322069213,2004-02-01,
170,3.0,72.61391315936325,2004-03-01,
171,4.0,74.48404101970868,2004-04-01,
172,5.0,76.19378348157608,2004-05-01,
173,6.0,77.46259977433769,2004-06-01,
174,7.0,78.75372555484847,2004-07-01,
175,8.0,79.97513293621262,2004-08-01,
176,9.0,79.95571582086995,2004-09-01,
177,10.0,78.59890912642031,2004-10-01,
178,11.0,76.59249128566017,2004-11-01,
179,12.0,74.34550224125778,2004-12-01,
180,1.0,73.06807398672515,2005-01-01,
181,2.0,72.6581013381166,2005-02-01,
182,3.0,72.10724292314188,2005-03-01,
183,4.0,74.44364030669149,2005-04-01,
184,5.0,76.83547642804393,2005-05-01,
185,6.0,78.10419157853947,2005-06-01,
186,7.0,78.60149730880525,2005-07-01,
187,8.0,79.30214657638072,2005-08-01,
188,9.0,79.78640776438738,2005-09-01,
189,10.0,77.7377553498367,2005-10-01,
190,11.0,76.3471427919755,2005-11-01,
191,12.0,73.84863057649568,2005-12-01,
192,1.0,74.0451391742785,2006-01-01,
193,2.0,72.17035161744708,2006-02-01,
194,3.0,73.80292420101016,2006-03-01,
195,4.0,73.56839330133923,2006-04-01,
196,5.0,73.84461918817925,2006-05-01,
197,6.0,77.17595705314935,2006-06-01,
198,7.0,78.12592170534364,2006-07-01,
199,8.0,78.96762496657333,2006-08-01,
200,9.0,78.82694138236528,2006-09-01,
201,10.0,78.20738698393018,2006-10-01,
202,11.0,76.45243006188697,2006-11-01,
203,12.0,73.86742501639225,2006-12-01,
204,1.0,73.60058269512379,2007-01-01,
205,2.0,72.39279162472404,2007-02-01,
206,3.0,74.01072791699754,2007-03-01,
207,4.0,74.18543949892546,2007-04-01,
208,5.0,75.97038042025063,2007-05-01,
209,6.0,77.67012139754738,2007-06-01,
210,7.0,78.20600122736721,2007-07-01,
211,8.0,78.98890559786369,2007-08-01,
212,9.0,79.12234591596187,2007-09-01,
213,10.0,78.12022088165818,2007-10-01,
214,11.0,75.91352910384433,2007-11-01,
215,12.0,74.15543161380418,2007-12-01,
216,1.0,71.54773156533452,2008-01-01,
217,2.0,72.1998863093219,2008-02-01,
218,3.0,73.50166232838127,2008-03-01,
219,4.0,74.15749189150455,2008-04-01,
220,5.0,75.49535519551983,2008-05-01,
221,6.0,76.63475080529301,2008-06-01,
222,7.0,78.29688587443988,2008-07-01,
223,8.0,78.24649087079965,2008-08-01,
224,9.0,77.91611590626775,2008-09-01,
225,10.0,77.15332404293261,2008-10-01,
226,11.0,75.46065246712641,2008-11-01,
227,12.0,73.67388274576038,2008-12-01,
228,1.0,71.2351136353746,2009-01-01,
229,2.0,70.64169593710542,2009-02-01,
230,3.0,70.91270877943111,2009-03-01,
231,4.0,71.6667628973025,2009-04-01,
232,5.0,75.55190297433532,2009-05-01,
233,6.0,77.4571168570563,2009-06-01,
234,7.0,78.07862605949376,2009-07-01,
235,8.0,78.72128323598045,2009-08-01,
236,9.0,78.75099524276649,2009-09-01,
237,10.0,78.72419549129236,2009-10-01,
238,11.0,76.31699497023034,2009-11-01,
239,12.0,73.22603539149259,2009-12-01,
240,1.0,72.75218659001231,2010-01-01,
241,2.0,71.64255089805215,2010-02-01,
242,3.0,72.85379475239702,2010-03-01,
243,4.0,73.403591950222,2010-04-01,
244,5.0,75.75421027613919,2010-05-01,
245,6.0,76.29190485864986,2010-06-01,
246,7.0,76.72579213630249,2010-07-01,
247,8.0,77.47510681255646,2010-08-01,
248,9.0,77.38928278138268,2010-09-01,
249,10.0,77.41846842181063,2010-10-01,
250,11.0,75.37560983093766,2010-11-01,
251,12.0,74.7651630595345,2010-12-01,
252,1.0,71.76445547381027,2011-01-01,
253,2.0,73.74571446520858,2011-02-01,
254,3.0,74.18942457690915,2011-03-01,
255,4.0,75.35284927483832,2011-04-01,
256,5.0,76.13175659529921,2011-05-01,
257,6.0,76.1257445142617,2011-06-01,
258,7.0,76.69039934101986,2011-07-01,
259,8.0,77.33568795743247,2011-08-01,
260,9.0,77.40486401572095,2011-09-01,
261,10.0,77.08072910036039,2011-10-01,
262,11.0,75.12821146218997,2011-11-01,
263,12.0,73.53526469208148,2011-12-01,
264,1.0,73.40856325404599,2012-01-01,
265,2.0,72.91753679466942,2012-02-01,
266,3.0,72.67878708885212,2012-03-01,
267,4.0,73.50987189814893,2012-04-01,
268,5.0,74.9286974855222,2012-05-01,
269,6.0,75.48379133459261,2012-06-01,
270,7.0,76.6336776817534,2012-07-01,
271,8.0,77.37797783142173,2012-08-01,
272,9.0,77.00036840826084,2012-09-01,
273,10.0,77.34495482331602,2012-10-01,
274,11.0,75.41421057237191,2012-11-01,
275,12.0,74.25196169582397,2012-12-01,
276,1.0,72.12808809645907,2013-01-01,
277,2.0,72.18010170188629,2013-02-01,
278,3.0,72.06253020667597,2013-03-01,
279,4.0,74.39435955240552,2013-04-01,
280,5.0,75.93397917390243,2013-05-01,
281,6.0,76.64853620627682,2013-06-01,
282,7.0,77.74286260951597,2013-07-01,
283,8.0,78.16015468488848,2013-08-01,
284,9.0,78.93713209719888,2013-09-01,
285,10.0,77.66826002098679,2013-10-01,
286,11.0,76.05259799943542,2013-11-01,
287,12.0,75.09205822722907,2013-12-01,
288,1.0,72.60092845871316,2014-01-01,
289,2.0,74.11079262172365,2014-02-01,
290,3.0,72.6876353992711,2014-03-01,
291,4.0,74.1013099946409,2014-04-01,
292,5.0,76.10103862380956,2014-05-01,
293,6.0,76.85929062277924,2014-06-01,
294,7.0,78.2667342365458,2014-07-01,
295,8.0,78.77382531975115,2014-08-01,
296,9.0,79.38461135468944,2014-09-01,
297,10.0,78.7208038359851,2014-10-01,
298,11.0,76.23709705156752,2014-11-01,
299,12.0,72.51537799217482,2014-12-01,
300,1.0,71.9116219223945,2015-01-01,
301,2.0,73.05158716359637,2015-02-01,
302,3.0,71.64415964200863,2015-03-01,
303,4.0,75.69775065126704,2015-04-01,
304,5.0,74.72299934801582,2015-05-01,
305,6.0,77.43527944797458,2015-06-01,
306,7.0,80.2709270249653,2015-07-01,
307,8.0,81.0316817373996,2015-08-01,
308,9.0,80.66094176384006,2015-09-01,
309,10.0,78.44064344148916,2015-10-01,
310,11.0,77.98806326175779,2015-11-01,
311,12.0,75.27597281969415,2015-12-01,
312,1.0,72.72571672606368,2016-01-01,
313,2.0,73.04335444731066,2016-02-01,
314,3.0,73.18604424597726,2016-03-01,
315,4.0,75.72285018016811,2016-04-01,
316,5.0,75.96956481397565,2016-05-01,
317,6.0,77.4604908432354,2016-06-01,
318,7.0,79.13675827924968,2016-07-01,
319,8.0,79.67898767467807,2016-08-01,
320,9.0,79.20038828244486,2016-09-01,
321,10.0,77.88618190895701,2016-10-01,
322,11.0,75.66764852275759,2016-11-01,
323,12.0,73.52492209865859,2016-12-01,
324,1.0,71.43427191758533,2017-01-01,
325,2.0,72.15781398293538,2017-02-01,
326,3.0,74.37695006867908,2017-03-01,
327,4.0,75.44821596214098,2017-04-01,
328,5.0,76.08896655289502,2017-05-01,
329,6.0,78.59299126045764,2017-06-01,
330,7.0,79.86934892398821,2017-07-01,
331,8.0,80.09082906047672,2017-08-01,
332,9.0,79.803320658216,2017-09-01,
333,10.0,77.96684860554437,2017-10-01,
334,11.0,74.5287162310147,2017-11-01,
335,12.0,71.36424490911831,2017-12-01,
336,1.0,71.93910410532331,2018-01-01,
337,2.0,72.43071281767354,2018-02-01,
338,3.0,72.74374416143381,2018-03-01,
339,4.0,74.57990380108275,2018-04-01,
340,5.0,75.80197004818021,2018-05-01,
341,6.0,77.9386657604896,2018-06-01,
342,7.0,79.5913712709474,2018-07-01,
343,8.0,79.59709068462952,2018-08-01,
344,9.0,79.60941413232956,2018-09-01,
345,10.0,78.87789713140032,2018-10-01,
346,11.0,76.52700684177181,2018-11-01,
347,12.0,74.29908766041801,2018-12-01,
348,1.0,65.77161865234375,2019-01-01,
349,2.0,64.43841247558593,2019-02-01,
350,3.0,65.32084960937499,2019-03-01,
351,4.0,68.70630187988282,2019-04-01,
352,5.0,69.66158447265624,2019-05-01,
353,6.0,71.91188354492186,2019-06-01,
354,7.0,73.43123168945311,2019-07-01,
355,8.0,73.535693359375,2019-08-01,
356,9.0,74.21124877929688,2019-09-01,
357,10.0,72.71954345703125,2019-10-01,
358,11.0,71.13809204101562,2019-11-01,
359,12.0,69.23345336914062,2019-12-01,
360,1.0,67.33594360351563,2020-01-01,
361,2.0,66.50564270019531,2020-02-01,
362,3.0,67.1114013671875,2020-03-01,
363,4.0,67.95780639648437,2020-04-01,
364,5.0,69.44996032714843,2020-05-01,
365,6.0,71.47197570800782,2020-06-01,
366,7.0,72.11692504882814,2020-07-01,
367,8.0,72.75924682617188,2020-08-01,
368,9.0,72.58413696289062,2020-09-01,
369,10.0,71.71929931640625,2020-10-01,
370,11.0,70.7896484375,2020-11-01,
371,12.0,68.78302001953125,2020-12-01,
372,1.0,67.79576721191407,2021-01-01,
373,2.0,66.52391357421874,2021-02-01,
374,3.0,66.5438262939453,2021-03-01,
375,4.0,66.82907104492188,2021-04-01,
376,5.0,69.32193603515626,2021-05-01,
377,6.0,70.22354125976562,2021-06-01,
378,7.0,71.38124389648436,2021-07-01,
379,8.0,71.28673095703125,2021-08-01,
380,9.0,71.37872009277345,2021-09-01,
381,10.0,70.11526184082031,2021-10-01,
382,11.0,69.17875366210937,2021-11-01,
383,12.0,67.17190246582032,2021-12-01,
384,1.0,66.61090393066407,2022-01-01,
385,2.0,66.79948425292969,2022-02-01,
386,3.0,68.31593627929688,2022-03-01,
387,4.0,75.91801597720287,2022-04-01,
388,5.0,76.49339699667007,2022-05-01,
389,6.0,77.69765705046106,2022-06-01,
390,7.0,78.50487120581454,2022-07-01,
391,8.0,79.34236800397028,2022-08-01,
392,9.0,79.66042760630123,2022-09-01,
393,10.0,78.70554639472337,2022-10-01,
394,11.0,76.60421842981557,2022-11-01,
395,12.0,74.1913109951332,2022-12-01,
396,1.0,72.50938700691599,2023-01-01,
397,2.0,71.0098864946209,2023-02-01,
398,3.0,73.66120805584016,2023-03-01,
399,4.0,74.89401095030738,2023-04-01,
400,5.0,82.60940301613729,2023-05-01,
401,6.0,84.51023949795082,2023-06-01,
402,7.0,78.08562932248975,2023-07-01,
403,8.0,79.86209336577869,2023-08-01,
404,9.0,79.76224025038422,2023-09-01,
405,10.0,77.14958336001537,2023-10-01,
406,11.0,76.37004034323772,2023-11-01,
407,12.0,73.39714715676229,2023-12-01,
408,1.0,72.60011606685451,2024-01-01,
409,2.0,71.10131435706967,2024-02-01,
410,3.0,72.79930359887295,2024-03-01,
411,4.0,74.1007836513832,2024-04-01,
412,5.0,75.74524606173156,2024-05-01,
413,6.0,76.99489225794058,2024-06-01,
414,7.0,77.88506219582479,2024-07-01,
415,8.0,78.75552518250512,2024-08-01,
416,9.0,78.96966492699795,2024-09-01,2024.0
