,Year,Month,Temp
98,1998.0,3.0,72.99517001793033
99,1998.0,4.0,73.39724081070696
100,1998.0,5.0,73.31942158683401
101,1998.0,6.0,75.24862080558401
102,1998.0,7.0,76.49381483734632
103,1998.0,8.0,78.2413794345543
104,1998.0,9.0,77.73254314485143
105,1998.0,10.0,76.86030073322235
106,1998.0,11.0,75.56798796106557
107,1998.0,12.0,73.14398786644881
108,1999.0,1.0,71.85665391102178
109,1999.0,2.0,71.8592979790108
110,1999.0,3.0,72.38726545047697
111,1999.0,4.0,73.32836104396173
112,1999.0,5.0,74.87595169655668
113,1999.0,6.0,75.79079548251232
114,1999.0,7.0,76.53989121300641
115,1999.0,8.0,77.16661528547719
116,1999.0,9.0,77.6252069869985
117,1999.0,10.0,76.20540508699341
118,1999.0,11.0,74.90071360759278
119,1999.0,12.0,73.05867505076644
120,2000.0,1.0,70.82521938535338
121,2000.0,2.0,71.94267446956101
122,2000.0,3.0,73.43454517465426
123,2000.0,4.0,72.69193674540821
124,2000.0,5.0,74.64708859292554
125,2000.0,6.0,76.9991454410798
126,2000.0,7.0,78.06905245048631
127,2000.0,8.0,78.21693311392231
128,2000.0,9.0,77.54021009180912
129,2000.0,10.0,77.76903405849976
130,2000.0,11.0,75.43138406174515
131,2000.0,12.0,73.48417995722284
132,2001.0,1.0,73.03714133860845
133,2001.0,2.0,72.6467496384484
134,2001.0,3.0,72.94897968508465
135,2001.0,4.0,73.9426351119875
136,2001.0,5.0,74.4144881515902
137,2001.0,6.0,76.21434456729268
138,2001.0,7.0,77.89031311914621
139,2001.0,8.0,78.62826527212417
140,2001.0,9.0,78.52812535867443
141,2001.0,10.0,77.71136483735157
142,2001.0,11.0,75.65574806405033
143,2001.0,12.0,74.29895187335296
144,2002.0,1.0,72.53880769546993
145,2002.0,2.0,70.87350248520866
146,2002.0,3.0,72.48386920141046
147,2002.0,4.0,74.26819267476398
148,2002.0,5.0,75.74803818068783
149,2002.0,6.0,76.76886147267155
150,2002.0,7.0,77.08572574578773
151,2002.0,8.0,79.17968263791701
152,2002.0,9.0,78.56104659530152
153,2002.0,10.0,77.7420727923137
154,2002.0,11.0,75.2637821207571
155,2002.0,12.0,73.5673314653515
156,2003.0,1.0,72.00575857717538
157,2003.0,2.0,71.49994831993051
158,2003.0,3.0,73.75333749065254
159,2003.0,4.0,74.56874816281402
160,2003.0,5.0,75.77258982488482
161,2003.0,6.0,77.26567193625525
162,2003.0,7.0,78.37760048512173
163,2003.0,8.0,79.18094013348795
164,2003.0,9.0,79.08740084864755
165,2003.0,10.0,78.96414904387231
166,2003.0,11.0,76.53032600926046
167,2003.0,12.0,73.86032535303022
168,2004.0,1.0,72.69017508950517
169,2004.0,2.0,74.26202322069213
170,2004.0,3.0,72.61391315936325
171,2004.0,4.0,74.48404101970868
172,2004.0,5.0,76.19378348157608
173,2004.0,6.0,77.46259977433769
174,2004.0,7.0,78.75372555484847
175,2004.0,8.0,79.97513293621262
176,2004.0,9.0,79.95571582086995
177,2004.0,10.0,78.59890912642031
178,2004.0,11.0,76.59249128566017
179,2004.0,12.0,74.34550224125778
180,2005.0,1.0,73.06807398672515
181,2005.0,2.0,72.6581013381166
182,2005.0,3.0,72.10724292314188
183,2005.0,4.0,74.44364030669149
184,2005.0,5.0,76.83547642804393
185,2005.0,6.0,78.10419157853947
186,2005.0,7.0,78.60149730880525
187,2005.0,8.0,79.30214657638072
188,2005.0,9.0,79.78640776438738
189,2005.0,10.0,77.7377553498367
190,2005.0,11.0,76.3471427919755
191,2005.0,12.0,73.84863057649568
192,2006.0,1.0,74.0451391742785
193,2006.0,2.0,72.17035161744708
194,2006.0,3.0,73.80292420101016
195,2006.0,4.0,73.56839330133923
196,2006.0,5.0,73.84461918817925
197,2006.0,6.0,77.17595705314935
198,2006.0,7.0,78.12592170534364
199,2006.0,8.0,78.96762496657333
200,2006.0,9.0,78.82694138236528
201,2006.0,10.0,78.20738698393018
202,2006.0,11.0,76.45243006188697
203,2006.0,12.0,73.86742501639225
204,2007.0,1.0,73.60058269512379
205,2007.0,2.0,72.39279162472404
206,2007.0,3.0,74.01072791699754
207,2007.0,4.0,74.18543949892546
208,2007.0,5.0,75.97038042025063
209,2007.0,6.0,77.67012139754738
210,2007.0,7.0,78.20600122736721
211,2007.0,8.0,78.98890559786369
212,2007.0,9.0,79.12234591596187
213,2007.0,10.0,78.12022088165818
214,2007.0,11.0,75.91352910384433
215,2007.0,12.0,74.15543161380418
216,2008.0,1.0,71.54773156533452
217,2008.0,2.0,72.1998863093219
218,2008.0,3.0,73.50166232838127
219,2008.0,4.0,74.15749189150455
220,2008.0,5.0,75.49535519551983
221,2008.0,6.0,76.63475080529301
222,2008.0,7.0,78.29688587443988
223,2008.0,8.0,78.24649087079965
224,2008.0,9.0,77.91611590626775
225,2008.0,10.0,77.15332404293261
226,2008.0,11.0,75.46065246712641
227,2008.0,12.0,73.67388274576038
228,2009.0,1.0,71.2351136353746
229,2009.0,2.0,70.64169593710542
230,2009.0,3.0,70.91270877943111
231,2009.0,4.0,71.6667628973025
232,2009.0,5.0,75.55190297433532
233,2009.0,6.0,77.4571168570563
234,2009.0,7.0,78.07862605949376
235,2009.0,8.0,78.72128323598045
236,2009.0,9.0,78.75099524276649
237,2009.0,10.0,78.72419549129236
238,2009.0,11.0,76.31699497023034
239,2009.0,12.0,73.22603539149259
240,2010.0,1.0,72.75218659001231
241,2010.0,2.0,71.64255089805215
242,2010.0,3.0,72.85379475239702
243,2010.0,4.0,73.403591950222
244,2010.0,5.0,75.75421027613919
245,2010.0,6.0,76.29190485864986
246,2010.0,7.0,76.72579213630249
247,2010.0,8.0,77.47510681255646
248,2010.0,9.0,77.38928278138268
249,2010.0,10.0,77.41846842181063
250,2010.0,11.0,75.37560983093766
251,2010.0,12.0,74.7651630595345
252,2011.0,1.0,71.76445547381027
253,2011.0,2.0,73.74571446520858
254,2011.0,3.0,74.18942457690915
255,2011.0,4.0,75.35284927483832
256,2011.0,5.0,76.13175659529921
257,2011.0,6.0,76.1257445142617
258,2011.0,7.0,76.69039934101986
259,2011.0,8.0,77.33568795743247
260,2011.0,9.0,77.40486401572095
261,2011.0,10.0,77.08072910036039
262,2011.0,11.0,75.12821146218997
263,2011.0,12.0,73.53526469208148
264,2012.0,1.0,73.40856325404599
265,2012.0,2.0,72.91753679466942
266,2012.0,3.0,72.67878708885212
267,2012.0,4.0,73.50987189814893
268,2012.0,5.0,74.9286974855222
269,2012.0,6.0,75.48379133459261
270,2012.0,7.0,76.6336776817534
271,2012.0,8.0,77.37797783142173
272,2012.0,9.0,77.00036840826084
273,2012.0,10.0,77.34495482331602
274,2012.0,11.0,75.41421057237191
275,2012.0,12.0,74.25196169582397
276,2013.0,1.0,72.12808809645907
277,2013.0,2.0,72.18010170188629
278,2013.0,3.0,72.06253020667597
279,2013.0,4.0,74.39435955240552
280,2013.0,5.0,75.93397917390243
281,2013.0,6.0,76.64853620627682
282,2013.0,7.0,77.74286260951597
283,2013.0,8.0,78.16015468488848
284,2013.0,9.0,78.93713209719888
285,2013.0,10.0,77.66826002098679
286,2013.0,11.0,76.05259799943542
287,2013.0,12.0,75.09205822722907
288,2014.0,1.0,72.60092845871316
289,2014.0,2.0,74.11079262172365
290,2014.0,3.0,72.6876353992711
291,2014.0,4.0,74.1013099946409
292,2014.0,5.0,76.10103862380956
293,2014.0,6.0,76.85929062277924
294,2014.0,7.0,78.2667342365458
295,2014.0,8.0,78.77382531975115
296,2014.0,9.0,79.38461135468944
297,2014.0,10.0,78.7208038359851
298,2014.0,11.0,76.23709705156752
299,2014.0,12.0,72.51537799217482
300,2015.0,1.0,71.9116219223945
301,2015.0,2.0,73.05158716359637
302,2015.0,3.0,71.64415964200863
303,2015.0,4.0,75.69775065126704
304,2015.0,5.0,74.72299934801582
305,2015.0,6.0,77.43527944797458
306,2015.0,7.0,80.2709270249653
307,2015.0,8.0,81.0316817373996
308,2015.0,9.0,80.66094176384006
309,2015.0,10.0,78.44064344148916
310,2015.0,11.0,77.98806326175779
311,2015.0,12.0,75.27597281969415
312,2016.0,1.0,72.72571672606368
313,2016.0,2.0,73.04335444731066
314,2016.0,3.0,73.18604424597726
315,2016.0,4.0,75.72285018016811
316,2016.0,5.0,75.96956481397565
317,2016.0,6.0,77.4604908432354
318,2016.0,7.0,79.13675827924968
319,2016.0,8.0,79.67898767467807
320,2016.0,9.0,79.20038828244486
321,2016.0,10.0,77.88618190895701
322,2016.0,11.0,75.66764852275759
323,2016.0,12.0,73.52492209865859
324,2017.0,1.0,71.43427191758533
325,2017.0,2.0,72.15781398293538
326,2017.0,3.0,74.37695006867908
327,2017.0,4.0,75.44821596214098
328,2017.0,5.0,76.08896655289502
329,2017.0,6.0,78.59299126045764
330,2017.0,7.0,79.86934892398821
331,2017.0,8.0,80.09082906047672
332,2017.0,9.0,79.803320658216
333,2017.0,10.0,77.96684860554437
334,2017.0,11.0,74.5287162310147
335,2017.0,12.0,71.36424490911831
336,2018.0,1.0,71.93910410532331
337,2018.0,2.0,72.43071281767354
338,2018.0,3.0,72.74374416143381
339,2018.0,4.0,74.57990380108275
340,2018.0,5.0,75.80197004818021
341,2018.0,6.0,77.9386657604896
342,2018.0,7.0,79.5913712709474
343,2018.0,8.0,79.59709068462952
344,2018.0,9.0,79.60941413232956
345,2018.0,10.0,78.87789713140032
346,2018.0,11.0,76.52700684177181
347,2018.0,12.0,74.29908766041801
348,2019.0,1.0,65.77161865234375
349,2019.0,2.0,64.43841247558593
350,2019.0,3.0,65.32084960937499
351,2019.0,4.0,68.70630187988282
352,2019.0,5.0,69.66158447265624
353,2019.0,6.0,71.91188354492186
354,2019.0,7.0,73.43123168945311
355,2019.0,8.0,73.535693359375
356,2019.0,9.0,74.21124877929688
357,2019.0,10.0,72.71954345703125
358,2019.0,11.0,71.13809204101562
359,2019.0,12.0,69.23345336914062
360,2020.0,1.0,67.33594360351563
361,2020.0,2.0,66.50564270019531
362,2020.0,3.0,67.1114013671875
363,2020.0,4.0,67.95780639648437
364,2020.0,5.0,69.44996032714843
365,2020.0,6.0,71.47197570800782
366,2020.0,7.0,72.11692504882814
367,2020.0,8.0,72.75924682617188
368,2020.0,9.0,72.58413696289062
369,2020.0,10.0,71.71929931640625
370,2020.0,11.0,70.7896484375
371,2020.0,12.0,68.78302001953125
372,2021.0,1.0,67.79576721191407
373,2021.0,2.0,66.52391357421874
374,2021.0,3.0,66.5438262939453
375,2021.0,4.0,66.82907104492188
376,2021.0,5.0,69.32193603515626
377,2021.0,6.0,70.22354125976562
378,2021.0,7.0,71.38124389648436
379,2021.0,8.0,71.28673095703125
380,2021.0,9.0,71.37872009277345
381,2021.0,10.0,70.11526184082031
382,2021.0,11.0,69.17875366210937
383,2021.0,12.0,67.17190246582032
384,2022.0,1.0,66.61090393066407
385,2022.0,2.0,66.79948425292969
386,2022.0,3.0,68.31593627929688
387,2022.0,4.0,75.91801597720287
388,2022.0,5.0,76.49339699667007
389,2022.0,6.0,77.69765705046106
390,2022.0,7.0,78.50487120581454
391,2022.0,8.0,79.34236800397028
392,2022.0,9.0,79.66042760630123
393,2022.0,10.0,78.70554639472337
394,2022.0,11.0,76.60421842981557
395,2022.0,12.0,74.1913109951332
396,2023.0,1.0,72.50938700691599
397,2023.0,2.0,71.0098864946209
398,2023.0,3.0,73.66120805584016
399,2023.0,4.0,74.89401095030738
400,2023.0,5.0,82.60940301613729
401,2023.0,6.0,84.51023949795082
402,2023.0,7.0,78.08562932248975
