,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
25,6.0,0.42562978534893386,SEL,3.0,0.6244474179332019,0.1804499037114669,0.19881763258426804,-0.24517988163746696,76.70087763609934,77.63471135724805,77.43527944797458
26,6.0,0.42562978534893386,WEL,14.0,0.47126249718431745,0.0297670794007269,0.04563271183538359,-0.39586270594820694,76.70087763609934,78.6963519508395,75.9489650038422
27,6.0,0.42562978534893386,NUT,42.0,0.48312498972177,0.0262092968502613,0.05749520437283612,-0.39942048849867257,76.70087763609934,76.27655458571861,70.22354125976562
28,6.0,0.42562978534893386,WLA,13.0,0.2041045698348899,0.0389795979176919,-0.22152521551404397,-0.38665018743124197,76.70087763609934,76.6828507275992,75.79079548251232
29,6.0,0.42562978534893386,SLA,2.0,0.0404889626365731,0.0383603755960283,-0.3851408227123608,-0.3872694097529056,76.70087763609934,,
30,7.0,0.5812290732329455,SEL,6.0,0.7436812787236313,0.0592920360710446,0.16245220549068584,-0.5219370371619009,77.56578482604448,79.34054443909639,78.41016185322746
31,7.0,0.5812290732329455,WEL,10.0,0.42526924642452324,0.0453639248963308,-0.15595982680842224,-0.5358651483366147,77.56578482604448,77.75471425958528,77.08572574578773
32,7.0,0.5812290732329455,NUT,43.0,0.6318406036879991,0.0500591145617986,0.05061153045505362,-0.5311699586711469,77.56578482604448,77.40896886812072,71.38124389648436
33,7.0,0.5812290732329455,WLA,13.0,0.53221580600141,0.0496574314206557,-0.04901326723153543,-0.5315716418122898,77.56578482604448,77.42323717838723,76.49381483734632
34,7.0,0.5812290732329455,SLA,2.0,0.1041099230243234,0.1036672714034465,-0.47711915020862206,-0.477561801829499,77.56578482604448,,
35,8.0,0.5088719414390563,SEL,8.0,0.8326115250602851,0.0595249901344749,0.3237395836212288,-0.44934695130458147,78.22700482633259,79.98595885666086,78.94023597592214
36,8.0,0.5088719414390563,WEL,12.0,0.5504727366663985,0.0478577333772599,0.04160079522734217,-0.46101420806179644,78.22700482633259,79.07176305095643,78.00994973104508
37,8.0,0.5088719414390563,NUT,34.0,0.4973950999133536,0.0509644047097112,-0.011476841525702719,-0.45790753672934514,78.22700482633259,78.47026850978861,73.535693359375
38,8.0,0.5088719414390563,WLA,15.0,0.3488869365657506,0.0519952346882513,-0.15998500487330575,-0.45687670675080505,78.22700482633259,76.82186123023801,71.28673095703125
39,8.0,0.5088719414390563,SLA,5.0,0.44904423609416344,0.0849237586046413,-0.0598277053448929,-0.42394818283441504,78.22700482633259,77.62770051086265,77.16661528547719
40,9.0,0.7052768464078276,SEL,9.0,0.5724294010935601,0.1095548260207328,-0.1328474453142675,-0.5957220203870948,78.2473762898623,80.1826195195353,79.70429727523053
41,9.0,0.7052768464078276,WEL,9.0,0.4688826428392833,0.0273611414150928,-0.2363942035685443,-0.6779157049927348,78.2473762898623,79.0236747603258,78.56104659530152
42,9.0,0.7052768464078276,NUT,36.0,0.7277904506011647,0.0501215521006241,0.022513604193337033,-0.6551552943072035,78.2473762898623,78.59512171262344,74.21124877929688
43,9.0,0.7052768464078276,WLA,15.0,0.9998626938775529,0.0763389220064773,0.29458584746972527,-0.6289379244013503,78.2473762898623,76.7421700301139,71.37872009277345
44,9.0,0.7052768464078276,SLA,5.0,0.324056321795685,0.0728647850768341,-0.3812205246121426,-0.6324120613309935,78.2473762898623,78.08139061406534,77.38928278138268
45,10.0,1.0803357523870112,SEL,10.0,1.9976537824369511,0.1522724727238165,0.91731803004994,-0.9280632796631947,77.34161366033138,78.32644462852342,77.7420727923137
46,10.0,1.0803357523870112,WEL,11.0,1.1559549254200052,0.1557582797612685,0.07561917303299404,-0.9245774726257427,77.34161366033138,78.25912964219606,77.11563380507172
47,10.0,1.0803357523870112,NUT,30.0,1.0136617628762041,0.1726255543665592,-0.06667398951080705,-0.907710198020452,77.34161366033138,77.4994216837061,72.71954345703125
48,10.0,1.0803357523870112,WLA,13.0,0.82754524874044,0.224742089238677,-0.2527905036465712,-0.8555936631483342,77.34161366033138,76.77462634394635,70.11526184082031
49,10.0,1.0803357523870112,SLA,9.0,0.5560585333722652,0.256358725618082,-0.524277219014746,-0.8239770267689293,77.34161366033138,76.06473888801817,71.71929931640625
50,11.0,3.2110794639306466,SEL,14.0,3.1455943314012544,0.4619174030068091,-0.06548513252939214,-2.7491620609238376,75.36408012617375,76.11289040832554,74.89933121477972
51,11.0,3.2110794639306466,WEL,12.0,2.083142921819031,0.8975681803742578,-1.1279365421116156,-2.3135112835563887,75.36408012617375,75.38942345638041,71.13809204101562
52,11.0,3.2110794639306466,NUT,22.0,3.4944944859463103,0.647662108492602,0.2834150220156637,-2.5634173554380446,75.36408012617375,75.70624027395556,74.45507292200307
53,11.0,3.2110794639306466,WLA,15.0,3.173604279529576,0.2635195825551423,-0.03747518440107056,-2.947559881375504,75.36408012617375,74.90833165187819,69.17875366210937
54,11.0,3.2110794639306466,SLA,10.0,4.088982228172877,0.2821200405134145,0.8779027642422301,-2.9289594234172323,75.36408012617375,74.61261673385503,70.7896484375
55,12.0,2.857395843489293,SEL,13.0,2.000504413497959,0.6319438027800076,-0.8568914299913342,-2.2254520407092855,73.20393480931743,73.5850079240596,72.30662261462604
56,12.0,2.857395843489293,WEL,12.0,3.153418137219742,0.552365052033751,0.2960222937304491,-2.305030791455542,73.20393480931743,72.5983553157478,69.23345336914062
57,12.0,2.857395843489293,NUT,22.0,2.827350110571349,0.7930095293944431,-0.03004573291794399,-2.06438631409485,73.20393480931743,73.88471241857908,72.43688444544057
58,12.0,2.857395843489293,WLA,16.0,3.25796323883098,0.0321331297457256,0.40056739534168706,-2.8252627137435673,73.20393480931743,72.80637722414991,67.17190246582032
59,12.0,2.857395843489293,SLA,10.0,3.0413207298742657,0.3706049645225571,0.18392488638497273,-2.486790878966736,73.20393480931743,72.78125552201705,68.78302001953125
