,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
11,3.0,3.066728772817373,WEL,5.0,2.160343253602089,1.3048300488623006,-0.9063855192152843,-1.7618987239550725,71.3388391226141,71.2128097003832,70.99446470385962
12,3.0,3.066728772817373,NUT,39.0,2.9056520181990444,0.3750970127910036,-0.1610767546183287,-2.6916317600263695,71.3388391226141,71.41817880860532,69.81259460449219
13,3.0,3.066728772817373,WLA,20.0,3.6803885131996146,0.6495545688472292,0.6136597403822415,-2.417174203970144,71.3388391226141,71.18989711317684,68.71456262219674
14,3.0,3.066728772817373,SLA,3.0,3.070349238571741,0.7399068250013671,0.0036204657543676966,-2.326821947816006,71.3388391226141,70.92328142575317,70.92328142575317
15,4.0,1.6874643281020787,SEL,2.0,1.261411284732902,0.5587171152403557,-0.4260530433691767,-1.128747212861723,72.41339150050514,71.3874267578125,71.3874267578125
16,4.0,1.6874643281020787,WEL,11.0,1.0681173703384734,0.4414666043178928,-0.6193469577636053,-1.245997723784186,72.41339150050514,73.2601758740083,71.32606201171876
17,4.0,1.6874643281020787,NUT,43.0,1.7448133239547396,0.1555865997821744,0.057348995852660956,-1.5318777283199043,72.41339150050514,72.25093958273456,70.06854426273259
18,4.0,1.6874643281020787,WLA,16.0,1.9500828581949339,0.5636608026993453,0.2626185300928552,-1.1238035254027334,72.41339150050514,72.20978222160494,70.96159260258567
19,4.0,1.6874643281020787,SLA,2.0,2.1859739875960327,1.3334416800805171,0.498509659493954,-0.3540226480215616,72.41339150050514,73.83858032226563,73.83858032226563
20,5.0,1.1116860474430914,SEL,2.0,0.7713990699587845,0.4895720394264681,-0.3402869774843069,-0.6221140080166233,73.73294247267583,73.62421875,73.62421875
21,5.0,1.1116860474430914,WEL,13.0,0.9226154615182851,0.3979993471427644,-0.1890705859248063,-0.713686700300327,73.73294247267583,73.06491871493127,71.15835876464843
22,5.0,1.1116860474430914,NUT,43.0,1.2867517569690428,0.2117837987651141,0.17506570952595135,-0.8999022486779773,73.73294247267583,74.03951321637862,71.72922138030543
23,5.0,1.1116860474430914,WLA,14.0,0.8774165704300696,0.3555771768458142,-0.2342694770130218,-0.7561088705972772,73.73294247267583,72.90125123430786,72.07304026000145
24,5.0,1.1116860474430914,SLA,2.0,0.5569054177218327,0.418681681208306,-0.5547806297212587,-0.6930043662347853,73.73294247267583,74.59568481445312,74.59568481445312
25,6.0,0.6926643716781871,SEL,3.0,1.1968232313652851,1.0470251315326309,0.5041588596870981,0.3543607598544438,74.82156166140453,75.6830344055491,75.08538818359375
26,6.0,0.6926643716781871,WEL,14.0,0.8924200212697716,0.3230207214622465,0.19975564959158454,-0.3696436502159406,74.82156166140453,76.17643680347604,73.30019836425781
27,6.0,0.6926643716781871,NUT,42.0,0.6338148836602231,0.2146560855842116,-0.05884948801796397,-0.4780082860939755,74.82156166140453,74.74752338181486,72.32007446289063
28,6.0,0.6926643716781871,WLA,13.0,0.598599716105398,0.1331382244173519,-0.09406465557278909,-0.5595261472608352,74.82156166140453,73.73364853620191,73.1061002456874
29,6.0,0.6926643716781871,SLA,2.0,0.38539604460682036,0.3437137687195838,-0.3072683270713667,-0.34895060295860325,74.82156166140453,,
30,7.0,1.237879182342402,SEL,6.0,1.3838436319168197,0.707103498964485,0.14596444957441768,-0.530775683377917,75.70204122258423,76.88540077942422,75.16462402343751
31,7.0,1.237879182342402,WEL,10.0,1.3755041908404333,0.293447239192452,0.13762500849803128,-0.9444319431499499,75.70204122258423,75.29556329297571,74.2457244873047
32,7.0,1.237879182342402,NUT,43.0,1.3277645914786813,0.2564441584122358,0.08988540913627929,-0.9814350239301662,75.70204122258423,75.96676014620242,73.92303391274248
33,7.0,1.237879182342402,WLA,13.0,0.9104961048939787,0.3221602619267928,-0.3273830774484233,-0.9157189204156092,75.70204122258423,74.60793727010994,73.45469360351562
34,7.0,1.237879182342402,SLA,2.0,0.3073144981137307,0.1895595160056287,-0.9305646842286713,-1.0483196663367733,75.70204122258423,,
35,8.0,1.3725494192321448,SEL,8.0,1.33531835761283,0.514636769799527,-0.037231061619314776,-0.8579126494326178,76.36036586818862,77.47382055270431,75.41021118164062
36,8.0,1.3725494192321448,WEL,12.0,1.7057267164273175,0.4415485385417521,0.33317729719517275,-0.9310008806903927,76.36036586818862,76.22382197487046,75.70442810058594
37,8.0,1.3725494192321448,NUT,34.0,1.3418765311245813,0.3411148351634268,-0.030672888107563523,-1.031434584068718,76.36036586818862,76.53142379680287,74.6832258941426
38,8.0,1.3725494192321448,WLA,15.0,1.5194864915529052,0.2347445717425275,0.14693707232076036,-1.1378048474896172,76.36036586818862,76.43007655914083,75.1022931157643
39,8.0,1.3725494192321448,SLA,5.0,0.40025802672378663,0.1363312979069907,-0.9722913925083582,-1.2362181213251542,76.36036586818862,74.77066866921066,74.43999557776294
40,9.0,1.1040769003662694,SEL,9.0,1.4361469101555855,0.7564300376912114,0.3320700097893161,-0.34764686267505795,76.26346988045191,77.71987109613828,75.8625244140625
41,9.0,1.1040769003662694,WEL,9.0,0.9987963519500114,0.2953735778755195,-0.105280548416258,-0.8087033224907498,76.26346988045191,75.88216159849513,75.3467202623994
42,9.0,1.1040769003662694,NUT,36.0,1.0819937423330779,0.2818465879478688,-0.022083158033191497,-0.8222303124184005,76.26346988045191,76.51500266593146,74.13319264108166
43,9.0,1.1040769003662694,WLA,15.0,1.0342121986440334,0.4812010650768263,-0.06986470172223602,-0.622875835289443,76.26346988045191,76.10155807907408,73.99727268093773
44,9.0,1.1040769003662694,SLA,5.0,1.0644487129004505,0.2323196357733725,-0.039628187465818865,-0.8717572645928968,76.26346988045191,74.89120339372005,74.58592834472657
45,10.0,1.6623070015457708,SEL,10.0,1.6485308215791261,0.9353286596316572,-0.013776179966644708,-0.7269783419141136,75.5667680075335,76.1513850236309,74.86911010742188
46,10.0,1.6623070015457708,WEL,11.0,2.0305625717101194,0.6787499188333881,0.3682555701643486,-0.9835570827123827,75.5667680075335,75.81488664200425,74.67610168457031
47,10.0,1.6623070015457708,NUT,30.0,1.851068202452884,0.3635411834049308,0.18876120090711312,-1.29876581814084,75.5667680075335,75.48379280890207,74.00985927060447
48,10.0,1.6623070015457708,WLA,13.0,1.3485484614540086,0.5699154377400824,-0.3137585400917622,-1.0923915638056885,75.5667680075335,75.84650086023699,74.58468654055137
49,10.0,1.6623070015457708,SLA,9.0,1.0515265039722275,0.6462806040846457,-0.6107804975735434,-1.016026397461125,75.5667680075335,74.72576991944075,73.2692842269145
50,11.0,3.125347232133971,SEL,14.0,2.6351869209097885,0.4246493629061749,-0.49016031122418235,-2.700697869227796,74.00479388954834,74.01447904813229,72.61936645507814
51,11.0,3.125347232133971,WEL,12.0,2.2196350420275732,0.6309477905380236,-0.9057121901063976,-2.494399441595947,74.00479388954834,75.27332519546864,74.42093458891426
52,11.0,3.125347232133971,NUT,22.0,3.6106183983437106,0.3493963660426236,0.48527116620973976,-2.775950866091347,74.00479388954834,73.50116065278536,71.85835876464844
53,11.0,3.125347232133971,WLA,15.0,3.6489597030199104,0.3176831156145765,0.5236124708859395,-2.807664116519394,74.00479388954834,74.1405177901216,72.84702751094935
54,11.0,3.125347232133971,SLA,10.0,3.045411023985161,0.7822926839192709,-0.07993620814880975,-2.3430545482147,74.00479388954834,73.5351046138398,72.3136746378089
55,12.0,3.0952276203044553,SEL,13.0,1.5805372359719123,0.4080626053029992,-1.514690384332543,-2.6871650150014563,72.07860865023204,71.75447238595494,70.21793212890626
56,12.0,3.0952276203044553,WEL,12.0,3.2291744929703303,0.6523877908968654,0.13394687266587502,-2.44283982940759,72.07860865023204,73.26430323005418,72.06480056202696
57,12.0,3.0952276203044553,NUT,22.0,3.2651588390183166,0.2218936976902545,0.1699312187138613,-2.8733339226142007,72.07860865023204,72.02813468817654,69.87657165527344
58,12.0,3.0952276203044553,WLA,16.0,3.321088559775632,0.6098479423623072,0.2258609394711768,-2.485379677942148,72.07860865023204,71.87928748565909,70.9168467028823
59,12.0,3.0952276203044553,SLA,10.0,4.168362688413337,0.7776886146525387,1.0731350681088818,-2.3175390056519167,72.07860865023204,72.02338019188235,70.9760675643334
