,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
28,6,0.6926643716781872,WLA,13,0.598599716105398,0.1331382244173519,-0.0940646555727892,-0.5595261472608353,74.82156166140452,73.73364853620191,73.1061002456874
29,6,0.6926643716781872,SLA,2,0.38539604460682036,0.3437137687195838,-0.3072683270713668,-0.34895060295860336,74.82156166140452,,
30,7,1.2378791823424018,SEL,6,1.3838436319168197,0.707103498964485,0.1459644495744179,-0.5307756833779168,75.70204122258423,76.88540077942422,75.16462402343751
31,7,1.2378791823424018,WEL,10,1.3755041908404333,0.293447239192452,0.1376250084980315,-0.9444319431499497,75.70204122258423,75.29556329297571,74.2457244873047
32,7,1.2378791823424018,NUT,43,1.3277645914786813,0.2564441584122358,0.08988540913627951,-0.981435023930166,75.70204122258423,75.96676014620242,73.92303391274248
33,7,1.2378791823424018,WLA,13,0.9104961048939787,0.3221602619267928,-0.3273830774484231,-0.915718920415609,75.70204122258423,74.60793727010994,73.45469360351562
34,7,1.2378791823424018,SLA,2,0.3073144981137307,0.1895595160056287,-0.9305646842286711,-1.048319666336773,75.70204122258423,,
35,8,1.372549419232145,SEL,8,1.33531835761283,0.514636769799527,-0.037231061619315,-0.857912649432618,76.38469056016862,77.37834883363881,75.41021118164062
36,8,1.372549419232145,WEL,12,1.705726716427318,0.4415485385417521,0.333177297195173,-0.9310008806903929,76.38469056016862,76.22382197487046,75.70442810058594
37,8,1.372549419232145,NUT,34,1.3418765311245817,0.3411148351634268,-0.0306728881075633,-1.0314345840687182,76.38469056016862,76.53142379680287,74.6832258941426
38,8,1.372549419232145,WLA,15,1.5194864915529052,0.2347445717425275,0.14693707232076014,-1.1378048474896176,76.38469056016862,76.43007655914083,75.1022931157643
39,8,1.372549419232145,SLA,5,0.40025802672378663,0.1363312979069907,-0.9722913925083584,-1.2362181213251544,76.38469056016862,74.77066866921066,74.43999557776294
40,9,1.1040769003662694,SEL,9,1.4361469101555855,0.7564300376912114,0.3320700097893161,-0.34764686267505795,76.28054358485268,77.42790600745155,75.8625244140625
41,9,1.1040769003662694,WEL,9,0.9987963519500114,0.2953735778755195,-0.105280548416258,-0.8087033224907498,76.28054358485268,75.88216159849513,75.3467202623994
42,9,1.1040769003662694,NUT,36,1.0819937423330779,0.2818465879478688,-0.022083158033191497,-0.8222303124184005,76.28054358485268,76.51500266593145,74.13319264108166
43,9,1.1040769003662694,WLA,15,1.0342121986440334,0.4812010650768263,-0.06986470172223602,-0.622875835289443,76.28054358485268,76.10155807907407,73.99727268093773
44,9,1.1040769003662694,SLA,5,1.0644487129004505,0.2323196357733725,-0.039628187465818865,-0.8717572645928968,76.28054358485268,74.89120339372005,74.58592834472657
45,10,1.6458748247846073,SEL,11,1.539239467000995,0.4463259212196864,-0.10663535778361233,-1.199548903564921,75.59007118165705,76.20330774965677,74.86911010742188
46,10,1.6458748247846073,WEL,11,2.030562571710119,0.6787499188333881,0.38468774692551166,-0.9671249059512192,75.59007118165705,75.81488664200425,74.67610168457031
47,10,1.6458748247846073,NUT,30,1.8510682024528835,0.3635411834049308,0.20519337766827617,-1.2823336413796764,75.59007118165705,75.48379280890207,74.00985927060447
48,10,1.6458748247846073,WLA,13,1.3485484614540086,0.5699154377400824,-0.2973263633305987,-1.075959387044525,75.59007118165705,75.84650086023699,74.58468654055137
49,10,1.6458748247846073,SLA,9,1.0515265039722275,0.6462806040846457,-0.5943483208123799,-0.9995942206999616,75.59007118165705,74.72576991944075,73.2692842269145
50,11,3.1270162548075926,SEL,15,2.6760981201812664,0.4246493629061749,-0.45091813462632624,-2.7023668919014177,74.02017628721327,74.08780995699284,72.61936645507814
51,11,3.1270162548075926,WEL,12,2.2196350420275732,0.6309477905380236,-0.9073812127800194,-2.4960684642695687,74.02017628721327,75.27332519546864,74.42093458891426
52,11,3.1270162548075926,NUT,22,3.6106183983437106,0.3493963660426236,0.48360214353611797,-2.777619888764969,74.02017628721327,73.50116065278536,71.85835876464844
53,11,3.1270162548075926,WLA,15,3.6489597030199104,0.3176831156145765,0.5219434482123178,-2.809333139193016,74.02017628721327,74.1405177901216,72.84702751094935
54,11,3.1270162548075926,SLA,10,3.045411023985161,0.7822926839192709,-0.08160523082243154,-2.3447235708883216,74.02017628721327,73.5351046138398,72.3136746378089
55,12,3.0770265630142193,SEL,14,1.5925238177472691,0.4080626053029992,-1.4845027452669501,-2.6689639577112203,72.07340482130748,71.77287314606019,70.21793212890626
56,12,3.0770265630142193,WEL,12,3.229174492970331,0.6523877908968654,0.15214792995611193,-2.424638772117354,72.07340482130748,73.26430323005418,72.06480056202696
57,12,3.0770265630142193,NUT,22,3.2651588390183166,0.2218936976902545,0.18813227600409732,-2.8551328653239647,72.07340482130748,72.02813468817655,69.87657165527344
58,12,3.0770265630142193,WLA,16,3.321088559775632,0.6098479423623072,0.24406199676141282,-2.467178620651912,72.07340482130748,71.87928748565909,70.9168467028823
59,12,3.0770265630142193,SLA,10,4.168362688413337,0.7776886146525387,1.0913361253991178,-2.2993379483616807,72.07340482130748,72.02338019188235,70.9760675643334
