,Year,Month,Temp
191,2005.0,12.0,71.98507124215098
192,2006.0,1.0,71.42659229625465
193,2006.0,2.0,69.74986673132514
194,2006.0,3.0,71.15184346640457
195,2006.0,4.0,71.34163305856842
196,2006.0,5.0,71.72922138030543
197,2006.0,6.0,74.1097706354563
198,2006.0,7.0,75.10545115145268
199,2006.0,8.0,76.06440012933778
200,2006.0,9.0,75.58682052722102
201,2006.0,10.0,75.41914700942223
202,2006.0,11.0,74.44189194365488
203,2006.0,12.0,71.88584123932694
204,2007.0,1.0,71.09882874170924
205,2007.0,2.0,69.8285072643895
206,2007.0,3.0,71.29353962020096
207,2007.0,4.0,71.71576323192363
208,2007.0,5.0,72.92714537231078
209,2007.0,6.0,74.14384410598834
210,2007.0,7.0,74.8478513978925
211,2007.0,8.0,75.1022931157643
212,2007.0,9.0,75.40440091658141
213,2007.0,10.0,74.54454218450701
214,2007.0,11.0,73.05799557175405
215,2007.0,12.0,71.65291170037982
216,2008.0,1.0,69.30995807977638
217,2008.0,2.0,68.90391891379116
218,2008.0,3.0,70.92328142575317
219,2008.0,4.0,71.67024751576417
220,2008.0,5.0,72.07304026000145
221,2008.0,6.0,73.1061002456874
222,2008.0,7.0,74.65119492989444
223,2008.0,8.0,74.6832258941426
224,2008.0,9.0,74.13319264108166
225,2008.0,10.0,74.00985927060447
226,2008.0,11.0,72.39928028411788
227,2008.0,12.0,70.9168467028823
228,2009.0,1.0,69.19659043846386
229,2009.0,2.0,68.8603083804168
230,2009.0,3.0,68.71456262219674
231,2009.0,4.0,70.06854426273259
232,2009.0,5.0,73.47453164774363
233,2009.0,6.0,74.8091101121784
234,2009.0,7.0,75.51579046701272
235,2009.0,8.0,76.58951719288798
236,2009.0,9.0,75.93990335954356
237,2009.0,10.0,76.22108773929791
238,2009.0,11.0,73.91795764667405
239,2009.0,12.0,71.69395263097798
240,2010.0,1.0,71.39092474612511
241,2010.0,2.0,71.01906827025833
242,2010.0,3.0,70.99446470385962
243,2010.0,4.0,71.25504377068225
244,2010.0,5.0,73.14256184353823
245,2010.0,6.0,73.28166959990668
246,2010.0,7.0,73.68460648514511
247,2010.0,8.0,74.74974785662687
248,2010.0,9.0,74.68328091985215
249,2010.0,10.0,75.01531005101656
250,2010.0,11.0,73.44888702166622
251,2010.0,12.0,72.37726967903777
252,2011.0,1.0,70.95581977742833
253,2011.0,2.0,71.8989748001178
254,2011.0,3.0,72.50054621784224
255,2011.0,4.0,72.16831599571421
256,2011.0,5.0,73.4298796553293
257,2011.0,6.0,73.6719501676123
258,2011.0,7.0,73.92303391274248
259,2011.0,8.0,75.16370236414458
260,2011.0,9.0,74.96630102446912
261,2011.0,10.0,74.61613898005912
262,2011.0,11.0,73.22021571548164
263,2011.0,12.0,71.69555784259376
264,2012.0,1.0,71.3413284004782
265,2012.0,2.0,70.69255327617745
266,2012.0,3.0,71.30184467256613
267,2012.0,4.0,71.75352243558537
268,2012.0,5.0,72.92399966696141
269,2012.0,6.0,73.86260057011165
270,2012.0,7.0,74.76002717456743
271,2012.0,8.0,75.48722510387427
272,2012.0,9.0,74.96181332221802
273,2012.0,10.0,74.9116086649573
274,2012.0,11.0,73.30793873594405
275,2012.0,12.0,72.21926842228245
276,2013.0,1.0,71.09710794378844
277,2013.0,2.0,70.77527687089227
278,2013.0,3.0,70.84969084917378
279,2013.0,4.0,72.54672279566468
280,2013.0,5.0,74.46195722275607
281,2013.0,6.0,74.73487799177127
282,2013.0,7.0,75.74722388768541
283,2013.0,8.0,76.26610075530508
284,2013.0,9.0,76.75514404098188
285,2013.0,10.0,75.86583290139683
286,2013.0,11.0,74.61191708323759
287,2013.0,12.0,73.21529570502837
288,2014.0,1.0,71.00966692477293
289,2014.0,2.0,72.87296889812802
290,2014.0,3.0,72.52127218084084
291,2014.0,4.0,73.76788843679944
292,2014.0,5.0,74.37413989176177
293,2014.0,6.0,74.87156094712759
294,2014.0,7.0,76.4143128717793
295,2014.0,8.0,76.99292842671014
296,2014.0,9.0,77.52362091262758
297,2014.0,10.0,77.1732276910339
298,2014.0,11.0,74.79932571801092
299,2014.0,12.0,72.0811282846212
300,2015.0,1.0,71.1404101566558
301,2015.0,2.0,72.8710074282678
302,2015.0,3.0,71.95369662277253
303,2015.0,4.0,74.36295036915595
304,2015.0,5.0,74.15766852582816
305,2015.0,6.0,76.28068062750444
306,2015.0,7.0,78.60617753541092
307,2015.0,8.0,79.537429923768
308,2015.0,9.0,79.57721777821405
309,2015.0,10.0,78.37914081984883
310,2015.0,11.0,76.60483590540399
311,2015.0,12.0,74.12118450035774
312,2016.0,1.0,72.28396891417532
313,2016.0,2.0,72.45880646751401
314,2016.0,3.0,73.52944340747314
315,2016.0,4.0,75.01212333682301
316,2016.0,5.0,75.13742449069225
317,2016.0,6.0,76.39853265844827
318,2016.0,7.0,78.05553892062707
319,2016.0,8.0,78.46080935497534
320,2016.0,9.0,78.21594500472881
321,2016.0,10.0,77.07336183669248
322,2016.0,11.0,74.63584143813614
323,2016.0,12.0,72.57965466482968
324,2017.0,1.0,71.1449897198616
325,2017.0,2.0,71.50500022772317
326,2017.0,3.0,74.23359286783119
327,2017.0,4.0,73.90742062772748
328,2017.0,5.0,74.99015925834169
329,2017.0,6.0,76.31983117897616
330,2017.0,7.0,77.6972354239937
331,2017.0,8.0,78.3219344483006
332,2017.0,9.0,77.96601409989279
333,2017.0,10.0,77.35452606181678
334,2017.0,11.0,74.76152087642855
335,2017.0,12.0,71.75682863358804
336,2018.0,1.0,71.95938691587165
337,2018.0,2.0,72.22535809593396
338,2018.0,3.0,72.13583685999814
339,2018.0,4.0,74.86826750347547
340,2018.0,5.0,76.3143388027566
341,2018.0,6.0,76.8511917844186
342,2018.0,7.0,78.85485521730888
343,2018.0,8.0,79.32534536637938
344,2018.0,9.0,79.12551213221654
345,2018.0,10.0,78.18215591702877
346,2018.0,11.0,76.51416000606005
347,2018.0,12.0,74.43717518684984
348,2019.0,1.0,71.30418090820312
349,2019.0,2.0,70.44922180175782
350,2019.0,3.0,71.07629089355468
351,2019.0,4.0,74.00098571777343
352,2019.0,5.0,75.33617553710937
353,2019.0,6.0,76.91805114746094
354,2019.0,7.0,78.10198364257812
355,2019.0,8.0,78.88311157226562
356,2019.0,9.0,79.08197021484375
357,2019.0,10.0,77.48653869628906
358,2019.0,11.0,76.19031372070313
359,2019.0,12.0,74.47410888671874
360,2020.0,1.0,72.80399169921876
361,2020.0,2.0,71.53695068359374
362,2020.0,3.0,72.25733032226563
363,2020.0,4.0,73.57409057617187
364,2020.0,5.0,74.6540283203125
365,2020.0,6.0,75.98319702148437
366,2020.0,7.0,76.94044494628906
367,2020.0,8.0,77.69355163574218
368,2020.0,9.0,77.33257446289062
369,2020.0,10.0,76.7703643798828
370,2020.0,11.0,76.10015258789062
371,2020.0,12.0,73.92985229492187
372,2021.0,1.0,72.50803833007814
373,2021.0,2.0,71.60510559082032
374,2021.0,3.0,71.99904174804688
375,2021.0,4.0,72.47012939453126
376,2021.0,5.0,74.41275634765626
377,2021.0,6.0,75.34744873046876
378,2021.0,7.0,76.55980529785157
379,2021.0,8.0,76.50751037597657
380,2021.0,9.0,76.4218963623047
381,2021.0,10.0,75.26804809570312
382,2021.0,11.0,74.233154296875
383,2021.0,12.0,72.36395568847657
384,2022.0,1.0,72.10919799804688
385,2022.0,2.0,72.39469604492189
386,2022.0,3.0,72.94290161132812
387,2022.0,4.0,73.83858032226563
388,2022.0,5.0,74.59568481445312
389,2022.0,6.0,75.08635559082032
390,2022.0,7.0,76.72793884277344
391,2022.0,8.0,76.97073059082031
392,2022.0,9.0,77.49948425292969
393,2022.0,10.0,77.13310546875
394,2022.0,11.0,75.22528076171875
395,2022.0,12.0,73.2785400390625
396,2023.0,1.0,71.85694274902343
397,2023.0,2.0,71.55895080566407
398,2023.0,3.0,72.96409912109374
399,2023.0,4.0,73.12666015625001
400,2023.0,5.0,80.55008544921876
401,2023.0,6.0,81.6849578857422
402,2023.0,7.0,75.94636840820313
