,Month,Temp,datetime,Year
67,8.0,75.1119384765625,1995-08-01,
68,9.0,74.97098999023439,1995-09-01,
69,10.0,74.89563903808593,1995-10-01,
70,11.0,73.67866821289063,1995-11-01,
71,12.0,72.43746337890624,1995-12-01,
72,1.0,71.47112121582032,1996-01-01,
73,2.0,69.38187255859376,1996-02-01,
74,3.0,69.65632934570311,1996-03-01,
75,4.0,72.99396362304688,1996-04-01,
76,5.0,74.54474182128907,1996-05-01,
77,6.0,75.59539794921875,1996-06-01,
78,7.0,76.1457275390625,1996-07-01,
79,8.0,75.5745635986328,1996-08-01,
80,9.0,75.72228088378907,1996-09-01,
81,10.0,75.369189453125,1996-10-01,
82,11.0,74.118603515625,1996-11-01,
83,12.0,71.3659912109375,1996-12-01,
84,1.0,70.76940307617187,1997-01-01,
85,2.0,70.53849487304687,1997-02-01,
86,3.0,71.00416259765626,1997-03-01,
87,4.0,71.89678955078125,1997-04-01,
88,5.0,72.97535400390625,1997-05-01,
89,6.0,75.08538818359375,1997-06-01,
90,7.0,75.16462402343751,1997-07-01,
91,8.0,75.41021118164062,1997-08-01,
92,9.0,75.8625244140625,1997-09-01,
93,10.0,74.86911010742188,1997-10-01,
94,11.0,72.61936645507814,1997-11-01,
95,12.0,70.37163696289062,1997-12-01,
96,1.0,69.46835021972657,1998-01-01,
97,2.0,69.46119384765626,1998-02-01,
98,3.0,70.94743347167969,1998-03-01,
99,4.0,71.32606201171876,1998-04-01,
100,5.0,71.15835876464843,1998-05-01,
101,6.0,72.32007446289063,1998-06-01,
102,7.0,73.45469360351562,1998-07-01,
103,8.0,75.12226257324218,1998-08-01,
104,9.0,74.58592834472657,1998-09-01,
105,10.0,74.02934875488282,1998-10-01,
106,11.0,73.0697021484375,1998-11-01,
107,12.0,71.1807997207389,1998-12-01,
108,1.0,70.28527964778067,1999-01-01,
109,2.0,69.82629047610655,1999-02-01,
110,3.0,70.62941953894156,1999-03-01,
111,4.0,71.1201403175588,1999-04-01,
112,5.0,72.64653034294548,1999-05-01,
113,6.0,73.13145333048291,1999-06-01,
114,7.0,73.73527323879574,1999-07-01,
115,8.0,74.43999557776294,1999-08-01,
116,9.0,73.99727268093773,1999-09-01,
117,10.0,73.2692842269145,1999-10-01,
118,11.0,72.3136746378089,1999-11-01,
119,12.0,70.9760675643334,1999-12-01,
120,1.0,69.30059601808065,2000-01-01,
121,2.0,70.03838601979147,2000-02-01,
122,3.0,70.8666450487408,2000-03-01,
123,4.0,70.96159260258567,2000-04-01,
124,5.0,72.65527934801146,2000-05-01,
125,6.0,74.0626639141123,2000-06-01,
126,7.0,75.1972600525373,2000-07-01,
127,8.0,75.37820387167628,2000-08-01,
128,9.0,75.40800085409752,2000-09-01,
129,10.0,74.58468654055137,2000-10-01,
130,11.0,72.84702751094935,2000-11-01,
131,12.0,71.113332632334,2000-12-01,
132,1.0,70.98904977844069,2001-01-01,
133,2.0,70.42934183338325,2001-02-01,
134,3.0,70.5218974417353,2001-03-01,
135,4.0,71.44786802165825,2001-04-01,
136,5.0,71.89789814037312,2001-05-01,
137,6.0,73.48540532469946,2001-06-01,
138,7.0,74.83149701278026,2001-07-01,
139,8.0,76.00594680482772,2001-08-01,
140,9.0,75.49471090579783,2001-09-01,
141,10.0,74.46330622250139,2001-10-01,
142,11.0,73.61093995804524,2001-11-01,
143,12.0,72.38196047265258,2001-12-01,
144,1.0,71.24622450671154,2002-01-01,
145,2.0,69.41822572897661,2002-02-01,
146,3.0,70.92102867698064,2002-03-01,
147,4.0,73.13704763439381,2002-04-01,
148,5.0,73.52544133348174,2002-05-01,
149,6.0,74.47989272171665,2002-06-01,
150,7.0,75.34788413536528,2002-07-01,
151,8.0,75.94698477754048,2002-08-01,
152,9.0,75.3467202623994,2002-09-01,
153,10.0,75.20590414362198,2002-10-01,
154,11.0,73.54161979921565,2002-11-01,
155,12.0,72.075592002897,2002-12-01,
156,1.0,71.15936771151107,2003-01-01,
157,2.0,70.61034410974177,2003-02-01,
158,3.0,72.18919784780923,2003-03-01,
159,4.0,72.14328573820197,2003-04-01,
160,5.0,73.70152656525167,2003-05-01,
161,6.0,74.69431202194343,2003-06-01,
162,7.0,75.63841628376136,2003-07-01,
163,8.0,76.67422793378103,2003-08-01,
164,9.0,76.25868657788436,2003-09-01,
165,10.0,76.11013693185683,2003-10-01,
166,11.0,73.81798883227826,2003-11-01,
167,12.0,72.74516105800208,2003-12-01,
168,1.0,71.38682350261061,2004-01-01,
169,2.0,72.69486030064586,2004-02-01,
170,3.0,71.96596226199253,2004-03-01,
171,4.0,72.51808030621969,2004-04-01,
172,5.0,74.68762850385589,2004-05-01,
173,6.0,74.84955515289312,2004-06-01,
174,7.0,75.64227614102974,2004-07-01,
175,8.0,76.83245531603328,2004-08-01,
176,9.0,76.65520224481654,2004-09-01,
177,10.0,75.70979112475314,2004-10-01,
178,11.0,74.42093458891426,2004-11-01,
179,12.0,72.06480056202696,2004-12-01,
180,1.0,71.50821832405398,2005-01-01,
181,2.0,70.7862353415687,2005-02-01,
182,3.0,71.56767350373528,2005-03-01,
183,4.0,72.78828542898687,2005-04-01,
184,5.0,74.45559711170077,2005-05-01,
185,6.0,74.9086103644917,2005-06-01,
186,7.0,75.88645980562099,2005-07-01,
187,8.0,76.22985029087843,2005-08-01,
188,9.0,76.62572729466339,2005-09-01,
189,10.0,74.69078640923968,2005-10-01,
190,11.0,73.60213143385275,2005-11-01,
191,12.0,71.98507124215098,2005-12-01,
192,1.0,71.42659229625465,2006-01-01,
193,2.0,69.74986673132514,2006-02-01,
194,3.0,71.15184346640457,2006-03-01,
195,4.0,71.34163305856842,2006-04-01,
196,5.0,71.72922138030543,2006-05-01,
197,6.0,74.1097706354563,2006-06-01,
198,7.0,75.10545115145268,2006-07-01,
199,8.0,76.06440012933778,2006-08-01,
200,9.0,75.58682052722102,2006-09-01,
201,10.0,75.41914700942223,2006-10-01,
202,11.0,74.44189194365488,2006-11-01,
203,12.0,71.88584123932694,2006-12-01,
204,1.0,71.09882874170924,2007-01-01,
205,2.0,69.8285072643895,2007-02-01,
206,3.0,71.29353962020096,2007-03-01,
207,4.0,71.71576323192363,2007-04-01,
208,5.0,72.92714537231078,2007-05-01,
209,6.0,74.14384410598834,2007-06-01,
210,7.0,74.8478513978925,2007-07-01,
211,8.0,75.1022931157643,2007-08-01,
212,9.0,75.40440091658141,2007-09-01,
213,10.0,74.54454218450701,2007-10-01,
214,11.0,73.05799557175405,2007-11-01,
215,12.0,71.65291170037982,2007-12-01,
216,1.0,69.30995807977638,2008-01-01,
217,2.0,68.90391891379116,2008-02-01,
218,3.0,70.92328142575317,2008-03-01,
219,4.0,71.67024751576417,2008-04-01,
220,5.0,72.07304026000145,2008-05-01,
221,6.0,73.1061002456874,2008-06-01,
222,7.0,74.65119492989444,2008-07-01,
223,8.0,74.6832258941426,2008-08-01,
224,9.0,74.13319264108166,2008-09-01,
225,10.0,74.00985927060447,2008-10-01,
226,11.0,72.39928028411788,2008-11-01,
227,12.0,70.9168467028823,2008-12-01,
228,1.0,69.19659043846386,2009-01-01,
229,2.0,68.8603083804168,2009-02-01,
230,3.0,68.71456262219674,2009-03-01,
231,4.0,70.06854426273259,2009-04-01,
232,5.0,73.47453164774363,2009-05-01,
233,6.0,74.8091101121784,2009-06-01,
234,7.0,75.51579046701272,2009-07-01,
235,8.0,76.58951719288798,2009-08-01,
236,9.0,75.93990335954356,2009-09-01,
237,10.0,76.22108773929791,2009-10-01,
238,11.0,73.91795764667405,2009-11-01,
239,12.0,71.69395263097798,2009-12-01,
240,1.0,71.39092474612511,2010-01-01,
241,2.0,71.01906827025833,2010-02-01,
242,3.0,70.99446470385962,2010-03-01,
243,4.0,71.25504377068225,2010-04-01,
244,5.0,73.14256184353823,2010-05-01,
245,6.0,73.28166959990668,2010-06-01,
246,7.0,73.68460648514511,2010-07-01,
247,8.0,74.74974785662687,2010-08-01,
248,9.0,74.68328091985215,2010-09-01,
249,10.0,75.01531005101656,2010-10-01,
250,11.0,73.44888702166622,2010-11-01,
251,12.0,72.37726967903777,2010-12-01,
252,1.0,70.95581977742833,2011-01-01,
253,2.0,71.8989748001178,2011-02-01,
254,3.0,72.50054621784224,2011-03-01,
255,4.0,72.16831599571421,2011-04-01,
256,5.0,73.4298796553293,2011-05-01,
257,6.0,73.6719501676123,2011-06-01,
258,7.0,73.92303391274248,2011-07-01,
259,8.0,75.16370236414458,2011-08-01,
260,9.0,74.96630102446912,2011-09-01,
261,10.0,74.61613898005912,2011-10-01,
262,11.0,73.22021571548164,2011-11-01,
263,12.0,71.69555784259376,2011-12-01,
264,1.0,71.3413284004782,2012-01-01,
265,2.0,70.69255327617745,2012-02-01,
266,3.0,71.30184467256613,2012-03-01,
267,4.0,71.75352243558537,2012-04-01,
268,5.0,72.92399966696141,2012-05-01,
269,6.0,73.86260057011165,2012-06-01,
270,7.0,74.76002717456743,2012-07-01,
271,8.0,75.48722510387427,2012-08-01,
272,9.0,74.96181332221802,2012-09-01,
273,10.0,74.9116086649573,2012-10-01,
274,11.0,73.30793873594405,2012-11-01,
275,12.0,72.21926842228245,2012-12-01,
276,1.0,71.09710794378844,2013-01-01,
277,2.0,70.77527687089227,2013-02-01,
278,3.0,70.84969084917378,2013-03-01,
279,4.0,72.54672279566468,2013-04-01,
280,5.0,74.46195722275607,2013-05-01,
281,6.0,74.73487799177127,2013-06-01,
282,7.0,75.74722388768541,2013-07-01,
283,8.0,76.26610075530508,2013-08-01,
284,9.0,76.75514404098188,2013-09-01,
285,10.0,75.86583290139683,2013-10-01,
286,11.0,74.61191708323759,2013-11-01,
287,12.0,73.21529570502837,2013-12-01,
288,1.0,71.00966692477293,2014-01-01,
289,2.0,72.87296889812802,2014-02-01,
290,3.0,72.52127218084084,2014-03-01,
291,4.0,73.76788843679944,2014-04-01,
292,5.0,74.37413989176177,2014-05-01,
293,6.0,74.87156094712759,2014-06-01,
294,7.0,76.4143128717793,2014-07-01,
295,8.0,76.99292842671014,2014-08-01,
296,9.0,77.52362091262758,2014-09-01,
297,10.0,77.1732276910339,2014-10-01,
298,11.0,74.79932571801092,2014-11-01,
299,12.0,72.0811282846212,2014-12-01,
300,1.0,71.1404101566558,2015-01-01,
301,2.0,72.8710074282678,2015-02-01,
302,3.0,71.95369662277253,2015-03-01,
303,4.0,74.36295036915595,2015-04-01,
304,5.0,74.15766852582816,2015-05-01,
305,6.0,76.28068062750444,2015-06-01,
306,7.0,78.60617753541092,2015-07-01,
307,8.0,79.537429923768,2015-08-01,
308,9.0,79.57721777821405,2015-09-01,
309,10.0,78.37914081984883,2015-10-01,
310,11.0,76.60483590540399,2015-11-01,
311,12.0,74.12118450035774,2015-12-01,
312,1.0,72.28396891417532,2016-01-01,
313,2.0,72.45880646751401,2016-02-01,
314,3.0,73.52944340747314,2016-03-01,
315,4.0,75.01212333682301,2016-04-01,
316,5.0,75.13742449069225,2016-05-01,
317,6.0,76.39853265844827,2016-06-01,
318,7.0,78.05553892062707,2016-07-01,
319,8.0,78.46080935497534,2016-08-01,
320,9.0,78.21594500472881,2016-09-01,
321,10.0,77.07336183669248,2016-10-01,
322,11.0,74.63584143813614,2016-11-01,
323,12.0,72.57965466482968,2016-12-01,
324,1.0,71.1449897198616,2017-01-01,
325,2.0,71.50500022772317,2017-02-01,
326,3.0,74.23359286783119,2017-03-01,
327,4.0,73.90742062772748,2017-04-01,
328,5.0,74.99015925834169,2017-05-01,
329,6.0,76.31983117897616,2017-06-01,
330,7.0,77.6972354239937,2017-07-01,
331,8.0,78.3219344483006,2017-08-01,
332,9.0,77.96601409989279,2017-09-01,
333,10.0,77.35452606181678,2017-10-01,
334,11.0,74.76152087642855,2017-11-01,
335,12.0,71.75682863358804,2017-12-01,
336,1.0,71.95938691587165,2018-01-01,
337,2.0,72.22535809593396,2018-02-01,
338,3.0,72.13583685999814,2018-03-01,
339,4.0,74.86826750347547,2018-04-01,
340,5.0,76.3143388027566,2018-05-01,
341,6.0,76.8511917844186,2018-06-01,
342,7.0,78.85485521730888,2018-07-01,
343,8.0,79.32534536637938,2018-08-01,
344,9.0,79.12551213221654,2018-09-01,
345,10.0,78.18215591702877,2018-10-01,
346,11.0,76.51416000606005,2018-11-01,
347,12.0,74.43717518684984,2018-12-01,
348,1.0,71.30418090820312,2019-01-01,
349,2.0,70.44922180175782,2019-02-01,
350,3.0,71.07629089355468,2019-03-01,
351,4.0,74.00098571777343,2019-04-01,
352,5.0,75.33617553710937,2019-05-01,
353,6.0,76.91805114746094,2019-06-01,
354,7.0,78.10198364257812,2019-07-01,
355,8.0,78.88311157226562,2019-08-01,
356,9.0,79.08197021484375,2019-09-01,
357,10.0,77.48653869628906,2019-10-01,
358,11.0,76.19031372070313,2019-11-01,
359,12.0,74.47410888671874,2019-12-01,
360,1.0,72.80399169921876,2020-01-01,
361,2.0,71.53695068359374,2020-02-01,
362,3.0,72.25733032226563,2020-03-01,
363,4.0,73.57409057617187,2020-04-01,
364,5.0,74.6540283203125,2020-05-01,
365,6.0,75.98319702148437,2020-06-01,
366,7.0,76.94044494628906,2020-07-01,
367,8.0,77.69355163574218,2020-08-01,
368,9.0,77.33257446289062,2020-09-01,
369,10.0,76.7703643798828,2020-10-01,
370,11.0,76.10015258789062,2020-11-01,
371,12.0,73.92985229492187,2020-12-01,
372,1.0,72.50803833007814,2021-01-01,
373,2.0,71.60510559082032,2021-02-01,
374,3.0,71.99904174804688,2021-03-01,
375,4.0,72.47012939453126,2021-04-01,
376,5.0,74.41275634765626,2021-05-01,
377,6.0,75.34744873046876,2021-06-01,
378,7.0,76.55980529785157,2021-07-01,
379,8.0,76.50751037597657,2021-08-01,
380,9.0,76.4218963623047,2021-09-01,
381,10.0,75.26804809570312,2021-10-01,
382,11.0,74.233154296875,2021-11-01,
383,12.0,72.36395568847657,2021-12-01,
384,1.0,72.10919799804688,2022-01-01,
385,2.0,72.39469604492189,2022-02-01,
386,3.0,72.94290161132812,2022-03-01,
387,4.0,73.83858032226563,2022-04-01,
388,5.0,74.59568481445312,2022-05-01,
389,6.0,75.08635559082032,2022-06-01,
390,7.0,76.72793884277344,2022-07-01,
391,8.0,76.97073059082031,2022-08-01,
392,9.0,77.49948425292969,2022-09-01,
393,10.0,77.13310546875,2022-10-01,
394,11.0,75.22528076171875,2022-11-01,
395,12.0,73.2785400390625,2022-12-01,
396,1.0,71.85694274902343,2023-01-01,
397,2.0,71.55895080566407,2023-02-01,
398,3.0,72.96409912109374,2023-03-01,
399,4.0,73.12666015625001,2023-04-01,
400,5.0,80.55008544921876,2023-05-01,
401,6.0,81.6849578857422,2023-06-01,
402,7.0,75.94636840820313,2023-07-01,
403,8.0,77.18740539550782,2023-08-01,
404,9.0,76.84397583007812,2023-09-01,
405,10.0,76.35907592773438,2023-10-01,
406,11.0,74.52779541015624,2023-11-01,
407,12.0,71.90167846679688,2023-12-01,
408,1.0,71.43841857910157,2024-01-01,
409,2.0,70.51696166992187,2024-02-01,
410,3.0,71.67621765136718,2024-03-01,
411,4.0,72.52738037109376,2024-04-01,
412,5.0,73.93892822265624,2024-05-01,
413,6.0,74.61327514648437,2024-06-01,
414,7.0,75.66813354492189,2024-07-01,
415,8.0,76.2659423828125,2024-08-01,
416,9.0,76.43311767578126,2024-09-01,2024.0
