,Year,Month,Temp,datetime
319,2016.0,8.0,78.46080935497534,2016-08-01
320,2016.0,9.0,78.21594500472881,2016-09-01
321,2016.0,10.0,77.07336183669248,2016-10-01
322,2016.0,11.0,74.63584143813614,2016-11-01
323,2016.0,12.0,72.57965466482968,2016-12-01
324,2017.0,1.0,71.1449897198616,2017-01-01
325,2017.0,2.0,71.50500022772317,2017-02-01
326,2017.0,3.0,74.23359286783119,2017-03-01
327,2017.0,4.0,73.90742062772748,2017-04-01
328,2017.0,5.0,74.99015925834169,2017-05-01
329,2017.0,6.0,76.31983117897616,2017-06-01
330,2017.0,7.0,77.6972354239937,2017-07-01
331,2017.0,8.0,78.3219344483006,2017-08-01
332,2017.0,9.0,77.96601409989279,2017-09-01
333,2017.0,10.0,77.35452606181678,2017-10-01
334,2017.0,11.0,74.76152087642855,2017-11-01
335,2017.0,12.0,71.75682863358804,2017-12-01
336,2018.0,1.0,71.95938691587165,2018-01-01
337,2018.0,2.0,72.22535809593396,2018-02-01
338,2018.0,3.0,72.13583685999814,2018-03-01
339,2018.0,4.0,74.86826750347547,2018-04-01
340,2018.0,5.0,76.3143388027566,2018-05-01
341,2018.0,6.0,76.8511917844186,2018-06-01
342,2018.0,7.0,78.85485521730888,2018-07-01
343,2018.0,8.0,79.32534536637938,2018-08-01
344,2018.0,9.0,79.12551213221654,2018-09-01
345,2018.0,10.0,78.18215591702877,2018-10-01
346,2018.0,11.0,76.51416000606005,2018-11-01
347,2018.0,12.0,74.43717518684984,2018-12-01
348,2019.0,1.0,71.30418090820312,2019-01-01
349,2019.0,2.0,70.44922180175782,2019-02-01
350,2019.0,3.0,71.07629089355468,2019-03-01
351,2019.0,4.0,74.00098571777343,2019-04-01
352,2019.0,5.0,75.33617553710937,2019-05-01
353,2019.0,6.0,76.91805114746094,2019-06-01
354,2019.0,7.0,78.10198364257812,2019-07-01
355,2019.0,8.0,78.88311157226562,2019-08-01
356,2019.0,9.0,79.08197021484375,2019-09-01
357,2019.0,10.0,77.48653869628906,2019-10-01
358,2019.0,11.0,76.19031372070313,2019-11-01
359,2019.0,12.0,74.47410888671874,2019-12-01
360,2020.0,1.0,72.80399169921876,2020-01-01
361,2020.0,2.0,71.53695068359374,2020-02-01
362,2020.0,3.0,72.25733032226563,2020-03-01
363,2020.0,4.0,73.57409057617187,2020-04-01
364,2020.0,5.0,74.6540283203125,2020-05-01
365,2020.0,6.0,75.98319702148437,2020-06-01
366,2020.0,7.0,76.94044494628906,2020-07-01
367,2020.0,8.0,77.69355163574218,2020-08-01
368,2020.0,9.0,77.33257446289062,2020-09-01
369,2020.0,10.0,76.7703643798828,2020-10-01
370,2020.0,11.0,76.10015258789062,2020-11-01
371,2020.0,12.0,73.92985229492187,2020-12-01
372,2021.0,1.0,72.50803833007814,2021-01-01
373,2021.0,2.0,71.60510559082032,2021-02-01
374,2021.0,3.0,71.99904174804688,2021-03-01
375,2021.0,4.0,72.47012939453126,2021-04-01
376,2021.0,5.0,74.41275634765626,2021-05-01
377,2021.0,6.0,75.34744873046876,2021-06-01
378,2021.0,7.0,76.55980529785157,2021-07-01
379,2021.0,8.0,76.50751037597657,2021-08-01
380,2021.0,9.0,76.4218963623047,2021-09-01
381,2021.0,10.0,75.26804809570312,2021-10-01
382,2021.0,11.0,74.233154296875,2021-11-01
383,2021.0,12.0,72.36395568847657,2021-12-01
384,2022.0,1.0,72.10919799804688,2022-01-01
385,2022.0,2.0,72.39469604492189,2022-02-01
386,2022.0,3.0,72.94290161132812,2022-03-01
387,2022.0,4.0,73.83858032226563,2022-04-01
388,2022.0,5.0,74.59568481445312,2022-05-01
389,2022.0,6.0,75.08635559082032,2022-06-01
390,2022.0,7.0,76.72793884277344,2022-07-01
391,2022.0,8.0,76.97073059082031,2022-08-01
392,2022.0,9.0,77.49948425292969,2022-09-01
393,2022.0,10.0,77.13310546875,2022-10-01
394,2022.0,11.0,75.22528076171875,2022-11-01
395,2022.0,12.0,73.2785400390625,2022-12-01
396,2023.0,1.0,71.85694274902343,2023-01-01
397,2023.0,2.0,71.55895080566407,2023-02-01
398,2023.0,3.0,72.96409912109374,2023-03-01
399,2023.0,4.0,73.12666015625001,2023-04-01
400,2023.0,5.0,80.55008544921876,2023-05-01
401,2023.0,6.0,81.6849578857422,2023-06-01
402,2023.0,7.0,75.94636840820313,2023-07-01
403,2023.0,8.0,77.18740539550782,2023-08-01
404,2023.0,9.0,76.84397583007812,2023-09-01
405,2023.0,10.0,76.35907592773438,2023-10-01
406,2023.0,11.0,74.52779541015624,2023-11-01
407,2023.0,12.0,71.90167846679688,2023-12-01
408,2024.0,1.0,71.43841857910157,2024-01-01
409,2024.0,2.0,70.51696166992187,2024-02-01
410,2024.0,3.0,71.67621765136718,2024-03-01
411,2024.0,4.0,72.52738037109376,2024-04-01
