Year,Month,NDVI,datetime
2019.0,8.0,0.5239901234567902,2019-08-01
2019.0,9.0,0.4638382716049383,2019-09-01
2019.0,10.0,0.5557333333333334,2019-10-01
2019.0,11.0,0.4556703703703704,2019-11-01
2019.0,12.0,0.5372518518518519,2019-12-01
2020.0,1.0,0.6044506172839506,2020-01-01
2020.0,2.0,0.6145154320987655,2020-02-01
2020.0,3.0,0.4734518518518519,2020-03-01
2020.0,4.0,0.6420925925925927,2020-04-01
2020.0,5.0,0.5591641975308642,2020-05-01
2020.0,6.0,0.4375549382716049,2020-06-01
2020.0,7.0,0.3774117283950617,2020-07-01
2020.0,8.0,0.290908024691358,2020-08-01
2020.0,9.0,0.4788425925925926,2020-09-01
2020.0,10.0,0.441720987654321,2020-10-01
2020.0,11.0,0.5308864197530865,2020-11-01
2020.0,12.0,0.4670104938271605,2020-12-01
2021.0,1.0,0.5093000000000001,2021-01-01
2021.0,2.0,0.6465691358024692,2021-02-01
2021.0,3.0,0.6485913580246914,2021-03-01
2021.0,4.0,0.5788549382716048,2021-04-01
2021.0,5.0,0.4995401234567901,2021-05-01
2021.0,6.0,0.3963746913580248,2021-06-01
2021.0,7.0,0.3233512345679012,2021-07-01
2021.0,8.0,0.3696907407407407,2021-08-01
2021.0,9.0,0.4289567901234568,2021-09-01
2021.0,10.0,0.3724123456790124,2021-10-01
2021.0,11.0,0.4968524691358025,2021-11-01
2021.0,12.0,0.7316783950617285,2021-12-01
2022.0,1.0,0.741096913580247,2022-01-01
2022.0,2.0,0.5693777777777779,2022-02-01
2022.0,3.0,0.4681024691358024,2022-03-01
2022.0,4.0,0.4232537037037037,2022-04-01
2022.0,5.0,0.3257956790123457,2022-05-01
2022.0,6.0,0.5589691358024692,2022-06-01
2022.0,7.0,0.3370962962962963,2022-07-01
2022.0,8.0,0.2765172839506173,2022-08-01
2022.0,9.0,0.2678530864197531,2022-09-01
2022.0,10.0,0.4813358024691357,2022-10-01
2022.0,11.0,0.4614537037037037,2022-11-01
2022.0,12.0,0.5733660493827161,2022-12-01
2023.0,1.0,0.6367123456790124,2023-01-01
2023.0,2.0,0.6168493827160494,2023-02-01
2023.0,3.0,0.6658987654320987,2023-03-01
2023.0,4.0,0.6852098765432099,2023-04-01
2023.0,5.0,0.663991975308642,2023-05-01
2023.0,6.0,0.5122617283950618,2023-06-01
2023.0,7.0,0.5044141975308643,2023-07-01
2023.0,8.0,0.4318932098765432,2023-08-01
2023.0,9.0,0.5461283950617285,2023-09-01
