Year,Month,NDVI,datetime
2011.0,2.0,0.6784795655144585,2011-02-01
2011.0,3.0,0.6242620680067275,2011-03-01
2011.0,4.0,0.3668339517381456,2011-04-01
2011.0,5.0,0.42222258779737687,2011-05-01
2011.0,6.0,0.3245290650261773,2011-06-01
2011.0,7.0,0.24385489357842338,2011-07-01
2011.0,8.0,0.23433229658338758,2011-08-01
2011.0,9.0,0.24272166358100045,2011-09-01
2011.0,10.0,0.24162832895914713,2011-10-01
2011.0,11.0,0.244383176167806,2011-11-01
2011.0,12.0,0.2787387900882297,2011-12-01
2012.0,1.0,0.5729075537787544,2012-01-01
2012.0,2.0,0.32869916492038304,2012-02-01
2012.0,3.0,0.6206322246127658,2012-03-01
2012.0,4.0,0.6494945420159234,2012-04-01
2012.0,5.0,0.4718012279934353,2012-05-01
2012.0,6.0,0.3296707736121284,2012-06-01
2012.0,7.0,0.26959554354349774,2012-07-01
2012.0,8.0,0.2321677737765842,2012-08-01
2012.0,9.0,0.21217058764563668,2012-09-01
2012.0,10.0,0.22325476010640463,2012-10-01
2012.0,11.0,0.243627839618259,2012-11-01
2012.0,12.0,0.2520898183186849,2012-12-01
2013.0,1.0,0.6237886216905382,2013-01-01
2013.0,2.0,0.5386441548665365,2013-02-01
2013.0,3.0,0.3106032477484809,2013-03-01
2013.0,4.0,0.4795455402798123,2013-04-01
2013.0,5.0,0.31196771727667916,2013-05-01
2013.0,6.0,0.32366900973849827,2013-06-01
2013.0,7.0,0.2633537981245253,2013-07-01
2013.0,8.0,0.3097537358601888,2013-08-01
2013.0,9.0,0.3018265300326877,2013-09-01
2013.0,10.0,0.33196963204277885,2013-10-01
2013.0,11.0,0.3733656141493056,2013-11-01
2013.0,12.0,0.3476511107550727,2013-12-01
2014.0,1.0,0.62201902601454,2014-01-01
2014.0,2.0,0.45152801937527126,2014-02-01
2014.0,3.0,0.6330264409383138,2014-03-01
2014.0,4.0,0.46787865956624347,2014-04-01
2014.0,5.0,0.32823721567789715,2014-05-01
2014.0,6.0,0.2882125112745497,2014-06-01
2014.0,7.0,0.2546424865722656,2014-07-01
2014.0,8.0,0.6162673102484809,2014-08-01
2014.0,9.0,0.6444768905639648,2014-09-01
2014.0,10.0,0.49848302205403644,2014-10-01
2014.0,11.0,0.6672759585910373,2014-11-01
2014.0,12.0,0.7347367604573568,2014-12-01
2015.0,1.0,0.6714943250020345,2015-01-01
2015.0,2.0,0.4442567825317383,2015-02-01
2015.0,3.0,0.37757719887627494,2015-03-01
2015.0,4.0,0.44620683458116317,2015-04-01
2015.0,5.0,0.34259261025322807,2015-05-01
2015.0,6.0,0.3655097749498155,2015-06-01
2015.0,7.0,0.2820407549540202,2015-07-01
2015.0,8.0,0.2975823614332411,2015-08-01
2015.0,9.0,0.6959525214301215,2015-09-01
2015.0,10.0,0.646219465467665,2015-10-01
2015.0,11.0,0.6524995697869195,2015-11-01
2015.0,12.0,0.5558476977878146,2015-12-01
2016.0,1.0,0.45474841859605575,2016-01-01
2016.0,2.0,0.3297697173224555,2016-02-01
2016.0,3.0,0.28800106048583984,2016-03-01
2016.0,4.0,0.3602153990003798,2016-04-01
2016.0,5.0,0.25333205858866376,2016-05-01
2016.0,6.0,0.33285384707980686,2016-06-01
2016.0,7.0,0.2933887905544705,2016-07-01
2016.0,8.0,0.5294937557644315,2016-08-01
2016.0,9.0,0.5434947543674045,2016-09-01
2016.0,10.0,0.576312330034044,2016-10-01
2016.0,11.0,0.334325631459554,2016-11-01
2016.0,12.0,0.28305792808532715,2016-12-01
2017.0,1.0,0.7137164539761014,2017-01-01
2017.0,2.0,0.5962979528639052,2017-02-01
2017.0,3.0,0.46386437945895725,2017-03-01
2017.0,4.0,0.3880653911166721,2017-04-01
2017.0,5.0,0.2840230464935303,2017-05-01
2017.0,6.0,0.39592064751519096,2017-06-01
2017.0,7.0,0.40886735916137695,2017-07-01
2017.0,8.0,0.30650666024949813,2017-08-01
2017.0,9.0,0.2612299124399821,2017-09-01
2017.0,10.0,0.2540229691399468,2017-10-01
2017.0,11.0,0.5767830742730035,2017-11-01
2017.0,12.0,0.4971676932440864,2017-12-01
2018.0,1.0,0.6390998628404405,2018-01-01
2018.0,2.0,0.5380243195427789,2018-02-01
2018.0,3.0,0.5582861370510526,2018-03-01
2018.0,4.0,0.6007567511664497,2018-04-01
2018.0,5.0,0.5595929357740614,2018-05-01
2018.0,6.0,0.6301305558946397,2018-06-01
2018.0,7.0,0.45514371660020614,2018-07-01
2018.0,8.0,0.35217881202697754,2018-08-01
2018.0,9.0,0.7100489934285482,2018-09-01
2018.0,10.0,0.7317558924357096,2018-10-01
2018.0,11.0,0.6975421375698514,2018-11-01
2018.0,12.0,0.5527114868164062,2018-12-01
2019.0,1.0,0.4058028856913249,2019-01-01
2019.0,2.0,0.3973001374138726,2019-02-01
2019.0,3.0,0.6244500478108724,2019-03-01
2019.0,4.0,0.5449104309082031,2019-04-01
2019.0,5.0,0.3622424337599013,2019-05-01
2019.0,6.0,0.33342340257432723,2019-06-01
2019.0,7.0,0.30935245090060765,2019-07-01
2019.0,8.0,0.4431002404954698,2019-08-01
2019.0,9.0,0.49096271726820206,2019-09-01
2019.0,10.0,0.44759003321329754,2019-10-01
2019.0,11.0,0.5190512869093153,2019-11-01
2019.0,12.0,0.4241064389546712,2019-12-01
2020.0,1.0,0.5112551053365072,2020-01-01
2020.0,2.0,0.6543290879991319,2020-02-01
2020.0,3.0,0.48504940668741864,2020-03-01
2020.0,4.0,0.5062166849772135,2020-04-01
2020.0,5.0,0.6327557033962674,2020-05-01
2020.0,6.0,0.5222603480021158,2020-06-01
2020.0,7.0,0.37896235783894855,2020-07-01
2020.0,8.0,0.30400943756103516,2020-08-01
2020.0,9.0,0.27937589751349556,2020-09-01
2020.0,10.0,0.3833323319753011,2020-10-01
2020.0,11.0,0.5292938550313314,2020-11-01
2020.0,12.0,0.44547028011745876,2020-12-01
2021.0,1.0,0.4796884324815538,2021-01-01
2021.0,2.0,0.5376926528082954,2021-02-01
2021.0,3.0,0.6232790417141385,2021-03-01
2021.0,4.0,0.61766693327162,2021-04-01
2021.0,5.0,0.5048142539130317,2021-05-01
2021.0,6.0,0.4435940318637424,2021-06-01
2021.0,7.0,0.3630341953701443,2021-07-01
2021.0,8.0,0.28722545835706925,2021-08-01
2021.0,9.0,0.412653817070855,2021-09-01
2021.0,10.0,0.32448861334058976,2021-10-01
2021.0,11.0,0.33797195222642684,2021-11-01
2021.0,12.0,0.5814011891682943,2021-12-01
2022.0,1.0,0.7179736031426324,2022-01-01
2022.0,2.0,0.6248461935255263,2022-02-01
2022.0,3.0,0.44489208857218426,2022-03-01
2022.0,4.0,0.5004765192667643,2022-04-01
2022.0,5.0,0.36627451578776044,2022-05-01
2022.0,6.0,0.35785863134596085,2022-06-01
2022.0,7.0,0.38443223635355633,2022-07-01
2022.0,8.0,0.2932090759277344,2022-08-01
2022.0,9.0,0.2636283238728841,2022-09-01
2022.0,10.0,0.24608143170674643,2022-10-01
2022.0,11.0,0.5266222423977323,2022-11-01
2022.0,12.0,0.3750903871324327,2022-12-01
2023.0,1.0,0.673742930094401,2023-01-01
2023.0,2.0,0.6151558558146158,2023-02-01
2023.0,3.0,0.5941167937384711,2023-03-01
2023.0,4.0,0.6457779142591689,2023-04-01
2023.0,5.0,0.6899978849622939,2023-05-01
2023.0,6.0,0.6147374047173394,2023-06-01
2023.0,7.0,0.4459970262315538,2023-07-01
2023.0,8.0,0.4410364892747667,2023-08-01
2023.0,9.0,0.359303077061971,2023-09-01
2023.0,10.0,0.2960291968451606,2023-10-01
2023.0,11.0,0.2759905656178792,2023-11-01
2023.0,12.0,0.5119055642022027,2023-12-01
2024.0,1.0,0.6586908764309354,2024-01-01
2024.0,2.0,0.5985354317559136,2024-02-01
2024.0,3.0,0.41336427794562447,2024-03-01
2024.0,4.0,0.34580008188883465,2024-04-01
2024.0,5.0,0.264470895131429,2024-05-01
2024.0,6.0,0.3108150429195828,2024-06-01
2024.0,7.0,0.2721434169345432,2024-07-01
2024.0,8.0,0.46886878543429905,2024-08-01
2024.0,9.0,0.6876594755384657,2024-09-01
2024.0,10.0,0.6349525451660156,2024-10-01
2024.0,11.0,0.4765353732638889,2024-11-01
2024.0,12.0,0.4668641620212131,2024-12-01
2025.0,1.0,0.34231254789564347,2025-01-01
2025.0,2.0,0.3884016142951118,2025-02-01
2025.0,3.0,0.4271644486321343,2025-03-01
2025.0,4.0,0.31206819746229386,2025-04-01
2025.0,5.0,0.2736505667368571,2025-05-01
2025.0,6.0,0.3466874493492974,2025-06-01
2025.0,7.0,0.3191481696234809,2025-07-01
