,Year,Month,NDVI,datetime
84,2007.0,2.0,0.765570987654321,2007-02-01
85,2007.0,3.0,0.5334753086419753,2007-03-01
86,2007.0,4.0,0.3873796296296297,2007-04-01
87,2007.0,5.0,0.3364351851851851,2007-05-01
88,2007.0,6.0,0.4571895061728395,2007-06-01
89,2007.0,7.0,0.5482425925925926,2007-07-01
90,2007.0,8.0,0.4403475308641975,2007-08-01
91,2007.0,9.0,0.3310666666666667,2007-09-01
92,2007.0,10.0,0.5107938271604938,2007-10-01
93,2007.0,11.0,0.6757067901234568,2007-11-01
94,2007.0,12.0,0.7189345679012346,2007-12-01
95,2008.0,1.0,0.7151851851851851,2008-01-01
96,2008.0,2.0,0.6957407407407408,2008-02-01
97,2008.0,3.0,0.6477074074074075,2008-03-01
98,2008.0,4.0,0.505204938271605,2008-04-01
99,2008.0,5.0,0.4332172839506173,2008-05-01
100,2008.0,6.0,0.335079012345679,2008-06-01
101,2008.0,7.0,0.6198679012345679,2008-07-01
102,2008.0,8.0,0.6288654320987656,2008-08-01
103,2008.0,9.0,0.4115882716049382,2008-09-01
104,2008.0,10.0,0.3779074074074074,2008-10-01
105,2008.0,11.0,0.4391691358024691,2008-11-01
106,2008.0,12.0,0.5383956790123456,2008-12-01
107,2009.0,1.0,0.7500561728395063,2009-01-01
108,2009.0,2.0,0.7004876543209877,2009-02-01
109,2009.0,3.0,0.6235907407407408,2009-03-01
110,2009.0,4.0,0.5552512345679013,2009-04-01
111,2009.0,5.0,0.4244981481481482,2009-05-01
112,2009.0,6.0,0.4101808641975309,2009-06-01
113,2009.0,7.0,0.3150333333333334,2009-07-01
114,2009.0,8.0,0.274037037037037,2009-08-01
115,2009.0,9.0,0.3164728395061729,2009-09-01
116,2009.0,10.0,0.4590222222222223,2009-10-01
117,2009.0,11.0,0.4815432098765431,2009-11-01
118,2009.0,12.0,0.4775907407407407,2009-12-01
119,2010.0,1.0,0.4367777777777777,2010-01-01
120,2010.0,2.0,0.3077333333333333,2010-02-01
121,2010.0,3.0,0.296987037037037,2010-03-01
122,2010.0,4.0,0.3221358024691358,2010-04-01
123,2010.0,5.0,0.2590882716049383,2010-05-01
124,2010.0,6.0,0.2843185185185185,2010-06-01
125,2010.0,7.0,0.2410777777777777,2010-07-01
126,2010.0,8.0,0.2508691358024691,2010-08-01
127,2010.0,9.0,0.2463592592592592,2010-09-01
128,2010.0,10.0,0.2474975308641975,2010-10-01
129,2010.0,11.0,0.4209919753086421,2010-11-01
130,2010.0,12.0,0.7251981481481482,2010-12-01
131,2011.0,1.0,0.8064067901234568,2011-01-01
132,2011.0,2.0,0.6454530864197531,2011-02-01
133,2011.0,3.0,0.5468135802469135,2011-03-01
134,2011.0,4.0,0.4528185185185186,2011-04-01
135,2011.0,5.0,0.36975,2011-05-01
136,2011.0,6.0,0.3668499999999999,2011-06-01
137,2011.0,7.0,0.354991975308642,2011-07-01
138,2011.0,8.0,0.273008024691358,2011-08-01
139,2011.0,9.0,0.2403925925925925,2011-09-01
140,2011.0,10.0,0.2478666666666666,2011-10-01
141,2011.0,11.0,0.315579012345679,2011-11-01
142,2011.0,12.0,0.4052327160493828,2011-12-01
143,2012.0,1.0,0.528962962962963,2012-01-01
144,2012.0,2.0,0.4785839506172839,2012-02-01
145,2012.0,3.0,0.7016635802469136,2012-03-01
146,2012.0,4.0,0.5497598765432099,2012-04-01
147,2012.0,5.0,0.3891253086419753,2012-05-01
148,2012.0,6.0,0.2709277777777778,2012-06-01
149,2012.0,7.0,0.2386592592592593,2012-07-01
150,2012.0,8.0,0.2214666666666666,2012-08-01
151,2012.0,9.0,0.2574753086419753,2012-09-01
152,2012.0,10.0,0.2663432098765432,2012-10-01
153,2012.0,11.0,0.3049111111111111,2012-11-01
154,2012.0,12.0,0.4764574074074075,2012-12-01
155,2013.0,1.0,0.6037703703703704,2013-01-01
156,2013.0,2.0,0.4521438271604938,2013-02-01
157,2013.0,3.0,0.402170987654321,2013-03-01
158,2013.0,4.0,0.3815864197530865,2013-04-01
159,2013.0,5.0,0.3048635802469135,2013-05-01
160,2013.0,6.0,0.2606518518518518,2013-06-01
161,2013.0,7.0,0.316658024691358,2013-07-01
162,2013.0,8.0,0.3762654320987654,2013-08-01
163,2013.0,9.0,0.4599506172839506,2013-09-01
164,2013.0,10.0,0.3827777777777778,2013-10-01
165,2013.0,11.0,0.3171962962962963,2013-11-01
166,2013.0,12.0,0.6107654320987655,2013-12-01
167,2014.0,1.0,0.557283950617284,2014-01-01
168,2014.0,2.0,0.6610703703703704,2014-02-01
169,2014.0,3.0,0.584404938271605,2014-03-01
170,2014.0,4.0,0.4386543209876544,2014-04-01
171,2014.0,5.0,0.3384148148148148,2014-05-01
172,2014.0,6.0,0.2676635802469136,2014-06-01
173,2014.0,7.0,0.593454938271605,2014-07-01
174,2014.0,8.0,0.7088790123456791,2014-08-01
175,2014.0,9.0,0.5792567901234568,2014-09-01
176,2014.0,10.0,0.6633234567901235,2014-10-01
177,2014.0,11.0,0.7606216049382716,2014-11-01
178,2014.0,12.0,0.7498067901234567,2014-12-01
179,2015.0,1.0,0.5782932098765433,2015-01-01
180,2015.0,2.0,0.4195283950617284,2015-02-01
181,2015.0,3.0,0.5199672839506173,2015-03-01
182,2015.0,4.0,0.3833148148148149,2015-04-01
183,2015.0,5.0,0.3314469135802468,2015-05-01
184,2015.0,6.0,0.3064327160493827,2015-06-01
185,2015.0,7.0,0.3300950617283951,2015-07-01
186,2015.0,8.0,0.6693833333333333,2015-08-01
187,2015.0,9.0,0.7430814814814815,2015-09-01
188,2015.0,10.0,0.6775901234567901,2015-10-01
189,2015.0,11.0,0.6334598765432099,2015-11-01
190,2015.0,12.0,0.5517425925925927,2015-12-01
191,2016.0,1.0,0.3906024691358025,2016-01-01
192,2016.0,2.0,0.3180820987654321,2016-02-01
193,2016.0,3.0,0.3511697530864197,2016-03-01
194,2016.0,4.0,0.2947993827160494,2016-04-01
195,2016.0,5.0,0.3634469135802469,2016-05-01
196,2016.0,6.0,0.3182555555555555,2016-06-01
197,2016.0,7.0,0.4073481481481482,2016-07-01
198,2016.0,8.0,0.5934345679012346,2016-08-01
199,2016.0,9.0,0.5309666666666667,2016-09-01
200,2016.0,10.0,0.4458777777777778,2016-10-01
201,2016.0,11.0,0.3011592592592593,2016-11-01
202,2016.0,12.0,0.6459901234567902,2016-12-01
203,2017.0,1.0,0.7112740740740741,2017-01-01
204,2017.0,2.0,0.5550858024691359,2017-02-01
205,2017.0,3.0,0.4330833333333334,2017-03-01
206,2017.0,4.0,0.3573141975308642,2017-04-01
207,2017.0,5.0,0.4267913580246914,2017-05-01
208,2017.0,6.0,0.4445425925925926,2017-06-01
209,2017.0,7.0,0.3200574074074074,2017-07-01
210,2017.0,8.0,0.2778555555555555,2017-08-01
211,2017.0,9.0,0.2684333333333333,2017-09-01
212,2017.0,10.0,0.6049592592592593,2017-10-01
213,2017.0,11.0,0.5758833333333334,2017-11-01
214,2017.0,12.0,0.6434104938271605,2017-12-01
215,2018.0,1.0,0.5970067901234568,2018-01-01
216,2018.0,2.0,0.5762117283950619,2018-02-01
217,2018.0,3.0,0.6883981481481481,2018-03-01
218,2018.0,4.0,0.7146611111111112,2018-04-01
219,2018.0,5.0,0.6503913580246914,2018-05-01
220,2018.0,6.0,0.5114882716049384,2018-06-01
221,2018.0,7.0,0.3756092592592592,2018-07-01
222,2018.0,8.0,0.6048401234567901,2018-08-01
223,2018.0,9.0,0.7983469135802469,2018-09-01
224,2018.0,10.0,0.8002444444444444,2018-10-01
225,2018.0,11.0,0.6838240740740742,2018-11-01
226,2018.0,12.0,0.4480444444444444,2018-12-01
227,2019.0,1.0,0.3931320987654321,2019-01-01
228,2019.0,2.0,0.5573080246913581,2019-02-01
229,2019.0,3.0,0.6411993827160494,2019-03-01
230,2019.0,4.0,0.4017987654320987,2019-04-01
231,2019.0,5.0,0.3426191358024691,2019-05-01
232,2019.0,6.0,0.3321530864197531,2019-06-01
233,2019.0,7.0,0.5216827160493828,2019-07-01
234,2019.0,8.0,0.5239901234567902,2019-08-01
235,2019.0,9.0,0.4638382716049383,2019-09-01
236,2019.0,10.0,0.5557333333333334,2019-10-01
237,2019.0,11.0,0.4556703703703704,2019-11-01
238,2019.0,12.0,0.5372518518518519,2019-12-01
239,2020.0,1.0,0.6044506172839506,2020-01-01
240,2020.0,2.0,0.6145154320987655,2020-02-01
241,2020.0,3.0,0.4734518518518519,2020-03-01
242,2020.0,4.0,0.6420925925925927,2020-04-01
243,2020.0,5.0,0.5591641975308642,2020-05-01
244,2020.0,6.0,0.4375549382716049,2020-06-01
245,2020.0,7.0,0.3774117283950617,2020-07-01
246,2020.0,8.0,0.290908024691358,2020-08-01
247,2020.0,9.0,0.4788425925925926,2020-09-01
248,2020.0,10.0,0.441720987654321,2020-10-01
249,2020.0,11.0,0.5308864197530865,2020-11-01
250,2020.0,12.0,0.4670104938271605,2020-12-01
251,2021.0,1.0,0.5093000000000001,2021-01-01
252,2021.0,2.0,0.6465691358024692,2021-02-01
253,2021.0,3.0,0.6485913580246914,2021-03-01
254,2021.0,4.0,0.5788549382716048,2021-04-01
255,2021.0,5.0,0.4995401234567901,2021-05-01
256,2021.0,6.0,0.3963746913580248,2021-06-01
257,2021.0,7.0,0.3233512345679012,2021-07-01
258,2021.0,8.0,0.3696907407407407,2021-08-01
259,2021.0,9.0,0.4289567901234568,2021-09-01
260,2021.0,10.0,0.3724123456790124,2021-10-01
261,2021.0,11.0,0.4968524691358025,2021-11-01
262,2021.0,12.0,0.7316783950617285,2021-12-01
263,2022.0,1.0,0.741096913580247,2022-01-01
264,2022.0,2.0,0.5693777777777779,2022-02-01
265,2022.0,3.0,0.4681024691358024,2022-03-01
266,2022.0,4.0,0.4232537037037037,2022-04-01
267,2022.0,5.0,0.3257956790123457,2022-05-01
268,2022.0,6.0,0.5589691358024692,2022-06-01
269,2022.0,7.0,0.3370962962962963,2022-07-01
270,2022.0,8.0,0.2765172839506173,2022-08-01
271,2022.0,9.0,0.2678530864197531,2022-09-01
272,2022.0,10.0,0.4813358024691357,2022-10-01
273,2022.0,11.0,0.4614537037037037,2022-11-01
274,2022.0,12.0,0.5733660493827161,2022-12-01
275,2023.0,1.0,0.6367123456790124,2023-01-01
276,2023.0,2.0,0.6168493827160494,2023-02-01
277,2023.0,3.0,0.6658987654320987,2023-03-01
278,2023.0,4.0,0.6852098765432099,2023-04-01
279,2023.0,5.0,0.663991975308642,2023-05-01
280,2023.0,6.0,0.5122617283950618,2023-06-01
281,2023.0,7.0,0.5044141975308643,2023-07-01
282,2023.0,8.0,0.4318932098765432,2023-08-01
283,2023.0,9.0,0.3257975308641975,2023-09-01
284,2023.0,10.0,0.2785938271604938,2023-10-01
285,2023.0,11.0,0.3526234567901234,2023-11-01
286,2023.0,12.0,0.7425450617283952,2023-12-01
287,2024.0,1.0,0.6896549382716051,2024-01-01
