datetime,RF_in_scale_3,SPI-3
1937-05-01,7.570761265925742,0.6625228064494108
1937-06-01,3.923571529037994,0.3872993469538683
1937-07-01,3.688702320489356,0.7169878329804309
1937-08-01,7.806196705041384,2.224155717409011
1937-09-01,8.317063299063934,1.9744062644543956
1937-10-01,8.921400789409379,1.8698902239308821
1937-11-01,3.869104794212733,-0.5878143223142591
1937-12-01,5.518919376563523,-0.5005911661537255
1938-01-01,9.987355229735686,0.14520522813122286
1938-02-01,15.513101412555363,0.982498607227284
1938-03-01,14.708076804120187,0.9001256812496097
1938-04-01,10.774546812629865,0.9149360643092862
1938-05-01,5.56077665127064,0.07378886302661929
1938-06-01,4.469855067402461,0.6548375476007311
1938-07-01,2.907720717649549,0.14460556713354047
1938-08-01,2.6316971666230904,-0.20694079831440743
1938-09-01,2.8404967407333332,-0.3016166506542877
1938-10-01,3.956379594243833,0.04887528205854014
1938-11-01,6.665729045450737,0.44663025261691547
1938-12-01,9.227696883501133,0.5496311483821343
1939-01-01,11.188156114579915,0.34753556630738663
1939-02-01,13.957687738373522,0.7964427131802163
1939-03-01,19.6981651326177,1.4569306658108827
1939-04-01,18.428324701904934,2.0995810899758274
1939-05-01,12.38753371351347,1.7444513657175607
1939-06-01,3.7041363586799543,0.2729045882116901
1939-07-01,1.4983073557455673,-1.2355310541403712
1939-08-01,1.231281801158671,-1.4570405074642154
1939-09-01,1.780109238645428,-1.0658493657532353
1939-10-01,1.9915804024443502,-1.1481193038453745
1939-11-01,4.027486819503393,-0.5175308103604469
1939-12-01,3.484584010700746,-1.3062528360024444
1940-01-01,4.053201583635355,-1.2279658477728363
1940-02-01,3.012610374577503,-1.2912467920721045
1940-03-01,6.969547221666868,-0.2911018015154636
1940-04-01,6.6006348243639925,0.014088789854294893
1940-05-01,6.133934948805225,0.2543661608564142
1940-06-01,2.0926693626797594,-0.7529782309898713
1940-07-01,2.0852239280026486,-0.5833984178041884
1940-08-01,4.293934178790392,0.7737401441477572
1940-09-01,5.191358164122304,0.8700203133252533
1940-10-01,7.045465904896651,1.2859443355247877
1940-11-01,8.537950090223095,0.9835792907244513
1940-12-01,8.201378315869693,0.2926883329969881
1941-01-01,6.440902269418467,-0.5699693780645578
1941-02-01,2.585821009892071,-1.4525824979817048
1941-03-01,2.6074862208996303,-1.4932799261791168
1941-04-01,2.5195443327762708,-1.3949112769064864
1941-05-01,2.6697530938362894,-1.1124559172875421
1941-06-01,2.9921423377223078,-0.13275385506566992
1941-07-01,2.966843986344355,0.19127307656082868
1941-08-01,3.7595812646527063,0.4913041274444884
1941-09-01,9.39514881043922,2.292892362436241
1941-10-01,13.775092764893644,3.090473165904685
1941-11-01,13.571331461374944,2.1264276056041287
1941-12-01,6.883882854658576,-0.07065773414900504
1942-01-01,1.970228777574217,-2.0997849710167866
1942-02-01,1.9995396698345105,-1.7104224310187406
1942-03-01,7.777044341320124,-0.13406234935762187
1942-04-01,8.17859773143591,0.3897477578821116
1942-05-01,7.7528787180716145,0.7105048736677456
1942-06-01,2.27738995355988,-0.6124185396936399
1942-07-01,2.127418751687409,-0.5416991156805798
1942-08-01,1.8203513077863531,-0.8491507077554848
1942-09-01,2.4683213922295337,-0.5428916202982527
1942-10-01,4.387951014027297,0.2532225177696542
1942-11-01,5.639634687235138,0.10893054863970729
1942-12-01,8.558779205028568,0.38445733470728
1943-01-01,19.67314525747758,1.4803907447568907
1943-02-01,19.74578577076669,1.4349277474662623
1943-03-01,21.664438189275415,1.6515999510691963
1943-04-01,9.195644749118275,0.6069359074304176
1943-05-01,8.842524464257641,0.9833022937463931
1943-06-01,5.432689997154895,1.0785613392300606
1943-07-01,5.56807577244983,1.8275109775193896
1943-08-01,5.948475114316764,1.5251927013442885
1943-09-01,4.05320422021527,0.36026367159813044
1943-10-01,3.925310203305274,0.03359955640376549
1943-11-01,2.9296122740364225,-1.05215978952404
1943-12-01,4.482300792570605,-0.8789401337744326
1944-01-01,4.483464358672694,-1.0920646671780918
1944-02-01,11.924283619210684,0.5316898500568247
1944-03-01,13.64740967437664,0.766635626239931
1944-04-01,13.25599036296,1.3449046787945251
1944-05-01,5.822604055062574,0.1577500491166674
1944-06-01,2.6027048666646144,-0.38294536392117734
1944-07-01,3.145487494147458,0.3286275975936377
1944-08-01,2.954016791449651,0.01028723943428866
1944-09-01,2.936739583653726,-0.24278394607095224
1944-10-01,2.8154434244150863,-0.5761985757786323
1944-11-01,3.3995162950517397,-0.8086656283186391
1944-12-01,10.028382682633419,0.7373093490441194
1945-01-01,10.060503568340575,0.15798066416212603
1945-02-01,10.14538435381124,0.2745265445984825
1945-03-01,5.025689232693567,-0.7291757367391418
1945-04-01,10.40342582909558,0.8453217415713844
1945-05-01,9.844406675270324,1.21558648621301
1945-06-01,8.711496454941422,2.237207843728337
1945-07-01,2.924350928759636,0.1577956591699588
1945-08-01,3.232295185666487,0.18534523715972764
1945-09-01,2.903906821370228,-0.26270482127527084
1945-10-01,4.875027580628347,0.46838715248472895
1945-11-01,6.022995408960108,0.23953537650774587
1945-12-01,8.460495515758284,0.3594782448332372
1946-01-01,18.245049424058806,1.3155813412161006
1946-02-01,26.21963888119942,2.0214085390028558
1946-03-01,24.452876427250793,1.9096385592159604
1946-04-01,12.777838185494756,1.266324929279811
1946-05-01,3.002269474540168,-0.9399797054375818
1946-06-01,1.9785389604009442,-0.8441987483787642
1946-07-01,2.137481008614766,-0.5318388474399486
1946-08-01,2.287838552880473,-0.45962931257896483
1946-09-01,2.312146384572105,-0.651637586985923
1946-10-01,2.395960790278716,-0.8501274597803375
1946-11-01,3.539014300649245,-0.7409555966778099
1946-12-01,9.378198338305854,0.5857000188335096
1947-01-01,9.92014179913912,0.13341104626276487
1947-02-01,9.004937252869025,0.0934534392804973
1947-03-01,5.614000722596441,-0.5856840242263711
1947-04-01,4.9344304602915825,-0.4556166774231773
1947-05-01,4.895918304630254,-0.15208521001982162
1947-06-01,2.3419132716595223,-0.5651879025646409
1947-07-01,1.8461114945165529,-0.8313819449923268
1947-08-01,2.5484485242414747,-0.2659490880609848
1947-09-01,3.8196822706274243,0.24431572420902525
1947-10-01,3.9618991908543153,0.05158064788219836
1947-11-01,5.080528626396065,-0.09266579634582736
1947-12-01,4.340970831176009,-0.935099780805035
1948-01-01,7.674455417422799,-0.2961727831121663
1948-02-01,7.140765185952709,-0.23926254441924485
1948-03-01,9.086102663375575,0.0984616602714996
1948-04-01,8.453748541136946,0.45018281439684715
1948-05-01,7.995976325408053,0.7734221918470808
1948-06-01,6.426497865745295,1.467851667836498
1948-07-01,3.7673247997320636,0.7700156213927971
1948-08-01,2.6740935718606456,-0.17737540890209605
1948-09-01,2.2354374282316267,-0.7069245675118653
1948-10-01,1.7243460908023698,-1.3695329086468155
1948-11-01,5.7325453603883005,0.14111487079088225
1948-12-01,7.350906145124192,0.06307449192376902
1949-01-01,19.610994861299073,1.4733787147288893
1949-02-01,17.378405740359113,1.19046816164095
1949-03-01,15.846142572785089,1.0366275618907803
1949-04-01,3.570830577940451,-0.9305164531451039
1949-05-01,1.49687385725954,-1.8849631812308212
1949-06-01,1.44824063892648,-1.3250739707017196
1949-07-01,1.980793469847029,-0.6891549512432981
1949-08-01,1.7181004001086762,-0.9434583513981183
1949-09-01,1.1289755086156206,-1.7168803991263424
1949-10-01,2.139393430160828,-1.0346300753055986
1949-11-01,3.2356176768492304,-0.8907455136984398
1949-12-01,10.117761540183452,0.757643535640116
1950-01-01,13.730806232228783,0.7327977519951613
1950-02-01,16.368138537736492,1.0797046936094796
1950-03-01,10.47034636570087,0.3209910204676485
1950-04-01,8.169204565066572,0.38766107153575186
1950-05-01,5.012117187286401,-0.1111761034117345
1950-06-01,4.1282632448959,0.4902548045994834
1950-07-01,2.820750292413398,0.07479275762224288
1950-08-01,4.354857063460328,0.8044524448371911
1950-09-01,4.379572096563489,0.5151303404492396
1950-10-01,4.109535050413008,0.12302437016334954
1950-11-01,9.593743819055698,1.2531546477609081
1950-12-01,11.59498907241087,1.0780334704357089
1951-01-01,15.726106898991143,1.003601387465413
1951-02-01,17.64496036506179,1.219006386588028
1951-03-01,23.224079869654965,1.7983038297162088
1951-04-01,18.34622373939708,2.0887124052246433
1951-05-01,9.76475653060152,1.1976899303039983
1951-06-01,3.015205002832286,-0.11864905349501402
1951-07-01,3.2839703497298416,0.4315855538772933
1951-08-01,3.8401381925647953,0.5354979104110503
1951-09-01,3.658964769525268,0.1617503903105652
1951-10-01,6.1325171363009545,0.9653255163862725
1951-11-01,8.136352846107247,0.8754056355129476
1951-12-01,9.691958823750547,0.659692657581874
1952-01-01,15.26202184321686,0.9426917209843008
1952-02-01,12.671947596058546,0.6322306689154071
1952-03-01,12.471420408233879,0.6105104940098539
1952-04-01,3.819263354791219,-0.8355017556225386
1952-05-01,3.4794997167712407,-0.7145995553612671
1952-06-01,1.6781470030937262,-1.1034135549641388
1952-07-01,2.9847144579949934,0.2052566417483997
1952-08-01,2.976675692714311,0.024944641267681027
1952-09-01,2.8294243733296733,-0.308471826294082
1952-10-01,2.60934884779722,-0.7069509597713297
1952-11-01,4.151210901722608,-0.463939797289962
1952-12-01,4.71044985953904,-0.7908339996529262
1953-01-01,3.922988878251788,-1.271134336370558
1953-02-01,4.262369044079447,-0.8993006784250368
1953-03-01,7.698168950652406,-0.1488960619070279
1953-04-01,7.667352537887717,0.2737834655253171
1953-05-01,6.253766571338614,0.29068326953428064
1953-06-01,2.6364865307211334,-0.36026976887006784
1953-07-01,2.2872775620988635,-0.3886630889616414
1953-08-01,1.8196177044565571,-0.84981392831258
1953-09-01,1.4700293686967694,-1.3495692062399978
1953-10-01,1.8553320483377052,-1.2581583553830589
1953-11-01,2.7922230317523757,-1.1285214163831294
1953-12-01,4.72155606861398,-0.7866215831886252
1954-01-01,6.720626443911306,-0.5049027589097039
1954-02-01,9.365624188333879,0.15230231393442323
1954-03-01,10.175086794875735,0.27525104678878937
1954-04-01,8.704096008994968,0.5040534471809143
1954-05-01,5.314056650130035,-0.0077899199559229955
1954-06-01,2.607279332812583,-0.37986305629677214
1954-07-01,2.5161836946208727,-0.18171518095035796
1954-08-01,3.4816064108700866,0.33383114043821255
1954-09-01,3.5644888356393167,0.11208046597873708
1954-10-01,3.0922820457531897,-0.4105756829852228
1954-11-01,5.105635742294296,-0.08330111503968794
1954-12-01,7.6536003373113495,0.14673471099289065
1955-01-01,10.047879223226978,0.15578025279525978
1955-02-01,13.95422934651479,0.7960144726248406
1955-03-01,15.280533437653787,0.9696036650358657
1955-04-01,14.009239216802001,1.4651297722799101
1955-05-01,7.17524250661294,0.5556549939576828
1955-06-01,3.1804130667672252,-0.01968051248291603
1955-07-01,2.7421304497506025,0.010433448003295556
1955-08-01,2.678207404135821,-0.17452355973652914
1955-09-01,3.1847541121568765,-0.09698183479248333
1955-10-01,2.8795526993451963,-0.5368799212565053
1955-11-01,4.948624538311493,-0.14238495211267777
1955-12-01,10.502968668833386,0.8439666642524621
1956-01-01,17.94645588124726,1.2800971235143472
1956-02-01,19.604720201600774,1.42089612355184
1956-03-01,14.752565585826426,0.9055869277287164
1956-04-01,8.846946976629138,0.5343371568492588
1956-05-01,5.705424231181304,0.12049270439751929
1956-06-01,4.50427905572472,0.6709603322486728
1956-07-01,3.5586366294667235,0.6276165797085372
1956-08-01,6.282648468685064,1.6601250212716663
1956-09-01,6.232563262432159,1.2759976519106992
1956-10-01,8.350471303010337,1.7011370682825886
1956-11-01,16.895090405187993,2.7398020756583126
1956-12-01,18.455336496481635,2.2975595158332407
1957-01-01,20.67937455465161,1.5920256149338
1957-02-01,8.91956305983602,0.079292969265412
1957-03-01,7.693492191878719,-0.14977884329376828
1957-04-01,4.09057597162842,-0.7365910415964362
1957-05-01,4.460640454229716,-0.3114702032247471
1957-06-01,4.012461651445786,0.43243410012578126
1957-07-01,2.6349112576595597,-0.07936368269508404
1957-08-01,3.9545741043691502,0.5972430209357039
1957-09-01,4.913228486362295,0.7527922108011463
1957-10-01,6.178881627681056,0.9823221980558411
1957-11-01,6.3780417988828,0.3556477953023038
1957-12-01,8.321689662449415,0.32387102820584107
1958-01-01,6.721457600697857,-0.5047122442416163
1958-02-01,4.996444154807792,-0.7067062582444527
1958-03-01,7.3706999851336885,-0.21161506688847942
1958-04-01,7.170012132806513,0.15593065012637544
1958-05-01,6.790067484163961,0.44779987884898365
1958-06-01,1.7558639005726038,-1.033396583340569
1958-07-01,1.921709182485607,-0.7506995256047191
1958-08-01,4.809253322170783,1.025180779233101
1958-09-01,4.703059325798076,0.6613116673043423
1958-10-01,6.390220762237784,1.0587718915307665
1958-11-01,4.305120453121151,-0.39878287755184794
1958-12-01,5.585980486264896,-0.47786795168203705
1959-01-01,12.916004784985368,0.6148514583895054
1959-02-01,13.838532215028293,0.7816483209720502
1959-03-01,13.148937742645447,0.7015717389680044
1959-04-01,4.453826196758972,-0.6111189876785607
1959-05-01,2.7759066737751494,-1.0558134763693485
1959-06-01,1.9398881339859948,-0.8759246868783442
1959-07-01,1.897270389533519,-0.776538074205907
1959-08-01,3.838569160521496,0.5346429825986341
1959-09-01,4.6307298955641985,0.6292123424134263
1959-10-01,4.894570111185439,0.47671737003426473
1959-11-01,7.279080435151291,0.6323069944606399
1959-12-01,6.7893504345510856,-0.09846445546462029
1960-01-01,8.685247366196837,-0.09353842451064034
1960-02-01,4.162629729076527,-0.927256689904772
1960-03-01,5.911126057515514,-0.5171970984908604
1960-04-01,4.1517609790658465,-0.7149257482030114
1960-05-01,5.234079436054378,-0.03478051188244344
1960-06-01,3.368357360519447,0.08878812325470029
1960-07-01,2.476586836633822,-0.2165739358966145
1960-08-01,2.0524018455365174,-0.6480986919503877
1960-09-01,2.4023333038036356,-0.5882413204026158
1960-10-01,2.820100559024358,-0.5733216422470965
1960-11-01,2.442546454001597,-1.3357294715654082
1960-12-01,2.9464813793112263,-1.574147204168831
1961-01-01,4.011097772019218,-1.2418132746475141
1961-02-01,3.764811171217121,-1.04380868566201
1961-03-01,3.3986701865208717,-1.2010917012871463
1961-04-01,2.8037767251749757,-1.2573481944044667
1961-05-01,2.8102570381064402,-1.037814898713039
1961-06-01,2.684067319801575,-0.3286661578387113
1961-07-01,2.220790392457654,-0.45139652799217844
1961-08-01,2.1621558589050855,-0.5584799921813698
1961-09-01,2.008265431054514,-0.8788350919395822
1961-10-01,3.169912837204551,-0.3659698207201197
1961-11-01,5.4377097115637625,0.03773953987502287
1961-12-01,10.621450028707347,0.8701029912903833
1962-01-01,11.81476636404336,0.44743007216017927
1962-02-01,10.512152510782341,0.32985632513507973
1962-03-01,9.44506734479235,0.1582315825453898
1962-04-01,7.366786633055144,0.20319187265409458
1962-05-01,7.245750660867096,0.5749837234699217
1962-06-01,2.786977939822644,-0.2615971444544346
1962-07-01,2.061506356467097,-0.6070920317870012
1962-08-01,1.1232398793244691,-1.590322468245433
1962-09-01,2.236233007876576,-0.7063444442562858
1962-10-01,2.2289796096654886,-0.9685216370733093
1962-11-01,2.109541004411189,-1.5539042618424874
1962-12-01,1.601984553032553,-2.451470185650003
1963-01-01,4.6022032356429055,-1.0562161849434442
1963-02-01,5.3769436199625416,-0.6146958162826818
1963-03-01,8.373810642138968,-0.02501662847187025
1963-04-01,10.64391716050142,0.8906120811849166
1963-05-01,11.09935062972475,1.4861542953943856
1963-06-01,7.786090814118205,1.9429200580022916
1963-07-01,4.286454568697709,1.1032597036956562
1963-08-01,3.4155740679509763,0.295209773009631
1963-09-01,3.9025900265884705,0.28600613900315763
1963-10-01,2.703688547262888,-0.6462434536977548
1963-11-01,3.244857587839359,-0.886041742263234
1963-12-01,3.7985217477392936,-1.1633993881248288
1964-01-01,5.707590498636399,-0.7504337914324387
1964-02-01,5.057532443149193,-0.6916086472554316
1964-03-01,9.47427077139039,0.16302670539076192
1964-04-01,7.773084532036032,0.29817776176256616
1964-05-01,8.161091508306331,0.8154503400125607
1964-06-01,2.956877580777863,-0.15446420967004393
1964-07-01,2.403414735435289,-0.2819955032546014
1964-08-01,1.9634397011103557,-0.723208753176764
1964-09-01,1.838727936031308,-1.016255412577411
1964-10-01,1.9295703290537132,-1.1975135655085416
1964-11-01,3.159151385983975,-0.9300385729108203
1964-12-01,7.515811603108935,0.10893149141035513
1965-01-01,11.257997314239525,0.3588499912620887
1965-02-01,12.740434728373796,0.6412443946560892
1965-03-01,10.673037284524002,0.3518972707838139
1965-04-01,10.064361652364253,0.7803010318681287
1965-05-01,14.562236422107391,2.1448109109413296
1965-06-01,11.894847405968477,3.1233084482378333
1965-07-01,8.859898291026301,3.3009081733782524
1965-08-01,1.7766140181039958,-0.8890234361481202
1965-09-01,2.9438947942938984,-0.2384627431915243
1965-10-01,3.2832406512082684,-0.3021736709878702
1965-11-01,7.053286468158762,0.5651934652427165
1965-12-01,6.9480164428604105,-0.051938962435719584
1966-01-01,8.702633274508896,-0.09019683039270955
1966-02-01,8.996881199633979,0.09212110228122221
1966-03-01,8.390344401148461,-0.022071605089262963
1966-04-01,6.146698732284316,-0.10501724159652054
1966-05-01,2.3986065481591377,-1.2648295902664861
1966-06-01,1.8729775763350591,-0.9319124469600308
1966-07-01,2.905814703993906,0.1430906201924775
1966-08-01,3.436103547130458,0.3072698039292174
1966-09-01,6.486172413262792,1.368183943714981
1966-10-01,7.532158265067937,1.4460754853571898
1966-11-01,12.391900223592653,1.886530378440011
1966-12-01,12.795422972030838,1.3194860196328586
1967-01-01,12.512098364108292,0.5545750519851955
1967-02-01,9.406696362966834,0.15890653174637537
1967-03-01,10.139089936450812,0.26961453335618163
