,Year,Month,Temp
271,2012.0,8.0,76.86471206856332
272,2012.0,9.0,76.44493893469114
273,2012.0,10.0,76.87865114937765
274,2012.0,11.0,74.87580594362765
275,2012.0,12.0,73.72534931762026
276,2013.0,1.0,71.61529815884562
277,2013.0,2.0,71.60946506378406
278,2013.0,3.0,71.51892775180924
279,2013.0,4.0,73.8978159341707
280,2013.0,5.0,75.40082984348666
281,2013.0,6.0,76.1504892737263
282,2013.0,7.0,77.24320440699753
283,2013.0,8.0,77.66727098343407
284,2013.0,9.0,78.35664880880293
285,2013.0,10.0,77.14974454841975
286,2013.0,11.0,75.54419282853979
287,2013.0,12.0,74.55658991174653
288,2014.0,1.0,72.0750515749221
289,2014.0,2.0,73.64581078060615
290,2014.0,3.0,72.1907109077037
291,2014.0,4.0,73.56755602672682
292,2014.0,5.0,75.57489455041397
293,2014.0,6.0,76.32218763562105
294,2014.0,7.0,77.78694059711404
295,2014.0,8.0,78.27808295875317
296,2014.0,9.0,78.87182071306025
297,2014.0,10.0,78.2034590335045
298,2014.0,11.0,75.73666163183962
299,2014.0,12.0,72.06501794971015
300,2015.0,1.0,71.38466380387082
301,2015.0,2.0,72.56424135151254
302,2015.0,3.0,71.13653396787097
303,2015.0,4.0,75.16192181301435
304,2015.0,5.0,74.19004905601051
305,2015.0,6.0,76.90810522851314
306,2015.0,7.0,79.74909438769663
307,2015.0,8.0,80.521152062684
308,2015.0,9.0,80.13843755569258
309,2015.0,10.0,77.93208350339137
310,2015.0,11.0,77.48510665811447
311,2015.0,12.0,74.78271085227982
312,2016.0,1.0,72.26660225133136
313,2016.0,2.0,72.5208353310727
314,2016.0,3.0,72.66468892300273
315,2016.0,4.0,75.16543643050991
316,2016.0,5.0,75.44040417978826
317,2016.0,6.0,76.91669071557064
318,2016.0,7.0,78.6145792057379
319,2016.0,8.0,79.18012211588189
320,2016.0,9.0,78.6579938335489
321,2016.0,10.0,77.3670909734982
322,2016.0,11.0,75.18523199800869
323,2016.0,12.0,73.01346558220627
324,2017.0,1.0,70.98725286947115
325,2017.0,2.0,71.67158245984663
326,2017.0,3.0,73.8962405858799
327,2017.0,4.0,74.92463309553429
328,2017.0,5.0,75.54122052468813
329,2017.0,6.0,78.06320915949927
330,2017.0,7.0,79.34627546456068
331,2017.0,8.0,79.5512993718313
332,2017.0,9.0,79.22345623037653
333,2017.0,10.0,77.41288095513846
334,2017.0,11.0,73.99735772505645
335,2017.0,12.0,70.87749884643756
336,2018.0,1.0,71.51041542970304
337,2018.0,2.0,71.94828069917372
338,2018.0,3.0,72.24151202529674
339,2018.0,4.0,74.09106963363959
340,2018.0,5.0,75.29712137090291
341,2018.0,6.0,77.41460623140757
342,2018.0,7.0,79.07724102346658
343,2018.0,8.0,79.10226410379374
344,2018.0,9.0,79.11693262114107
345,2018.0,10.0,78.35601234992394
346,2018.0,11.0,75.99413372228281
347,2018.0,12.0,73.81390559982165
348,2019.0,1.0,66.02597113715278
349,2019.0,2.0,64.61281467013889
350,2019.0,3.0,65.54115668402778
351,2019.0,4.0,68.96734483506944
352,2019.0,5.0,69.96156684027778
353,2019.0,6.0,72.24289279513889
354,2019.0,7.0,73.76609157986111
355,2019.0,8.0,73.91115451388889
356,2019.0,9.0,74.55595703124999
357,2019.0,10.0,73.04277886284723
358,2019.0,11.0,71.45319010416667
359,2019.0,12.0,69.52746039496529
360,2020.0,1.0,67.61374240451389
361,2020.0,2.0,66.69979926215278
362,2020.0,3.0,67.34256184895833
363,2020.0,4.0,68.24184027777778
364,2020.0,5.0,69.734765625
365,2020.0,6.0,71.77109375
366,2020.0,7.0,72.43821614583334
367,2020.0,8.0,73.08728298611112
368,2020.0,9.0,72.88331163194445
369,2020.0,10.0,72.04828016493056
370,2020.0,11.0,71.08389756944445
371,2020.0,12.0,69.06707356770833
372,2021.0,1.0,68.046435546875
373,2021.0,2.0,66.72479926215277
374,2021.0,3.0,66.74549696180556
375,2021.0,4.0,67.02022569444445
376,2021.0,5.0,69.58072374131945
377,2021.0,6.0,70.51835394965278
378,2021.0,7.0,71.71330837673611
379,2021.0,8.0,71.59198676215277
380,2021.0,9.0,71.63983832465277
381,2021.0,10.0,70.40606825086806
382,2021.0,11.0,69.48212348090277
383,2021.0,12.0,67.43723687065972
384,2022.0,1.0,66.85981987847222
385,2022.0,2.0,67.05714518229166
386,2022.0,3.0,68.58162977430555
387,2022.0,4.0,75.34396484375
388,2022.0,5.0,75.93873325892858
389,2022.0,6.0,77.1153125
390,2022.0,7.0,77.97723702566964
391,2022.0,8.0,78.77484444754464
392,2022.0,9.0,79.07460170200892
393,2022.0,10.0,78.16538260323661
394,2022.0,11.0,76.04631766183036
395,2022.0,12.0,73.7120054408482
396,2023.0,1.0,72.06426967075893
397,2023.0,2.0,70.6788623046875
398,2023.0,3.0,73.15739048549108
399,2023.0,4.0,74.34274309430805
400,2023.0,5.0,82.02554513113839
401,2023.0,6.0,83.93494384765626
402,2023.0,7.0,77.59544642857142
