,Year,Month,Temp,datetime
308,2015.0,9.0,80.13843755569258,2015-09-01
309,2015.0,10.0,77.93208350339137,2015-10-01
310,2015.0,11.0,77.48510665811447,2015-11-01
311,2015.0,12.0,74.78271085227982,2015-12-01
312,2016.0,1.0,72.26660225133136,2016-01-01
313,2016.0,2.0,72.5208353310727,2016-02-01
314,2016.0,3.0,72.66468892300273,2016-03-01
315,2016.0,4.0,75.16543643050991,2016-04-01
316,2016.0,5.0,75.44040417978826,2016-05-01
317,2016.0,6.0,76.91669071557064,2016-06-01
318,2016.0,7.0,78.6145792057379,2016-07-01
319,2016.0,8.0,79.18012211588189,2016-08-01
320,2016.0,9.0,78.6579938335489,2016-09-01
321,2016.0,10.0,77.3670909734982,2016-10-01
322,2016.0,11.0,75.18523199800869,2016-11-01
323,2016.0,12.0,73.01346558220627,2016-12-01
324,2017.0,1.0,70.98725286947115,2017-01-01
325,2017.0,2.0,71.67158245984663,2017-02-01
326,2017.0,3.0,73.8962405858799,2017-03-01
327,2017.0,4.0,74.92463309553429,2017-04-01
328,2017.0,5.0,75.54122052468813,2017-05-01
329,2017.0,6.0,78.06320915949927,2017-06-01
330,2017.0,7.0,79.34627546456068,2017-07-01
331,2017.0,8.0,79.5512993718313,2017-08-01
332,2017.0,9.0,79.22345623037653,2017-09-01
333,2017.0,10.0,77.41288095513846,2017-10-01
334,2017.0,11.0,73.99735772505645,2017-11-01
335,2017.0,12.0,70.87749884643756,2017-12-01
336,2018.0,1.0,71.51041542970304,2018-01-01
337,2018.0,2.0,71.94828069917372,2018-02-01
338,2018.0,3.0,72.24151202529674,2018-03-01
339,2018.0,4.0,74.09106963363959,2018-04-01
340,2018.0,5.0,75.29712137090291,2018-05-01
341,2018.0,6.0,77.41460623140757,2018-06-01
342,2018.0,7.0,79.07724102346658,2018-07-01
343,2018.0,8.0,79.10226410379374,2018-08-01
344,2018.0,9.0,79.11693262114107,2018-09-01
345,2018.0,10.0,78.35601234992394,2018-10-01
346,2018.0,11.0,75.99413372228281,2018-11-01
347,2018.0,12.0,73.81390559982165,2018-12-01
348,2019.0,1.0,66.02597113715278,2019-01-01
349,2019.0,2.0,64.61281467013889,2019-02-01
350,2019.0,3.0,65.54115668402778,2019-03-01
351,2019.0,4.0,68.96734483506944,2019-04-01
352,2019.0,5.0,69.96156684027778,2019-05-01
353,2019.0,6.0,72.24289279513889,2019-06-01
354,2019.0,7.0,73.76609157986111,2019-07-01
355,2019.0,8.0,73.91115451388889,2019-08-01
356,2019.0,9.0,74.55595703124999,2019-09-01
357,2019.0,10.0,73.04277886284723,2019-10-01
358,2019.0,11.0,71.45319010416667,2019-11-01
359,2019.0,12.0,69.52746039496529,2019-12-01
360,2020.0,1.0,67.61374240451389,2020-01-01
361,2020.0,2.0,66.69979926215278,2020-02-01
362,2020.0,3.0,67.34256184895833,2020-03-01
363,2020.0,4.0,68.24184027777778,2020-04-01
364,2020.0,5.0,69.734765625,2020-05-01
365,2020.0,6.0,71.77109375,2020-06-01
366,2020.0,7.0,72.43821614583334,2020-07-01
367,2020.0,8.0,73.08728298611112,2020-08-01
368,2020.0,9.0,72.88331163194445,2020-09-01
369,2020.0,10.0,72.04828016493056,2020-10-01
370,2020.0,11.0,71.08389756944445,2020-11-01
371,2020.0,12.0,69.06707356770833,2020-12-01
372,2021.0,1.0,68.046435546875,2021-01-01
373,2021.0,2.0,66.72479926215277,2021-02-01
374,2021.0,3.0,66.74549696180556,2021-03-01
375,2021.0,4.0,67.02022569444445,2021-04-01
376,2021.0,5.0,69.58072374131945,2021-05-01
377,2021.0,6.0,70.51835394965278,2021-06-01
378,2021.0,7.0,71.71330837673611,2021-07-01
379,2021.0,8.0,71.59198676215277,2021-08-01
380,2021.0,9.0,71.63983832465277,2021-09-01
381,2021.0,10.0,70.40606825086806,2021-10-01
382,2021.0,11.0,69.48212348090277,2021-11-01
383,2021.0,12.0,67.43723687065972,2021-12-01
384,2022.0,1.0,66.85981987847222,2022-01-01
385,2022.0,2.0,67.05714518229166,2022-02-01
386,2022.0,3.0,68.58162977430555,2022-03-01
387,2022.0,4.0,75.34396484375,2022-04-01
388,2022.0,5.0,75.93873325892858,2022-05-01
389,2022.0,6.0,77.1153125,2022-06-01
390,2022.0,7.0,77.97723702566964,2022-07-01
391,2022.0,8.0,78.77484444754464,2022-08-01
392,2022.0,9.0,79.07460170200892,2022-09-01
393,2022.0,10.0,78.16538260323661,2022-10-01
394,2022.0,11.0,76.04631766183036,2022-11-01
395,2022.0,12.0,73.7120054408482,2022-12-01
396,2023.0,1.0,72.06426967075893,2023-01-01
397,2023.0,2.0,70.6788623046875,2023-02-01
398,2023.0,3.0,73.15739048549108,2023-03-01
399,2023.0,4.0,74.34274309430805,2023-04-01
400,2023.0,5.0,82.02554513113839,2023-05-01
401,2023.0,6.0,83.93494384765626,2023-06-01
402,2023.0,7.0,77.59544642857142,2023-07-01
403,2023.0,8.0,79.28024693080357,2023-08-01
404,2023.0,9.0,79.12029227120536,2023-09-01
405,2023.0,10.0,76.67685128348214,2023-10-01
406,2023.0,11.0,75.85108433314733,2023-11-01
407,2023.0,12.0,72.92998604910714,2023-12-01
408,2024.0,1.0,72.15674630301339,2024-01-01
409,2024.0,2.0,70.55720284598215,2024-02-01
410,2024.0,3.0,72.27424665178572,2024-03-01
411,2024.0,4.0,73.57015625,2024-04-01
412,2024.0,5.0,75.24202427455357,2024-05-01
413,2024.0,6.0,76.51712890625001,2024-06-01
414,2024.0,7.0,77.3935302734375,2024-07-01
415,2024.0,8.0,78.28621965680804,2024-08-01
