Year,Month,Temp
2012.0,4.0,78.86898158482143
2012.0,5.0,80.6620068359375
2012.0,6.0,80.62202287946428
2012.0,7.0,81.87141322544643
2012.0,8.0,82.83515590122768
2012.0,9.0,82.26155970982143
2012.0,10.0,82.90740827287947
2012.0,11.0,80.92090750558036
2012.0,12.0,79.38588832310268
2013.0,1.0,77.2311962890625
2013.0,2.0,76.93341343470982
2013.0,3.0,77.63546177455356
2013.0,4.0,80.03324358258928
2013.0,5.0,81.3933918108259
2013.0,6.0,81.48922398158481
2013.0,7.0,83.13604945591518
2013.0,8.0,83.4082373046875
2013.0,9.0,84.56340890066964
2013.0,10.0,83.40759381975447
2013.0,11.0,81.19570382254464
2013.0,12.0,80.56226039341519
2014.0,1.0,78.06735630580357
2014.0,2.0,79.24989641462054
2014.0,3.0,78.02307826450894
2014.0,4.0,78.96752267020089
2014.0,5.0,81.56498256138393
2014.0,6.0,82.52902657645089
2014.0,7.0,83.57455775669644
2014.0,8.0,84.4944304547991
2014.0,9.0,85.6574400111607
2014.0,10.0,84.24019112723215
2014.0,11.0,81.61939627511161
2014.0,12.0,78.223173828125
2015.0,1.0,79.32318777901787
2015.0,2.0,79.42435616629464
2015.0,3.0,78.24024344308036
2015.0,4.0,81.6667693219866
2015.0,5.0,80.79206298828126
2015.0,6.0,83.37576485770089
2015.0,7.0,86.21103166852679
2015.0,8.0,86.61942801339286
2015.0,9.0,85.96552176339287
2015.0,10.0,84.5642689732143
2015.0,11.0,82.92920514787946
2015.0,12.0,80.300908203125
2016.0,1.0,80.2582373046875
2016.0,2.0,80.250107421875
2016.0,3.0,80.05515345982143
2016.0,4.0,82.25142717633929
2016.0,5.0,82.5080207170759
2016.0,6.0,83.32144845145089
2016.0,7.0,85.29519880022322
2016.0,8.0,85.50482421875
2016.0,9.0,84.91912109375
2016.0,10.0,83.37638323102678
2016.0,11.0,80.72727190290178
2016.0,12.0,78.82080496651785
2017.0,1.0,77.99860386439732
2017.0,2.0,78.19691022600446
2017.0,3.0,81.20431082589286
2017.0,4.0,82.37328124999999
2017.0,5.0,82.26844656808035
2017.0,6.0,84.72793387276786
2017.0,7.0,85.69510742187501
2017.0,8.0,86.52301199776787
2017.0,9.0,86.59210658482144
2017.0,10.0,84.37955426897321
2017.0,11.0,80.01700892857143
2017.0,12.0,77.17158133370536
2018.0,1.0,77.99986258370535
2018.0,2.0,78.42906389508929
2018.0,3.0,77.76951067243303
2018.0,4.0,79.07128069196429
2018.0,5.0,80.35614118303572
2018.0,6.0,84.28607003348215
2018.0,7.0,85.90757045200893
2018.0,8.0,84.46176339285714
2018.0,9.0,85.68259556361608
2018.0,10.0,84.51566231863839
2018.0,11.0,82.72058419363839
2018.0,12.0,80.20727015904018
2019.0,1.0,72.20369466145834
2019.0,2.0,70.0197998046875
2019.0,3.0,71.60885416666667
2019.0,4.0,75.16781412760417
2019.0,5.0,76.56118977864583
2019.0,6.0,78.83154296875
2019.0,7.0,79.92446831597222
2019.0,8.0,80.07888454861111
2019.0,9.0,80.65066189236111
2019.0,10.0,79.41136067708334
2019.0,11.0,77.63663194444445
2019.0,12.0,74.82165798611112
2020.0,1.0,73.19318576388889
2020.0,2.0,72.5094455295139
2020.0,3.0,72.67225477430556
2020.0,4.0,74.32018500434029
2020.0,5.0,75.73626302083333
2020.0,6.0,77.7539822048611
2020.0,7.0,78.07615559895834
2020.0,8.0,78.91349283854166
2020.0,9.0,79.26194118923613
2020.0,10.0,78.62715928819445
2020.0,11.0,76.39377983940972
2020.0,12.0,75.51829969618055
2021.0,1.0,73.62849934895834
2021.0,2.0,72.76282552083333
2021.0,3.0,72.2587131076389
2021.0,4.0,73.40366482204861
2021.0,5.0,75.96058485243056
2021.0,6.0,77.01927354600696
2021.0,7.0,77.34620225694445
2021.0,8.0,77.68703342013889
2021.0,9.0,77.67768012152777
2021.0,10.0,76.29522298177083
2021.0,11.0,75.91201443142361
2021.0,12.0,72.47321506076389
2022.0,1.0,73.3481906467014
2022.0,2.0,73.87935112847222
2022.0,3.0,74.96600748697917
2022.0,4.0,81.15938616071429
2022.0,5.0,82.33528738839286
2022.0,6.0,83.57840297154019
2022.0,7.0,83.88459193638394
2022.0,8.0,85.59524483816963
2022.0,9.0,85.75351702008928
2022.0,10.0,84.67811244419643
2022.0,11.0,81.76018763950893
2022.0,12.0,80.7498472377232
2023.0,1.0,79.58008579799107
2023.0,2.0,75.44551932198661
2023.0,3.0,80.05431535993304
2023.0,4.0,81.04954485212053
2023.0,5.0,82.02554513113839
2023.0,6.0,83.93494384765626
2023.0,7.0,84.10566196986608
