,Year,Month,NDVI,datetime
40,2003.0,6.0,0.4772181159420289,2003-06-01
41,2003.0,7.0,0.4744833333333333,2003-07-01
42,2003.0,8.0,0.4530059701492537,2003-08-01
43,2003.0,9.0,0.4403444444444445,2003-09-01
44,2003.0,10.0,0.4997933333333333,2003-10-01
45,2003.0,11.0,0.4968179104477612,2003-11-01
46,2003.0,12.0,0.5897964788732395,2003-12-01
47,2004.0,1.0,0.6263450819672131,2004-01-01
48,2004.0,2.0,0.6278666666666667,2004-02-01
49,2004.0,3.0,0.5775875,2004-03-01
50,2004.0,4.0,0.5447064285714286,2004-04-01
51,2004.0,5.0,0.6491920289855073,2004-05-01
52,2004.0,6.0,0.5896115942028985,2004-06-01
53,2004.0,7.0,0.5570825757575758,2004-07-01
54,2004.0,8.0,0.5511550000000001,2004-08-01
55,2004.0,9.0,0.5451712121212122,2004-09-01
56,2004.0,10.0,0.5690311475409835,2004-10-01
57,2004.0,11.0,0.6578982456140351,2004-11-01
58,2004.0,12.0,0.5884085937500001,2004-12-01
59,2005.0,1.0,0.6845386363636364,2005-01-01
60,2005.0,2.0,0.6466734375000001,2005-02-01
61,2005.0,3.0,0.6057787878787879,2005-03-01
62,2005.0,4.0,0.58451484375,2005-04-01
63,2005.0,5.0,0.5145347826086956,2005-05-01
64,2005.0,6.0,0.5231596774193549,2005-06-01
65,2005.0,7.0,0.6036304347826087,2005-07-01
66,2005.0,8.0,0.47671875,2005-08-01
67,2005.0,9.0,0.6471055555555556,2005-09-01
68,2005.0,10.0,0.6556666666666667,2005-10-01
69,2005.0,11.0,0.6297550724637682,2005-11-01
70,2005.0,12.0,0.62709296875,2005-12-01
71,2006.0,1.0,0.5663666666666667,2006-01-01
72,2006.0,2.0,0.5368891304347826,2006-02-01
73,2006.0,3.0,0.5421953846153846,2006-03-01
74,2006.0,4.0,0.5019823943661972,2006-04-01
75,2006.0,5.0,0.5309571428571429,2006-05-01
76,2006.0,6.0,0.4808375,2006-06-01
77,2006.0,7.0,0.4602392857142858,2006-07-01
78,2006.0,8.0,0.483008870967742,2006-08-01
79,2006.0,9.0,0.4848285714285715,2006-09-01
80,2006.0,10.0,0.56155,2006-10-01
81,2006.0,11.0,0.6111765625000001,2006-11-01
82,2006.0,12.0,0.5829391304347827,2006-12-01
83,2007.0,1.0,0.6416056451612904,2007-01-01
84,2007.0,2.0,0.5611147058823529,2007-02-01
85,2007.0,3.0,0.5692462686567163,2007-03-01
86,2007.0,4.0,0.4975207692307694,2007-04-01
87,2007.0,5.0,0.3940159420289855,2007-05-01
88,2007.0,6.0,0.32299609375,2007-06-01
89,2007.0,7.0,0.3569082089552239,2007-07-01
90,2007.0,8.0,0.4606016666666666,2007-08-01
91,2007.0,9.0,0.4807818181818181,2007-09-01
92,2007.0,10.0,0.4187985074626866,2007-10-01
93,2007.0,11.0,0.4519753731343284,2007-11-01
94,2007.0,12.0,0.5204784615384617,2007-12-01
95,2008.0,1.0,0.5385405797101449,2008-01-01
96,2008.0,2.0,0.530402205882353,2008-02-01
97,2008.0,3.0,0.5159816666666667,2008-03-01
98,2008.0,4.0,0.4594077586206897,2008-04-01
99,2008.0,5.0,0.4211228813559322,2008-05-01
100,2008.0,6.0,0.4176231343283582,2008-06-01
101,2008.0,7.0,0.422094776119403,2008-07-01
102,2008.0,8.0,0.4910346774193548,2008-08-01
103,2008.0,9.0,0.50468984375,2008-09-01
104,2008.0,10.0,0.4921970149253732,2008-10-01
105,2008.0,11.0,0.5388206349206349,2008-11-01
106,2008.0,12.0,0.5486158730158731,2008-12-01
107,2009.0,1.0,0.6184888059701492,2009-01-01
108,2009.0,2.0,0.5502607142857142,2009-02-01
109,2009.0,3.0,0.5528032258064516,2009-03-01
110,2009.0,4.0,0.4789232394366198,2009-04-01
111,2009.0,5.0,0.5756672413793104,2009-05-01
112,2009.0,6.0,0.5070115384615385,2009-06-01
113,2009.0,7.0,0.4402792307692307,2009-07-01
114,2009.0,8.0,0.5410500000000001,2009-08-01
115,2009.0,9.0,0.6258716417910448,2009-09-01
116,2009.0,10.0,0.5467295774647888,2009-10-01
117,2009.0,11.0,0.5881840579710146,2009-11-01
118,2009.0,12.0,0.6319923076923077,2009-12-01
119,2010.0,1.0,0.6737225806451614,2010-01-01
120,2010.0,2.0,0.5956802816901409,2010-02-01
121,2010.0,3.0,0.5482830985915493,2010-03-01
122,2010.0,4.0,0.5694415384615384,2010-04-01
123,2010.0,5.0,0.5399985507246378,2010-05-01
124,2010.0,6.0,0.5167865671641791,2010-06-01
125,2010.0,7.0,0.4945104838709678,2010-07-01
126,2010.0,8.0,0.4430575757575757,2010-08-01
127,2010.0,9.0,0.4718833333333334,2010-09-01
128,2010.0,10.0,0.569340579710145,2010-10-01
129,2010.0,11.0,0.5933619718309859,2010-11-01
130,2010.0,12.0,0.6263190140845071,2010-12-01
131,2011.0,1.0,0.6362050724637681,2011-01-01
132,2011.0,2.0,0.5945926470588235,2011-02-01
133,2011.0,3.0,0.613964393939394,2011-03-01
134,2011.0,4.0,0.5375589552238806,2011-04-01
135,2011.0,5.0,0.4937421875,2011-05-01
136,2011.0,6.0,0.4637701492537314,2011-06-01
137,2011.0,7.0,0.4302079710144927,2011-07-01
138,2011.0,8.0,0.4658230769230769,2011-08-01
139,2011.0,9.0,0.4613133333333333,2011-09-01
140,2011.0,10.0,0.5668767857142857,2011-10-01
141,2011.0,11.0,0.5280125,2011-11-01
142,2011.0,12.0,0.507468115942029,2011-12-01
143,2012.0,1.0,0.5750797101449275,2012-01-01
144,2012.0,2.0,0.5359492647058824,2012-02-01
145,2012.0,3.0,0.4931292857142857,2012-03-01
146,2012.0,4.0,0.4756171641791045,2012-04-01
147,2012.0,5.0,0.5859238461538462,2012-05-01
148,2012.0,6.0,0.428681884057971,2012-06-01
149,2012.0,7.0,0.4869774647887324,2012-07-01
150,2012.0,8.0,0.4536586956521739,2012-08-01
151,2012.0,9.0,0.501102205882353,2012-09-01
152,2012.0,10.0,0.452557627118644,2012-10-01
153,2012.0,11.0,0.5051857142857142,2012-11-01
154,2012.0,12.0,0.427975,2012-12-01
155,2013.0,1.0,0.5156838028169014,2013-01-01
156,2013.0,2.0,0.56129609375,2013-02-01
157,2013.0,3.0,0.5395373134328358,2013-03-01
158,2013.0,4.0,0.4693014084507042,2013-04-01
159,2013.0,5.0,0.5731507462686568,2013-05-01
160,2013.0,6.0,0.4736297101449276,2013-06-01
161,2013.0,7.0,0.4865731343283582,2013-07-01
162,2013.0,8.0,0.57311953125,2013-08-01
163,2013.0,9.0,0.5640612903225807,2013-09-01
164,2013.0,10.0,0.4917451612903226,2013-10-01
165,2013.0,11.0,0.4942085714285714,2013-11-01
166,2013.0,12.0,0.6419636363636364,2013-12-01
167,2014.0,1.0,0.6508659090909091,2014-01-01
168,2014.0,2.0,0.7448224999999999,2014-02-01
169,2014.0,3.0,0.6436416666666667,2014-03-01
170,2014.0,4.0,0.6139369565217392,2014-04-01
171,2014.0,5.0,0.5935095588235295,2014-05-01
172,2014.0,6.0,0.6635437500000001,2014-06-01
173,2014.0,7.0,0.6351507936507936,2014-07-01
174,2014.0,8.0,0.5792484615384615,2014-08-01
175,2014.0,9.0,0.6572532258064517,2014-09-01
176,2014.0,10.0,0.7291480769230769,2014-10-01
177,2014.0,11.0,0.7376746376811595,2014-11-01
178,2014.0,12.0,0.6397563380281691,2014-12-01
179,2015.0,1.0,0.6829471830985915,2015-01-01
180,2015.0,2.0,0.6656340909090909,2015-02-01
181,2015.0,3.0,0.6142098484848486,2015-03-01
182,2015.0,4.0,0.582490579710145,2015-04-01
183,2015.0,5.0,0.6217431818181819,2015-05-01
184,2015.0,6.0,0.5855463768115943,2015-06-01
185,2015.0,7.0,0.5835890625000001,2015-07-01
186,2015.0,8.0,0.5801181818181819,2015-08-01
187,2015.0,9.0,0.6199625,2015-09-01
188,2015.0,10.0,0.8081152542372881,2015-10-01
189,2015.0,11.0,0.7120361538461539,2015-11-01
190,2015.0,12.0,0.6644418032786886,2015-12-01
191,2016.0,1.0,0.6287900000000001,2016-01-01
192,2016.0,2.0,0.6029070175438597,2016-02-01
193,2016.0,3.0,0.5241875,2016-03-01
194,2016.0,4.0,0.5708460937500001,2016-04-01
195,2016.0,5.0,0.5750031250000001,2016-05-01
196,2016.0,6.0,0.5274704545454546,2016-06-01
197,2016.0,7.0,0.5423730769230769,2016-07-01
198,2016.0,8.0,0.5084679104477613,2016-08-01
199,2016.0,9.0,0.6847920634920636,2016-09-01
200,2016.0,10.0,0.6887463768115942,2016-10-01
201,2016.0,11.0,0.6970984375,2016-11-01
202,2016.0,12.0,0.5587794117647059,2016-12-01
203,2017.0,1.0,0.6974656716417911,2017-01-01
204,2017.0,2.0,0.656644262295082,2017-02-01
205,2017.0,3.0,0.6666539682539683,2017-03-01
206,2017.0,4.0,0.6202492537313434,2017-04-01
207,2017.0,5.0,0.6233683823529412,2017-05-01
208,2017.0,6.0,0.6531015873015872,2017-06-01
209,2017.0,7.0,0.5435355072463769,2017-07-01
210,2017.0,8.0,0.5560111111111111,2017-08-01
211,2017.0,9.0,0.5903028985507247,2017-09-01
212,2017.0,10.0,0.6486983050847458,2017-10-01
213,2017.0,11.0,0.66285,2017-11-01
214,2017.0,12.0,0.7293362903225807,2017-12-01
215,2018.0,1.0,0.711383076923077,2018-01-01
216,2018.0,2.0,0.6379250000000001,2018-02-01
217,2018.0,3.0,0.5615933333333334,2018-03-01
218,2018.0,4.0,0.4973451612903226,2018-04-01
219,2018.0,5.0,0.6708873015873016,2018-05-01
220,2018.0,6.0,0.6280507042253521,2018-06-01
221,2018.0,7.0,0.6019784615384616,2018-07-01
222,2018.0,8.0,0.5843356060606061,2018-08-01
223,2018.0,9.0,0.7001803571428572,2018-09-01
224,2018.0,10.0,0.6861781250000001,2018-10-01
225,2018.0,11.0,0.7581776119402985,2018-11-01
226,2018.0,12.0,0.7217306451612903,2018-12-01
227,2019.0,1.0,0.6968192982456141,2019-01-01
228,2019.0,2.0,0.670723880597015,2019-02-01
229,2019.0,3.0,0.6219,2019-03-01
230,2019.0,4.0,0.6516245901639344,2019-04-01
231,2019.0,5.0,0.6710425373134329,2019-05-01
232,2019.0,6.0,0.6114316901408452,2019-06-01
233,2019.0,7.0,0.6455757575757577,2019-07-01
234,2019.0,8.0,0.5769661764705882,2019-08-01
235,2019.0,9.0,0.704049090909091,2019-09-01
236,2019.0,10.0,0.6329828125,2019-10-01
237,2019.0,11.0,0.6115760869565218,2019-11-01
238,2019.0,12.0,0.6563065217391305,2019-12-01
239,2020.0,1.0,0.5719402985074628,2020-01-01
240,2020.0,2.0,0.7144948529411765,2020-02-01
241,2020.0,3.0,0.6256847826086956,2020-03-01
242,2020.0,4.0,0.6493301470588235,2020-04-01
243,2020.0,5.0,0.6795326086956521,2020-05-01
244,2020.0,6.0,0.629856338028169,2020-06-01
245,2020.0,7.0,0.5829612903225807,2020-07-01
246,2020.0,8.0,0.5167514925373135,2020-08-01
247,2020.0,9.0,0.5731931818181819,2020-09-01
248,2020.0,10.0,0.637696551724138,2020-10-01
249,2020.0,11.0,0.7674655172413793,2020-11-01
250,2020.0,12.0,0.7282286885245903,2020-12-01
251,2021.0,1.0,0.7063341666666666,2021-01-01
252,2021.0,2.0,0.6218765625,2021-02-01
253,2021.0,3.0,0.5918477272727272,2021-03-01
254,2021.0,4.0,0.5728847826086956,2021-04-01
255,2021.0,5.0,0.6334771428571428,2021-05-01
256,2021.0,6.0,0.5869711267605634,2021-06-01
257,2021.0,7.0,0.5174164179104478,2021-07-01
258,2021.0,8.0,0.616256153846154,2021-08-01
259,2021.0,9.0,0.6243640625,2021-09-01
260,2021.0,10.0,0.6334735849056604,2021-10-01
261,2021.0,11.0,0.6034303030303031,2021-11-01
262,2021.0,12.0,0.596931884057971,2021-12-01
263,2022.0,1.0,0.7203669117647058,2022-01-01
264,2022.0,2.0,0.7133411290322581,2022-02-01
265,2022.0,3.0,0.69426328125,2022-03-01
266,2022.0,4.0,0.5478261904761905,2022-04-01
267,2022.0,5.0,0.5695147887323945,2022-05-01
268,2022.0,6.0,0.6119695652173913,2022-06-01
269,2022.0,7.0,0.5252878787878789,2022-07-01
270,2022.0,8.0,0.5587817460317461,2022-08-01
271,2022.0,9.0,0.625359375,2022-09-01
272,2022.0,10.0,0.6513735849056604,2022-10-01
273,2022.0,11.0,0.6091213235294118,2022-11-01
274,2022.0,12.0,0.6454684615384615,2022-12-01
275,2023.0,1.0,0.7493246031746034,2023-01-01
276,2023.0,2.0,0.6421927536231884,2023-02-01
277,2023.0,3.0,0.67775,2023-03-01
278,2023.0,4.0,0.6607735294117647,2023-04-01
279,2023.0,5.0,0.611340579710145,2023-05-01
280,2023.0,6.0,0.5663376811594203,2023-06-01
281,2023.0,7.0,0.5070746268656717,2023-07-01
282,2023.0,8.0,0.5113352112676056,2023-08-01
283,2023.0,9.0,0.5912094339622641,2023-09-01
284,2023.0,10.0,0.5490750000000001,2023-10-01
285,2023.0,11.0,0.4879227272727273,2023-11-01
286,2023.0,12.0,0.6447435483870969,2023-12-01
287,2024.0,1.0,0.7157741935483871,2024-01-01
288,2024.0,2.0,0.6512355072463768,2024-02-01
