,Year,Month,Temp
183,2005.0,4.0,72.83949988507533
184,2005.0,5.0,75.22093158951319
185,2005.0,6.0,76.34873495924654
186,2005.0,7.0,76.9635202016926
187,2005.0,8.0,77.59204218681894
188,2005.0,9.0,78.06703238913562
189,2005.0,10.0,76.0396455562568
190,2005.0,11.0,74.6774449080482
191,2005.0,12.0,72.41465995337941
192,2006.0,1.0,72.38716245636226
193,2006.0,2.0,70.4114906164393
194,2006.0,3.0,72.18263760999879
195,2006.0,4.0,71.80804510125287
196,2006.0,5.0,72.15186891111887
197,2006.0,6.0,75.47762889646415
198,2006.0,7.0,76.53213104302151
199,2006.0,8.0,77.32773777808993
200,2006.0,9.0,77.08357878925969
201,2006.0,10.0,76.56542475709757
202,2006.0,11.0,74.92371383162076
203,2006.0,12.0,72.38269386395714
204,2007.0,1.0,72.01201161347807
205,2007.0,2.0,70.6534094919702
206,2007.0,3.0,72.30746393252093
207,2007.0,4.0,72.36407296277147
208,2007.0,5.0,74.31306721357097
209,2007.0,6.0,75.94520258342695
210,2007.0,7.0,76.60257654398404
211,2007.0,8.0,77.23796669830168
212,2007.0,9.0,77.29275604441054
213,2007.0,10.0,76.33396819666089
214,2007.0,11.0,74.27191734781223
215,2007.0,12.0,72.41498784584468
216,2008.0,1.0,69.8823835280095
217,2008.0,2.0,70.6448788184418
218,2008.0,3.0,71.99345337595402
219,2008.0,4.0,72.51827815217894
220,2008.0,5.0,73.79607300130765
221,2008.0,6.0,75.03253325031913
222,2008.0,7.0,76.59944139689746
223,2008.0,8.0,76.57366125921638
224,2008.0,9.0,76.11916672049946
225,2008.0,10.0,75.50989525159142
226,2008.0,11.0,73.88047858815847
227,2008.0,12.0,72.130861041431
228,2009.0,1.0,69.72840313843986
229,2009.0,2.0,69.01754636581407
230,2009.0,3.0,69.26398840062834
231,2009.0,4.0,70.12183157515392
232,2009.0,5.0,73.94503803730431
233,2009.0,6.0,75.94135349557504
234,2009.0,7.0,76.52596486530544
235,2009.0,8.0,77.25283384249968
236,2009.0,9.0,77.06417366689254
237,2009.0,10.0,77.19939383574905
238,2009.0,11.0,74.5992444387403
239,2009.0,12.0,71.77437027445217
240,2010.0,1.0,71.53501964888736
241,2010.0,2.0,70.14038341523685
242,2010.0,3.0,71.06484073331644
243,2010.0,4.0,71.78631342750597
244,2010.0,5.0,74.184729577723
245,2010.0,6.0,74.90778144825381
246,2010.0,7.0,75.18771200513406
247,2010.0,8.0,75.91348622716535
248,2010.0,9.0,75.82110926718016
249,2010.0,10.0,75.72996181688026
250,2010.0,11.0,73.74831554242843
251,2010.0,12.0,73.20222968791228
252,2011.0,1.0,70.28707705091526
253,2011.0,2.0,72.2408328426676
254,2011.0,3.0,72.60658734818392
255,2011.0,4.0,73.78202109397256
256,2011.0,5.0,74.53154949957066
257,2011.0,6.0,74.68328880349311
258,2011.0,7.0,75.19248826284343
259,2011.0,8.0,75.87717920152298
260,2011.0,9.0,75.79311262920498
261,2011.0,10.0,75.38133011202774
262,2011.0,11.0,73.5307793634102
263,2011.0,12.0,71.8605848356138
264,2012.0,1.0,71.89865788445131
265,2012.0,2.0,71.27936990813382
266,2012.0,3.0,71.02350211946697
267,2012.0,4.0,71.91425681366987
268,2012.0,5.0,73.28233219025023
269,2012.0,6.0,73.98484161103363
270,2012.0,7.0,75.03093644959577
271,2012.0,8.0,75.81371223173022
272,2012.0,9.0,75.3076016557675
273,2012.0,10.0,75.92381425845669
274,2012.0,11.0,73.77332995962851
275,2012.0,12.0,72.64701999270272
276,2013.0,1.0,70.56527265595614
277,2013.0,2.0,70.44098850264261
278,2013.0,3.0,70.40580832575354
279,2013.0,4.0,72.88105756159001
280,2013.0,5.0,74.3091149857606
281,2013.0,6.0,75.1306526067904
282,2013.0,7.0,76.22006838796008
283,2013.0,8.0,76.65800691929435
284,2013.0,9.0,77.16800953937094
285,2013.0,10.0,76.08799502897297
286,2013.0,11.0,74.50314588887902
287,2013.0,12.0,73.46012653365695
288,2014.0,1.0,70.9982283011844
289,2014.0,2.0,72.6936805694983
290,2014.0,3.0,71.17317263153437
291,2014.0,4.0,72.4746030698364
292,2014.0,5.0,74.49752416005349
293,2014.0,6.0,75.22237698641251
294,2014.0,7.0,76.80448068405056
295,2014.0,8.0,77.26296529803389
296,2014.0,9.0,77.82179376857755
297,2014.0,10.0,77.14410666219983
298,2014.0,11.0,74.71193412702723
299,2014.0,12.0,71.142828383606
300,2015.0,1.0,70.30562651624442
301,2015.0,2.0,71.56631706735821
302,2015.0,3.0,70.09708318175235
303,2015.0,4.0,74.06472020260927
304,2015.0,5.0,73.09874176362788
305,2015.0,6.0,75.82862543708694
306,2015.0,7.0,78.68055240358059
307,2015.0,8.0,79.47575483642764
308,2015.0,9.0,79.06852041481545
309,2015.0,10.0,76.89071965129268
310,2015.0,11.0,76.45521659605502
311,2015.0,12.0,73.77267222359494
312,2016.0,1.0,71.32648648100582
313,2016.0,2.0,71.45088766331882
314,2016.0,3.0,71.5971243219143
315,2016.0,4.0,74.02403600536431
316,2016.0,5.0,74.35685686291245
317,2016.0,6.0,75.8031665204976
318,2016.0,7.0,77.54532783389078
319,2016.0,8.0,78.15860917105482
320,2016.0,9.0,77.54734800727337
321,2016.0,10.0,76.30416309490666
322,2016.0,11.0,74.19740127660415
323,2016.0,12.0,71.96617048824751
324,2017.0,1.0,70.07190456333663
325,2017.0,2.0,70.67593987386265
326,2017.0,3.0,72.91190532616486
327,2017.0,4.0,73.85250721613092
328,2017.0,5.0,74.41961642028541
329,2017.0,6.0,76.97838928263184
330,2017.0,7.0,78.275192683881
331,2017.0,8.0,78.44651963438108
332,2017.0,9.0,78.03608418426421
333,2017.0,10.0,76.27853701030764
334,2017.0,11.0,72.90930988809986
335,2017.0,12.0,69.8808026522327
336,2018.0,1.0,70.63260171070502
337,2018.0,2.0,70.96041804688493
338,2018.0,3.0,71.2131054349316
339,2018.0,4.0,73.0900976861635
340,2018.0,5.0,74.26335696298895
341,2018.0,6.0,76.3415043036876
342,2018.0,7.0,78.02447100583666
343,2018.0,8.0,78.08902166030244
344,2018.0,9.0,78.10849211067361
345,2018.0,10.0,77.28736359158344
346,2018.0,11.0,74.9029844538868
347,2018.0,12.0,72.82041196860554
348,2019.0,1.0,70.37227783203124
349,2019.0,2.0,68.61089477539062
350,2019.0,3.0,69.75199584960939
351,2019.0,4.0,73.65238647460937
352,2019.0,5.0,74.84974365234375
353,2019.0,6.0,77.45625915527344
354,2019.0,7.0,79.15580444335939
355,2019.0,8.0,79.4149169921875
356,2019.0,9.0,80.05610046386718
357,2019.0,10.0,78.32507019042968
358,2019.0,11.0,76.54150085449218
359,2019.0,12.0,74.35360107421874
360,2020.0,1.0,72.19083251953126
361,2020.0,2.0,70.97450256347656
362,2020.0,3.0,71.77719116210938
363,2020.0,4.0,72.90288696289062
364,2020.0,5.0,74.56139526367187
365,2020.0,6.0,76.85563354492187
366,2020.0,7.0,77.64952392578125
367,2020.0,8.0,78.38605957031251
368,2020.0,9.0,78.0899658203125
369,2020.0,10.0,77.235400390625
370,2020.0,11.0,76.08131103515625
371,2020.0,12.0,73.81865844726562
372,2021.0,1.0,72.60540161132812
373,2021.0,2.0,71.01851806640624
374,2021.0,3.0,71.0433837890625
375,2021.0,4.0,71.32282104492188
376,2021.0,5.0,74.32757568359375
377,2021.0,6.0,75.4551025390625
378,2021.0,7.0,76.871142578125
379,2021.0,8.0,76.67171630859374
380,2021.0,9.0,76.61815185546874
381,2021.0,10.0,75.3208251953125
382,2021.0,11.0,74.32591552734375
383,2021.0,12.0,71.96484375
384,2022.0,1.0,71.28441772460937
385,2022.0,2.0,71.5245361328125
386,2022.0,3.0,73.23560180664063
387,2022.0,4.0,74.1684814453125
388,2022.0,5.0,74.80296936035157
389,2022.0,6.0,75.92286682128906
390,2022.0,7.0,76.8968292236328
391,2022.0,8.0,77.61273193359375
392,2022.0,9.0,77.87503051757812
393,2022.0,10.0,77.0593048095703
394,2022.0,11.0,74.90392150878907
395,2022.0,12.0,72.7305419921875
396,2023.0,1.0,71.15281372070314
397,2023.0,2.0,70.00103454589845
398,2023.0,3.0,72.12573852539063
399,2023.0,4.0,73.21392822265625
400,2023.0,5.0,80.8300048828125
401,2023.0,6.0,82.75693359375
402,2023.0,7.0,76.59172363281249
