Year,Month,Temp,datetime
1993.0,9.0,76.8584716796875,1993-09-01
1993.0,10.0,75.45106201171876,1993-10-01
1993.0,11.0,72.7844482421875,1993-11-01
1993.0,12.0,70.9553466796875,1993-12-01
1994.0,1.0,68.51686401367188,1994-01-01
1994.0,2.0,70.61524047851563,1994-02-01
1994.0,3.0,70.28795776367187,1994-03-01
1994.0,4.0,71.48446350097657,1994-04-01
1994.0,5.0,73.37025756835936,1994-05-01
1994.0,6.0,74.91709594726562,1994-06-01
1994.0,7.0,76.72418823242188,1994-07-01
1994.0,8.0,77.83585510253906,1994-08-01
1994.0,9.0,77.99161987304687,1994-09-01
1994.0,10.0,76.31177368164063,1994-10-01
1994.0,11.0,74.06210632324219,1994-11-01
1994.0,12.0,70.78248596191406,1994-12-01
1995.0,1.0,69.5136932373047,1995-01-01
1995.0,2.0,69.69370727539064,1995-02-01
1995.0,3.0,71.20423278808593,1995-03-01
1995.0,4.0,71.81148681640624,1995-04-01
1995.0,5.0,72.88472900390624,1995-05-01
1995.0,6.0,75.17835693359376,1995-06-01
1995.0,7.0,76.656298828125,1995-07-01
1995.0,8.0,76.80183715820311,1995-08-01
1995.0,9.0,76.90149230957032,1995-09-01
1995.0,10.0,76.26000061035157,1995-10-01
1995.0,11.0,75.08536987304689,1995-11-01
1995.0,12.0,73.72645263671875,1995-12-01
1996.0,1.0,72.24701538085938,1996-01-01
1996.0,2.0,69.73808288574219,1996-02-01
1996.0,3.0,69.62615356445312,1996-03-01
1996.0,4.0,73.67879028320313,1996-04-01
1996.0,5.0,74.51453247070313,1996-05-01
1996.0,6.0,76.90890502929688,1996-06-01
1996.0,7.0,77.69973449707031,1996-07-01
1996.0,8.0,77.76517333984376,1996-08-01
1996.0,9.0,77.57293701171875,1996-09-01
1996.0,10.0,77.58241271972656,1996-10-01
1996.0,11.0,74.63385925292968,1996-11-01
1996.0,12.0,71.28536071777344,1996-12-01
1997.0,1.0,70.39072265625,1997-01-01
1997.0,2.0,71.76028442382812,1997-02-01
1997.0,3.0,71.86704711914064,1997-03-01
1997.0,4.0,72.90627746582031,1997-04-01
1997.0,5.0,72.642822265625,1997-05-01
1997.0,6.0,76.10807800292969,1997-06-01
1997.0,7.0,76.84980773925781,1997-07-01
1997.0,8.0,77.31290283203126,1997-08-01
1997.0,9.0,77.879296875,1997-09-01
1997.0,10.0,76.95469970703125,1997-10-01
1997.0,11.0,73.32125854492188,1997-11-01
1997.0,12.0,71.11883544921875,1997-12-01
1998.0,1.0,69.95768737792969,1998-01-01
1998.0,2.0,70.05101623535157,1998-02-01
1998.0,3.0,71.38545227050781,1998-03-01
1998.0,4.0,71.53009643554688,1998-04-01
1998.0,5.0,71.62550659179688,1998-05-01
1998.0,6.0,73.69659729003907,1998-06-01
1998.0,7.0,75.14635009765625,1998-07-01
1998.0,8.0,76.61660766601562,1998-08-01
1998.0,9.0,76.0166259765625,1998-09-01
1998.0,10.0,75.31343688964844,1998-10-01
1998.0,11.0,73.92904357910157,1998-11-01
1998.0,12.0,71.54425719288804,1998-12-01
1999.0,1.0,70.38906700174527,1999-01-01
1999.0,2.0,70.21602850544247,1999-02-01
1999.0,3.0,70.74548648122494,1999-03-01
1999.0,4.0,71.60152681449892,1999-04-01
1999.0,5.0,73.30819741383624,1999-05-01
1999.0,6.0,74.26886573203663,1999-06-01
1999.0,7.0,74.94894246812328,1999-07-01
1999.0,8.0,75.67648700178324,1999-08-01
1999.0,9.0,75.79996223308677,1999-09-01
1999.0,10.0,74.61319161921517,1999-10-01
1999.0,11.0,73.26049926668715,1999-11-01
1999.0,12.0,71.47602297352452,1999-12-01
2000.0,1.0,69.21086761262347,2000-01-01
2000.0,2.0,70.63334232123657,2000-02-01
2000.0,3.0,71.77977179641744,2000-03-01
2000.0,4.0,71.09181452239173,2000-04-01
2000.0,5.0,73.20605840215694,2000-05-01
2000.0,6.0,75.32288755866442,2000-06-01
2000.0,7.0,76.42445135400686,2000-07-01
2000.0,8.0,76.64797418702238,2000-08-01
2000.0,9.0,75.94405701725952,2000-09-01
2000.0,10.0,76.1063192297228,2000-10-01
2000.0,11.0,73.85180615889439,2000-11-01
2000.0,12.0,72.01018108591856,2000-12-01
2001.0,1.0,71.63787328743396,2001-01-01
2001.0,2.0,70.96166849673004,2001-02-01
2001.0,3.0,71.22764007265019,2001-03-01
2001.0,4.0,72.2125733867365,2001-04-01
2001.0,5.0,72.79770725888677,2001-05-01
2001.0,6.0,74.60544836471594,2001-06-01
2001.0,7.0,76.27462831721945,2001-07-01
2001.0,8.0,77.09705494535726,2001-08-01
2001.0,9.0,76.89864615848595,2001-09-01
2001.0,10.0,75.9930075027245,2001-10-01
2001.0,11.0,74.31986226808955,2001-11-01
2001.0,12.0,72.69417101671998,2001-12-01
2002.0,1.0,71.02736291156528,2002-01-01
2002.0,2.0,69.41868052194596,2002-02-01
2002.0,3.0,70.92044111845954,2002-03-01
2002.0,4.0,72.74124042706794,2002-04-01
2002.0,5.0,74.24304109847047,2002-05-01
2002.0,6.0,75.28402594864065,2002-06-01
2002.0,7.0,75.71615566086868,2002-07-01
2002.0,8.0,77.57105927203162,2002-08-01
2002.0,9.0,76.81629153543705,2002-09-01
2002.0,10.0,76.1404745259527,2002-10-01
2002.0,11.0,73.82078971570458,2002-11-01
2002.0,12.0,72.07624578633859,2002-12-01
2003.0,1.0,70.5007402513344,2003-01-01
2003.0,2.0,69.97420221851854,2003-02-01
2003.0,3.0,72.21540534640515,2003-03-01
2003.0,4.0,72.87646794228345,2003-04-01
2003.0,5.0,74.31733536302414,2003-05-01
2003.0,6.0,75.56535810299893,2003-06-01
2003.0,7.0,76.79917100807128,2003-07-01
2003.0,8.0,77.530851931088,2003-08-01
2003.0,9.0,77.40840618153581,2003-09-01
2003.0,10.0,77.2727261003891,2003-10-01
2003.0,11.0,74.77222440021066,2003-11-01
2003.0,12.0,72.38225028599176,2003-12-01
2004.0,1.0,71.2257056371009,2004-01-01
2004.0,2.0,72.73042032875618,2004-02-01
2004.0,3.0,71.01640277672581,2004-03-01
2004.0,4.0,72.81960699991957,2004-04-01
2004.0,5.0,74.62888629754798,2004-05-01
2004.0,6.0,75.8994259668945,2004-06-01
2004.0,7.0,77.06959734337303,2004-07-01
2004.0,8.0,78.36381688604776,2004-08-01
2004.0,9.0,78.18148223798704,2004-09-01
2004.0,10.0,76.8986766325536,2004-10-01
2004.0,11.0,75.01490327217684,2004-11-01
2004.0,12.0,72.68466114150576,2004-12-01
2005.0,1.0,71.59159250522067,2005-01-01
2005.0,2.0,71.07039672798555,2005-02-01
2005.0,3.0,70.59029116791987,2005-03-01
2005.0,4.0,72.83949988507533,2005-04-01
2005.0,5.0,75.22093158951319,2005-05-01
2005.0,6.0,76.34873495924654,2005-06-01
2005.0,7.0,76.9635202016926,2005-07-01
2005.0,8.0,77.59204218681894,2005-08-01
2005.0,9.0,78.06703238913562,2005-09-01
2005.0,10.0,76.0396455562568,2005-10-01
2005.0,11.0,74.6774449080482,2005-11-01
2005.0,12.0,72.41465995337941,2005-12-01
2006.0,1.0,72.38716245636226,2006-01-01
2006.0,2.0,70.4114906164393,2006-02-01
2006.0,3.0,72.18263760999879,2006-03-01
2006.0,4.0,71.80804510125287,2006-04-01
2006.0,5.0,72.15186891111887,2006-05-01
2006.0,6.0,75.47762889646415,2006-06-01
2006.0,7.0,76.53213104302151,2006-07-01
2006.0,8.0,77.32773777808993,2006-08-01
2006.0,9.0,77.08357878925969,2006-09-01
2006.0,10.0,76.56542475709757,2006-10-01
2006.0,11.0,74.92371383162076,2006-11-01
2006.0,12.0,72.38269386395714,2006-12-01
2007.0,1.0,72.01201161347807,2007-01-01
2007.0,2.0,70.6534094919702,2007-02-01
2007.0,3.0,72.30746393252093,2007-03-01
2007.0,4.0,72.36407296277147,2007-04-01
2007.0,5.0,74.31306721357097,2007-05-01
2007.0,6.0,75.94520258342695,2007-06-01
2007.0,7.0,76.60257654398404,2007-07-01
2007.0,8.0,77.23796669830168,2007-08-01
2007.0,9.0,77.29275604441054,2007-09-01
2007.0,10.0,76.33396819666089,2007-10-01
2007.0,11.0,74.27191734781223,2007-11-01
2007.0,12.0,72.41498784584468,2007-12-01
2008.0,1.0,69.8823835280095,2008-01-01
2008.0,2.0,70.6448788184418,2008-02-01
2008.0,3.0,71.99345337595402,2008-03-01
2008.0,4.0,72.51827815217894,2008-04-01
2008.0,5.0,73.79607300130765,2008-05-01
2008.0,6.0,75.03253325031913,2008-06-01
2008.0,7.0,76.59944139689746,2008-07-01
2008.0,8.0,76.57366125921638,2008-08-01
2008.0,9.0,76.11916672049946,2008-09-01
2008.0,10.0,75.50989525159142,2008-10-01
2008.0,11.0,73.88047858815847,2008-11-01
2008.0,12.0,72.130861041431,2008-12-01
2009.0,1.0,69.72840313843986,2009-01-01
2009.0,2.0,69.01754636581407,2009-02-01
2009.0,3.0,69.26398840062834,2009-03-01
2009.0,4.0,70.12183157515392,2009-04-01
2009.0,5.0,73.94503803730431,2009-05-01
2009.0,6.0,75.94135349557504,2009-06-01
2009.0,7.0,76.52596486530544,2009-07-01
2009.0,8.0,77.25283384249968,2009-08-01
2009.0,9.0,77.06417366689254,2009-09-01
2009.0,10.0,77.19939383574905,2009-10-01
2009.0,11.0,74.5992444387403,2009-11-01
2009.0,12.0,71.77437027445217,2009-12-01
2010.0,1.0,71.53501964888736,2010-01-01
2010.0,2.0,70.14038341523685,2010-02-01
2010.0,3.0,71.06484073331644,2010-03-01
2010.0,4.0,71.78631342750597,2010-04-01
2010.0,5.0,74.184729577723,2010-05-01
2010.0,6.0,74.90778144825381,2010-06-01
2010.0,7.0,75.18771200513406,2010-07-01
2010.0,8.0,75.91348622716535,2010-08-01
2010.0,9.0,75.82110926718016,2010-09-01
2010.0,10.0,75.72996181688026,2010-10-01
2010.0,11.0,73.74831554242843,2010-11-01
2010.0,12.0,73.20222968791228,2010-12-01
2011.0,1.0,70.28707705091526,2011-01-01
2011.0,2.0,72.2408328426676,2011-02-01
2011.0,3.0,72.60658734818392,2011-03-01
2011.0,4.0,73.78202109397256,2011-04-01
2011.0,5.0,74.53154949957066,2011-05-01
2011.0,6.0,74.68328880349311,2011-06-01
2011.0,7.0,75.19248826284343,2011-07-01
2011.0,8.0,75.87717920152298,2011-08-01
2011.0,9.0,75.79311262920498,2011-09-01
2011.0,10.0,75.38133011202774,2011-10-01
2011.0,11.0,73.5307793634102,2011-11-01
2011.0,12.0,71.8605848356138,2011-12-01
2012.0,1.0,71.89865788445131,2012-01-01
2012.0,2.0,71.27936990813382,2012-02-01
2012.0,3.0,71.02350211946697,2012-03-01
2012.0,4.0,71.91425681366987,2012-04-01
2012.0,5.0,73.28233219025023,2012-05-01
2012.0,6.0,73.98484161103363,2012-06-01
2012.0,7.0,75.03093644959577,2012-07-01
2012.0,8.0,75.81371223173022,2012-08-01
2012.0,9.0,75.3076016557675,2012-09-01
2012.0,10.0,75.92381425845669,2012-10-01
2012.0,11.0,73.77332995962851,2012-11-01
2012.0,12.0,72.64701999270272,2012-12-01
2013.0,1.0,70.56527265595614,2013-01-01
2013.0,2.0,70.44098850264261,2013-02-01
2013.0,3.0,70.40580832575354,2013-03-01
2013.0,4.0,72.88105756159001,2013-04-01
2013.0,5.0,74.3091149857606,2013-05-01
2013.0,6.0,75.1306526067904,2013-06-01
2013.0,7.0,76.22006838796008,2013-07-01
2013.0,8.0,76.65800691929435,2013-08-01
2013.0,9.0,77.16800953937094,2013-09-01
2013.0,10.0,76.08799502897297,2013-10-01
2013.0,11.0,74.50314588887902,2013-11-01
2013.0,12.0,73.46012653365695,2013-12-01
2014.0,1.0,70.9982283011844,2014-01-01
2014.0,2.0,72.6936805694983,2014-02-01
2014.0,3.0,71.17317263153437,2014-03-01
2014.0,4.0,72.4746030698364,2014-04-01
2014.0,5.0,74.49752416005349,2014-05-01
2014.0,6.0,75.22237698641251,2014-06-01
2014.0,7.0,76.80448068405056,2014-07-01
2014.0,8.0,77.26296529803389,2014-08-01
2014.0,9.0,77.82179376857755,2014-09-01
2014.0,10.0,77.14410666219983,2014-10-01
2014.0,11.0,74.71193412702723,2014-11-01
2014.0,12.0,71.142828383606,2014-12-01
2015.0,1.0,70.30562651624442,2015-01-01
2015.0,2.0,71.56631706735821,2015-02-01
2015.0,3.0,70.09708318175235,2015-03-01
2015.0,4.0,74.06472020260927,2015-04-01
2015.0,5.0,73.09874176362788,2015-05-01
2015.0,6.0,75.82862543708694,2015-06-01
2015.0,7.0,78.68055240358059,2015-07-01
2015.0,8.0,79.47575483642764,2015-08-01
2015.0,9.0,79.06852041481545,2015-09-01
2015.0,10.0,76.89071965129268,2015-10-01
2015.0,11.0,76.45521659605502,2015-11-01
2015.0,12.0,73.77267222359494,2015-12-01
2016.0,1.0,71.32648648100582,2016-01-01
2016.0,2.0,71.45088766331882,2016-02-01
2016.0,3.0,71.5971243219143,2016-03-01
2016.0,4.0,74.02403600536431,2016-04-01
2016.0,5.0,74.35685686291245,2016-05-01
2016.0,6.0,75.8031665204976,2016-06-01
2016.0,7.0,77.54532783389078,2016-07-01
2016.0,8.0,78.15860917105482,2016-08-01
2016.0,9.0,77.54734800727337,2016-09-01
2016.0,10.0,76.30416309490666,2016-10-01
2016.0,11.0,74.19740127660415,2016-11-01
2016.0,12.0,71.96617048824751,2016-12-01
2017.0,1.0,70.07190456333663,2017-01-01
2017.0,2.0,70.67593987386265,2017-02-01
2017.0,3.0,72.91190532616486,2017-03-01
2017.0,4.0,73.85250721613092,2017-04-01
2017.0,5.0,74.41961642028541,2017-05-01
2017.0,6.0,76.97838928263184,2017-06-01
2017.0,7.0,78.275192683881,2017-07-01
2017.0,8.0,78.44651963438108,2017-08-01
2017.0,9.0,78.03608418426421,2017-09-01
2017.0,10.0,76.27853701030764,2017-10-01
2017.0,11.0,72.90930988809986,2017-11-01
2017.0,12.0,69.8808026522327,2017-12-01
2018.0,1.0,70.63260171070502,2018-01-01
2018.0,2.0,70.96041804688493,2018-02-01
2018.0,3.0,71.2131054349316,2018-03-01
2018.0,4.0,73.0900976861635,2018-04-01
2018.0,5.0,74.26335696298895,2018-05-01
2018.0,6.0,76.3415043036876,2018-06-01
2018.0,7.0,78.02447100583666,2018-07-01
2018.0,8.0,78.08902166030244,2018-08-01
2018.0,9.0,78.10849211067361,2018-09-01
2018.0,10.0,77.28736359158344,2018-10-01
2018.0,11.0,74.9029844538868,2018-11-01
2018.0,12.0,72.82041196860554,2018-12-01
2019.0,1.0,70.37227783203124,2019-01-01
2019.0,2.0,68.61089477539062,2019-02-01
2019.0,3.0,69.75199584960939,2019-03-01
2019.0,4.0,73.65238647460937,2019-04-01
2019.0,5.0,74.84974365234375,2019-05-01
2019.0,6.0,77.45625915527344,2019-06-01
2019.0,7.0,79.15580444335939,2019-07-01
2019.0,8.0,79.4149169921875,2019-08-01
2019.0,9.0,80.05610046386718,2019-09-01
2019.0,10.0,78.32507019042968,2019-10-01
2019.0,11.0,76.54150085449218,2019-11-01
2019.0,12.0,74.35360107421874,2019-12-01
2020.0,1.0,72.19083251953126,2020-01-01
2020.0,2.0,70.97450256347656,2020-02-01
2020.0,3.0,71.77719116210938,2020-03-01
2020.0,4.0,72.90288696289062,2020-04-01
2020.0,5.0,74.56139526367187,2020-05-01
2020.0,6.0,76.85563354492187,2020-06-01
2020.0,7.0,77.64952392578125,2020-07-01
2020.0,8.0,78.38605957031251,2020-08-01
2020.0,9.0,78.0899658203125,2020-09-01
2020.0,10.0,77.235400390625,2020-10-01
2020.0,11.0,76.08131103515625,2020-11-01
2020.0,12.0,73.81865844726562,2020-12-01
2021.0,1.0,72.60540161132812,2021-01-01
2021.0,2.0,71.01851806640624,2021-02-01
2021.0,3.0,71.0433837890625,2021-03-01
2021.0,4.0,71.32282104492188,2021-04-01
2021.0,5.0,74.32757568359375,2021-05-01
2021.0,6.0,75.4551025390625,2021-06-01
2021.0,7.0,76.871142578125,2021-07-01
2021.0,8.0,76.67171630859374,2021-08-01
2021.0,9.0,76.61815185546874,2021-09-01
2021.0,10.0,75.3208251953125,2021-10-01
2021.0,11.0,74.32591552734375,2021-11-01
2021.0,12.0,71.96484375,2021-12-01
2022.0,1.0,71.28441772460937,2022-01-01
2022.0,2.0,71.5245361328125,2022-02-01
2022.0,3.0,73.23560180664063,2022-03-01
2022.0,4.0,74.1684814453125,2022-04-01
2022.0,5.0,74.80296936035157,2022-05-01
2022.0,6.0,75.92286682128906,2022-06-01
2022.0,7.0,76.8968292236328,2022-07-01
2022.0,8.0,77.61273193359375,2022-08-01
2022.0,9.0,77.87503051757812,2022-09-01
2022.0,10.0,77.0593048095703,2022-10-01
2022.0,11.0,74.90392150878907,2022-11-01
2022.0,12.0,72.7305419921875,2022-12-01
2023.0,1.0,71.15281372070314,2023-01-01
2023.0,2.0,70.00103454589845,2023-02-01
2023.0,3.0,72.12573852539063,2023-03-01
2023.0,4.0,73.21392822265625,2023-04-01
2023.0,5.0,80.8300048828125,2023-05-01
2023.0,6.0,82.75693359375,2023-06-01
2023.0,7.0,76.59172363281249,2023-07-01
2023.0,8.0,78.08880920410155,2023-08-01
2023.0,9.0,77.80578002929687,2023-09-01
2023.0,10.0,75.70884704589844,2023-10-01
2023.0,11.0,74.78843383789062,2023-11-01
2023.0,12.0,71.97340087890625,2023-12-01
2024.0,1.0,71.24886779785157,2024-01-01
2024.0,2.0,69.4430419921875,2024-02-01
2024.0,3.0,71.1990966796875,2024-03-01
2024.0,4.0,72.48359985351563,2024-04-01
2024.0,5.0,74.21159057617187,2024-05-01
2024.0,6.0,75.53883056640626,2024-06-01
2024.0,7.0,76.38703918457031,2024-07-01
2024.0,8.0,77.32523498535156,2024-08-01
