,Year,Month,NDVI,datetime
56,2004.0,10.0,0.3523271604938272,2004-10-01
57,2004.0,11.0,0.3869074074074074,2004-11-01
58,2004.0,12.0,0.3887728395061728,2004-12-01
59,2005.0,1.0,0.7296154320987654,2005-01-01
60,2005.0,2.0,0.756346913580247,2005-02-01
61,2005.0,3.0,0.6625067901234568,2005-03-01
62,2005.0,4.0,0.5297092592592593,2005-04-01
63,2005.0,5.0,0.4010296296296297,2005-05-01
64,2005.0,6.0,0.4122141975308642,2005-06-01
65,2005.0,7.0,0.3605037037037037,2005-07-01
66,2005.0,8.0,0.331403086419753,2005-08-01
67,2005.0,9.0,0.3804839506172839,2005-09-01
68,2005.0,10.0,0.3918098765432098,2005-10-01
69,2005.0,11.0,0.4026586419753086,2005-11-01
70,2005.0,12.0,0.5381351851851852,2005-12-01
71,2006.0,1.0,0.4449475308641976,2006-01-01
72,2006.0,2.0,0.3658012345679012,2006-02-01
73,2006.0,3.0,0.5201401234567902,2006-03-01
74,2006.0,4.0,0.6363055555555556,2006-04-01
75,2006.0,5.0,0.4697450617283951,2006-05-01
76,2006.0,6.0,0.3750469135802469,2006-06-01
77,2006.0,7.0,0.32905,2006-07-01
78,2006.0,8.0,0.3032043209876543,2006-08-01
79,2006.0,9.0,0.3208827160493827,2006-09-01
80,2006.0,10.0,0.5336234567901235,2006-10-01
81,2006.0,11.0,0.7274524691358025,2006-11-01
82,2006.0,12.0,0.6846253086419753,2006-12-01
83,2007.0,1.0,0.5538308641975308,2007-01-01
84,2007.0,2.0,0.3522462962962963,2007-02-01
85,2007.0,3.0,0.4706475308641975,2007-03-01
86,2007.0,4.0,0.3891067901234568,2007-04-01
87,2007.0,5.0,0.2998746913580247,2007-05-01
88,2007.0,6.0,0.2620691358024691,2007-06-01
89,2007.0,7.0,0.3144148148148148,2007-07-01
90,2007.0,8.0,0.264808024691358,2007-08-01
91,2007.0,9.0,0.264058024691358,2007-09-01
92,2007.0,10.0,0.2698395061728395,2007-10-01
93,2007.0,11.0,0.3846925925925926,2007-11-01
94,2007.0,12.0,0.6668425925925926,2007-12-01
95,2008.0,1.0,0.68985,2008-01-01
96,2008.0,2.0,0.6727623456790123,2008-02-01
97,2008.0,3.0,0.5636395061728396,2008-03-01
98,2008.0,4.0,0.4907728395061728,2008-04-01
99,2008.0,5.0,0.3820567901234568,2008-05-01
100,2008.0,6.0,0.3470932098765432,2008-06-01
101,2008.0,7.0,0.30725,2008-07-01
102,2008.0,8.0,0.3479746913580246,2008-08-01
103,2008.0,9.0,0.3027345679012346,2008-09-01
104,2008.0,10.0,0.3212481481481481,2008-10-01
105,2008.0,11.0,0.4115851851851851,2008-11-01
106,2008.0,12.0,0.6027370370370371,2008-12-01
107,2009.0,1.0,0.6831475308641977,2009-01-01
108,2009.0,2.0,0.6689438271604939,2009-02-01
109,2009.0,3.0,0.5364006172839506,2009-03-01
110,2009.0,4.0,0.4531537037037036,2009-04-01
111,2009.0,5.0,0.3480635802469136,2009-05-01
112,2009.0,6.0,0.2977592592592593,2009-06-01
113,2009.0,7.0,0.278208024691358,2009-07-01
114,2009.0,8.0,0.33345,2009-08-01
115,2009.0,9.0,0.3209518518518518,2009-09-01
116,2009.0,10.0,0.344062962962963,2009-10-01
117,2009.0,11.0,0.3149771604938272,2009-11-01
118,2009.0,12.0,0.5397604938271605,2009-12-01
119,2010.0,1.0,0.3866283950617284,2010-01-01
120,2010.0,2.0,0.3308481481481481,2010-02-01
121,2010.0,3.0,0.2702888888888889,2010-03-01
122,2010.0,4.0,0.2453098765432098,2010-04-01
123,2010.0,5.0,0.2884098765432099,2010-05-01
124,2010.0,6.0,0.3610518518518519,2010-06-01
125,2010.0,7.0,0.2564148148148148,2010-07-01
126,2010.0,8.0,0.2312716049382716,2010-08-01
127,2010.0,9.0,0.2436518518518518,2010-09-01
128,2010.0,10.0,0.2567061728395061,2010-10-01
129,2010.0,11.0,0.2690654320987654,2010-11-01
130,2010.0,12.0,0.3571333333333333,2010-12-01
131,2011.0,1.0,0.5540975308641976,2011-01-01
132,2011.0,2.0,0.5924641975308641,2011-02-01
133,2011.0,3.0,0.5708561728395062,2011-03-01
134,2011.0,4.0,0.4230913580246914,2011-04-01
135,2011.0,5.0,0.2812783950617284,2011-05-01
136,2011.0,6.0,0.2785697530864198,2011-06-01
137,2011.0,7.0,0.2704734567901234,2011-07-01
138,2011.0,8.0,0.3044154320987654,2011-08-01
139,2011.0,9.0,0.2680802469135802,2011-09-01
140,2011.0,10.0,0.2751012345679012,2011-10-01
141,2011.0,11.0,0.2543685185185185,2011-11-01
142,2011.0,12.0,0.3029111111111111,2011-12-01
143,2012.0,1.0,0.2797833333333333,2012-01-01
144,2012.0,2.0,0.2953808641975309,2012-02-01
145,2012.0,3.0,0.4339641975308642,2012-03-01
146,2012.0,4.0,0.2965401234567901,2012-04-01
147,2012.0,5.0,0.2821537037037037,2012-05-01
148,2012.0,6.0,0.228887037037037,2012-06-01
149,2012.0,7.0,0.2651703703703704,2012-07-01
150,2012.0,8.0,0.2451049382716049,2012-08-01
151,2012.0,9.0,0.2650413580246913,2012-09-01
152,2012.0,10.0,0.2449123456790124,2012-10-01
153,2012.0,11.0,0.243358024691358,2012-11-01
154,2012.0,12.0,0.2363074074074074,2012-12-01
155,2013.0,1.0,0.2462864197530864,2013-01-01
156,2013.0,2.0,0.3060074074074074,2013-02-01
157,2013.0,3.0,0.4077537037037038,2013-03-01
158,2013.0,4.0,0.3021154320987654,2013-04-01
159,2013.0,5.0,0.2700283950617284,2013-05-01
160,2013.0,6.0,0.2622018518518518,2013-06-01
161,2013.0,7.0,0.3211654320987654,2013-07-01
162,2013.0,8.0,0.3947753086419753,2013-08-01
163,2013.0,9.0,0.2734592592592592,2013-09-01
164,2013.0,10.0,0.2668987654320988,2013-10-01
165,2013.0,11.0,0.2790518518518519,2013-11-01
166,2013.0,12.0,0.2775117283950618,2013-12-01
167,2014.0,1.0,0.430804938271605,2014-01-01
168,2014.0,2.0,0.6752487654320989,2014-02-01
169,2014.0,3.0,0.7210074074074075,2014-03-01
170,2014.0,4.0,0.5725629629629629,2014-04-01
171,2014.0,5.0,0.4289895061728395,2014-05-01
172,2014.0,6.0,0.4020956790123456,2014-06-01
173,2014.0,7.0,0.4475876543209877,2014-07-01
174,2014.0,8.0,0.4034703703703703,2014-08-01
175,2014.0,9.0,0.300646913580247,2014-09-01
176,2014.0,10.0,0.4304283950617285,2014-10-01
177,2014.0,11.0,0.4354117283950617,2014-11-01
178,2014.0,12.0,0.3826462962962962,2014-12-01
179,2015.0,1.0,0.6175604938271606,2015-01-01
180,2015.0,2.0,0.4683141975308642,2015-02-01
181,2015.0,3.0,0.4845623456790123,2015-03-01
182,2015.0,4.0,0.3594814814814815,2015-04-01
183,2015.0,5.0,0.3181888888888888,2015-05-01
184,2015.0,6.0,0.2854598765432098,2015-06-01
185,2015.0,7.0,0.2642425925925926,2015-07-01
186,2015.0,8.0,0.362924074074074,2015-08-01
187,2015.0,9.0,0.3834913580246914,2015-09-01
188,2015.0,10.0,0.4247876543209877,2015-10-01
189,2015.0,11.0,0.4845012345679013,2015-11-01
190,2015.0,12.0,0.5245864197530864,2015-12-01
191,2016.0,1.0,0.360583950617284,2016-01-01
192,2016.0,2.0,0.2635438271604938,2016-02-01
193,2016.0,3.0,0.2758537037037037,2016-03-01
194,2016.0,4.0,0.33375,2016-04-01
195,2016.0,5.0,0.2569228395061729,2016-05-01
196,2016.0,6.0,0.2616475308641975,2016-06-01
197,2016.0,7.0,0.2620098765432099,2016-07-01
198,2016.0,8.0,0.2892586419753086,2016-08-01
199,2016.0,9.0,0.590446913580247,2016-09-01
200,2016.0,10.0,0.5401629629629631,2016-10-01
201,2016.0,11.0,0.402820987654321,2016-11-01
202,2016.0,12.0,0.6133851851851853,2016-12-01
203,2017.0,1.0,0.6496067901234568,2017-01-01
204,2017.0,2.0,0.5728561728395063,2017-02-01
205,2017.0,3.0,0.5598660493827161,2017-03-01
206,2017.0,4.0,0.3950796296296296,2017-04-01
207,2017.0,5.0,0.5225191358024691,2017-05-01
208,2017.0,6.0,0.375708024691358,2017-06-01
209,2017.0,7.0,0.3359259259259259,2017-07-01
210,2017.0,8.0,0.3353240740740741,2017-08-01
211,2017.0,9.0,0.3343716049382716,2017-09-01
212,2017.0,10.0,0.2958407407407408,2017-10-01
213,2017.0,11.0,0.6635660493827161,2017-11-01
214,2017.0,12.0,0.6178506172839506,2017-12-01
215,2018.0,1.0,0.6587104938271604,2018-01-01
216,2018.0,2.0,0.617901851851852,2018-02-01
217,2018.0,3.0,0.635320987654321,2018-03-01
218,2018.0,4.0,0.6037320987654321,2018-04-01
219,2018.0,5.0,0.5084524691358026,2018-05-01
220,2018.0,6.0,0.3997055555555556,2018-06-01
221,2018.0,7.0,0.3223364197530864,2018-07-01
222,2018.0,8.0,0.3454098765432098,2018-08-01
223,2018.0,9.0,0.2528012345679012,2018-09-01
224,2018.0,10.0,0.5594518518518519,2018-10-01
225,2018.0,11.0,0.618579012345679,2018-11-01
226,2018.0,12.0,0.4598104938271604,2018-12-01
227,2019.0,1.0,0.3568481481481482,2019-01-01
228,2019.0,2.0,0.5552154320987654,2019-02-01
229,2019.0,3.0,0.604029012345679,2019-03-01
230,2019.0,4.0,0.3784413580246913,2019-04-01
231,2019.0,5.0,0.3669969135802469,2019-05-01
232,2019.0,6.0,0.2946117283950618,2019-06-01
233,2019.0,7.0,0.284908024691358,2019-07-01
234,2019.0,8.0,0.2620913580246914,2019-08-01
235,2019.0,9.0,0.2814777777777777,2019-09-01
236,2019.0,10.0,0.2477802469135802,2019-10-01
237,2019.0,11.0,0.2468913580246913,2019-11-01
238,2019.0,12.0,0.2911864197530864,2019-12-01
239,2020.0,1.0,0.5604098765432098,2020-01-01
240,2020.0,2.0,0.5128327160493827,2020-02-01
241,2020.0,3.0,0.3972475308641974,2020-03-01
242,2020.0,4.0,0.4456567901234567,2020-04-01
243,2020.0,5.0,0.2878901234567901,2020-05-01
244,2020.0,6.0,0.2784543209876543,2020-06-01
245,2020.0,7.0,0.3023061728395062,2020-07-01
246,2020.0,8.0,0.3103320987654321,2020-08-01
247,2020.0,9.0,0.2753049382716049,2020-09-01
248,2020.0,10.0,0.2361962962962963,2020-10-01
249,2020.0,11.0,0.3002246913580247,2020-11-01
250,2020.0,12.0,0.2946481481481481,2020-12-01
251,2021.0,1.0,0.2645611111111111,2021-01-01
252,2021.0,2.0,0.5062487654320987,2021-02-01
253,2021.0,3.0,0.6154938271604938,2021-03-01
254,2021.0,4.0,0.4726648148148147,2021-04-01
255,2021.0,5.0,0.3558895061728395,2021-05-01
256,2021.0,6.0,0.295791975308642,2021-06-01
257,2021.0,7.0,0.2786740740740741,2021-07-01
258,2021.0,8.0,0.2303043209876543,2021-08-01
259,2021.0,9.0,0.2174432098765432,2021-09-01
260,2021.0,10.0,0.2416901234567901,2021-10-01
261,2021.0,11.0,0.2230938271604938,2021-11-01
262,2021.0,12.0,0.538179012345679,2021-12-01
263,2022.0,1.0,0.7574129629629631,2022-01-01
264,2022.0,2.0,0.5305944444444445,2022-02-01
265,2022.0,3.0,0.3798623456790123,2022-03-01
266,2022.0,4.0,0.3005561728395062,2022-04-01
267,2022.0,5.0,0.2769641975308641,2022-05-01
268,2022.0,6.0,0.2641209876543209,2022-06-01
269,2022.0,7.0,0.2351098765432099,2022-07-01
270,2022.0,8.0,0.2412697530864197,2022-08-01
271,2022.0,9.0,0.2257148148148148,2022-09-01
272,2022.0,10.0,0.1791135802469136,2022-10-01
273,2022.0,11.0,0.2532888888888889,2022-11-01
274,2022.0,12.0,0.2506302469135802,2022-12-01
275,2023.0,1.0,0.5400561728395062,2023-01-01
276,2023.0,2.0,0.6690259259259259,2023-02-01
277,2023.0,3.0,0.6856413580246914,2023-03-01
278,2023.0,4.0,0.5600154320987655,2023-04-01
279,2023.0,5.0,0.4640222222222223,2023-05-01
280,2023.0,6.0,0.3461086419753087,2023-06-01
281,2023.0,7.0,0.3047061728395062,2023-07-01
282,2023.0,8.0,0.2386993827160494,2023-08-01
283,2023.0,9.0,0.2383592592592592,2023-09-01
284,2023.0,10.0,0.258883950617284,2023-10-01
285,2023.0,11.0,0.2504493827160494,2023-11-01
286,2023.0,12.0,0.2731962962962963,2023-12-01
287,2024.0,1.0,0.33155679012345685,2024-01-01
