Year,Month,tmean_f,datetime
2010,6,74.90778144825381,2010-06-01
2010,7,75.18771200513406,2010-07-01
2010,8,75.91348622716535,2010-08-01
2010,9,75.82110926718016,2010-09-01
2010,10,75.72996181688026,2010-10-01
2010,11,73.74831554242843,2010-11-01
2010,12,73.20222968791228,2010-12-01
2011,1,70.28707705091526,2011-01-01
2011,2,72.2408328426676,2011-02-01
2011,3,72.60658734818392,2011-03-01
2011,4,73.78202109397256,2011-04-01
2011,5,74.53154949957066,2011-05-01
2011,6,74.68328880349311,2011-06-01
2011,7,75.19248826284343,2011-07-01
2011,8,75.87717920152298,2011-08-01
2011,9,75.79311262920498,2011-09-01
2011,10,75.38133011202774,2011-10-01
2011,11,73.5307793634102,2011-11-01
2011,12,71.8605848356138,2011-12-01
2012,1,71.89865788445131,2012-01-01
2012,2,71.27936990813382,2012-02-01
2012,3,71.02350211946697,2012-03-01
2012,4,71.91425681366987,2012-04-01
2012,5,73.28233219025023,2012-05-01
2012,6,73.98484161103363,2012-06-01
2012,7,75.03093644959577,2012-07-01
2012,8,75.81371223173022,2012-08-01
2012,9,75.3076016557675,2012-09-01
2012,10,75.92381425845669,2012-10-01
2012,11,73.77332995962851,2012-11-01
2012,12,72.64701999270272,2012-12-01
2013,1,70.56527265595614,2013-01-01
2013,2,70.44098850264261,2013-02-01
2013,3,70.40580832575354,2013-03-01
2013,4,72.88105756159001,2013-04-01
2013,5,74.3091149857606,2013-05-01
2013,6,75.1306526067904,2013-06-01
2013,7,76.22006838796008,2013-07-01
2013,8,76.65800691929435,2013-08-01
2013,9,77.16800953937094,2013-09-01
2013,10,76.08799502897297,2013-10-01
2013,11,74.50314588887902,2013-11-01
2013,12,73.46012653365695,2013-12-01
2014,1,70.9982283011844,2014-01-01
2014,2,72.6936805694983,2014-02-01
2014,3,71.17317263153437,2014-03-01
2014,4,72.4746030698364,2014-04-01
2014,5,74.49752416005349,2014-05-01
2014,6,75.22237698641251,2014-06-01
2014,7,76.80448068405056,2014-07-01
2014,8,77.26296529803389,2014-08-01
2014,9,77.82179376857755,2014-09-01
2014,10,77.14410666219983,2014-10-01
2014,11,74.71193412702723,2014-11-01
2014,12,71.142828383606,2014-12-01
2015,1,70.30562651624442,2015-01-01
2015,2,71.56631706735821,2015-02-01
2015,3,70.09708318175235,2015-03-01
2015,4,74.06472020260927,2015-04-01
2015,5,73.09874176362788,2015-05-01
2015,6,75.82862543708694,2015-06-01
2015,7,78.68055240358059,2015-07-01
2015,8,79.47575483642764,2015-08-01
2015,9,79.06852041481545,2015-09-01
2015,10,76.89071965129268,2015-10-01
2015,11,76.45521659605502,2015-11-01
2015,12,73.77267222359494,2015-12-01
2016,1,71.32648648100582,2016-01-01
2016,2,71.45088766331882,2016-02-01
2016,3,71.5971243219143,2016-03-01
2016,4,74.02403600536431,2016-04-01
2016,5,74.35685686291245,2016-05-01
2016,6,75.8031665204976,2016-06-01
2016,7,77.54532783389078,2016-07-01
2016,8,78.15860917105482,2016-08-01
2016,9,77.54734800727337,2016-09-01
2016,10,76.30416309490666,2016-10-01
2016,11,74.19740127660415,2016-11-01
2016,12,71.96617048824751,2016-12-01
2017,1,70.07190456333663,2017-01-01
2017,2,70.67593987386265,2017-02-01
2017,3,72.91190532616486,2017-03-01
2017,4,73.85250721613092,2017-04-01
2017,5,74.41961642028541,2017-05-01
2017,6,76.97838928263184,2017-06-01
2017,7,78.275192683881,2017-07-01
2017,8,78.44651963438108,2017-08-01
2017,9,78.03608418426421,2017-09-01
2017,10,76.27853701030764,2017-10-01
2017,11,72.90930988809986,2017-11-01
2017,12,69.8808026522327,2017-12-01
2018,1,70.63260171070502,2018-01-01
2018,2,70.96041804688493,2018-02-01
2018,3,71.2131054349316,2018-03-01
2018,4,73.0900976861635,2018-04-01
2018,5,74.26335696298895,2018-05-01
2018,6,76.3415043036876,2018-06-01
2018,7,78.02447100583666,2018-07-01
2018,8,78.08902166030244,2018-08-01
2018,9,78.10849211067361,2018-09-01
2018,10,77.28736359158344,2018-10-01
2018,11,74.9029844538868,2018-11-01
2018,12,72.82041196860554,2018-12-01
2019,1,70.37227783203124,2019-01-01
2019,2,68.61089477539062,2019-02-01
2019,3,69.75199584960939,2019-03-01
2019,4,73.65238647460937,2019-04-01
2019,5,74.84974365234375,2019-05-01
2019,6,77.45625915527344,2019-06-01
2019,7,79.15580444335939,2019-07-01
2019,8,79.4149169921875,2019-08-01
2019,9,80.05610046386718,2019-09-01
2019,10,78.32507019042968,2019-10-01
2019,11,76.54150085449218,2019-11-01
2019,12,74.35360107421874,2019-12-01
2020,1,72.19083251953126,2020-01-01
2020,2,70.97450256347656,2020-02-01
2020,3,71.77719116210938,2020-03-01
2020,4,72.90288696289062,2020-04-01
2020,5,74.56139526367187,2020-05-01
2020,6,76.85563354492187,2020-06-01
2020,7,77.64952392578125,2020-07-01
2020,8,78.38605957031251,2020-08-01
2020,9,78.0899658203125,2020-09-01
2020,10,77.235400390625,2020-10-01
2020,11,76.08131103515625,2020-11-01
2020,12,73.81865844726562,2020-12-01
2021,1,72.60540161132812,2021-01-01
2021,2,71.01851806640624,2021-02-01
2021,3,71.0433837890625,2021-03-01
2021,4,71.32282104492188,2021-04-01
2021,5,74.32757568359375,2021-05-01
2021,6,75.4551025390625,2021-06-01
2021,7,76.871142578125,2021-07-01
2021,8,76.67171630859374,2021-08-01
2021,9,76.61815185546874,2021-09-01
2021,10,75.3208251953125,2021-10-01
2021,11,74.32591552734375,2021-11-01
2021,12,71.96484375,2021-12-01
2022,1,71.28441772460937,2022-01-01
2022,2,71.5245361328125,2022-02-01
2022,3,73.23560180664063,2022-03-01
2022,4,74.1684814453125,2022-04-01
2022,5,74.80296936035157,2022-05-01
2022,6,75.92286682128906,2022-06-01
2022,7,76.8968292236328,2022-07-01
2022,8,77.61273193359375,2022-08-01
2022,9,77.87503051757812,2022-09-01
2022,10,77.0593048095703,2022-10-01
2022,11,74.90392150878907,2022-11-01
2022,12,72.7305419921875,2022-12-01
2023,1,71.15281372070314,2023-01-01
2023,2,70.00103454589845,2023-02-01
2023,3,70.87120361328124,2023-03-01
2023,4,73.21392822265625,2023-04-01
2023,5,80.8300048828125,2023-05-01
2023,6,82.75693359375,2023-06-01
2023,7,76.59172363281249,2023-07-01
2023,8,78.08880920410155,2023-08-01
2023,9,77.80578002929687,2023-09-01
2023,10,75.70884704589844,2023-10-01
2023,11,74.78843383789062,2023-11-01
2023,12,71.97340087890625,2023-12-01
2024,1,71.24886779785157,2024-01-01
2024,2,69.4430419921875,2024-02-01
2024,3,71.1990966796875,2024-03-01
2024,4,72.48359985351563,2024-04-01
2024,5,74.21159057617187,2024-05-01
2024,6,75.53883056640626,2024-06-01
2024,7,76.41321411132813,2024-07-01
2024,8,77.32523498535156,2024-08-01
2024,9,77.27596435546874,2024-09-01
2024,10,76.76400756835938,2024-10-01
2024,11,74.33887939453125,2024-11-01
2024,12,73.39406127929688,2024-12-01
2025,1,71.65701904296876,2025-01-01
2025,2,71.48259887695312,2025-02-01
2025,3,72.79585571289063,2025-03-01
2025,4,74.1125701904297,2025-04-01
2025,5,74.86500244140625,2025-05-01
2025,6,76.2596649169922,2025-06-01
2025,7,77.07346801757814,2025-07-01
