,Month,Temp,Year,datetime
274,11.0,79.31226128472221,,2012-11-01
275,12.0,77.76539713541666,,2012-12-01
276,1.0,75.64031846788194,,2013-01-01
277,2.0,75.21133897569445,,2013-02-01
278,3.0,75.97684461805555,,2013-03-01
279,4.0,78.64514973958333,,2013-04-01
280,5.0,79.7461154513889,,2013-05-01
281,6.0,80.18374565972222,,2013-06-01
282,7.0,81.74742838541667,,2013-07-01
283,8.0,82.12122395833333,,2013-08-01
284,9.0,82.79304470486112,,2013-09-01
285,10.0,81.87845052083333,,2013-10-01
286,11.0,79.72586263020833,,2013-11-01
287,12.0,78.95419379340278,,2013-12-01
288,1.0,76.47830674913195,,2014-01-01
289,2.0,77.92962239583333,,2014-02-01
290,3.0,76.55470106336806,,2014-03-01
291,4.0,77.44485134548611,,2014-04-01
292,5.0,80.02907986111111,,2014-05-01
293,6.0,80.94124348958334,,2014-06-01
294,7.0,82.26738823784723,,2014-07-01
295,8.0,83.10358615451389,,2014-08-01
296,9.0,84.1165310329861,,2014-09-01
297,10.0,82.66283637152777,,2014-10-01
298,11.0,80.17390407986112,,2014-11-01
299,12.0,76.9503933376736,,2014-12-01
300,1.0,77.44835069444446,,2015-01-01
301,2.0,77.88949652777777,,2015-02-01
302,3.0,76.60064019097223,,2015-03-01
303,4.0,80.05789388020833,,2015-04-01
304,5.0,79.08635525173611,,2015-05-01
305,6.0,81.81384548611112,,2015-06-01
306,7.0,84.51916232638888,,2015-07-01
307,8.0,85.05631510416667,,2015-08-01
308,9.0,84.37756618923612,,2015-09-01
309,10.0,82.95538194444444,,2015-10-01
310,11.0,81.26965603298612,,2015-11-01
311,12.0,78.73379991319445,,2015-12-01
312,1.0,78.79291992187501,,2016-01-01
313,2.0,78.48824327256945,,2016-02-01
314,3.0,78.23680013020834,,2016-03-01
315,4.0,80.27344835069445,,2016-04-01
316,5.0,80.57223849826389,,2016-05-01
317,6.0,81.52494574652778,,2016-06-01
318,7.0,83.65077039930556,,2016-07-01
319,8.0,83.85528428819444,,2016-08-01
320,9.0,83.26084526909722,,2016-09-01
321,10.0,81.66812608506945,,2016-10-01
322,11.0,79.11682942708333,,2016-11-01
323,12.0,77.02923448350694,,2016-12-01
324,1.0,76.49574652777778,,2017-01-01
325,2.0,76.60540093315973,,2017-02-01
326,3.0,79.49251302083334,,2017-03-01
327,4.0,80.53695746527778,,2017-04-01
328,5.0,80.41777886284723,,2017-05-01
329,6.0,82.95527343750001,,2017-06-01
330,7.0,84.013330078125,,2017-07-01
331,8.0,84.80893012152778,,2017-08-01
332,9.0,84.66507703993057,,2017-09-01
333,10.0,82.38109809027777,,2017-10-01
334,11.0,78.24109700520833,,2017-11-01
335,12.0,75.51382107204861,,2017-12-01
336,1.0,76.62580023871527,,2018-01-01
337,2.0,76.619140625,,2018-02-01
338,3.0,76.07403428819444,,2018-03-01
339,4.0,77.44612630208334,,2018-04-01
340,5.0,78.80827907986111,,2018-05-01
341,6.0,82.48275824652778,,2018-06-01
342,7.0,84.093359375,,2018-07-01
343,8.0,82.90762261284723,,2018-08-01
344,9.0,84.059326171875,,2018-09-01
345,10.0,82.67586805555555,,2018-10-01
346,11.0,80.88326280381945,,2018-11-01
347,12.0,78.48148871527778,,2018-12-01
348,1.0,76.84736599392362,,2019-01-01
349,2.0,74.1170193142361,,2019-02-01
350,3.0,76.08010796440973,,2019-03-01
351,4.0,80.01787651909723,,2019-04-01
352,5.0,81.70759548611112,,2019-05-01
353,6.0,84.28365885416667,,2019-06-01
354,7.0,85.47943793402777,,2019-07-01
355,8.0,85.79080946180557,,2019-08-01
356,9.0,86.27259114583333,,2019-09-01
357,10.0,84.88726128472223,,2019-10-01
358,11.0,82.99607204861111,,2019-11-01
359,12.0,79.79151475694445,,2019-12-01
360,1.0,78.01947699652777,,2020-01-01
361,2.0,76.9427001953125,,2020-02-01
362,3.0,77.1898654513889,,2020-03-01
363,4.0,79.26472981770834,,2020-04-01
364,5.0,80.82887912326389,,2020-05-01
365,6.0,83.03087565104167,,2020-06-01
366,7.0,83.47925889756945,,2020-07-01
367,8.0,84.44390733506944,,2020-08-01
368,9.0,84.71681315104166,,2020-09-01
369,10.0,84.07137044270834,,2020-10-01
370,11.0,81.46226128472222,,2020-11-01
371,12.0,80.53362630208333,,2020-12-01
372,1.0,78.34157986111111,,2021-01-01
373,2.0,77.21034342447916,,2021-02-01
374,3.0,76.63248426649307,,2021-03-01
375,4.0,77.87776150173612,,2021-04-01
376,5.0,80.90090603298611,,2021-05-01
377,6.0,82.25911458333333,,2021-06-01
378,7.0,82.74427083333333,,2021-07-01
379,8.0,83.02732204861111,,2021-08-01
380,9.0,82.87490234375,,2021-09-01
381,10.0,81.51833767361111,,2021-10-01
382,11.0,81.11843532986111,,2021-11-01
383,12.0,77.187353515625,,2021-12-01
384,1.0,78.19107530381945,,2022-01-01
385,2.0,78.77847222222223,,2022-02-01
386,3.0,79.98566080729167,,2022-03-01
387,4.0,79.33780924479167,,2022-04-01
388,5.0,80.55730251736111,,2022-05-01
389,6.0,81.75990125868056,,2022-06-01
390,7.0,82.25705295138889,,2022-07-01
391,8.0,83.81770833333334,,2022-08-01
392,9.0,83.88682725694446,,2022-09-01
393,10.0,82.92904188368055,,2022-10-01
394,11.0,80.05456271701388,,2022-11-01
395,12.0,79.1712185329861,,2022-12-01
396,1.0,78.076953125,,2023-01-01
397,2.0,74.48910319010417,,2023-02-01
398,3.0,78.39501410590279,,2023-03-01
399,4.0,79.24921332465277,,2023-04-01
400,5.0,80.091650390625,,2023-05-01
401,6.0,82.02940538194444,,2023-06-01
402,7.0,82.59851345486112,,2023-07-01
403,8.0,84.02268337673611,,2023-08-01
404,9.0,83.62941080729166,,2023-09-01
405,10.0,83.09224717881945,,2023-10-01
406,11.0,80.60125325520833,,2023-11-01
407,12.0,77.2705837673611,2023.0,2023-12-01
