,Year,Month,NDVI,datetime
249,2020.0,11.0,0.2198987654320987,2020-11-01
250,2020.0,12.0,0.1942401234567901,2020-12-01
251,2021.0,1.0,0.2206376543209877,2021-01-01
252,2021.0,2.0,0.2708882716049383,2021-02-01
253,2021.0,3.0,0.2644672839506172,2021-03-01
254,2021.0,4.0,0.263420987654321,2021-04-01
255,2021.0,5.0,0.1965771604938271,2021-05-01
256,2021.0,6.0,0.1859549382716049,2021-06-01
257,2021.0,7.0,0.1794172839506173,2021-07-01
258,2021.0,8.0,0.1541641975308642,2021-08-01
259,2021.0,9.0,0.1538617283950617,2021-09-01
260,2021.0,10.0,0.1485049382716049,2021-10-01
261,2021.0,11.0,0.1395413580246913,2021-11-01
262,2021.0,12.0,0.2661179012345679,2021-12-01
263,2022.0,1.0,0.3430481481481481,2022-01-01
264,2022.0,2.0,0.276020987654321,2022-02-01
265,2022.0,3.0,0.2310672839506173,2022-03-01
266,2022.0,4.0,0.2127055555555555,2022-04-01
267,2022.0,5.0,0.1659962962962963,2022-05-01
268,2022.0,6.0,0.1617419753086419,2022-06-01
269,2022.0,7.0,0.1384049382716049,2022-07-01
270,2022.0,8.0,0.1344376543209876,2022-08-01
271,2022.0,9.0,0.1410617283950617,2022-09-01
272,2022.0,10.0,0.1489567901234567,2022-10-01
273,2022.0,11.0,0.2011993827160494,2022-11-01
274,2022.0,12.0,0.2193919753086419,2022-12-01
275,2023.0,1.0,0.2911703703703704,2023-01-01
276,2023.0,2.0,0.2391672839506173,2023-02-01
277,2023.0,3.0,0.2948518518518518,2023-03-01
278,2023.0,4.0,0.2630246913580247,2023-04-01
279,2023.0,5.0,0.2835413580246914,2023-05-01
280,2023.0,6.0,0.2322666666666666,2023-06-01
281,2023.0,7.0,0.2043851851851851,2023-07-01
282,2023.0,8.0,0.1925333333333333,2023-08-01
283,2023.0,9.0,0.1817283950617284,2023-09-01
284,2023.0,10.0,0.1739617283950617,2023-10-01
285,2023.0,11.0,0.190891975308642,2023-11-01
286,2023.0,12.0,0.2277043209876543,2023-12-01
287,2024.0,1.0,0.3304240740740741,2024-01-01
288,2024.0,2.0,0.3995907407407408,2024-02-01
289,2024.0,3.0,0.2742975308641975,2024-03-01
290,2024.0,4.0,0.216879012345679,2024-04-01
