,Year,Month,Temp,datetime
124,2000.0,5.0,72.60810343687422,2000-05-01
125,2000.0,6.0,74.62732494637109,2000-06-01
126,2000.0,7.0,75.74202471378169,2000-07-01
127,2000.0,8.0,75.99693523816867,2000-08-01
128,2000.0,9.0,75.28173386650782,2000-09-01
129,2000.0,10.0,75.41637630272135,2000-10-01
130,2000.0,11.0,73.1963608697456,2000-11-01
131,2000.0,12.0,71.39854577837004,2000-12-01
132,2001.0,1.0,71.05724750712676,2001-01-01
133,2001.0,2.0,70.26244467612618,2001-02-01
134,2001.0,3.0,70.51337081251481,2001-03-01
135,2001.0,4.0,71.49468488898918,2001-04-01
136,2001.0,5.0,72.12682460232662,2001-05-01
137,2001.0,6.0,73.93783745752035,2001-06-01
138,2001.0,7.0,75.60420048313735,2001-07-01
139,2001.0,8.0,76.46167976470673,2001-08-01
140,2001.0,9.0,76.2224943437499,2001-09-01
141,2001.0,10.0,75.27997573770493,2001-10-01
142,2001.0,11.0,73.76553693204691,2001-11-01
143,2001.0,12.0,72.02826777086048,2001-12-01
144,2002.0,1.0,70.40018943589757,2002-01-01
145,2002.0,2.0,68.81500266557066,2002-02-01
146,2002.0,3.0,70.2716971913359,2002-03-01
147,2002.0,4.0,72.10763213481388,2002-04-01
148,2002.0,5.0,73.61854309432533,2002-05-01
149,2002.0,6.0,74.66789397589629,2002-06-01
150,2002.0,7.0,75.1478530410997,2002-07-01
151,2002.0,8.0,76.90356157832409,2002-08-01
152,2002.0,9.0,76.09230604371626,2002-09-01
153,2002.0,10.0,75.47589189479496,2002-10-01
154,2002.0,11.0,73.22202053030243,2002-11-01
155,2002.0,12.0,71.45752031400676,2002-12-01
156,2003.0,1.0,69.8762334321552,2003-01-01
157,2003.0,2.0,69.34109441623619,2003-02-01
158,2003.0,3.0,71.57724094998113,2003-03-01
159,2003.0,4.0,72.17425686648619,2003-04-01
160,2003.0,5.0,73.7134780415094,2003-05-01
161,2003.0,6.0,74.85981348245755,2003-06-01
162,2003.0,7.0,76.1442022578,2003-07-01
163,2003.0,8.0,76.8461484182121,2003-08-01
164,2003.0,9.0,76.71170794140582,2003-09-01
165,2003.0,10.0,76.57087075139779,2003-10-01
166,2003.0,11.0,74.04270076265098,2003-11-01
167,2003.0,12.0,71.76892356247266,2003-12-01
168,2004.0,1.0,70.61802455853658,2004-01-01
169,2004.0,2.0,72.09488225332836,2004-02-01
170,2004.0,3.0,70.35351641146568,2004-03-01
171,2004.0,4.0,72.12895069521889,2004-04-01
172,2004.0,5.0,73.97953276745474,2004-05-01
173,2004.0,6.0,75.25078755130241,2004-06-01
174,2004.0,7.0,76.37076894083462,2004-07-01
175,2004.0,8.0,77.69520186395589,2004-08-01
176,2004.0,9.0,77.44526464362121,2004-09-01
177,2004.0,10.0,76.19316576376303,2004-10-01
178,2004.0,11.0,74.36028368691353,2004-11-01
179,2004.0,12.0,71.99549571769697,2004-12-01
180,2005.0,1.0,70.97892703945226,2005-01-01
181,2005.0,2.0,70.41157926454036,2005-02-01
182,2005.0,3.0,69.9608325764621,2005-03-01
183,2005.0,4.0,72.17386238749836,2005-04-01
184,2005.0,5.0,74.5509767828369,2005-05-01
185,2005.0,6.0,75.62030885924602,2005-06-01
186,2005.0,7.0,76.28384218349993,2005-07-01
187,2005.0,8.0,76.88243497841978,2005-08-01
188,2005.0,9.0,77.35357818852081,2005-09-01
189,2005.0,10.0,75.33501550119546,2005-10-01
190,2005.0,11.0,73.98460436479502,2005-11-01
191,2005.0,12.0,71.81963435318391,2005-12-01
192,2006.0,1.0,71.69918560677775,2006-01-01
193,2006.0,2.0,69.68165186945663,2006-02-01
194,2006.0,3.0,71.51030026517226,2006-03-01
195,2006.0,4.0,71.07758924154138,2006-04-01
196,2006.0,5.0,71.44946278553167,2006-05-01
197,2006.0,6.0,74.77290823170993,2006-06-01
198,2006.0,7.0,75.8707881743836,2006-07-01
199,2006.0,8.0,76.6472671723116,2006-08-01
200,2006.0,9.0,76.36017110112542,2006-09-01
201,2006.0,10.0,75.88409311489406,2006-10-01
202,2006.0,11.0,74.28937357542641,2006-11-01
203,2006.0,12.0,71.76660520016935,2006-12-01
204,2007.0,1.0,71.35283460798593,2007-01-01
205,2007.0,2.0,69.93165349444354,2007-02-01
206,2007.0,3.0,71.60069514777965,2007-03-01
207,2007.0,4.0,71.60829756620454,2007-04-01
208,2007.0,5.0,73.62536568773817,2007-05-01
209,2007.0,6.0,75.22944813482464,2007-06-01
210,2007.0,7.0,75.93723604173238,2007-07-01
211,2007.0,8.0,76.51141522449716,2007-08-01
212,2007.0,9.0,76.53356837774439,2007-09-01
213,2007.0,10.0,75.59276328014627,2007-10-01
214,2007.0,11.0,73.59073113334279,2007-11-01
215,2007.0,12.0,71.69279132316692,2007-12-01
216,2008.0,1.0,69.1913479520573,2008-01-01
217,2008.0,2.0,69.9996290130039,2008-02-01
218,2008.0,3.0,71.36762260740731,2008-03-01
219,2008.0,4.0,71.83808699388918,2008-04-01
220,2008.0,5.0,73.09095645902082,2008-05-01
221,2008.0,6.0,74.36769364557168,2008-06-01
222,2008.0,7.0,75.89508741448935,2008-07-01
223,2008.0,8.0,75.87952120668587,2008-08-01
224,2008.0,9.0,75.37352329479317,2008-09-01
225,2008.0,10.0,74.8279550589665,2008-10-01
226,2008.0,11.0,73.22478599893176,2008-11-01
227,2008.0,12.0,71.49058473386062,2008-12-01
228,2009.0,1.0,69.10319415346699,2009-01-01
229,2009.0,2.0,68.34360607869391,2009-02-01
230,2009.0,3.0,68.57985246566776,2009-03-01
231,2009.0,4.0,69.48076287234846,2009-04-01
232,2009.0,5.0,73.27827000302469,2009-05-01
233,2009.0,6.0,75.31238802767746,2009-06-01
234,2009.0,7.0,75.88168865484556,2009-07-01
235,2009.0,8.0,76.64350128880082,2009-08-01
236,2009.0,9.0,76.36422765375463,2009-09-01
237,2009.0,10.0,76.56667793094407,2009-10-01
238,2009.0,11.0,73.88646446646669,2009-11-01
239,2009.0,12.0,71.17200235029435,2009-12-01
240,2010.0,1.0,71.02995665944684,2010-01-01
241,2010.0,2.0,69.51705955235752,2010-02-01
242,2010.0,3.0,70.32251489918445,2010-03-01
243,2010.0,4.0,71.11522427954903,2010-04-01
244,2010.0,5.0,73.53347411996415,2010-05-01
245,2010.0,6.0,74.33343993125277,2010-06-01
246,2010.0,7.0,74.54948620158979,2010-07-01
247,2010.0,8.0,75.2654923205115,2010-08-01
248,2010.0,9.0,75.17039622504598,2010-09-01
249,2010.0,10.0,75.02931660153453,2010-10-01
250,2010.0,11.0,73.07307035601681,2010-11-01
251,2010.0,12.0,72.55369104107861,2010-12-01
252,2011.0,1.0,69.67403939963577,2011-01-01
253,2011.0,2.0,71.61638274847412,2011-02-01
254,2011.0,3.0,71.94978960292241,2011-03-01
255,2011.0,4.0,73.13020649885036,2011-04-01
256,2011.0,5.0,73.8675441341722,2011-05-01
257,2011.0,6.0,74.08474231919327,2011-06-01
258,2011.0,7.0,74.57093059355556,2011-07-01
259,2011.0,8.0,75.27197151184978,2011-08-01
260,2011.0,9.0,75.12431696444902,2011-09-01
261,2011.0,10.0,74.67616510606216,2011-10-01
262,2011.0,11.0,72.86792548200896,2011-11-01
263,2011.0,12.0,71.1656770246264,2011-12-01
264,2012.0,1.0,71.27212318820416,2012-01-01
265,2012.0,2.0,70.59961314103705,2012-02-01
266,2012.0,3.0,70.33664220997835,2012-03-01
267,2012.0,4.0,71.25215690170664,2012-04-01
268,2012.0,5.0,72.59917349636338,2012-05-01
269,2012.0,6.0,73.36285295621357,2012-06-01
270,2012.0,7.0,74.36587954518713,2012-07-01
271,2012.0,8.0,75.16462077733289,2012-08-01
272,2012.0,9.0,74.60518869370527,2012-09-01
273,2012.0,10.0,75.33411248637302,2012-10-01
274,2012.0,11.0,73.09244713280671,2012-11-01
275,2012.0,12.0,71.98105000365014,2012-12-01
276,2013.0,1.0,69.91678294459845,2013-01-01
277,2013.0,2.0,69.7193440989804,2013-02-01
278,2013.0,3.0,69.71835217033345,2013-03-01
279,2013.0,4.0,72.25311343857499,2013-04-01
280,2013.0,5.0,73.63487816863241,2013-05-01
281,2013.0,6.0,74.50080734688646,2013-06-01
282,2013.0,7.0,75.58818546717444,2013-07-01
283,2013.0,8.0,76.03469123806892,2013-08-01
284,2013.0,9.0,76.43391276303439,2013-09-01
285,2013.0,10.0,75.43226463242024,2013-10-01
286,2013.0,11.0,73.86020128653115,2013-11-01
287,2013.0,12.0,72.78295705766338,2013-12-01
288,2014.0,1.0,70.33318844067838,2014-01-01
289,2014.0,2.0,72.10565042729971,2014-02-01
290,2014.0,3.0,70.54474684454863,2014-03-01
291,2014.0,4.0,71.79960160978524,2014-04-01
292,2014.0,5.0,73.832146403468,2014-05-01
293,2014.0,6.0,74.54314025502771,2014-06-01
294,2014.0,7.0,76.19771909236562,2014-07-01
295,2014.0,8.0,76.63603446922792,2014-08-01
296,2014.0,9.0,77.17330316690021,2014-09-01
297,2014.0,10.0,76.48985673055249,2014-10-01
298,2014.0,11.0,74.07906831378044,2014-11-01
299,2014.0,12.0,70.57328941155794,2014-12-01
300,2015.0,1.0,69.63921929349463,2015-01-01
301,2015.0,2.0,70.95000476903095,2015-02-01
302,2015.0,3.0,69.45512435465183,2015-03-01
303,2015.0,4.0,73.38709479858358,2015-04-01
304,2015.0,5.0,72.42475665651169,2015-05-01
305,2015.0,6.0,75.16194492653548,2015-06-01
306,2015.0,7.0,78.02062701991505,2015-07-01
307,2015.0,8.0,78.83012352209903,2015-08-01
308,2015.0,9.0,78.40774574224348,2015-09-01
309,2015.0,10.0,76.2475793256459,2015-10-01
310,2015.0,11.0,75.81916241714492,2015-11-01
311,2015.0,12.0,73.14887817576134,2015-12-01
312,2016.0,1.0,70.74587638833327,2016-01-01
313,2016.0,2.0,70.79009413752334,2016-02-01
314,2016.0,3.0,70.9378025643852,2016-03-01
315,2016.0,4.0,73.31911366756458,2016-04-01
316,2016.0,5.0,73.68766427203772,2016-05-01
317,2016.0,6.0,75.1154603820604,2016-06-01
318,2016.0,7.0,76.88496433644258,2016-07-01
319,2016.0,8.0,77.52772865156638,2016-08-01
320,2016.0,9.0,76.86141953285059,2016-09-01
321,2016.0,10.0,75.64770495052348,2016-10-01
322,2016.0,11.0,73.58732270457801,2016-11-01
323,2016.0,12.0,71.31936706174153,2016-12-01
324,2017.0,1.0,69.50659071409828,2017-01-01
325,2017.0,2.0,70.06103673920221,2017-02-01
326,2017.0,3.0,72.30398553117396,2017-03-01
327,2017.0,4.0,73.1903684393487,2017-04-01
328,2017.0,5.0,73.72692017631786,2017-05-01
329,2017.0,6.0,76.30841076602542,2017-06-01
330,2017.0,7.0,77.61369811887116,2017-07-01
331,2017.0,8.0,77.76421402267795,2017-08-01
332,2017.0,9.0,77.30277003776146,2017-09-01
333,2017.0,10.0,75.57797271416494,2017-10-01
334,2017.0,11.0,72.23733780190798,2017-11-01
335,2017.0,12.0,69.2652488151949,2017-12-01
336,2018.0,1.0,70.09046900660178,2018-01-01
337,2018.0,2.0,70.35031975452833,2018-02-01
338,2018.0,3.0,70.57796743960768,2018-03-01
339,2018.0,4.0,72.47190316849739,2018-04-01
340,2018.0,5.0,73.6249100103624,2018-05-01
341,2018.0,6.0,75.6787627250788,2018-06-01
342,2018.0,7.0,77.3742862979604,2018-07-01
343,2018.0,8.0,77.46324895487115,2018-08-01
344,2018.0,9.0,77.48568505145948,2018-09-01
345,2018.0,10.0,76.62737226477097,2018-10-01
346,2018.0,11.0,74.22909694147585,2018-11-01
347,2018.0,12.0,72.20683601605,2018-12-01
348,2019.0,1.0,69.754296875,2019-01-01
349,2019.0,2.0,67.91499565972222,2019-02-01
350,2019.0,3.0,69.09739583333334,2019-03-01
351,2019.0,4.0,72.95813802083333,2019-04-01
352,2019.0,5.0,74.18446723090278,2019-05-01
353,2019.0,6.0,76.77041015625,2019-06-01
354,2019.0,7.0,78.43103841145833,2019-07-01
355,2019.0,8.0,78.7465060763889,2019-08-01
356,2019.0,9.0,79.32287326388888,2019-09-01
357,2019.0,10.0,77.60416666666667,2019-10-01
358,2019.0,11.0,75.85506184895834,2019-11-01
359,2019.0,12.0,73.69214138454862,2019-12-01
360,2020.0,1.0,71.56128743489583,2020-01-01
361,2020.0,2.0,70.2468994140625,2020-02-01
362,2020.0,3.0,71.08597819010417,2020-03-01
363,2020.0,4.0,72.26423068576389,2020-04-01
364,2020.0,5.0,73.88011338975694,2020-05-01
365,2020.0,6.0,76.1360080295139,2020-06-01
366,2020.0,7.0,76.94344618055555,2020-07-01
367,2020.0,8.0,77.67101236979167,2020-08-01
368,2020.0,9.0,77.3378146701389,2020-09-01
369,2020.0,10.0,76.55222981770834,2020-10-01
370,2020.0,11.0,75.37457411024306,2020-11-01
371,2020.0,12.0,73.15583224826389,2020-12-01
372,2021.0,1.0,71.92266981336806,2021-01-01
373,2021.0,2.0,70.30023328993056,2021-02-01
374,2021.0,3.0,70.32566189236113,2021-03-01
375,2021.0,4.0,70.58134765625,2021-04-01
376,2021.0,5.0,73.61197374131945,2021-05-01
377,2021.0,6.0,74.76578504774307,2021-06-01
378,2021.0,7.0,76.20239529079862,2021-07-01
379,2021.0,8.0,75.96650390625,2021-08-01
380,2021.0,9.0,75.8456570095486,2021-09-01
381,2021.0,10.0,74.62881944444445,2021-10-01
382,2021.0,11.0,73.67975531684027,2021-11-01
383,2021.0,12.0,71.32186957465277,2021-12-01
384,2022.0,1.0,70.63386230468751,2022-01-01
385,2022.0,2.0,70.88125271267361,2022-02-01
386,2022.0,3.0,72.55960286458334,2022-03-01
387,2022.0,4.0,73.44251573350695,2022-04-01
388,2022.0,5.0,74.10152723524305,2022-05-01
389,2022.0,6.0,75.18641764322916,2022-06-01
390,2022.0,7.0,76.22957085503472,2022-07-01
391,2022.0,8.0,76.89502224392362,2022-08-01
392,2022.0,9.0,77.13417697482639,2022-09-01
393,2022.0,10.0,76.3761962890625,2022-10-01
394,2022.0,11.0,74.19838595920139,2022-11-01
395,2022.0,12.0,72.12439236111112,2022-12-01
396,2023.0,1.0,70.58990342881944,2023-01-01
397,2023.0,2.0,69.58241644965278,2023-02-01
398,2023.0,3.0,71.48859863281251,2023-03-01
399,2023.0,4.0,72.51678059895833,2023-04-01
400,2023.0,5.0,80.091650390625,2023-05-01
401,2023.0,6.0,82.02940538194444,2023-06-01
402,2023.0,7.0,75.97183159722222,2023-07-01
403,2023.0,8.0,77.35298394097222,2023-08-01
404,2023.0,9.0,76.99394802517361,2023-09-01
405,2023.0,10.0,75.11101345486111,2023-10-01
406,2023.0,11.0,74.13214789496527,2023-11-01
407,2023.0,12.0,71.38261990017361,2023-12-01
