Year,Month,Temp,datetime,tmean_f
1994.0,6.0,55.64919162326389,1994-06-01,
1994.0,7.0,59.29306911892361,1994-07-01,
1994.0,8.0,59.07344835069445,1994-08-01,
1994.0,9.0,59.73493381076389,1994-09-01,
1994.0,10.0,57.89163411458334,1994-10-01,
1994.0,11.0,55.160823567708334,1994-11-01,
1994.0,12.0,53.583675130208334,1994-12-01,
1995.0,1.0,56.58001844618056,1995-01-01,
1995.0,2.0,54.29841579861111,1995-02-01,
1995.0,3.0,56.01626519097222,1995-03-01,
1995.0,4.0,55.16642523871528,1995-04-01,
1995.0,5.0,56.60339084201389,1995-05-01,
1995.0,6.0,58.2035888671875,1995-06-01,
1995.0,7.0,59.37510036892361,1995-07-01,
1995.0,8.0,59.0936279296875,1995-08-01,
1995.0,9.0,59.41669921875,1995-09-01,
1995.0,10.0,58.96671820746528,1995-10-01,
1995.0,11.0,58.34880099826389,1995-11-01,
1995.0,12.0,57.74869791666667,1995-12-01,
1996.0,1.0,55.67267795138889,1996-01-01,
1996.0,2.0,53.00340711805556,1996-02-01,
1996.0,3.0,53.93193630642361,1996-03-01,
1996.0,4.0,56.79092339409722,1996-04-01,
1996.0,5.0,58.31266004774305,1996-05-01,
1996.0,6.0,57.8520751953125,1996-06-01,
1996.0,7.0,58.06598849826389,1996-07-01,
1996.0,8.0,59.15521918402778,1996-08-01,
1996.0,9.0,58.40835503472222,1996-09-01,
1996.0,10.0,59.62486436631944,1996-10-01,
1996.0,11.0,58.21462131076389,1996-11-01,
1996.0,12.0,55.03201226128472,1996-12-01,
1997.0,1.0,55.705379231770834,1997-01-01,
1997.0,2.0,53.439946831597226,1997-02-01,
1997.0,3.0,54.84265950520833,1997-03-01,
1997.0,4.0,55.13874782986112,1997-04-01,
1997.0,5.0,55.593264431423606,1997-05-01,
1997.0,6.0,56.38610568576389,1997-06-01,
1997.0,7.0,59.92827962239584,1997-07-01,
1997.0,8.0,58.555965169270834,1997-08-01,
1997.0,9.0,58.345339626736106,1997-09-01,
1997.0,10.0,56.69281684027778,1997-10-01,
1997.0,11.0,56.412646484375,1997-11-01,
1997.0,12.0,52.03326551649306,1997-12-01,
1998.0,1.0,54.83164605034722,1998-01-01,
1998.0,2.0,54.78254123263889,1998-02-01,
1998.0,3.0,53.40134819878472,1998-03-01,
1998.0,4.0,50.82923719618056,1998-04-01,
1998.0,5.0,53.36679144965278,1998-05-01,
1998.0,6.0,56.10769314236112,1998-06-01,
1998.0,7.0,57.9311279296875,1998-07-01,
1998.0,8.0,57.95651312934028,1998-08-01,
1998.0,9.0,57.13833279079861,1998-09-01,
1998.0,10.0,57.56376410590278,1998-10-01,
1998.0,11.0,55.84618598090277,1998-11-01,
1998.0,12.0,53.82958114737823,1998-12-01,
1999.0,1.0,53.815522492191256,1999-01-01,
1999.0,2.0,52.23116638016457,1999-02-01,
1999.0,3.0,51.72114077835722,1999-03-01,
1999.0,4.0,54.94523039888222,1999-04-01,
1999.0,5.0,56.7204895966601,1999-05-01,
1999.0,6.0,57.50877694259224,1999-06-01,
1999.0,7.0,60.77641552113355,1999-07-01,
1999.0,8.0,61.164450055785096,1999-08-01,
1999.0,9.0,59.80134199309339,1999-09-01,
1999.0,10.0,60.01165526308191,1999-10-01,
1999.0,11.0,56.93627165452038,1999-11-01,
1999.0,12.0,55.63908331806444,1999-12-01,
2000.0,1.0,53.502937486244335,2000-01-01,
2000.0,2.0,57.02744612108704,2000-02-01,
2000.0,3.0,56.13223850808998,2000-03-01,
2000.0,4.0,55.84084241630353,2000-04-01,
2000.0,5.0,58.9936386388322,2000-05-01,
2000.0,6.0,59.44573116004318,2000-06-01,
2000.0,7.0,61.410058425142566,2000-07-01,
2000.0,8.0,61.69423591574655,2000-08-01,
2000.0,9.0,60.43394560326436,2000-09-01,
2000.0,10.0,61.293196663711385,2000-10-01,
2000.0,11.0,58.594335855078896,2000-11-01,
2000.0,12.0,56.47991703243727,2000-12-01,
2001.0,1.0,57.87927536654955,2001-01-01,
2001.0,2.0,54.65045583521588,2001-02-01,
2001.0,3.0,54.98339140497489,2001-03-01,
2001.0,4.0,56.271431049425175,2001-04-01,
2001.0,5.0,57.70374009870435,2001-05-01,
2001.0,6.0,59.80896503480459,2001-06-01,
2001.0,7.0,61.79193058855324,2001-07-01,
2001.0,8.0,63.06151578712536,2001-08-01,
2001.0,9.0,62.35984886576084,2001-09-01,
2001.0,10.0,60.52851896897974,2001-10-01,
2001.0,11.0,60.705185469236326,2001-11-01,
2001.0,12.0,56.28024936110816,2001-12-01,
2002.0,1.0,55.9529187759599,2002-01-01,
2002.0,2.0,54.370296860812,2002-02-01,
2002.0,3.0,55.79970675838055,2002-03-01,
2002.0,4.0,58.05875355515359,2002-04-01,
2002.0,5.0,59.47250928260832,2002-05-01,
2002.0,6.0,60.6855554495156,2002-06-01,
2002.0,7.0,62.01222590264669,2002-07-01,
2002.0,8.0,62.17583360798348,2002-08-01,
2002.0,9.0,59.57748472505841,2002-09-01,
2002.0,10.0,60.50005465185984,2002-10-01,
2002.0,11.0,59.090567669767765,2002-11-01,
2002.0,12.0,56.64218049693912,2002-12-01,
2003.0,1.0,54.43492853512824,2003-01-01,
2003.0,2.0,54.39804478056895,2003-02-01,
2003.0,3.0,56.983760168915694,2003-03-01,
2003.0,4.0,56.49650201746987,2003-04-01,
2003.0,5.0,59.55412438902568,2003-05-01,
2003.0,6.0,59.83259977170294,2003-06-01,
2003.0,7.0,62.23590310221189,2003-07-01,
2003.0,8.0,62.59735944006078,2003-08-01,
2003.0,9.0,61.1448228833673,2003-09-01,
2003.0,10.0,60.86971489683536,2003-10-01,
2003.0,11.0,58.01438822520254,2003-11-01,
2003.0,12.0,56.83297344926459,2003-12-01,
2004.0,1.0,55.9364265123386,2004-01-01,
2004.0,2.0,57.25138595411224,2004-02-01,
2004.0,3.0,56.42148416630488,2004-03-01,
2004.0,4.0,56.466326081035376,2004-04-01,
2004.0,5.0,59.96415622905795,2004-05-01,
2004.0,6.0,60.47481290549241,2004-06-01,
2004.0,7.0,60.801771101370505,2004-07-01,
2004.0,8.0,62.16447618763615,2004-08-01,
2004.0,9.0,61.26446442941298,2004-09-01,
2004.0,10.0,60.78589066981471,2004-10-01,
2004.0,11.0,59.11848075592906,2004-11-01,
2004.0,12.0,56.18930488097966,2004-12-01,
2005.0,1.0,56.79778206021945,2005-01-01,
2005.0,2.0,55.44109194075748,2005-02-01,
2005.0,3.0,55.98464289212669,2005-03-01,
2005.0,4.0,56.82346342807344,2005-04-01,
2005.0,5.0,59.46205284216541,2005-05-01,
2005.0,6.0,59.8132171241744,2005-06-01,
2005.0,7.0,61.83399345348502,2005-07-01,
2005.0,8.0,60.87066566343802,2005-08-01,
2005.0,9.0,62.05784636176348,2005-09-01,
2005.0,10.0,59.345357118871895,2005-10-01,
2005.0,11.0,58.78636112030409,2005-11-01,
2005.0,12.0,58.563989808492906,2005-12-01,
2006.0,1.0,56.26677182282994,2006-01-01,
2006.0,2.0,53.77124318594973,2006-02-01,
2006.0,3.0,56.45464885477769,2006-03-01,
2006.0,4.0,55.086313201764135,2006-04-01,
2006.0,5.0,55.77033022158852,2006-05-01,
2006.0,6.0,59.50737118448866,2006-06-01,
2006.0,7.0,61.391875514603925,2006-07-01,
2006.0,8.0,62.09188395635287,2006-08-01,
2006.0,9.0,60.58354883608848,2006-09-01,
2006.0,10.0,60.824705872889055,2006-10-01,
2006.0,11.0,60.497224892144345,2006-11-01,
2006.0,12.0,58.07364243970778,2006-12-01,
2007.0,1.0,55.722506886841686,2007-01-01,
2007.0,2.0,53.88248335993211,2007-02-01,
2007.0,3.0,55.05986995659513,2007-03-01,
2007.0,4.0,54.22102218670119,2007-04-01,
2007.0,5.0,57.11304087347038,2007-05-01,
2007.0,6.0,58.983262567619605,2007-06-01,
2007.0,7.0,61.13790156978573,2007-07-01,
2007.0,8.0,59.32288681721158,2007-08-01,
2007.0,9.0,59.07916527300883,2007-09-01,
2007.0,10.0,57.74781706144461,2007-10-01,
2007.0,11.0,57.839673819869525,2007-11-01,
2007.0,12.0,54.98257562496978,2007-12-01,
2008.0,1.0,52.68368716217692,2008-01-01,
2008.0,2.0,54.66425327360805,2008-02-01,
2008.0,3.0,55.699422377083806,2008-03-01,
2008.0,4.0,55.73398040161653,2008-04-01,
2008.0,5.0,56.33654115870084,2008-05-01,
2008.0,6.0,58.48789554740186,2008-06-01,
2008.0,7.0,58.96639394604729,2008-07-01,
2008.0,8.0,59.24557355591823,2008-08-01,
2008.0,9.0,58.078811913161104,2008-09-01,
2008.0,10.0,58.58965915912405,2008-10-01,
2008.0,11.0,57.55006228501945,2008-11-01,
2008.0,12.0,55.89851716522337,2008-12-01,
2009.0,1.0,54.039962408347286,2009-01-01,
2009.0,2.0,53.180309902414905,2009-02-01,
2009.0,3.0,53.20160400481956,2009-03-01,
2009.0,4.0,55.17504828011548,2009-04-01,
2009.0,5.0,57.80046970684712,2009-05-01,
2009.0,6.0,59.43521370414645,2009-06-01,
2009.0,7.0,60.17186712303406,2009-07-01,
2009.0,8.0,61.83464867468928,2009-08-01,
2009.0,9.0,59.83118331744421,2009-09-01,
2009.0,10.0,61.33164398023119,2009-10-01,
2009.0,11.0,57.63442898401155,2009-11-01,
2009.0,12.0,57.04364420986982,2009-12-01,
2010.0,1.0,57.9889178160088,2010-01-01,
2010.0,2.0,54.49943895847187,2010-02-01,
2010.0,3.0,53.3252750434476,2010-03-01,
2010.0,4.0,54.75571536778699,2010-04-01,
2010.0,5.0,57.39836768020167,2010-05-01,
2010.0,6.0,59.39636725382256,2010-06-01,
2010.0,7.0,58.99198047648391,2010-07-01,
2010.0,8.0,59.377158279695024,2010-08-01,
2010.0,9.0,59.054524429145616,2010-09-01,
2010.0,10.0,58.46012389395045,2010-10-01,
2010.0,11.0,56.9067040181148,2010-11-01,
2010.0,12.0,57.085889368209685,2010-12-01,
2011.0,1.0,55.37146068596177,2011-01-01,
2011.0,2.0,56.77191609458504,2011-02-01,
2011.0,3.0,56.61379842792664,2011-03-01,
2011.0,4.0,57.040850536143296,2011-04-01,
2011.0,5.0,57.8256947985056,2011-05-01,
2011.0,6.0,59.12063299329431,2011-06-01,
2011.0,7.0,59.07747192425017,2011-07-01,
2011.0,8.0,60.1794728794155,2011-08-01,
2011.0,9.0,58.70115715227056,2011-09-01,
2011.0,10.0,57.7995756611499,2011-10-01,
2011.0,11.0,57.02686389538063,2011-11-01,
2011.0,12.0,54.86106960167406,2011-12-01,
2012.0,1.0,55.97808213216666,2012-01-01,
2012.0,2.0,54.104843791209134,2012-02-01,
2012.0,3.0,53.913555910863536,2012-03-01,
2012.0,4.0,55.01143873970792,2012-04-01,
2012.0,5.0,55.9728310784524,2012-05-01,
2012.0,6.0,58.12663788415889,2012-06-01,
2012.0,7.0,57.93317413722565,2012-07-01,
2012.0,8.0,59.09458090512325,2012-08-01,
2012.0,9.0,57.56663339192734,2012-09-01,
2012.0,10.0,60.42240868632466,2012-10-01,
2012.0,11.0,56.346939626480825,2012-11-01,
2012.0,12.0,55.99189452265872,2012-12-01,
2013.0,1.0,54.3268428272734,2013-01-01,
2013.0,2.0,52.49442664619672,2013-02-01,
2013.0,3.0,53.68320302293972,2013-03-01,
2013.0,4.0,56.95045256570484,2013-04-01,
2013.0,5.0,57.74146989894934,2013-05-01,
2013.0,6.0,58.95298416085871,2013-06-01,
2013.0,7.0,60.10202215245595,2013-07-01,
2013.0,8.0,60.468192289159646,2013-08-01,
2013.0,9.0,59.06870549932542,2013-09-01,
2013.0,10.0,59.68455295802242,2013-10-01,
2013.0,11.0,58.54754192753364,2013-11-01,
2013.0,12.0,56.52173162993456,2013-12-01,
2014.0,1.0,54.21490050485724,2014-01-01,
2014.0,2.0,57.90416265048245,2014-02-01,
2014.0,3.0,56.0122570744197,2014-03-01,
2014.0,4.0,56.24290808445851,2014-04-01,
2014.0,5.0,57.79920340152231,2014-05-01,
2014.0,6.0,58.10378790765165,2014-06-01,
2014.0,7.0,61.43017741539367,2014-07-01,
2014.0,8.0,61.09925253635342,2014-08-01,
2014.0,9.0,61.30669787639511,2014-09-01,
2014.0,10.0,60.8056680932697,2014-10-01,
2014.0,11.0,58.5112420055092,2014-11-01,
2014.0,12.0,56.17552603758455,2014-12-01,
2015.0,1.0,56.02939795241909,2015-01-01,
2015.0,2.0,57.37345949438432,2015-02-01,
2015.0,3.0,54.2039163332578,2015-03-01,
2015.0,4.0,57.29523518106899,2015-04-01,
2015.0,5.0,56.7425837360675,2015-05-01,
2015.0,6.0,59.22272728408099,2015-06-01,
2015.0,7.0,62.26867365439411,2015-07-01,
2015.0,8.0,63.71553642442922,2015-08-01,
2015.0,9.0,62.70302586857549,2015-09-01,
2015.0,10.0,61.675064211536565,2015-10-01,
2015.0,11.0,59.980675765413885,2015-11-01,
2015.0,12.0,57.11409545202093,2015-12-01,
2016.0,1.0,56.09783021875318,2016-01-01,
2016.0,2.0,54.8210442371405,2016-02-01,
2016.0,3.0,55.86718630840146,2016-03-01,
2016.0,4.0,57.570528751565554,2016-04-01,
2016.0,5.0,57.97466422540815,2016-05-01,
2016.0,6.0,59.66338236697139,2016-06-01,
2016.0,7.0,62.022350206431966,2016-07-01,
2016.0,8.0,62.38579631700252,2016-08-01,
2016.0,9.0,61.3322100487954,2016-09-01,
2016.0,10.0,60.41611883117823,2016-10-01,
2016.0,11.0,58.74275691293114,2016-11-01,
2016.0,12.0,56.37756484989612,2016-12-01,
2017.0,1.0,56.36757726192496,2017-01-01,
2017.0,2.0,55.91798435124922,2017-02-01,
2017.0,3.0,58.01289783440637,2017-03-01,
2017.0,4.0,57.26651987362314,2017-04-01,
2017.0,5.0,57.719837585106085,2017-05-01,
2017.0,6.0,60.09462155625246,2017-06-01,
2017.0,7.0,61.78778692440399,2017-07-01,
2017.0,8.0,61.58644796334586,2017-08-01,
2017.0,9.0,60.18725691625868,2017-09-01,
2017.0,10.0,60.72454602852942,2017-10-01,
2017.0,11.0,57.235017732251634,2017-11-01,
2017.0,12.0,54.98047436988723,2017-12-01,
2018.0,1.0,56.87497407945344,2018-01-01,
2018.0,2.0,55.869210717534585,2018-02-01,
2018.0,3.0,55.510587780021375,2018-03-01,
2018.0,4.0,58.968791983923154,2018-04-01,
2018.0,5.0,59.20520343108127,2018-05-01,
2018.0,6.0,59.78073664269831,2018-06-01,
2018.0,7.0,62.12813716713487,2018-07-01,
2018.0,8.0,63.50799637221359,2018-08-01,
2018.0,9.0,62.67249122108963,2018-09-01,
2018.0,10.0,61.39986721982708,2018-10-01,
2018.0,11.0,58.7946076079603,2018-11-01,
2018.0,12.0,57.64847937567301,2018-12-01,
2019.0,1.0,54.768665907118056,2019-01-01,
2019.0,2.0,52.81966417100695,2019-02-01,
2019.0,3.0,54.31013047960069,2019-03-01,
2019.0,4.0,56.96397569444444,2019-04-01,
2019.0,5.0,58.91543782552083,2019-05-01,
2019.0,6.0,60.59121907552083,2019-06-01,
2019.0,7.0,61.86361219618056,2019-07-01,
2019.0,8.0,63.072422960069446,2019-08-01,
2019.0,9.0,62.58254123263889,2019-09-01,
2019.0,10.0,60.68401963975695,2019-10-01,
2019.0,11.0,60.08213975694444,2019-11-01,
2019.0,12.0,58.28055013020834,2019-12-01,
2020.0,1.0,56.282383897569446,2020-01-01,
2020.0,2.0,54.19969482421875,2020-02-01,
2020.0,3.0,55.838110351562506,2020-03-01,
2020.0,4.0,57.436062282986114,2020-04-01,
2020.0,5.0,58.841162109375,2020-05-01,
2020.0,6.0,60.4591064453125,2020-06-01,
2020.0,7.0,61.094577365451386,2020-07-01,
2020.0,8.0,61.56456976996528,2020-08-01,
2020.0,9.0,60.35197211371528,2020-09-01,
2020.0,10.0,60.83443467881945,2020-10-01,
2020.0,11.0,59.25259060329861,2020-11-01,
2020.0,12.0,57.57321777343751,2020-12-01,
2021.0,1.0,55.53914388020833,2021-01-01,
2021.0,2.0,54.040256076388886,2021-02-01,
2021.0,3.0,54.46314697265625,2021-03-01,
2021.0,4.0,54.136097547743056,2021-04-01,
2021.0,5.0,57.72782389322917,2021-05-01,
2021.0,6.0,59.09824761284722,2021-06-01,
2021.0,7.0,61.65167643229167,2021-07-01,
2021.0,8.0,60.42259657118056,2021-08-01,
2021.0,9.0,59.44715169270833,2021-09-01,
2021.0,10.0,59.64474012586805,2021-10-01,
2021.0,11.0,59.15278591579861,2021-11-01,
2021.0,12.0,56.531467013888886,2021-12-01,
2022.0,1.0,55.839786783854166,2022-01-01,
2022.0,2.0,55.355533854166666,2022-02-01,
2022.0,3.0,56.87633463541667,2022-03-01,
2022.0,4.0,57.787754991319446,2022-04-01,
2022.0,5.0,58.34389377170139,2022-05-01,
2022.0,6.0,58.4597900390625,2022-06-01,
2022.0,7.0,60.87060818142362,2022-07-01,
2022.0,8.0,60.28517795138889,2022-08-01,
2022.0,9.0,60.4685546875,2022-09-01,
2022.0,10.0,60.71429307725695,2022-10-01,
2022.0,11.0,58.00280490451389,2022-11-01,
2022.0,12.0,57.17777235243055,2022-12-01,
2023.0,1.0,57.10026584201388,2023-01-01,
2023.0,2.0,54.80541178385417,2023-02-01,
2023.0,3.0,54.31153700086806,2023-03-01,
2023.0,4.0,56.43532986111112,2023-04-01,
2023.0,5.0,64.32088758680555,2023-05-01,
2023.0,6.0,65.95295138888889,2023-06-01,
2023.0,7.0,61.68558485243056,2023-07-01,
2023.0,8.0,60.69899902343749,2023-08-01,
2023.0,9.0,60.219121636284726,2023-09-01,
2023.0,10.0,60.656193033854166,2023-10-01,
2023.0,11.0,58.52684461805556,2023-11-01,
2023.0,12.0,56.75576714409722,2023-12-01,
2024.0,1.0,57.53079427083333,2024-01-01,
2024.0,2.0,52.67516140407986,2024-02-01,
2024.0,3.0,54.58758273654514,2024-03-01,
2024.0,4.0,56.91165093315972,2024-04-01,
2024.0,5.0,58.57017686631944,2024-05-01,
2024.0,6.0,59.81287434895833,2024-06-01,
2024.0,7.0,60.410785590277776,2024-07-01,
2024.0,8.0,61.599560546875,2024-08-01,
2024.0,9.0,60.10430230034722,2024-09-01,
2024.0,10.0,59.10903862847222,2024-10-01,
2024.0,11.0,57.70139702690972,2024-11-01,
2024.0,12.0,57.793462456597226,2024-12-01,
2025.0,1.0,55.09206271701389,2025-01-01,
2025.0,2.0,55.78129340277778,2025-02-01,
2025.0,3.0,54.93498263888889,2025-03-01,
2025.0,4.0,56.18220486111112,2025-04-01,
2025.0,5.0,56.70177680121528,2025-05-01,
2025.0,6.0,58.947998046875,2025-06-01,
2025.0,7.0,60.46279296875,2025-07-01,
2025.0,8.0,,2025-08-01,61.1258056640625
