,Year,Month,Temp,datetime
139,2001.0,8.0,79.30774774113871,2001-08-01
140,2001.0,9.0,79.24835635745345,2001-09-01
141,2001.0,10.0,77.33062453444519,2001-10-01
142,2001.0,11.0,75.114522972289,2001-11-01
143,2001.0,12.0,74.28694047917035,2001-12-01
144,2002.0,1.0,72.49385987697448,2002-01-01
145,2002.0,2.0,70.98019110269779,2002-02-01
146,2002.0,3.0,72.11509782812679,2002-03-01
147,2002.0,4.0,73.76388757126571,2002-04-01
148,2002.0,5.0,75.31795749525166,2002-05-01
149,2002.0,6.0,77.32777061828912,2002-06-01
150,2002.0,7.0,78.08505668298727,2002-07-01
151,2002.0,8.0,78.4974885040719,2002-08-01
152,2002.0,9.0,77.95050637215681,2002-09-01
153,2002.0,10.0,77.58193163042378,2002-10-01
154,2002.0,11.0,75.12893998346667,2002-11-01
155,2002.0,12.0,73.29162553339695,2002-12-01
156,2003.0,1.0,71.35317853818873,2003-01-01
157,2003.0,2.0,70.79791167962848,2003-02-01
158,2003.0,3.0,73.32608325692973,2003-03-01
159,2003.0,4.0,74.22292926366829,2003-04-01
160,2003.0,5.0,76.26748229642554,2003-05-01
161,2003.0,6.0,78.0002672330294,2003-06-01
162,2003.0,7.0,78.73959343746128,2003-07-01
163,2003.0,8.0,79.4347705507406,2003-08-01
164,2003.0,9.0,78.63230785585709,2003-09-01
165,2003.0,10.0,78.49747316464112,2003-10-01
166,2003.0,11.0,75.95062588884429,2003-11-01
167,2003.0,12.0,73.25901110791078,2003-12-01
168,2004.0,1.0,71.99147984634124,2004-01-01
169,2004.0,2.0,73.08557884666195,2004-02-01
170,2004.0,3.0,71.6613114911368,2004-03-01
171,2004.0,4.0,73.31528740278287,2004-04-01
172,2004.0,5.0,75.88610817272044,2004-05-01
173,2004.0,6.0,77.37048738037501,2004-06-01
174,2004.0,7.0,79.30733376192022,2004-07-01
175,2004.0,8.0,79.70244345383904,2004-08-01
176,2004.0,9.0,79.50746369988528,2004-09-01
177,2004.0,10.0,78.15475598311849,2004-10-01
178,2004.0,11.0,75.77552127464081,2004-11-01
179,2004.0,12.0,73.87696972893139,2004-12-01
180,2005.0,1.0,71.89728395803382,2005-01-01
181,2005.0,2.0,72.24493294906142,2005-02-01
182,2005.0,3.0,70.9655349972526,2005-03-01
183,2005.0,4.0,74.49352082698017,2005-04-01
184,2005.0,5.0,76.876806035833,2005-05-01
185,2005.0,6.0,77.93607602434855,2005-06-01
186,2005.0,7.0,78.57585353029447,2005-07-01
187,2005.0,8.0,78.32987399527653,2005-08-01
188,2005.0,9.0,79.03952021938,2005-09-01
189,2005.0,10.0,77.42384012887146,2005-10-01
190,2005.0,11.0,75.05967654422852,2005-11-01
191,2005.0,12.0,72.796886545141,2005-12-01
192,2006.0,1.0,73.36343577815632,2006-01-01
193,2006.0,2.0,70.68269507457332,2006-02-01
194,2006.0,3.0,72.74519726497891,2006-03-01
195,2006.0,4.0,73.05980956522443,2006-04-01
196,2006.0,5.0,73.65953542532725,2006-05-01
197,2006.0,6.0,76.97840801600697,2006-06-01
198,2006.0,7.0,77.79854459419215,2006-07-01
199,2006.0,8.0,78.28755074938893,2006-08-01
200,2006.0,9.0,78.79362387807535,2006-09-01
201,2006.0,10.0,77.20601477853182,2006-10-01
202,2006.0,11.0,76.79614629098897,2006-11-01
203,2006.0,12.0,74.05226405170141,2006-12-01
204,2007.0,1.0,73.4566998633891,2007-01-01
205,2007.0,2.0,71.3467727014571,2007-02-01
206,2007.0,3.0,73.83365132051222,2007-03-01
207,2007.0,4.0,74.02205267333298,2007-04-01
208,2007.0,5.0,76.36741247702855,2007-05-01
209,2007.0,6.0,78.08839482611933,2007-06-01
210,2007.0,7.0,78.85298424389553,2007-07-01
211,2007.0,8.0,79.32725697812538,2007-08-01
212,2007.0,9.0,79.10847691297715,2007-09-01
213,2007.0,10.0,77.98350107651436,2007-10-01
214,2007.0,11.0,74.93580982873293,2007-11-01
215,2007.0,12.0,73.682122709385,2007-12-01
216,2008.0,1.0,71.06112419253895,2008-01-01
217,2008.0,2.0,71.85263457902728,2008-02-01
218,2008.0,3.0,74.16674025944641,2008-03-01
219,2008.0,4.0,74.20636217447012,2008-04-01
220,2008.0,5.0,75.87662796820575,2008-05-01
221,2008.0,6.0,77.14718028210763,2008-06-01
222,2008.0,7.0,78.17767723187856,2008-07-01
223,2008.0,8.0,78.20363454387777,2008-08-01
224,2008.0,9.0,77.67216527509578,2008-09-01
225,2008.0,10.0,76.70096608678577,2008-10-01
226,2008.0,11.0,74.86976346015142,2008-11-01
227,2008.0,12.0,73.32525011660562,2008-12-01
228,2009.0,1.0,70.93917290903977,2009-01-01
229,2009.0,2.0,70.35647477705578,2009-02-01
230,2009.0,3.0,70.85558520422795,2009-03-01
231,2009.0,4.0,71.77300931365244,2009-04-01
232,2009.0,5.0,74.75760355485754,2009-05-01
233,2009.0,6.0,78.50287096182981,2009-06-01
234,2009.0,7.0,78.93545402994694,2009-07-01
235,2009.0,8.0,79.06608386090684,2009-08-01
236,2009.0,9.0,79.1350629776885,2009-09-01
237,2009.0,10.0,78.98032912884153,2009-10-01
238,2009.0,11.0,75.67780921299075,2009-11-01
239,2009.0,12.0,72.6711318480812,2009-12-01
240,2010.0,1.0,71.22940735225853,2010-01-01
241,2010.0,2.0,70.24610195313193,2010-02-01
242,2010.0,3.0,72.64066852482614,2010-03-01
243,2010.0,4.0,73.49722775014331,2010-04-01
244,2010.0,5.0,76.70291448491832,2010-05-01
245,2010.0,6.0,77.83434927082303,2010-06-01
246,2010.0,7.0,77.9731569383981,2010-07-01
247,2010.0,8.0,78.67774560887017,2010-08-01
248,2010.0,9.0,78.0789697781743,2010-09-01
249,2010.0,10.0,78.08195658380076,2010-10-01
250,2010.0,11.0,76.10691245160754,2010-11-01
251,2010.0,12.0,74.27704507010009,2010-12-01
252,2011.0,1.0,71.1603917424433,2011-01-01
253,2011.0,2.0,72.10067879727599,2011-02-01
254,2011.0,3.0,72.82181813203763,2011-03-01
255,2011.0,4.0,74.39522663842186,2011-04-01
256,2011.0,5.0,73.83148502267225,2011-05-01
257,2011.0,6.0,75.61524851743562,2011-06-01
258,2011.0,7.0,76.97615770993357,2011-07-01
259,2011.0,8.0,77.52154214464508,2011-08-01
260,2011.0,9.0,77.73468649866699,2011-09-01
261,2011.0,10.0,76.73358432853351,2011-10-01
262,2011.0,11.0,74.81395496486925,2011-11-01
263,2011.0,12.0,73.35568465360053,2011-12-01
264,2012.0,1.0,72.76257615059333,2012-01-01
265,2012.0,2.0,71.27353298358335,2012-02-01
266,2012.0,3.0,70.99147406407619,2012-03-01
267,2012.0,4.0,73.01607064282183,2012-04-01
268,2012.0,5.0,74.10140354101463,2012-05-01
269,2012.0,6.0,75.69092067421346,2012-06-01
270,2012.0,7.0,76.26923982616441,2012-07-01
271,2012.0,8.0,76.51991422604904,2012-08-01
272,2012.0,9.0,76.91698939058992,2012-09-01
273,2012.0,10.0,76.57419602920635,2012-10-01
274,2012.0,11.0,74.58917678813967,2012-11-01
275,2012.0,12.0,73.24021401361162,2012-12-01
276,2013.0,1.0,71.10649630254092,2013-01-01
277,2013.0,2.0,71.74358688079582,2013-02-01
278,2013.0,3.0,71.12056112508859,2013-03-01
279,2013.0,4.0,73.3929547910486,2013-04-01
280,2013.0,5.0,74.54511124905746,2013-05-01
281,2013.0,6.0,76.41037217991754,2013-06-01
282,2013.0,7.0,77.52392782035002,2013-07-01
283,2013.0,8.0,77.83179992981808,2013-08-01
284,2013.0,9.0,78.33119349723995,2013-09-01
285,2013.0,10.0,76.69759062352139,2013-10-01
286,2013.0,11.0,74.97725096240134,2013-11-01
287,2013.0,12.0,73.96291588750367,2013-12-01
288,2014.0,1.0,70.76089252682732,2014-01-01
289,2014.0,2.0,72.0413942719156,2014-02-01
290,2014.0,3.0,71.37544877274917,2014-03-01
291,2014.0,4.0,73.79581654011255,2014-04-01
292,2014.0,5.0,75.21278678455741,2014-05-01
293,2014.0,6.0,76.15075737344654,2014-06-01
294,2014.0,7.0,77.69164505560636,2014-07-01
295,2014.0,8.0,78.04459637491695,2014-08-01
296,2014.0,9.0,79.18970577059208,2014-09-01
297,2014.0,10.0,78.52531986066097,2014-10-01
298,2014.0,11.0,75.0029638068066,2014-11-01
299,2014.0,12.0,71.828326364871,2014-12-01
300,2015.0,1.0,70.81884303891876,2015-01-01
301,2015.0,2.0,72.75977683021162,2015-02-01
302,2015.0,3.0,72.09686747444601,2015-03-01
303,2015.0,4.0,75.88715271528937,2015-04-01
304,2015.0,5.0,75.66968348754025,2015-05-01
305,2015.0,6.0,78.11543135782466,2015-06-01
306,2015.0,7.0,80.61998755454043,2015-07-01
307,2015.0,8.0,82.49229133002467,2015-08-01
308,2015.0,9.0,81.53135426282225,2015-09-01
309,2015.0,10.0,78.5506100966982,2015-10-01
310,2015.0,11.0,77.90254639804523,2015-11-01
311,2015.0,12.0,75.51087360577992,2015-12-01
312,2016.0,1.0,73.03155347451553,2016-01-01
313,2016.0,2.0,72.83405732910639,2016-02-01
314,2016.0,3.0,72.95259751269663,2016-03-01
315,2016.0,4.0,75.76376772456058,2016-04-01
316,2016.0,5.0,76.60476349962953,2016-05-01
317,2016.0,6.0,77.7019033011681,2016-06-01
318,2016.0,7.0,78.67849558788362,2016-07-01
319,2016.0,8.0,78.88131469206895,2016-08-01
320,2016.0,9.0,79.41394730962989,2016-09-01
321,2016.0,10.0,77.65015837884188,2016-10-01
322,2016.0,11.0,74.82729417412055,2016-11-01
323,2016.0,12.0,72.2291814328866,2016-12-01
324,2017.0,1.0,71.29847716310108,2017-01-01
325,2017.0,2.0,70.65357369882523,2017-02-01
326,2017.0,3.0,72.74754524557326,2017-03-01
327,2017.0,4.0,74.5848761805135,2017-04-01
328,2017.0,5.0,77.06513446206105,2017-05-01
329,2017.0,6.0,78.03607756878998,2017-06-01
330,2017.0,7.0,80.34519120041921,2017-07-01
331,2017.0,8.0,81.1186702977927,2017-08-01
332,2017.0,9.0,80.3919941871477,2017-09-01
333,2017.0,10.0,78.48820028426161,2017-10-01
334,2017.0,11.0,75.22434449718898,2017-11-01
335,2017.0,12.0,70.85397169991154,2017-12-01
336,2018.0,1.0,73.00331106678416,2018-01-01
337,2018.0,2.0,72.12458614642009,2018-02-01
338,2018.0,3.0,72.48446950467078,2018-03-01
339,2018.0,4.0,74.98943265142069,2018-04-01
340,2018.0,5.0,76.19703140850473,2018-05-01
341,2018.0,6.0,78.62034100424636,2018-06-01
342,2018.0,7.0,80.49284146458866,2018-07-01
343,2018.0,8.0,80.70050145120729,2018-08-01
344,2018.0,9.0,79.91800713688235,2018-09-01
345,2018.0,10.0,78.87802886663049,2018-10-01
346,2018.0,11.0,76.47377456196915,2018-11-01
347,2018.0,12.0,73.92850712865186,2018-12-01
348,2019.0,1.0,73.26744249131946,2019-01-01
349,2019.0,2.0,70.48620334201388,2019-02-01
350,2019.0,3.0,71.8723876953125,2019-03-01
351,2019.0,4.0,75.45654296875,2019-04-01
352,2019.0,5.0,76.90374348958333,2019-05-01
353,2019.0,6.0,79.61569010416667,2019-06-01
354,2019.0,7.0,80.78016493055556,2019-07-01
355,2019.0,8.0,81.430908203125,2019-08-01
356,2019.0,9.0,82.029296875,2019-09-01
357,2019.0,10.0,79.59966905381944,2019-10-01
358,2019.0,11.0,77.91647677951389,2019-11-01
359,2019.0,12.0,76.56261393229167,2019-12-01
360,2020.0,1.0,74.4976047092014,2020-01-01
361,2020.0,2.0,73.27317165798611,2020-02-01
362,2020.0,3.0,73.61979437934028,2020-03-01
363,2020.0,4.0,75.18197699652778,2020-04-01
364,2020.0,5.0,76.68534613715278,2020-05-01
365,2020.0,6.0,79.37596028645834,2020-06-01
366,2020.0,7.0,79.85258246527778,2020-07-01
367,2020.0,8.0,80.82318793402777,2020-08-01
368,2020.0,9.0,80.85033637152779,2020-09-01
369,2020.0,10.0,79.10038519965278,2020-10-01
370,2020.0,11.0,77.6116916232639,2020-11-01
371,2020.0,12.0,75.89140896267361,2020-12-01
372,2021.0,1.0,74.97452799479167,2021-01-01
373,2021.0,2.0,73.34730631510416,2021-02-01
374,2021.0,3.0,73.4900634765625,2021-03-01
375,2021.0,4.0,74.20065646701389,2021-04-01
376,2021.0,5.0,76.61371799045139,2021-05-01
377,2021.0,6.0,77.84931098090277,2021-06-01
378,2021.0,7.0,79.24755859375,2021-07-01
379,2021.0,8.0,79.16992730034721,2021-08-01
380,2021.0,9.0,78.93912217881945,2021-09-01
381,2021.0,10.0,77.72121853298611,2021-10-01
382,2021.0,11.0,76.71827528211806,2021-11-01
383,2021.0,12.0,73.99820692274305,2021-12-01
384,2022.0,1.0,73.71062554253473,2022-01-01
385,2022.0,2.0,72.45140516493055,2022-02-01
386,2022.0,3.0,73.7066162109375,2022-03-01
387,2022.0,4.0,75.57458767361112,2022-04-01
388,2022.0,5.0,76.30134548611112,2022-05-01
389,2022.0,6.0,76.97149793836806,2022-06-01
390,2022.0,7.0,79.15870768229166,2022-07-01
391,2022.0,8.0,79.08658311631945,2022-08-01
392,2022.0,9.0,79.73219401041666,2022-09-01
393,2022.0,10.0,78.03445638020833,2022-10-01
394,2022.0,11.0,75.84551595052083,2022-11-01
395,2022.0,12.0,74.28480902777778,2022-12-01
396,2023.0,1.0,72.35903862847223,2023-01-01
397,2023.0,2.0,72.43035481770833,2023-02-01
398,2023.0,3.0,155.09459635416667,2023-03-01
399,2023.0,4.0,73.84987250434028,2023-04-01
400,2023.0,5.0,81.5094455295139,2023-05-01
401,2023.0,6.0,83.53020833333333,2023-06-01
402,2023.0,7.0,78.4188693576389,2023-07-01
403,2023.0,8.0,80.19397786458333,2023-08-01
404,2023.0,9.0,79.89856770833333,2023-09-01
405,2023.0,10.0,77.85136718749999,2023-10-01
406,2023.0,11.0,75.99171549479166,2023-11-01
