,Year,Month,Temp
74,1996.0,3.0,70.87673068576389
75,1996.0,4.0,75.39614800347222
76,1996.0,5.0,76.10738932291667
77,1996.0,6.0,78.42835828993056
78,1996.0,7.0,79.24992947048611
79,1996.0,8.0,79.8470703125
80,1996.0,9.0,79.24740668402777
81,1996.0,10.0,79.12107204861111
82,1996.0,11.0,75.31754828559028
83,1996.0,12.0,71.99567871093751
84,1997.0,1.0,70.38260091145833
85,1997.0,2.0,73.44071180555555
86,1997.0,3.0,73.40053982204861
87,1997.0,4.0,74.29271375868055
88,1997.0,5.0,73.84890950520834
89,1997.0,6.0,77.86603732638889
90,1997.0,7.0,78.17804904513889
91,1997.0,8.0,79.39571397569445
92,1997.0,9.0,79.75170355902779
93,1997.0,10.0,78.39137912326389
94,1997.0,11.0,74.52207573784722
95,1997.0,12.0,72.00107150607639
96,1998.0,1.0,70.47862955729167
97,1998.0,2.0,71.0163818359375
98,1998.0,3.0,73.295703125
99,1998.0,4.0,73.07591417100694
100,1998.0,5.0,73.59418402777777
101,1998.0,6.0,75.50599500868056
102,1998.0,7.0,76.61255696614583
103,1998.0,8.0,78.24728732638889
104,1998.0,9.0,77.97463650173611
105,1998.0,10.0,77.36261935763889
106,1998.0,11.0,75.632666015625
107,1998.0,12.0,72.76667538188535
108,1999.0,1.0,72.12893082483589
109,1999.0,2.0,71.89155340333988
110,1999.0,3.0,72.69028596789698
111,1999.0,4.0,73.71654599346948
112,1999.0,5.0,75.57965193542553
113,1999.0,6.0,76.66316248268174
114,1999.0,7.0,77.36092618504168
115,1999.0,8.0,78.23652602204496
116,1999.0,9.0,77.89071060641508
117,1999.0,10.0,76.88695149211284
118,1999.0,11.0,74.70515314434951
119,1999.0,12.0,72.91490462325136
120,2000.0,1.0,70.98746495260869
121,2000.0,2.0,72.19460377484617
122,2000.0,3.0,74.07280676340785
123,2000.0,4.0,72.28046052164798
124,2000.0,5.0,75.5662966621574
125,2000.0,6.0,77.56159161752194
126,2000.0,7.0,78.33170240502265
127,2000.0,8.0,78.85627557058612
128,2000.0,9.0,78.29684805047695
129,2000.0,10.0,78.14685280446629
130,2000.0,11.0,75.78306618035408
131,2000.0,12.0,73.7730616882035
132,2001.0,1.0,73.77836090482795
133,2001.0,2.0,72.83417679443032
134,2001.0,3.0,73.24222919823833
135,2001.0,4.0,74.37769989116944
136,2001.0,5.0,75.60490021562251
137,2001.0,6.0,77.25395388899034
138,2001.0,7.0,78.81507900334702
139,2001.0,8.0,79.30774774113871
140,2001.0,9.0,79.24835635745345
141,2001.0,10.0,77.33062453444519
142,2001.0,11.0,75.114522972289
143,2001.0,12.0,74.28694047917035
144,2002.0,1.0,72.49385987697448
145,2002.0,2.0,70.98019110269779
146,2002.0,3.0,72.11509782812679
147,2002.0,4.0,73.76388757126571
148,2002.0,5.0,75.31795749525166
149,2002.0,6.0,77.32777061828912
150,2002.0,7.0,78.08505668298727
151,2002.0,8.0,78.4974885040719
152,2002.0,9.0,77.95050637215681
153,2002.0,10.0,77.58193163042378
154,2002.0,11.0,75.12893998346667
155,2002.0,12.0,73.29162553339695
156,2003.0,1.0,71.35317853818873
157,2003.0,2.0,70.79791167962848
158,2003.0,3.0,73.32608325692973
159,2003.0,4.0,74.22292926366829
160,2003.0,5.0,76.26748229642554
161,2003.0,6.0,78.0002672330294
162,2003.0,7.0,78.73959343746128
163,2003.0,8.0,79.4347705507406
164,2003.0,9.0,78.63230785585709
165,2003.0,10.0,78.49747316464112
166,2003.0,11.0,75.95062588884429
167,2003.0,12.0,73.25901110791078
168,2004.0,1.0,71.99147984634124
169,2004.0,2.0,73.08557884666195
170,2004.0,3.0,71.6613114911368
171,2004.0,4.0,73.31528740278287
172,2004.0,5.0,75.88610817272044
173,2004.0,6.0,77.37048738037501
174,2004.0,7.0,79.30733376192022
175,2004.0,8.0,79.70244345383904
176,2004.0,9.0,79.50746369988528
177,2004.0,10.0,78.15475598311849
178,2004.0,11.0,75.77552127464081
179,2004.0,12.0,73.87696972893139
180,2005.0,1.0,71.89728395803382
181,2005.0,2.0,72.24493294906142
182,2005.0,3.0,70.9655349972526
183,2005.0,4.0,74.49352082698017
184,2005.0,5.0,76.876806035833
185,2005.0,6.0,77.93607602434855
186,2005.0,7.0,78.57585353029447
187,2005.0,8.0,78.32987399527653
188,2005.0,9.0,79.03952021938
189,2005.0,10.0,77.42384012887146
190,2005.0,11.0,75.05967654422852
191,2005.0,12.0,72.796886545141
192,2006.0,1.0,73.36343577815632
193,2006.0,2.0,70.68269507457332
194,2006.0,3.0,72.74519726497891
195,2006.0,4.0,73.05980956522443
196,2006.0,5.0,73.65953542532725
197,2006.0,6.0,76.97840801600697
198,2006.0,7.0,77.79854459419215
199,2006.0,8.0,78.28755074938893
200,2006.0,9.0,78.79362387807535
201,2006.0,10.0,77.20601477853182
202,2006.0,11.0,76.79614629098897
203,2006.0,12.0,74.05226405170141
204,2007.0,1.0,73.4566998633891
205,2007.0,2.0,71.3467727014571
206,2007.0,3.0,73.83365132051222
207,2007.0,4.0,74.02205267333298
208,2007.0,5.0,76.36741247702855
209,2007.0,6.0,78.08839482611933
210,2007.0,7.0,78.85298424389553
211,2007.0,8.0,79.32725697812538
212,2007.0,9.0,79.10847691297715
213,2007.0,10.0,77.98350107651436
214,2007.0,11.0,74.93580982873293
215,2007.0,12.0,73.682122709385
216,2008.0,1.0,71.06112419253895
217,2008.0,2.0,71.85263457902728
218,2008.0,3.0,74.16674025944641
219,2008.0,4.0,74.20636217447012
220,2008.0,5.0,75.87662796820575
221,2008.0,6.0,77.14718028210763
222,2008.0,7.0,78.17767723187856
223,2008.0,8.0,78.20363454387777
224,2008.0,9.0,77.67216527509578
225,2008.0,10.0,76.70096608678577
226,2008.0,11.0,74.86976346015142
227,2008.0,12.0,73.32525011660562
228,2009.0,1.0,70.93917290903977
229,2009.0,2.0,70.35647477705578
230,2009.0,3.0,70.85558520422795
231,2009.0,4.0,71.77300931365244
232,2009.0,5.0,74.75760355485754
233,2009.0,6.0,78.50287096182981
234,2009.0,7.0,78.93545402994694
235,2009.0,8.0,79.06608386090684
236,2009.0,9.0,79.1350629776885
237,2009.0,10.0,78.98032912884153
238,2009.0,11.0,75.67780921299075
239,2009.0,12.0,72.6711318480812
240,2010.0,1.0,71.22940735225853
241,2010.0,2.0,70.24610195313193
242,2010.0,3.0,72.64066852482614
243,2010.0,4.0,73.49722775014331
244,2010.0,5.0,76.70291448491832
245,2010.0,6.0,77.83434927082303
246,2010.0,7.0,77.9731569383981
247,2010.0,8.0,78.67774560887017
248,2010.0,9.0,78.0789697781743
249,2010.0,10.0,78.08195658380076
250,2010.0,11.0,76.10691245160754
251,2010.0,12.0,74.27704507010009
252,2011.0,1.0,71.1603917424433
253,2011.0,2.0,72.10067879727599
254,2011.0,3.0,72.82181813203763
255,2011.0,4.0,74.39522663842186
256,2011.0,5.0,73.83148502267225
257,2011.0,6.0,75.61524851743562
258,2011.0,7.0,76.97615770993357
259,2011.0,8.0,77.52154214464508
260,2011.0,9.0,77.73468649866699
261,2011.0,10.0,76.73358432853351
262,2011.0,11.0,74.81395496486925
263,2011.0,12.0,73.35568465360053
264,2012.0,1.0,72.76257615059333
265,2012.0,2.0,71.27353298358335
266,2012.0,3.0,70.99147406407619
267,2012.0,4.0,73.01607064282183
268,2012.0,5.0,74.10140354101463
269,2012.0,6.0,75.69092067421346
270,2012.0,7.0,76.26923982616441
271,2012.0,8.0,76.51991422604904
272,2012.0,9.0,76.91698939058992
273,2012.0,10.0,76.57419602920635
274,2012.0,11.0,74.58917678813967
275,2012.0,12.0,73.24021401361162
276,2013.0,1.0,71.10649630254092
277,2013.0,2.0,71.74358688079582
278,2013.0,3.0,71.12056112508859
279,2013.0,4.0,73.3929547910486
280,2013.0,5.0,74.54511124905746
281,2013.0,6.0,76.41037217991754
282,2013.0,7.0,77.52392782035002
283,2013.0,8.0,77.83179992981808
284,2013.0,9.0,78.33119349723995
285,2013.0,10.0,76.69759062352139
286,2013.0,11.0,74.97725096240134
287,2013.0,12.0,73.96291588750367
288,2014.0,1.0,70.76089252682732
289,2014.0,2.0,72.0413942719156
290,2014.0,3.0,71.37544877274917
291,2014.0,4.0,73.79581654011255
292,2014.0,5.0,75.21278678455741
293,2014.0,6.0,76.15075737344654
294,2014.0,7.0,77.69164505560636
295,2014.0,8.0,78.04459637491695
296,2014.0,9.0,79.18970577059208
297,2014.0,10.0,78.52531986066097
298,2014.0,11.0,75.0029638068066
299,2014.0,12.0,71.828326364871
300,2015.0,1.0,70.81884303891876
301,2015.0,2.0,72.75977683021162
302,2015.0,3.0,72.09686747444601
303,2015.0,4.0,75.88715271528937
304,2015.0,5.0,75.66968348754025
305,2015.0,6.0,78.11543135782466
306,2015.0,7.0,80.61998755454043
307,2015.0,8.0,82.49229133002467
308,2015.0,9.0,81.53135426282225
309,2015.0,10.0,78.5506100966982
310,2015.0,11.0,77.90254639804523
311,2015.0,12.0,75.51087360577992
312,2016.0,1.0,73.03155347451553
313,2016.0,2.0,72.83405732910639
314,2016.0,3.0,72.95259751269663
315,2016.0,4.0,75.76376772456058
316,2016.0,5.0,76.60476349962953
317,2016.0,6.0,77.7019033011681
318,2016.0,7.0,78.67849558788362
319,2016.0,8.0,78.88131469206895
320,2016.0,9.0,79.41394730962989
321,2016.0,10.0,77.65015837884188
322,2016.0,11.0,74.82729417412055
323,2016.0,12.0,72.2291814328866
324,2017.0,1.0,71.29847716310108
325,2017.0,2.0,70.65357369882523
326,2017.0,3.0,72.74754524557326
327,2017.0,4.0,74.5848761805135
328,2017.0,5.0,77.06513446206105
329,2017.0,6.0,78.03607756878998
330,2017.0,7.0,80.34519120041921
331,2017.0,8.0,81.1186702977927
332,2017.0,9.0,80.3919941871477
333,2017.0,10.0,78.48820028426161
334,2017.0,11.0,75.22434449718898
335,2017.0,12.0,70.85397169991154
336,2018.0,1.0,73.00331106678416
337,2018.0,2.0,72.12458614642009
338,2018.0,3.0,72.48446950467078
339,2018.0,4.0,74.98943265142069
340,2018.0,5.0,76.19703140850473
341,2018.0,6.0,78.62034100424636
342,2018.0,7.0,80.49284146458866
343,2018.0,8.0,80.70050145120729
344,2018.0,9.0,79.91800713688235
345,2018.0,10.0,78.87802886663049
346,2018.0,11.0,76.47377456196915
347,2018.0,12.0,73.92850712865186
348,2019.0,1.0,73.26744249131946
349,2019.0,2.0,70.48620334201388
350,2019.0,3.0,71.8723876953125
351,2019.0,4.0,75.45654296875
352,2019.0,5.0,76.90374348958333
353,2019.0,6.0,79.61569010416667
354,2019.0,7.0,80.78016493055556
355,2019.0,8.0,81.430908203125
356,2019.0,9.0,82.029296875
357,2019.0,10.0,79.59966905381944
358,2019.0,11.0,77.91647677951389
359,2019.0,12.0,76.56261393229167
360,2020.0,1.0,74.4976047092014
361,2020.0,2.0,73.27317165798611
362,2020.0,3.0,73.61979437934028
363,2020.0,4.0,75.18197699652778
364,2020.0,5.0,76.68534613715278
365,2020.0,6.0,79.37596028645834
366,2020.0,7.0,79.85258246527778
367,2020.0,8.0,80.82318793402777
368,2020.0,9.0,80.85033637152779
369,2020.0,10.0,79.10038519965278
370,2020.0,11.0,77.6116916232639
371,2020.0,12.0,75.89140896267361
372,2021.0,1.0,74.97452799479167
373,2021.0,2.0,73.34730631510416
374,2021.0,3.0,73.4900634765625
375,2021.0,4.0,74.20065646701389
376,2021.0,5.0,76.61371799045139
377,2021.0,6.0,77.84931098090277
378,2021.0,7.0,79.24755859375
379,2021.0,8.0,79.16992730034721
380,2021.0,9.0,78.93912217881945
381,2021.0,10.0,77.72121853298611
382,2021.0,11.0,76.71827528211806
383,2021.0,12.0,73.99820692274305
384,2022.0,1.0,73.71062554253473
385,2022.0,2.0,72.45140516493055
386,2022.0,3.0,73.7066162109375
387,2022.0,4.0,75.57458767361112
388,2022.0,5.0,76.30134548611112
389,2022.0,6.0,76.97149793836806
390,2022.0,7.0,79.15870768229166
391,2022.0,8.0,79.08658311631945
392,2022.0,9.0,79.73219401041666
393,2022.0,10.0,78.03445638020833
394,2022.0,11.0,75.84551595052083
395,2022.0,12.0,74.28480902777778
396,2023.0,1.0,72.35903862847223
397,2023.0,2.0,72.43035481770833
398,2023.0,3.0,155.09459635416667
399,2023.0,4.0,73.84987250434028
400,2023.0,5.0,81.5094455295139
401,2023.0,6.0,83.53020833333333
402,2023.0,7.0,78.4188693576389
