Year,Month,Temp
2000.0,1.0,64.02311469184028
2000.0,2.0,63.79670681423612
2000.0,3.0,66.38523220486111
2000.0,4.0,65.53154296875
2000.0,5.0,68.09559190538195
2000.0,6.0,70.01935221354167
2000.0,7.0,71.60252821180555
2000.0,8.0,71.909765625
2000.0,9.0,71.15430501302083
2000.0,10.0,71.37473415798611
2000.0,11.0,69.66666666666667
2000.0,12.0,66.16046006944444
2001.0,1.0,66.51697048611112
2001.0,2.0,66.04760199652779
2001.0,3.0,66.13713378906249
2001.0,4.0,68.00999077690972
2001.0,5.0,68.66253255208333
2001.0,6.0,70.77672526041667
2001.0,7.0,72.0003200954861
2001.0,8.0,72.83507486979167
2001.0,9.0,72.3330078125
2001.0,10.0,70.77214626736111
2001.0,11.0,68.34775390625
2001.0,12.0,68.70958387586805
2002.0,1.0,65.75410698784722
2002.0,2.0,64.46435818142362
2002.0,3.0,65.35616048177084
2002.0,4.0,65.70504286024305
2002.0,5.0,68.51844618055556
2002.0,6.0,69.48514539930557
2002.0,7.0,71.20404730902777
2002.0,8.0,71.55311414930556
2002.0,9.0,70.36922200520834
2002.0,10.0,70.44226616753473
2002.0,11.0,68.36324327256945
2002.0,12.0,65.559716796875
2003.0,1.0,63.40565321180556
2003.0,2.0,63.73161892361111
2003.0,3.0,65.49554307725694
2003.0,4.0,67.29798177083333
2003.0,5.0,69.19248046875
2003.0,6.0,70.88376193576389
2003.0,7.0,71.45005696614584
2003.0,8.0,72.43090277777779
2003.0,9.0,71.18200412326388
2003.0,10.0,71.67725965711806
2003.0,11.0,69.41139051649306
2003.0,12.0,66.64689941406249
2004.0,1.0,64.1767822265625
2004.0,2.0,65.33139105902778
2004.0,3.0,64.97908528645834
2004.0,4.0,66.22440049913195
2004.0,5.0,69.07775607638888
2004.0,6.0,70.47228461371529
2004.0,7.0,72.58785807291667
2004.0,8.0,72.93214518229166
2004.0,9.0,72.29794379340278
2004.0,10.0,71.11624348958333
2004.0,11.0,69.15641276041666
2004.0,12.0,67.677197265625
2005.0,1.0,64.81777072482639
2005.0,2.0,65.48346896701389
2005.0,3.0,63.28794216579861
2005.0,4.0,67.06145833333333
2005.0,5.0,69.40680067274306
2005.0,6.0,71.24562717013889
2005.0,7.0,71.86563585069445
2005.0,8.0,70.41279296875
2005.0,9.0,71.772705078125
2005.0,10.0,70.35927463107639
2005.0,11.0,67.63499077690972
2005.0,12.0,64.0249782986111
2006.0,1.0,66.57289496527778
2006.0,2.0,63.394984266493054
2006.0,3.0,66.78298882378473
2006.0,4.0,66.68086480034722
2006.0,5.0,66.25277235243055
2006.0,6.0,69.14735243055556
2006.0,7.0,70.57420518663196
2006.0,8.0,70.77744411892361
2006.0,9.0,71.72203504774305
2006.0,10.0,69.73101399739583
2006.0,11.0,69.83130967881945
2006.0,12.0,67.49174262152778
2007.0,1.0,66.80333116319444
2007.0,2.0,63.17903103298612
2007.0,3.0,66.37219780815973
2007.0,4.0,66.53044976128473
2007.0,5.0,69.13404947916666
2007.0,6.0,71.00154893663195
2007.0,7.0,72.06375325520833
2007.0,8.0,72.21882052951389
2007.0,9.0,71.89877115885417
2007.0,10.0,71.17307400173611
2007.0,11.0,67.50873752170139
2007.0,12.0,67.64474283854167
2008.0,1.0,63.84152289496528
2008.0,2.0,63.890071614583334
2008.0,3.0,66.06103515625
2008.0,4.0,66.67042914496528
2008.0,5.0,68.36701931423612
2008.0,6.0,69.91077473958333
2008.0,7.0,70.71479763454862
2008.0,8.0,70.83498806423611
2008.0,9.0,69.91451280381945
2008.0,10.0,69.45171169704861
2008.0,11.0,67.746240234375
2008.0,12.0,66.71317545572916
2009.0,1.0,63.76851671006944
2009.0,2.0,63.4851318359375
2009.0,3.0,64.1253200954861
2009.0,4.0,64.46956922743055
2009.0,5.0,66.75740288628472
2009.0,6.0,71.02639973958333
2009.0,7.0,71.62249348958333
2009.0,8.0,71.92185601128472
2009.0,9.0,71.59454210069444
2009.0,10.0,71.11667209201389
2009.0,11.0,68.55045030381945
2009.0,12.0,64.42108289930556
2010.0,1.0,63.160099283854166
2010.0,2.0,61.36981065538194
2010.0,3.0,65.49233940972222
2010.0,4.0,66.46654188368055
2010.0,5.0,69.4607693142361
2010.0,6.0,70.45234375
2010.0,7.0,70.35118543836805
2010.0,8.0,71.37332899305557
2010.0,9.0,70.39423828125
2010.0,10.0,70.641259765625
2010.0,11.0,69.77671983506944
2010.0,12.0,68.07073025173611
2011.0,1.0,64.69077962239584
2011.0,2.0,65.94635416666667
2011.0,3.0,67.39793023003472
2011.0,4.0,67.94137912326389
2011.0,5.0,67.86496853298611
2011.0,6.0,70.04738226996528
2011.0,7.0,70.80253363715278
2011.0,8.0,70.93990071614583
2011.0,9.0,70.25682779947917
2011.0,10.0,70.37006564670139
2011.0,11.0,68.50542534722223
2011.0,12.0,67.02257486979167
2012.0,1.0,66.25966254340278
2012.0,2.0,65.02031792534723
2012.0,3.0,65.18038465711805
2012.0,4.0,66.84264051649306
2012.0,5.0,67.68351236979167
2012.0,6.0,69.54671223958334
2012.0,7.0,70.21419270833334
2012.0,8.0,70.2724365234375
2012.0,9.0,70.49461263020834
2012.0,10.0,69.72375759548612
2012.0,11.0,68.31100260416667
2012.0,12.0,67.41439887152778
2013.0,1.0,64.25818684895833
2013.0,2.0,65.23817816840278
2013.0,3.0,64.24861653645834
2013.0,4.0,66.68457573784721
2013.0,5.0,67.9886935763889
2013.0,6.0,70.28049587673611
2013.0,7.0,70.92787000868056
2013.0,8.0,70.59726291232639
2013.0,9.0,71.57882486979167
2013.0,10.0,70.11473795572917
2013.0,11.0,67.61199001736111
2013.0,12.0,67.01514756944445
2014.0,1.0,63.4979248046875
2014.0,2.0,65.91995442708333
2014.0,3.0,64.55403645833334
2014.0,4.0,67.5938720703125
2014.0,5.0,68.73874240451389
2014.0,6.0,69.80762261284723
2014.0,7.0,71.68668891059028
2014.0,8.0,71.87847493489583
2014.0,9.0,72.82143012152778
2014.0,10.0,71.65608723958334
2014.0,11.0,68.73960232204861
2014.0,12.0,65.22356228298611
2015.0,1.0,62.32379014756945
2015.0,2.0,65.226708984375
2015.0,3.0,64.89119466145834
2015.0,4.0,69.380029296875
2015.0,5.0,69.01365559895834
2015.0,6.0,71.1784423828125
2015.0,7.0,74.00192599826389
2015.0,8.0,75.92900933159723
2015.0,9.0,75.28379177517363
2015.0,10.0,72.19341362847223
2015.0,11.0,72.56508246527778
2015.0,12.0,69.62983940972222
2016.0,1.0,64.95091145833334
2016.0,2.0,64.96555989583334
2016.0,3.0,65.58346896701389
2016.0,4.0,68.30138888888888
2016.0,5.0,70.54478895399305
2016.0,6.0,71.78475477430555
2016.0,7.0,72.42051866319444
2016.0,8.0,72.84874945746527
2016.0,9.0,73.05795355902778
2016.0,10.0,71.78280707465278
2016.0,11.0,69.14977756076388
2016.0,12.0,66.504443359375
2017.0,1.0,64.71981879340278
2017.0,2.0,63.31376410590278
2017.0,3.0,65.795263671875
2017.0,4.0,68.02848307291667
2017.0,5.0,69.47327473958333
2017.0,6.0,71.3896023220486
2017.0,7.0,73.52255045572917
2017.0,8.0,74.69072808159723
2017.0,9.0,73.30928819444445
2017.0,10.0,71.68986002604166
2017.0,11.0,69.50101182725695
2017.0,12.0,63.89563259548611
2018.0,1.0,66.30358344184029
2018.0,2.0,64.83895670572917
2018.0,3.0,66.694384765625
2018.0,4.0,69.22567816840277
2018.0,5.0,69.36678602430555
2018.0,6.0,71.5965115017361
2018.0,7.0,74.65460340711806
2018.0,8.0,74.90439453125
2018.0,9.0,73.87715928819443
2018.0,10.0,73.21536458333333
2018.0,11.0,71.067236328125
2018.0,12.0,68.06963433159723
2019.0,1.0,64.691748046875
2019.0,2.0,62.32825792100694
2019.0,3.0,64.0496066623264
2019.0,4.0,68.43497721354167
2019.0,5.0,69.66217447916667
2019.0,6.0,73.61620008680555
2019.0,7.0,74.89436035156251
2019.0,8.0,74.70306532118056
2019.0,9.0,75.78108723958334
2019.0,10.0,73.22195638020833
2019.0,11.0,71.08927408854167
2019.0,12.0,70.65561252170139
2020.0,1.0,68.17777506510416
2020.0,2.0,66.52537434895834
2020.0,3.0,67.03113335503471
2020.0,4.0,67.72994791666667
2020.0,5.0,69.6342529296875
2020.0,6.0,73.02017686631945
2020.0,7.0,73.26520182291667
2020.0,8.0,74.07578667534722
2020.0,9.0,73.70193142361111
2020.0,10.0,72.12383897569444
2020.0,11.0,71.46213650173611
2020.0,12.0,68.56598036024306
2021.0,1.0,68.30272894965277
2021.0,2.0,66.27841796875
2021.0,3.0,67.39755859375
2021.0,4.0,67.13094618055555
2021.0,5.0,70.14741210937501
2021.0,6.0,71.48292643229166
2021.0,7.0,73.2402587890625
2021.0,8.0,72.83718532986111
2021.0,9.0,72.51973198784722
2021.0,10.0,71.51221516927083
2021.0,11.0,69.88868001302083
2021.0,12.0,68.65684136284722
2022.0,1.0,66.34596625434028
2022.0,2.0,64.79754231770833
2022.0,3.0,66.74002007378472
2022.0,4.0,69.72810601128472
2022.0,5.0,70.33221842447918
2022.0,6.0,69.79205457899306
2022.0,7.0,72.74695638020833
2022.0,8.0,72.19271918402778
2022.0,9.0,72.78773871527778
2022.0,10.0,70.71074490017361
2022.0,11.0,68.58543836805555
2022.0,12.0,67.27015245225695
2023.0,1.0,64.43518880208333
2023.0,2.0,67.15970594618057
2023.0,3.0,229.88324652777777
2023.0,4.0,67.24188639322917
2023.0,5.0,68.54565700954862
2023.0,6.0,70.18796657986111
