Year,Month,Temp
1999.0,12.0,79.29919704861112
2000.0,1.0,77.95181206597223
2000.0,2.0,80.59250217013889
2000.0,3.0,81.56315104166667
2000.0,4.0,79.03811306423611
2000.0,5.0,83.05700954861112
2000.0,6.0,85.11962890625
2000.0,7.0,85.057421875
2000.0,8.0,85.79792751736112
2000.0,9.0,85.43938802083333
2000.0,10.0,84.91158854166667
2000.0,11.0,81.89946831597223
2000.0,12.0,81.40110677083334
2001.0,1.0,81.03974609375001
2001.0,2.0,79.62075737847222
2001.0,3.0,80.34732530381945
2001.0,4.0,80.74541015625
2001.0,5.0,82.54727105034723
2001.0,6.0,83.75235460069445
2001.0,7.0,85.63757595486112
2001.0,8.0,85.77810329861111
2001.0,9.0,86.16370442708333
2001.0,10.0,83.88910590277777
2001.0,11.0,81.88129340277777
2001.0,12.0,79.87277018229167
2002.0,1.0,79.22252604166667
2002.0,2.0,77.49602864583333
2002.0,3.0,78.87403428819445
2002.0,4.0,81.82273220486111
2002.0,5.0,82.11746961805557
2002.0,6.0,85.17039388020834
2002.0,7.0,84.96606987847223
2002.0,8.0,85.44186197916667
2002.0,9.0,85.53179253472223
2002.0,10.0,84.72159288194445
2002.0,11.0,81.89463433159722
2002.0,12.0,81.02353515625
2003.0,1.0,79.07845594618055
2003.0,2.0,77.86420355902777
2003.0,3.0,81.15662434895833
2003.0,4.0,81.1478732638889
2003.0,5.0,83.34248046875001
2003.0,6.0,85.11677517361112
2003.0,7.0,86.02912868923612
2003.0,8.0,86.43863932291666
2003.0,9.0,86.0826171875
2003.0,10.0,85.31768663194444
2003.0,11.0,82.48986545138888
2003.0,12.0,79.87112630208333
2004.0,1.0,79.80617404513889
2004.0,2.0,80.8397677951389
2004.0,3.0,78.34353841145833
2004.0,4.0,80.4061740451389
2004.0,5.0,82.6944552951389
2004.0,6.0,84.26869032118056
2004.0,7.0,86.02681206597222
2004.0,8.0,86.47274305555555
2004.0,9.0,86.71698676215277
2004.0,10.0,85.19326714409723
2004.0,11.0,82.39462890625
2004.0,12.0,80.07140299479167
2005.0,1.0,79.29195421006945
2005.0,2.0,79.02829861111111
2005.0,3.0,78.64313151041667
2005.0,4.0,81.92558593749999
2005.0,5.0,84.34680989583333
2005.0,6.0,84.65988498263889
2005.0,7.0,85.32577039930555
2005.0,8.0,86.24696180555556
2005.0,9.0,86.30633680555556
2005.0,10.0,84.48840060763888
2005.0,11.0,82.48436414930555
2005.0,12.0,81.56879340277777
2006.0,1.0,80.17417534722222
2006.0,2.0,77.9814453125
2006.0,3.0,78.71984049479167
2006.0,4.0,79.463623046875
2006.0,5.0,81.08401692708333
2006.0,6.0,84.83167860243056
2006.0,7.0,85.04752604166667
2006.0,8.0,85.82188585069444
2006.0,9.0,85.86521267361111
2006.0,10.0,84.68101128472222
2006.0,11.0,83.760986328125
2006.0,12.0,80.61278754340277
2007.0,1.0,80.11006944444443
2007.0,2.0,79.18466254340278
2007.0,3.0,81.29510633680556
2007.0,4.0,81.51365559895834
2007.0,5.0,83.60078125
2007.0,6.0,85.17523871527777
2007.0,7.0,85.64221462673612
2007.0,8.0,86.435693359375
2007.0,9.0,86.31818033854167
2007.0,10.0,84.79392903645834
2007.0,11.0,82.36287977430555
2007.0,12.0,79.71950412326389
2008.0,1.0,77.99869791666667
2008.0,2.0,79.81519097222223
2008.0,3.0,82.27245008680555
2008.0,4.0,81.74229600694446
2008.0,5.0,83.38624131944445
2008.0,6.0,84.38358832465278
2008.0,7.0,85.64055447048611
2008.0,8.0,85.57228190104166
2008.0,9.0,85.42981770833333
2008.0,10.0,83.95021701388889
2008.0,11.0,81.99328884548612
2008.0,12.0,79.93732638888889
2009.0,1.0,78.10983072916667
2009.0,2.0,77.22781846788195
2009.0,3.0,77.58585069444445
2009.0,4.0,79.07645399305557
2009.0,5.0,82.75780164930555
2009.0,6.0,85.97934027777778
2009.0,7.0,86.24841579861112
2009.0,8.0,86.21031358506944
2009.0,9.0,86.67558593749999
2009.0,10.0,86.84398871527779
2009.0,11.0,83.25863715277778
2009.0,12.0,80.67496202256945
2010.0,1.0,79.05955946180555
2010.0,2.0,78.80120442708333
2010.0,3.0,79.35182291666666
2010.0,4.0,80.36305881076389
2010.0,5.0,83.78194444444445
2010.0,6.0,85.17383897569445
2010.0,7.0,85.41004231770833
2010.0,8.0,86.14452039930556
2010.0,9.0,85.76751302083333
2010.0,10.0,85.52265082465277
2010.0,11.0,82.43710394965278
2010.0,12.0,80.48336046006945
2011.0,1.0,77.63000217013888
2011.0,2.0,78.25500217013888
2011.0,3.0,78.24570855034722
2011.0,4.0,80.84907769097222
2011.0,5.0,79.79800347222223
2011.0,6.0,81.18311631944445
2011.0,7.0,83.14978298611112
2011.0,8.0,84.10318467881945
2011.0,9.0,85.21254340277778
2011.0,10.0,83.09710286458333
2011.0,11.0,81.12248806423611
2011.0,12.0,79.68879123263889
2012.0,1.0,79.26548936631946
2012.0,2.0,77.52674696180556
2012.0,3.0,76.8025634765625
2012.0,4.0,79.18949652777778
2012.0,5.0,80.51929253472223
2012.0,6.0,81.83513454861111
2012.0,7.0,82.32428927951389
2012.0,8.0,82.76739366319444
2012.0,9.0,83.33936631944445
2012.0,10.0,83.42463107638889
2012.0,11.0,80.8673556857639
2012.0,12.0,79.06602647569446
2013.0,1.0,77.95480685763889
2013.0,2.0,78.24899631076389
2013.0,3.0,77.99250217013889
2013.0,4.0,80.10133463541666
2013.0,5.0,81.03990342881944
2013.0,6.0,82.54024522569443
2013.0,7.0,84.11998697916667
2013.0,8.0,85.06633572048611
2013.0,9.0,85.08356119791668
2013.0,10.0,83.28043619791666
2013.0,11.0,82.34251302083334
2013.0,12.0,80.91068793402778
2014.0,1.0,78.02386067708333
2014.0,2.0,78.16283094618055
2014.0,3.0,78.00603298611111
2014.0,4.0,79.93621961805556
2014.0,5.0,81.71256510416667
2014.0,6.0,82.49546440972222
2014.0,7.0,83.72686631944444
2014.0,8.0,84.1068576388889
2014.0,9.0,85.64892035590277
2014.0,10.0,85.51749674479166
2014.0,11.0,81.10614149305556
2014.0,12.0,78.30552300347222
2015.0,1.0,78.21295572916667
2015.0,2.0,80.01935221354168
2015.0,3.0,78.49167751736111
2015.0,4.0,82.03529188368056
2015.0,5.0,81.7805935329861
2015.0,6.0,84.38248697916666
2015.0,7.0,86.82932942708334
2015.0,8.0,87.77452256944444
2015.0,9.0,85.94273546006944
2015.0,10.0,84.10951063368056
2015.0,11.0,82.62583550347222
2015.0,12.0,80.74432508680556
2016.0,1.0,80.35233832465278
2016.0,2.0,79.764892578125
2016.0,3.0,79.58369140625
2016.0,4.0,81.79391276041667
2016.0,5.0,82.29805772569443
2016.0,6.0,83.30055338541666
2016.0,7.0,83.47760416666667
2016.0,8.0,84.07850477430556
2016.0,9.0,83.89297417534722
2016.0,10.0,82.570068359375
2016.0,11.0,80.08193901909723
2016.0,12.0,78.00545789930555
2017.0,1.0,77.39742296006945
2017.0,2.0,77.47452256944445
2017.0,3.0,79.06119791666666
2017.0,4.0,80.41395399305556
2017.0,5.0,84.1400390625
2017.0,6.0,84.06307508680555
2017.0,7.0,86.00462239583334
2017.0,8.0,87.1832736545139
2017.0,9.0,86.97884114583333
2017.0,10.0,83.96032443576388
2017.0,11.0,80.29512261284722
2017.0,12.0,77.17405056423611
2018.0,1.0,79.62392035590278
2018.0,2.0,78.74512261284723
2018.0,3.0,77.04782172309028
2018.0,4.0,79.53433702256945
2018.0,5.0,80.87496744791667
2018.0,6.0,84.99315321180556
2018.0,7.0,84.93322482638888
2018.0,8.0,85.22303059895833
2018.0,9.0,84.59949001736112
2018.0,10.0,84.3759006076389
2018.0,11.0,83.02160915798612
2018.0,12.0,81.07986111111111
2019.0,1.0,81.84313693576388
2019.0,2.0,78.644140625
2019.0,3.0,79.69517144097222
2019.0,4.0,82.47810872395834
2019.0,5.0,84.14532335069444
2019.0,6.0,85.61518012152777
2019.0,7.0,86.66598307291667
2019.0,8.0,88.15874565972223
2019.0,9.0,88.27750651041667
2019.0,10.0,85.97738172743055
2019.0,11.0,84.74367404513889
2019.0,12.0,82.46961805555556
2020.0,1.0,80.81743706597223
2020.0,2.0,80.02096354166667
2020.0,3.0,80.20845269097222
2020.0,4.0,82.63400607638889
2020.0,5.0,83.73643663194444
2020.0,6.0,85.73174913194444
2020.0,7.0,86.43996310763889
2020.0,8.0,87.57059461805557
2020.0,9.0,87.99874674479167
2020.0,10.0,86.07693142361111
2020.0,11.0,83.76124131944445
2020.0,12.0,83.21684027777778
2021.0,1.0,81.64632161458334
2021.0,2.0,80.41620008680556
2021.0,3.0,79.58256293402778
2021.0,4.0,81.27036675347222
2021.0,5.0,83.08002387152777
2021.0,6.0,84.21570095486112
2021.0,7.0,85.25485026041667
2021.0,8.0,85.50266927083334
2021.0,9.0,85.35851236979167
2021.0,10.0,83.93023003472223
2021.0,11.0,83.54787326388889
2021.0,12.0,79.33957248263889
2022.0,1.0,81.07528211805555
2022.0,2.0,80.1052734375
2022.0,3.0,80.67320963541667
2022.0,4.0,81.42107204861111
2022.0,5.0,82.27046983506945
2022.0,6.0,84.15094401041667
2022.0,7.0,85.57046440972222
2022.0,8.0,85.98044704861111
2022.0,9.0,86.67664388020833
2022.0,10.0,85.35817057291666
2022.0,11.0,83.10559895833333
2022.0,12.0,81.299462890625
2023.0,1.0,80.28288845486111
2023.0,2.0,77.70100911458334
2023.0,3.0,80.30597873263889
2023.0,4.0,80.457861328125
2023.0,5.0,81.5094455295139
2023.0,6.0,83.53020833333333
2023.0,7.0,85.28785807291666
