Year,Month,NDVI,datetime
2011.0,7.0,0.4268169230769231,2011-07-01
2011.0,8.0,0.4175053846153846,2011-08-01
2011.0,9.0,0.3826918032786885,2011-09-01
2011.0,10.0,0.365204,2011-10-01
2011.0,11.0,0.4000023076923076,2011-11-01
2011.0,12.0,0.3940805084745763,2011-12-01
2012.0,1.0,0.3978912698412698,2012-01-01
2012.0,2.0,0.5362769841269841,2012-02-01
2012.0,3.0,0.6674881818181818,2012-03-01
2012.0,4.0,0.5018149122807017,2012-04-01
2012.0,5.0,0.4183830769230769,2012-05-01
2012.0,6.0,0.3880152542372881,2012-06-01
2012.0,7.0,0.3328661538461538,2012-07-01
2012.0,8.0,0.3127305555555556,2012-08-01
2012.0,9.0,0.3731746153846154,2012-09-01
2012.0,10.0,0.3318149253731343,2012-10-01
2012.0,11.0,0.4152406779661017,2012-11-01
2012.0,12.0,0.5518615384615385,2012-12-01
2013.0,1.0,0.605372131147541,2013-01-01
2013.0,2.0,0.592019696969697,2013-02-01
2013.0,3.0,0.3863299999999999,2013-03-01
2013.0,4.0,0.4398852459016393,2013-04-01
2013.0,5.0,0.4524025423728813,2013-05-01
2013.0,6.0,0.3883115384615385,2013-06-01
2013.0,7.0,0.3313991525423729,2013-07-01
2013.0,8.0,0.3357042372881356,2013-08-01
2013.0,9.0,0.2664630769230769,2013-09-01
2013.0,10.0,0.4136903846153846,2013-10-01
2013.0,11.0,0.4600297101449275,2013-11-01
2013.0,12.0,0.6418110169491525,2013-12-01
2014.0,1.0,0.6947623076923078,2014-01-01
2014.0,2.0,0.6987361538461538,2014-02-01
2014.0,3.0,0.6448045454545455,2014-03-01
2014.0,4.0,0.4812783333333333,2014-04-01
2014.0,5.0,0.4071227272727273,2014-05-01
2014.0,6.0,0.6555446153846155,2014-06-01
2014.0,7.0,0.561843076923077,2014-07-01
2014.0,8.0,0.50348125,2014-08-01
2014.0,9.0,0.4838,2014-09-01
2014.0,10.0,0.6728283333333334,2014-10-01
2014.0,11.0,0.571709090909091,2014-11-01
2014.0,12.0,0.4674754901960785,2014-12-01
2015.0,1.0,0.5527950819672132,2015-01-01
2015.0,2.0,0.5476508771929826,2015-02-01
2015.0,3.0,0.4420622807017544,2015-03-01
2015.0,4.0,0.385413492063492,2015-04-01
2015.0,5.0,0.3742696721311476,2015-05-01
2015.0,6.0,0.3592320895522388,2015-06-01
2015.0,7.0,0.3916561403508771,2015-07-01
2015.0,8.0,0.5365477611940299,2015-08-01
2015.0,9.0,0.7436222222222223,2015-09-01
2015.0,10.0,0.5566044776119403,2015-10-01
2015.0,11.0,0.5736008196721311,2015-11-01
2015.0,12.0,0.6206285714285714,2015-12-01
2016.0,1.0,0.5387623076923077,2016-01-01
2016.0,2.0,0.4523046875000001,2016-02-01
2016.0,3.0,0.4274262295081967,2016-03-01
2016.0,4.0,0.6308024590163935,2016-04-01
2016.0,5.0,0.5732793650793652,2016-05-01
2016.0,6.0,0.4960584745762711,2016-06-01
2016.0,7.0,0.5006196721311474,2016-07-01
2016.0,8.0,0.561213076923077,2016-08-01
2016.0,9.0,0.5585761538461539,2016-09-01
2016.0,10.0,0.5188525423728814,2016-10-01
2016.0,11.0,0.4513262295081968,2016-11-01
2016.0,12.0,0.6001754098360658,2016-12-01
2017.0,1.0,0.7036427272727273,2017-01-01
2017.0,2.0,0.6790404761904762,2017-02-01
2017.0,3.0,0.6979876923076924,2017-03-01
2017.0,4.0,0.5452569230769232,2017-04-01
2017.0,5.0,0.4938468253968254,2017-05-01
2017.0,6.0,0.4588507692307693,2017-06-01
2017.0,7.0,0.4237776923076923,2017-07-01
2017.0,8.0,0.4265967213114754,2017-08-01
2017.0,9.0,0.5187848484848485,2017-09-01
2017.0,10.0,0.5593508196721312,2017-10-01
2017.0,11.0,0.705053125,2017-11-01
2017.0,12.0,0.5973313559322034,2017-12-01
2018.0,1.0,0.5525949152542372,2018-01-01
2018.0,2.0,0.6800873015873016,2018-02-01
2018.0,3.0,0.6691246376811595,2018-03-01
2018.0,4.0,0.7130754098360657,2018-04-01
2018.0,5.0,0.6681902985074627,2018-05-01
2018.0,6.0,0.5950192307692307,2018-06-01
2018.0,7.0,0.4709956140350877,2018-07-01
2018.0,8.0,0.5575672131147541,2018-08-01
2018.0,9.0,0.6914395348837209,2018-09-01
2018.0,10.0,0.7883706896551723,2018-10-01
2018.0,11.0,0.6889295081967213,2018-11-01
2018.0,12.0,0.6760944444444446,2018-12-01
2019.0,1.0,0.60445,2019-01-01
2019.0,2.0,0.5099535087719298,2019-02-01
2019.0,3.0,0.4392198412698412,2019-03-01
2019.0,4.0,0.4268555555555556,2019-04-01
2019.0,5.0,0.4713507692307693,2019-05-01
2019.0,6.0,0.5624811475409837,2019-06-01
2019.0,7.0,0.6367776923076924,2019-07-01
2019.0,8.0,0.5812746153846154,2019-08-01
2019.0,9.0,0.7461525423728813,2019-09-01
2019.0,10.0,0.7747083333333334,2019-10-01
2019.0,11.0,0.6836484615384616,2019-11-01
2019.0,12.0,0.6946381355932204,2019-12-01
2020.0,1.0,0.7337087301587301,2020-01-01
2020.0,2.0,0.7320377192982457,2020-02-01
2020.0,3.0,0.6285984615384616,2020-03-01
2020.0,4.0,0.6767704918032788,2020-04-01
2020.0,5.0,0.5712655737704918,2020-05-01
2020.0,6.0,0.5067492307692308,2020-06-01
2020.0,7.0,0.5370468253968255,2020-07-01
2020.0,8.0,0.4861229508196721,2020-08-01
2020.0,9.0,0.5614717741935484,2020-09-01
2020.0,10.0,0.73146,2020-10-01
2020.0,11.0,0.6916724137931035,2020-11-01
2020.0,12.0,0.6427846153846155,2020-12-01
2021.0,1.0,0.5169202898550725,2021-01-01
2021.0,2.0,0.6456196721311476,2021-02-01
2021.0,3.0,0.7347484615384616,2021-03-01
2021.0,4.0,0.7101135593220338,2021-04-01
2021.0,5.0,0.5853852459016393,2021-05-01
2021.0,6.0,0.5040254901960785,2021-06-01
2021.0,7.0,0.481796923076923,2021-07-01
2021.0,8.0,0.5322508771929825,2021-08-01
2021.0,9.0,0.5741950819672132,2021-09-01
2021.0,10.0,0.4494568181818181,2021-10-01
2021.0,11.0,0.5384525423728814,2021-11-01
2021.0,12.0,0.7050949152542373,2021-12-01
2022.0,1.0,0.7857269230769232,2022-01-01
2022.0,2.0,0.7121729508196721,2022-02-01
2022.0,3.0,0.5720623076923077,2022-03-01
2022.0,4.0,0.4161163636363637,2022-04-01
2022.0,5.0,0.5576846153846154,2022-05-01
2022.0,6.0,0.5028723076923077,2022-06-01
2022.0,7.0,0.5600434426229508,2022-07-01
2022.0,8.0,0.5650469230769232,2022-08-01
2022.0,9.0,0.5008442622950819,2022-09-01
2022.0,10.0,0.6189962962962962,2022-10-01
2022.0,11.0,0.5718817460317462,2022-11-01
2022.0,12.0,0.6486333333333334,2022-12-01
2023.0,1.0,0.7497427536231883,2023-01-01
2023.0,2.0,0.7274852459016393,2023-02-01
2023.0,3.0,0.6736876923076922,2023-03-01
2023.0,4.0,0.7217784722222222,2023-04-01
2023.0,5.0,0.6964081967213116,2023-05-01
2023.0,6.0,0.5889453846153847,2023-06-01
2023.0,7.0,0.5406784615384617,2023-07-01
2023.0,8.0,0.5123253731343284,2023-08-01
2023.0,9.0,0.2739698412698413,2023-09-01
