,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
43,9,0.8694548114762589,WLA,15,0.8658422964096133,0.0920234992412108,-0.0036125150666456163,-0.7774313122350481,79.08869389100445,78.98031887151667,77.73468649866699
44,9,0.8694548114762589,SLA,5,0.3027702962690509,0.0513663541775838,-0.566684515207208,-0.8180884572986751,79.08869389100445,78.38736106429586,77.97463650173611
45,10,2.060123466181367,SEL,11,3.790698437660521,0.1408346626146015,1.7305749714791538,-1.9192888035667657,77.91875340231223,78.09382200947147,77.58193163042378
46,10,2.060123466181367,WEL,11,1.7941093790367553,0.1373977638883193,-0.26601408714461194,-1.922725702293048,77.91875340231223,78.23170827230975,77.20601477853182
47,10,2.060123466181367,NUT,30,2.176082316894571,0.0374666497486493,0.11595885071320389,-2.022656816432718,77.91875340231223,77.73966015720545,76.57419602920635
48,10,2.060123466181367,WLA,13,1.2145748178077698,0.0153312217717593,-0.8455486483735974,-2.044792244409608,77.91875340231223,77.88296320152666,76.73358432853351
49,10,2.060123466181367,SLA,9,1.1049231528236665,0.047249903863844,-0.9552003133577007,-2.012873562317523,77.91875340231223,77.88308274194392,76.88695149211284
50,11,2.357104182006257,SEL,15,1.9504011966347723,0.1359584953342963,-0.4067029853714845,-2.2211456866719606,75.673014084224,76.04834051337636,74.52207573784722
51,11,2.357104182006257,WEL,12,1.6986860916366624,0.2418222443128311,-0.6584180903695944,-2.1152819376934255,75.673014084224,76.39297654278388,75.0029638068066
52,11,2.357104182006257,NUT,22,2.3577289835315316,0.0538666403373569,0.0006248015252747763,-2.3032375416688997,75.673014084224,75.01798110896442,74.14433051215278
53,11,2.357104182006257,WLA,15,2.3705523598970926,0.1137594788719037,0.013448177890835744,-2.243344703134353,75.673014084224,75.6587420781334,74.82729417412055
54,11,2.357104182006257,SLA,10,3.7357135383151325,0.0136008484666938,1.3786093563088757,-2.343503333539563,75.673014084224,75.63436467140802,74.70515314434951
55,12,3.814208520761865,SEL,14,1.4957404811140695,0.0006161142718957,-2.3184680396477955,-3.813592406489969,73.50948637212798,73.43047178384128,72.00107150607639
56,12,3.814208520761865,WEL,12,6.000909431689657,0.0425406643539403,2.1867009109277924,-3.771667856407925,73.50948637212798,74.04910428868648,71.828326364871
57,12,3.814208520761865,NUT,22,4.1375734249040725,0.1002450822288978,0.32336490414220753,-3.7139634385329674,73.50948637212798,73.3510714529175,72.22106662326388
58,12,3.814208520761865,WLA,16,3.187474870839364,0.0084798510085972,-0.6267336499225009,-3.8057286697532677,73.50948637212798,73.26017965069333,70.85397169991154
59,12,3.814208520761865,SLA,10,4.727393733918569,1.0678904835517522,0.9131852131567038,-2.746318037210113,73.50948637212798,73.90643134945908,72.76667538188535
