,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
44,9.0,3.6898989340916244,SLA,5.0,4.159503143568643,1.751688811386641,0.46960420947701875,-1.9382101227049835,66.27630954574576,64.76264876574463,63.85435655381944
45,10.0,4.466541398651041,SEL,10.0,5.392367329138112,3.3753755023786094,0.9258259304870702,-1.091165896272432,65.79567164982066,65.98497415489207,63.68932834201389
46,10.0,4.466541398651041,WEL,11.0,3.888997197339758,1.667991913337222,-0.5775442013112833,-2.7985494853138193,65.79567164982066,66.02868902394523,63.924015299479166
47,10.0,4.466541398651041,NUT,30.0,4.505631441986726,0.7360798904450095,0.03909004333568422,-3.730461508206032,65.79567164982066,65.80600457974575,64.52528432891206
48,10.0,4.466541398651041,WLA,13.0,4.915980023783169,1.8654809601165303,0.4494386251321272,-2.6010604385345113,65.79567164982066,66.06098628901536,64.27269635889866
49,10.0,4.466541398651041,SLA,9.0,3.364244007847182,0.7195831918850857,-1.1022973908038596,-3.7469582067659557,65.79567164982066,65.00622977113557,63.90178493923612
50,11.0,6.355724954429661,SEL,14.0,6.758679836786895,1.1916203210058811,0.40295488235723376,-5.16410463342378,64.19910827392528,63.940870754924646,62.07568630642361
51,11.0,6.355724954429661,WEL,12.0,6.309486820061122,1.4167662974962332,-0.046238134368539185,-4.938958656933428,64.19910827392528,65.51049871238615,64.78093753167562
52,11.0,6.355724954429661,NUT,22.0,6.835689539452446,1.005134690059359,0.4799645850227847,-5.350590264370302,64.19910827392528,63.868979172606686,61.70078938802084
53,11.0,6.355724954429661,WLA,15.0,5.521430319302174,1.118954724979039,-0.8342946351274874,-5.236770229450622,64.19910827392528,64.46444699093624,63.98141223095169
54,11.0,6.355724954429661,SLA,10.0,6.0425937460128685,3.439880175297098,-0.31313120841679254,-2.915844779132563,64.19910827392528,63.55015224300691,62.4759521484375
55,12.0,8.956817507191248,SEL,13.0,8.31049006202283,3.533966281016089,-0.6463274451684189,-5.422851226175159,62.19498849534039,61.80643510938291,59.09216579861111
56,12.0,8.956817507191248,WEL,12.0,8.306121119128411,3.805850698241713,-0.6506963880628369,-5.150966808949535,62.19498849534039,63.3057286330577,62.29799477052007
57,12.0,8.956817507191248,NUT,22.0,9.231548639193637,2.4828982897862595,0.27473113200238863,-6.473919217404989,62.19498849534039,61.906260079149874,59.58300238715277
58,12.0,8.956817507191248,WLA,16.0,10.894115396453095,0.843588627959591,1.9372978892618473,-8.113228879231658,62.19498849534039,62.336084408016845,61.31937662760416
59,12.0,8.956817507191248,SLA,10.0,6.873793738361371,1.6442299130197702,-2.083023768829877,-7.312587594171478,62.19498849534039,62.05836394859411,60.50850417989169
