Year,Month,tmean_f,datetime
1994,12,59.98662109375,1994-12-01
1995,1,61.28140462239583,1995-01-01
1995,2,60.14440104166667,1995-02-01
1995,3,61.98961046006944,1995-03-01
1995,4,61.662120225694444,1995-04-01
1995,5,62.72033148871528,1995-05-01
1995,6,64.19551323784722,1995-06-01
1995,7,65.52670355902778,1995-07-01
1995,8,65.25948079427084,1995-08-01
1995,9,65.40393880208333,1995-09-01
1995,10,65.09816623263889,1995-10-01
1995,11,64.24965277777778,1995-11-01
1995,12,63.40277235243055,1995-12-01
1996,1,61.753903537326394,1996-01-01
1996,2,59.30789388020833,1996-02-01
1996,3,59.98465169270833,1996-03-01
1996,4,63.027883572048616,1996-04-01
1996,5,64.56080457899306,1996-05-01
1996,6,64.68192816840278,1996-06-01
1996,7,65.02533908420139,1996-07-01
1996,8,65.47544216579861,1996-08-01
1996,9,65.0729220920139,1996-09-01
1996,10,65.68525390625001,1996-10-01
1996,11,64.33646647135417,1996-11-01
1996,12,61.319376627604164,1996-12-01
1997,1,61.503903537326394,1997-01-01
1997,2,60.02160915798611,1997-02-01
1997,3,61.06362847222223,1997-03-01
1997,4,61.58933919270834,1997-04-01
1997,5,62.28407118055556,1997-05-01
1997,6,63.58393283420139,1997-06-01
1997,7,65.79313422309028,1997-07-01
1997,8,65.04358995225695,1997-08-01
1997,9,65.08814832899306,1997-09-01
1997,10,63.68932834201389,1997-10-01
1997,11,62.651019965277776,1997-11-01
1997,12,59.09216579861111,1997-12-01
1998,1,60.465687391493056,1998-01-01
1998,2,60.43272569444444,1998-02-01
1998,3,60.15528157552083,1998-03-01
1998,4,58.718983289930556,1998-04-01
1998,5,60.215212673611106,1998-05-01
1998,6,62.34825032552084,1998-06-01
1998,7,63.90654296875,1998-07-01
1998,8,64.56404893663193,1998-08-01
1998,9,63.85435655381944,1998-09-01
1998,10,63.901784939236116,1998-10-01
1998,11,62.4759521484375,1998-11-01
1998,12,60.50850417989169,1998-12-01
1999,1,60.15514872312657,1999-01-01
1999,2,59.003974819379465,1999-02-01
1999,3,58.999415672152864,1999-03-01
1999,4,61.17136246839226,1999-04-01
1999,5,62.85082562507145,1999-05-01
1999,6,63.52234035402804,1999-06-01
1999,7,65.7646077290538,1999-07-01
1999,8,66.2745434121127,1999-08-01
1999,9,65.26571488645175,1999-09-01
1999,10,65.11485208287212,1999-10-01
1999,11,62.85542312685611,1999-11-01
1999,12,61.54267659588583,1999-12-01
2000,1,59.583855952112536,2000-01-01
2000,2,62.03568607822304,2000-02-01
2000,3,61.80388438118494,2000-03-01
2000,4,61.66120173349248,2000-04-01
2000,5,64.25234980131788,2000-05-01
2000,6,65.07215840047556,2000-06-01
2000,7,66.71710116186941,2000-07-01
2000,8,66.96154140040872,2000-08-01
2000,9,66.19783832826667,2000-09-01
2000,10,66.40942740563398,2000-10-01
2000,11,64.0805574811412,2000-11-01
2000,12,62.11268893726159,2000-12-01
2001,1,62.92555922842567,2001-01-01
2001,2,60.72414827791055,2001-02-01
2001,3,60.96455551866444,2001-03-01
2001,4,62.113225619459456,2001-04-01
2001,5,63.16743065569997,2001-05-01
2001,6,65.07337293035229,2001-06-01
2001,7,66.81118961964334,2001-07-01
2001,8,68.04415479322074,2001-08-01
2001,9,67.41578959045302,2001-09-01
2001,10,65.89237114727054,2001-10-01
2001,11,65.67293690080479,2001-11-01
2001,12,62.47820535774814,2001-12-01
2002,1,61.839699088047425,2002-01-01
2002,2,60.16262541020347,2002-02-01
2002,3,61.620286149804095,2002-03-01
2002,4,63.862770442559054,2002-04-01
2002,5,64.88183838258438,2002-05-01
2002,6,65.99534487646753,2002-06-01
2002,7,67.14545816225164,2002-07-01
2002,8,67.47669811739553,2002-08-01
2002,9,65.64746246121445,2002-09-01
2002,10,66.1607081943149,2002-10-01
2002,11,64.65314326083347,2002-11-01
2002,12,62.58289106672335,2002-12-01
2003,1,60.87258831958327,2003-01-01
2003,2,60.63856898016944,2003-02-01
2003,3,62.8367178446912,2003-03-01
2003,4,62.519344951256585,2003-04-01
2003,5,64.999817430441,2003-05-01
2003,6,65.55324883338399,2003-06-01
2003,7,67.39486952312065,2003-07-01
2003,8,68.01590228250512,2003-08-01
2003,9,66.96253141564057,2003-09-01
2003,10,66.7361389364246,2003-10-01
2003,11,64.09759394617097,2003-11-01
2003,12,62.957977054535164,2003-12-01
2004,1,61.88367522478551,2004-01-01
2004,2,63.19596996583426,2004-02-01
2004,3,62.40494707657474,2004-03-01
2004,4,62.64505240815488,2004-04-01
2004,5,65.63159322657799,2004-05-01
2004,6,66.00801489223988,2004-06-01
2004,7,66.51425697113466,2004-07-01
2004,8,67.81055246907299,2004-08-01
2004,9,67.18874881601471,2004-09-01
2004,10,66.53047754490936,2004-10-01
2004,11,65.00878240402267,2004-11-01
2004,12,62.300184834938875,2004-12-01
2005,1,62.460201167295224,2005-01-01
2005,2,61.34782588359717,2005-02-01
2005,3,61.982945641192714,2005-03-01
2005,4,62.96872734259665,2005-04-01
2005,5,65.23344738355836,2005-05-01
2005,6,65.62381591130475,2005-06-01
2005,7,67.24314329423437,2005-07-01
2005,8,66.78280442966471,2005-08-01
2005,9,67.66539231516643,2005-09-01
2005,10,65.25220110783522,2005-10-01
2005,11,64.48932596817434,2005-11-01
2005,12,63.730103619434075,2005-12-01
2006,1,62.10217028205841,2006-01-01
2006,2,59.921819664129586,2006-02-01
2006,3,62.11197091489136,2006-03-01
2006,4,61.34339709091345,2006-04-01
2006,5,61.9133112048939,2006-05-01
2006,6,65.1282041888498,2006-06-01
2006,7,66.67057774475654,2006-07-01
2006,8,67.47025895032544,2006-08-01
2006,9,66.35868770816793,2006-09-01
2006,10,66.44247552067085,2006-10-01
2006,11,65.8648800546501,2006-11-01
2006,12,63.390307220477894,2006-12-01
2007,1,61.64124220549453,2007-01-01
2007,2,60.020511411518264,2007-02-01
2007,3,61.308620138610266,2007-03-01
2007,4,60.95519064989999,2007-04-01
2007,5,63.200289808138294,2007-05-01
2007,6,64.81895398000074,2007-06-01
2007,7,66.41520813441687,2007-07-01
2007,8,65.3967795366887,2007-08-01
2007,9,65.36316151742639,2007-09-01
2007,10,64.21330153568522,2007-10-01
2007,11,63.69759090131953,2007-11-01
2007,12,61.39940975699646,2007-12-01
2008,1,59.08355950006863,2008-01-01
2008,2,60.14546085666075,2008-02-01
2008,3,61.55947090416558,2008-03-01
2008,4,61.86825281775567,2008-04-01
2008,5,62.393917812359525,2008-05-01
2008,6,64.11481239134463,2008-06-01
2008,7,65.00387068628274,2008-07-01
2008,8,65.18791652933925,2008-08-01
2008,9,64.258549247637,2008-09-01
2008,10,64.52528432891206,2008-10-01
2008,11,63.26590199331854,2008-11-01
2008,12,61.67945218340979,2008-12-01
2009,1,59.87413201537437,2009-01-01
2009,2,59.215938036642186,2009-02-01
2009,3,59.17293427041258,2009-03-01
2009,4,60.90793170454931,2009-04-01
2009,5,63.83381271774208,2009-05-01
2009,6,65.35301540694597,2009-06-01
2009,7,66.07813143513022,2009-07-01
2009,8,67.51417088065143,2009-08-01
2009,9,66.03183722878794,2009-09-01
2009,10,67.06296760129507,2009-10-01
2009,11,63.90237115624741,2009-11-01
2009,12,62.68291858898413,2009-12-01
2010,1,63.14768936793224,2010-01-01
2010,2,60.85826224414414,2010-02-01
2010,3,60.12659319236175,2010-03-01
2010,4,61.10672431999322,2010-04-01
2010,5,63.45870635793096,2010-05-01
2010,6,64.74117143922174,2010-06-01
2010,7,64.64754396572575,2010-07-01
2010,8,65.29445695013993,2010-08-01
2010,9,65.07042822598808,2010-09-01
2010,10,64.8326339089955,2010-10-01
2010,11,63.27420879037892,2010-11-01
2010,12,62.971928537453536,2010-12-01
2011,1,61.370274800537025,2011-01-01
2011,2,62.594703720445565,2011-02-01
2011,3,62.72900960327917,2011-03-01
2011,4,62.8637947319244,2011-04-01
2011,5,63.832140351779024,2011-05-01
2011,6,64.721803136939,2011-06-01
2011,7,64.79190434156615,2011-07-01
2011,8,65.94728192446291,2011-08-01
2011,9,64.96202255350279,2011-09-01
2011,10,64.27269635889866,2011-10-01
2011,11,63.26009471934796,2011-11-01
2011,12,61.341090055423564,2011-12-01
2012,1,61.891784326728335,2012-01-01
2012,2,60.4898728580373,2012-02-01
2012,3,60.60674819678357,2012-03-01
2012,4,61.45589034614089,2012-04-01
2012,5,62.49776475012149,2012-05-01
2012,6,64.18380805797833,2012-06-01
2012,7,64.41025560793952,2012-07-01
2012,8,65.40452440793456,2012-08-01
2012,9,64.26247826299057,2012-09-01
2012,10,65.99966834972129,2012-10-01
2012,11,62.87565731438745,2012-11-01
2012,12,62.23822130582785,2012-12-01
2013,1,60.782142175528634,2013-01-01
2013,2,59.531188421943256,2013-02-01
2013,3,60.29101851700676,2013-03-01
2013,4,62.95385157885019,2013-04-01
2013,5,64.17760851536192,2013-05-01
2013,6,65.02783439447828,2013-06-01
2013,7,66.12425613999685,2013-07-01
2013,8,66.54920696106701,2013-08-01
2013,9,65.87666317904494,2013-09-01
2013,10,65.91313701120683,2013-10-01
2013,11,64.73112637013264,2013-11-01
2013,12,62.947506806731745,2013-12-01
2014,1,60.67963102469948,2014-01-01
2014,2,63.6660349013527,2014-02-01
2014,3,62.36699468389658,2014-03-01
2014,4,62.988716422052704,2014-04-01
2014,5,64.17931581950947,2014-05-01
2014,6,64.55812799240243,2014-06-01
2014,7,67.19795026655267,2014-07-01
2014,8,67.21713051285377,2014-08-01
2014,9,67.54900185782738,2014-09-01
2014,10,67.10595589849507,2014-10-01
2014,11,64.78093753167562,2014-11-01
2014,12,62.29799477052007,2014-12-01
2015,1,61.846008873937826,2015-01-01
2015,2,63.338857797994535,2015-02-01
2015,3,61.03625585433916,2015-03-01
2015,4,63.865030587664165,2015-04-01
2015,5,63.44609049115409,2015-05-01
2015,6,65.78876510968048,2015-06-01
2015,7,68.55739225380293,2015-07-01
2015,8,69.80578354245866,2015-08-01
2015,9,69.19832926895843,2015-09-01
2015,10,68.1048859283474,2015-10-01
2015,11,66.3797356115989,2015-11-01
2015,12,63.660554323522746,2015-12-01
2016,1,62.328284528532166,2016-01-01
2016,2,61.610265173086624,2016-02-01
2016,3,62.6658359390548,2016-03-01
2016,4,64.28423979766387,2016-04-01
2016,5,64.58104488695443,2016-05-01
2016,6,66.10516513062835,2016-06-01
2016,7,68.19393019864526,2016-07-01
2016,8,68.57347554963616,2016-08-01
2016,9,67.83118680914608,2016-09-01
2016,10,66.82791310933392,2016-10-01
2016,11,64.86040725802246,2016-11-01
2016,12,62.61415914915473,2016-12-01
2017,1,62.055777200677056,2017-01-01
2017,2,61.91782112959321,2017-02-01
2017,3,64.25665375299339,2017-03-01
2017,4,63.67202360573543,2017-04-01
2017,5,64.36762135398686,2017-05-01
2017,6,66.34011525448435,2017-06-01
2017,7,67.91173617726132,2017-07-01
2017,8,68.02836013637848,2017-08-01
2017,9,67.03075037703172,2017-09-01
2017,10,67.12584609889382,2017-10-01
2017,11,63.98141223095169,2017-11-01
2017,12,61.43811758495593,2017-12-01
2018,1,62.68134623130754,2018-01-01
2018,2,62.165105670785564,2018-02-01
2018,3,61.91006678675855,2018-03-01
2018,4,65.08890238443746,2018-04-01
2018,5,65.79094251431272,2018-05-01
2018,6,66.35158672677059,2018-06-01
2018,7,68.56667414777,2018-07-01
2018,8,69.5964941952213,2018-08-01
2018,9,69.00567524808719,2018-09-01
2018,10,67.85979474849752,2018-10-01
2018,11,65.6153116488394,2018-11-01
2018,12,64.11087316461905,2018-12-01
2019,1,61.13360460069444,2019-01-01
2019,2,59.60572645399306,2019-02-01
2019,3,60.76384819878473,2019-03-01
2019,4,63.52195095486111,2019-04-01
2019,5,65.23619520399305,2019-05-01
2019,6,66.875830078125,2019-06-01
2019,7,68.11417371961807,2019-07-01
2019,8,69.15835774739583,2019-08-01
2019,9,68.93358832465279,2019-09-01
2019,10,67.1517333984375,2019-10-01
2019,11,66.28258192274305,2019-11-01
2019,12,64.51386176215277,2019-12-01
2020,1,62.64196506076389,2020-01-01
2020,2,60.87324490017362,2020-02-01
2020,3,62.15828179253472,2020-03-01
2020,4,63.64799533420139,2020-04-01
2020,5,64.9279324001736,2020-05-01
2020,6,66.43472222222223,2020-06-01
2020,7,67.19405110677084,2020-07-01
2020,8,67.77302246093751,2020-08-01
2020,9,66.88823784722223,2020-09-01
2020,10,66.96857638888889,2020-10-01
2020,11,65.73764377170139,2020-11-01
2020,12,63.86930067274306,2020-12-01
2021,1,62.07090115017361,2021-01-01
2021,2,60.80141330295139,2021-02-01
2021,3,61.2131591796875,2021-03-01
2021,4,61.19332953559028,2021-04-01
2021,5,64.15027126736112,2021-05-01
2021,6,65.35297580295139,2021-06-01
2021,7,67.39019368489583,2021-07-01
2021,8,66.61408962673612,2021-08-01
2021,9,65.98116048177084,2021-09-01
2021,10,65.658544921875,2021-10-01
2021,11,64.95760091145834,2021-11-01
2021,12,62.62579210069444,2021-12-01
2022,1,62.102294921875,2022-01-01
2022,2,61.91433648003472,2022-02-01
2022,3,63.060763888888886,2022-03-01
2022,4,63.96612413194444,2022-04-01
2022,5,64.59962022569445,2022-05-01
2022,6,64.85977647569445,2022-06-01
2022,7,66.97449544270833,2022-07-01
2022,8,66.70786946614584,2022-08-01
2022,9,67.02418891059028,2022-09-01
2022,10,67.03430989583333,2022-10-01
2022,11,64.63217230902778,2022-11-01
2022,12,63.3753662109375,2022-12-01
2023,1,62.780485026041674,2023-01-01
2023,2,61.2542724609375,2023-02-01
2023,3,60.82137858072917,2023-03-01
2023,4,62.86024305555556,2023-04-01
2023,5,70.5679172092014,2023-05-01
2023,6,72.00859917534723,2023-06-01
2023,7,67.17491861979167,2023-07-01
2023,8,67.04580620659722,2023-08-01
2023,9,66.61844889322917,2023-09-01
2023,10,66.70063205295139,2023-10-01
2023,11,64.68601345486111,2023-11-01
2023,12,62.58581271701389,2023-12-01
2024,1,62.88419325086806,2024-01-01
2024,2,59.542919921875,2024-02-01
2024,3,61.16542968750001,2024-03-01
2024,4,62.92253960503472,2024-04-01
2024,5,64.48599989149307,2024-05-01
2024,6,65.50992296006945,2024-06-01
2024,7,66.28430989583333,2024-07-01
2024,8,67.24502224392361,2024-08-01
2024,9,66.38968370225695,2024-09-01
2024,10,65.55091688368056,2024-10-01
2024,11,63.870849609375,2024-11-01
2024,12,63.67912868923611,2024-12-01
2025,1,61.61058213975694,2025-01-01
2025,2,61.88120388454861,2025-02-01
2025,3,61.8221923828125,2025-03-01
2025,4,63.05916612413195,2025-04-01
2025,5,63.449926757812506,2025-05-01
2025,6,65.16540798611112,2025-06-01
2025,7,66.47655978732638,2025-07-01
