Year,Month,Temp
2005.0,7.0,58.30078938802083
2005.0,8.0,57.243397352430556
2005.0,9.0,59.083227539062506
2005.0,10.0,56.634312608506946
2005.0,11.0,55.36555718315972
2005.0,12.0,53.43210720486111
2006.0,1.0,52.7428955078125
2006.0,2.0,50.9877197265625
2006.0,3.0,55.19016384548611
2006.0,4.0,52.74339463975694
2006.0,5.0,53.339808485243054
2006.0,6.0,55.83087836371528
2006.0,7.0,57.43233235677083
2006.0,8.0,58.45752766927083
2006.0,9.0,57.33934461805556
2006.0,10.0,57.92919108072917
2006.0,11.0,56.56767035590278
2006.0,12.0,53.76877983940972
2007.0,1.0,53.11131184895834
2007.0,2.0,51.48149007161459
2007.0,3.0,52.97589925130208
2007.0,4.0,52.12183430989583
2007.0,5.0,54.38497178819445
2007.0,6.0,56.114200846354166
2007.0,7.0,57.66800944010417
2007.0,8.0,57.14669053819445
2007.0,9.0,57.506290690104166
2007.0,10.0,55.90821126302083
2007.0,11.0,55.480794270833336
2007.0,12.0,54.82466905381945
2008.0,1.0,50.57771402994791
2008.0,2.0,51.949285210503476
2008.0,3.0,53.07589111328125
2008.0,4.0,53.92587348090278
2008.0,5.0,54.44914279513889
2008.0,6.0,56.0316650390625
2008.0,7.0,56.747425672743056
2008.0,8.0,56.65262044270833
2008.0,9.0,55.85450846354167
2008.0,10.0,56.404543728298606
2008.0,11.0,55.125271267361114
2008.0,12.0,54.320431857638894
2009.0,1.0,51.25919460720486
2009.0,2.0,50.90433756510417
2009.0,3.0,51.85974934895833
2009.0,4.0,53.190607367621524
2009.0,5.0,55.60920681423612
2009.0,6.0,56.89686957465278
2009.0,7.0,57.978092447916666
2009.0,8.0,59.06460774739583
2009.0,9.0,57.301611328125
2009.0,10.0,58.624210611979166
2009.0,11.0,56.26556260850694
2009.0,12.0,53.284228515625
2010.0,1.0,52.935856119791666
2010.0,2.0,50.9064927842882
2010.0,3.0,52.132740614149306
2010.0,4.0,53.143199327256944
2010.0,5.0,54.98354220920139
2010.0,6.0,56.15059136284722
2010.0,7.0,56.06485731336805
2010.0,8.0,56.33618977864583
2010.0,9.0,55.84873860677084
2010.0,10.0,56.166270616319444
2010.0,11.0,54.908184136284724
2010.0,12.0,54.65022515190972
2011.0,1.0,52.51411946614583
2011.0,2.0,53.69828152126736
2011.0,3.0,54.07016194661458
2011.0,4.0,54.267466905381944
2011.0,5.0,55.89717881944445
2011.0,6.0,56.463444010416666
2011.0,7.0,55.71246202256945
2011.0,8.0,56.840755208333334
2011.0,9.0,55.85770941840278
2011.0,10.0,55.1571044921875
2011.0,11.0,55.216609700520834
2011.0,12.0,53.44707302517361
2012.0,1.0,52.792210557725696
2012.0,2.0,51.6517822265625
2012.0,3.0,52.61573893229167
2012.0,4.0,53.12570393880208
2012.0,5.0,53.97519124348958
2012.0,6.0,55.88746744791667
2012.0,7.0,55.915380859375006
2012.0,8.0,56.95525444878472
2012.0,9.0,55.965082465277774
2012.0,10.0,57.04048936631945
2012.0,11.0,54.4697021484375
2012.0,12.0,54.246799045138886
2013.0,1.0,52.6349365234375
2013.0,2.0,51.39581163194444
2013.0,3.0,51.91697726779514
2013.0,4.0,53.94639078776042
2013.0,5.0,56.3118896484375
2013.0,6.0,56.17942979600694
2013.0,7.0,57.557139756944444
2013.0,8.0,57.59404839409723
2013.0,9.0,57.286718750000006
2013.0,10.0,57.408260091145834
2013.0,11.0,56.189184570312506
2013.0,12.0,54.242679850260416
2014.0,1.0,51.88863118489583
2014.0,2.0,55.12238498263889
2014.0,3.0,54.09004313151041
2014.0,4.0,54.64810384114583
2014.0,5.0,55.920190429687494
2014.0,6.0,55.75018446180556
2014.0,7.0,58.57782118055556
2014.0,8.0,58.46720920138889
2014.0,9.0,58.96733669704861
2014.0,10.0,59.16880154079861
2014.0,11.0,56.44835340711806
2014.0,12.0,53.034007432725694
2015.0,1.0,51.42896457248264
2015.0,2.0,53.56877170138889
2015.0,3.0,52.761174858940976
2015.0,4.0,55.695651584201386
2015.0,5.0,55.348597547743054
2015.0,6.0,57.41539171006944
2015.0,7.0,60.2467529296875
2015.0,8.0,62.17504611545139
2015.0,9.0,61.37956000434028
2015.0,10.0,59.24807671440972
2015.0,11.0,58.565890842013886
2015.0,12.0,54.72245415581597
2016.0,1.0,51.88603379991319
2016.0,2.0,51.3714586046007
2016.0,3.0,53.45634494357639
2016.0,4.0,55.872531467013886
2016.0,5.0,56.703328450520836
2016.0,6.0,57.929844835069446
2016.0,7.0,59.57453884548611
2016.0,8.0,60.0996337890625
2016.0,9.0,59.26725260416667
2016.0,10.0,58.612887912326386
2016.0,11.0,55.881412760416666
2016.0,12.0,55.61566297743056
2017.0,1.0,52.31326361762153
2017.0,2.0,52.53803982204862
2017.0,3.0,54.97151150173612
2017.0,4.0,54.76531032986111
2017.0,5.0,55.61042751736111
2017.0,6.0,57.44249131944444
2017.0,7.0,58.91359592013889
2017.0,8.0,58.72545030381944
2017.0,9.0,58.13197428385417
2017.0,10.0,58.99797092013889
2017.0,11.0,55.78876953125
2017.0,12.0,52.30815294053819
2018.0,1.0,53.31268446180556
2018.0,2.0,53.83971354166667
2018.0,3.0,54.20521782769097
2018.0,4.0,57.43255479600694
2018.0,5.0,57.23900553385417
2018.0,6.0,57.34151475694445
2018.0,7.0,59.37531195746528
2018.0,8.0,61.05900607638889
2018.0,9.0,60.188037109375
2018.0,10.0,59.580810546875
2018.0,11.0,55.95398763020833
2018.0,12.0,54.30067409939236
2019.0,1.0,52.2766832139757
2019.0,2.0,51.922144911024304
2019.0,3.0,51.95075276692708
2019.0,4.0,55.778919813368056
2019.0,5.0,57.196384006076386
2019.0,6.0,58.930414496527774
2019.0,7.0,60.16345486111111
2019.0,8.0,61.428898111979166
2019.0,9.0,61.49505479600694
2019.0,10.0,59.49774034288194
2019.0,11.0,58.305569118923614
2019.0,12.0,57.26450466579861
2020.0,1.0,54.978021918402774
2020.0,2.0,52.5421129014757
2020.0,3.0,55.11803385416667
2020.0,4.0,55.61312120225695
2020.0,5.0,56.67317979600695
2020.0,6.0,58.298366970486114
2020.0,7.0,59.312890625
2020.0,8.0,59.678355577256944
2020.0,9.0,58.80781792534722
2020.0,10.0,58.77214898003472
2020.0,11.0,58.75334201388889
2020.0,12.0,56.101619466145834
2021.0,1.0,54.622684733072916
2021.0,2.0,53.04307590060764
2021.0,3.0,54.19379340277778
2021.0,4.0,53.374881998697916
2021.0,5.0,56.55269368489583
2021.0,6.0,57.0165771484375
2021.0,7.0,59.606540256076386
2021.0,8.0,58.726559787326394
2021.0,9.0,57.943104383680556
2021.0,10.0,57.25102267795139
2021.0,11.0,56.16139594184028
2021.0,12.0,55.793340386284726
2022.0,1.0,53.26072319878472
2022.0,2.0,52.70340711805555
2022.0,3.0,54.26409640842014
2022.0,4.0,56.08750271267361
2022.0,5.0,56.679836697048614
2022.0,6.0,56.427484809027774
2022.0,7.0,58.2703857421875
2022.0,8.0,57.85042317708333
2022.0,9.0,58.646023220486114
2022.0,10.0,58.89913194444445
2022.0,11.0,56.569097222222226
2022.0,12.0,55.28602973090278
2023.0,1.0,54.18072781032986
2023.0,2.0,54.90201551649305
2023.0,3.0,55.33234320746528
2023.0,4.0,55.28423122829861
2023.0,5.0,55.906222873263886
2023.0,6.0,56.70431315104167
2023.0,7.0,58.73429361979167
2023.0,8.0,58.327937825520834
2023.0,9.0,57.74014214409722
2023.0,10.0,57.28917643229167
2023.0,11.0,56.883251953125
