,Year,Month,Temp
299,2014.0,12.0,62.29799477052007
300,2015.0,1.0,61.846008873937826
301,2015.0,2.0,63.338857797994535
302,2015.0,3.0,61.03625585433916
303,2015.0,4.0,63.865030587664165
304,2015.0,5.0,63.44609049115409
305,2015.0,6.0,65.78876510968048
306,2015.0,7.0,68.55739225380293
307,2015.0,8.0,69.80578354245866
308,2015.0,9.0,69.19832926895843
309,2015.0,10.0,68.1048859283474
310,2015.0,11.0,66.3797356115989
311,2015.0,12.0,63.660554323522746
312,2016.0,1.0,62.328284528532166
313,2016.0,2.0,61.610265173086624
314,2016.0,3.0,62.6658359390548
315,2016.0,4.0,64.28423979766387
316,2016.0,5.0,64.58104488695443
317,2016.0,6.0,66.10516513062835
318,2016.0,7.0,68.19393019864526
319,2016.0,8.0,68.57347554963616
320,2016.0,9.0,67.83118680914608
321,2016.0,10.0,66.82791310933392
322,2016.0,11.0,64.86040725802246
323,2016.0,12.0,62.61415914915473
324,2017.0,1.0,62.055777200677056
325,2017.0,2.0,61.91782112959321
326,2017.0,3.0,64.25665375299339
327,2017.0,4.0,63.67202360573543
328,2017.0,5.0,64.36762135398686
329,2017.0,6.0,66.34011525448435
330,2017.0,7.0,67.91173617726132
331,2017.0,8.0,68.02836013637848
332,2017.0,9.0,67.03075037703172
333,2017.0,10.0,67.12584609889382
334,2017.0,11.0,63.98141223095169
335,2017.0,12.0,61.43811758495593
336,2018.0,1.0,62.68134623130754
337,2018.0,2.0,62.165105670785564
338,2018.0,3.0,61.91006678675855
339,2018.0,4.0,65.08890238443746
340,2018.0,5.0,65.79094251431272
341,2018.0,6.0,66.35158672677059
342,2018.0,7.0,68.56667414777
343,2018.0,8.0,69.5964941952213
344,2018.0,9.0,69.00567524808719
345,2018.0,10.0,67.85979474849752
346,2018.0,11.0,65.6153116488394
347,2018.0,12.0,64.11087316461905
348,2019.0,1.0,61.13360460069444
349,2019.0,2.0,59.60572645399306
350,2019.0,3.0,60.76384819878473
351,2019.0,4.0,63.52195095486111
352,2019.0,5.0,65.23619520399305
353,2019.0,6.0,66.875830078125
354,2019.0,7.0,68.11417371961807
355,2019.0,8.0,69.15835774739583
356,2019.0,9.0,68.93358832465279
357,2019.0,10.0,67.1517333984375
358,2019.0,11.0,66.28258192274305
359,2019.0,12.0,64.51386176215277
360,2020.0,1.0,62.64196506076389
361,2020.0,2.0,60.87324490017362
362,2020.0,3.0,62.15828179253472
363,2020.0,4.0,63.64799533420139
364,2020.0,5.0,64.9279324001736
365,2020.0,6.0,66.43472222222223
366,2020.0,7.0,67.19405110677084
367,2020.0,8.0,67.77302246093751
368,2020.0,9.0,66.88823784722223
369,2020.0,10.0,66.96857638888889
370,2020.0,11.0,65.73764377170139
371,2020.0,12.0,63.86930067274306
372,2021.0,1.0,62.07090115017361
373,2021.0,2.0,60.80141330295139
374,2021.0,3.0,61.2131591796875
375,2021.0,4.0,61.19332953559028
376,2021.0,5.0,64.15027126736112
377,2021.0,6.0,65.35297580295139
378,2021.0,7.0,67.39019368489583
379,2021.0,8.0,66.61408962673612
380,2021.0,9.0,65.98116048177084
381,2021.0,10.0,65.658544921875
382,2021.0,11.0,64.95760091145834
383,2021.0,12.0,62.62579210069444
384,2022.0,1.0,62.102294921875
385,2022.0,2.0,61.91433648003472
386,2022.0,3.0,63.060763888888886
387,2022.0,4.0,63.96612413194444
388,2022.0,5.0,64.59962022569445
389,2022.0,6.0,64.85977647569445
390,2022.0,7.0,66.97449544270833
391,2022.0,8.0,66.70786946614584
392,2022.0,9.0,67.02418891059028
393,2022.0,10.0,67.03430989583333
394,2022.0,11.0,64.63217230902778
395,2022.0,12.0,63.3753662109375
396,2023.0,1.0,62.780485026041674
397,2023.0,2.0,61.2542724609375
398,2023.0,3.0,63.11376953125
399,2023.0,4.0,62.86024305555556
400,2023.0,5.0,70.5679172092014
401,2023.0,6.0,72.00859917534723
402,2023.0,7.0,67.17491861979167
