,Year,Month,Temp,datetime
293,2014.0,6.0,64.55812799240243,2014-06-01
294,2014.0,7.0,67.19795026655267,2014-07-01
295,2014.0,8.0,67.21713051285377,2014-08-01
296,2014.0,9.0,67.54900185782738,2014-09-01
297,2014.0,10.0,67.10595589849507,2014-10-01
298,2014.0,11.0,64.78093753167562,2014-11-01
299,2014.0,12.0,62.29799477052007,2014-12-01
300,2015.0,1.0,61.84600887393783,2015-01-01
301,2015.0,2.0,63.338857797994535,2015-02-01
302,2015.0,3.0,61.03625585433916,2015-03-01
303,2015.0,4.0,63.865030587664165,2015-04-01
304,2015.0,5.0,63.44609049115409,2015-05-01
305,2015.0,6.0,65.78876510968048,2015-06-01
306,2015.0,7.0,68.55739225380293,2015-07-01
307,2015.0,8.0,69.80578354245866,2015-08-01
308,2015.0,9.0,69.19832926895843,2015-09-01
309,2015.0,10.0,68.1048859283474,2015-10-01
310,2015.0,11.0,66.3797356115989,2015-11-01
311,2015.0,12.0,63.660554323522746,2015-12-01
312,2016.0,1.0,62.328284528532166,2016-01-01
313,2016.0,2.0,61.610265173086624,2016-02-01
314,2016.0,3.0,62.6658359390548,2016-03-01
315,2016.0,4.0,64.28423979766387,2016-04-01
316,2016.0,5.0,64.58104488695443,2016-05-01
317,2016.0,6.0,66.10516513062835,2016-06-01
318,2016.0,7.0,68.19393019864526,2016-07-01
319,2016.0,8.0,68.57347554963616,2016-08-01
320,2016.0,9.0,67.83118680914608,2016-09-01
321,2016.0,10.0,66.82791310933392,2016-10-01
322,2016.0,11.0,64.86040725802246,2016-11-01
323,2016.0,12.0,62.61415914915473,2016-12-01
324,2017.0,1.0,62.055777200677056,2017-01-01
325,2017.0,2.0,61.91782112959321,2017-02-01
326,2017.0,3.0,64.25665375299339,2017-03-01
327,2017.0,4.0,63.67202360573543,2017-04-01
328,2017.0,5.0,64.36762135398686,2017-05-01
329,2017.0,6.0,66.34011525448435,2017-06-01
330,2017.0,7.0,67.91173617726132,2017-07-01
331,2017.0,8.0,68.02836013637848,2017-08-01
332,2017.0,9.0,67.03075037703172,2017-09-01
333,2017.0,10.0,67.12584609889382,2017-10-01
334,2017.0,11.0,63.98141223095169,2017-11-01
335,2017.0,12.0,61.43811758495593,2017-12-01
336,2018.0,1.0,62.68134623130754,2018-01-01
337,2018.0,2.0,62.165105670785564,2018-02-01
338,2018.0,3.0,61.91006678675855,2018-03-01
339,2018.0,4.0,65.08890238443746,2018-04-01
340,2018.0,5.0,65.79094251431272,2018-05-01
341,2018.0,6.0,66.35158672677059,2018-06-01
342,2018.0,7.0,68.56667414777,2018-07-01
343,2018.0,8.0,69.5964941952213,2018-08-01
344,2018.0,9.0,69.00567524808719,2018-09-01
345,2018.0,10.0,67.85979474849752,2018-10-01
346,2018.0,11.0,65.6153116488394,2018-11-01
347,2018.0,12.0,64.11087316461905,2018-12-01
348,2019.0,1.0,61.13360460069444,2019-01-01
349,2019.0,2.0,59.60572645399306,2019-02-01
350,2019.0,3.0,60.76384819878473,2019-03-01
351,2019.0,4.0,63.52195095486111,2019-04-01
352,2019.0,5.0,65.23619520399305,2019-05-01
353,2019.0,6.0,66.875830078125,2019-06-01
354,2019.0,7.0,68.11417371961807,2019-07-01
355,2019.0,8.0,69.15835774739583,2019-08-01
356,2019.0,9.0,68.93358832465279,2019-09-01
357,2019.0,10.0,67.1517333984375,2019-10-01
358,2019.0,11.0,66.28258192274305,2019-11-01
359,2019.0,12.0,64.51386176215277,2019-12-01
360,2020.0,1.0,62.64196506076389,2020-01-01
361,2020.0,2.0,60.87324490017362,2020-02-01
362,2020.0,3.0,62.15828179253472,2020-03-01
363,2020.0,4.0,63.64799533420139,2020-04-01
364,2020.0,5.0,64.9279324001736,2020-05-01
365,2020.0,6.0,66.43472222222223,2020-06-01
366,2020.0,7.0,67.19405110677084,2020-07-01
367,2020.0,8.0,67.77302246093751,2020-08-01
368,2020.0,9.0,66.88823784722223,2020-09-01
369,2020.0,10.0,66.96857638888889,2020-10-01
370,2020.0,11.0,65.73764377170139,2020-11-01
371,2020.0,12.0,63.86930067274306,2020-12-01
372,2021.0,1.0,62.07090115017361,2021-01-01
373,2021.0,2.0,60.80141330295139,2021-02-01
374,2021.0,3.0,61.2131591796875,2021-03-01
375,2021.0,4.0,61.19332953559028,2021-04-01
376,2021.0,5.0,64.15027126736112,2021-05-01
377,2021.0,6.0,65.35297580295139,2021-06-01
378,2021.0,7.0,67.39019368489583,2021-07-01
379,2021.0,8.0,66.61408962673612,2021-08-01
380,2021.0,9.0,65.98116048177084,2021-09-01
381,2021.0,10.0,65.658544921875,2021-10-01
382,2021.0,11.0,64.95760091145834,2021-11-01
383,2021.0,12.0,62.62579210069444,2021-12-01
384,2022.0,1.0,62.102294921875,2022-01-01
385,2022.0,2.0,61.91433648003472,2022-02-01
386,2022.0,3.0,63.060763888888886,2022-03-01
387,2022.0,4.0,63.96612413194444,2022-04-01
388,2022.0,5.0,64.59962022569445,2022-05-01
389,2022.0,6.0,64.85977647569445,2022-06-01
390,2022.0,7.0,66.97449544270833,2022-07-01
391,2022.0,8.0,66.70786946614584,2022-08-01
392,2022.0,9.0,67.02418891059028,2022-09-01
393,2022.0,10.0,67.03430989583333,2022-10-01
394,2022.0,11.0,64.63217230902778,2022-11-01
395,2022.0,12.0,63.3753662109375,2022-12-01
396,2023.0,1.0,62.78048502604168,2023-01-01
397,2023.0,2.0,61.2542724609375,2023-02-01
398,2023.0,3.0,63.11376953125,2023-03-01
399,2023.0,4.0,62.86024305555556,2023-04-01
400,2023.0,5.0,70.5679172092014,2023-05-01
401,2023.0,6.0,72.00859917534723,2023-06-01
402,2023.0,7.0,67.17491861979167,2023-07-01
403,2023.0,8.0,67.04580620659722,2023-08-01
404,2023.0,9.0,66.61844889322917,2023-09-01
405,2023.0,10.0,66.70063205295139,2023-10-01
406,2023.0,11.0,64.68601345486111,2023-11-01
407,2023.0,12.0,62.58581271701389,2023-12-01
408,2024.0,1.0,62.88419325086806,2024-01-01
409,2024.0,2.0,59.542919921875,2024-02-01
410,2024.0,3.0,61.16542968750001,2024-03-01
411,2024.0,4.0,62.92253960503472,2024-04-01
412,2024.0,5.0,64.48599989149307,2024-05-01
413,2024.0,6.0,65.50992296006945,2024-06-01
