,Year,Month,NDVI,datetime
47,2004.0,1.0,0.7505986111111111,2004-01-01
48,2004.0,2.0,0.7853881944444444,2004-02-01
49,2004.0,3.0,0.7474111111111112,2004-03-01
50,2004.0,4.0,0.5931479166666667,2004-04-01
51,2004.0,5.0,0.6137861111111111,2004-05-01
52,2004.0,6.0,0.5822930555555555,2004-06-01
53,2004.0,7.0,0.7053527777777777,2004-07-01
54,2004.0,8.0,0.7550055555555555,2004-08-01
55,2004.0,9.0,0.7776784722222222,2004-09-01
56,2004.0,10.0,0.7889513888888889,2004-10-01
57,2004.0,11.0,0.7830083333333335,2004-11-01
58,2004.0,12.0,0.7454638888888889,2004-12-01
59,2005.0,1.0,0.8065222222222223,2005-01-01
60,2005.0,2.0,0.7855555555555556,2005-02-01
61,2005.0,3.0,0.7640972222222222,2005-03-01
62,2005.0,4.0,0.6733659722222223,2005-04-01
63,2005.0,5.0,0.6785930555555555,2005-05-01
64,2005.0,6.0,0.4023111111111111,2005-06-01
65,2005.0,7.0,0.5400493055555555,2005-07-01
66,2005.0,8.0,0.7238875,2005-08-01
67,2005.0,9.0,0.4570472222222221,2005-09-01
68,2005.0,10.0,0.7663875,2005-10-01
69,2005.0,11.0,0.7086923611111112,2005-11-01
70,2005.0,12.0,0.8090486111111113,2005-12-01
71,2006.0,1.0,0.7795194444444444,2006-01-01
72,2006.0,2.0,0.6280534722222222,2006-02-01
73,2006.0,3.0,0.6620833333333334,2006-03-01
74,2006.0,4.0,0.5655479166666666,2006-04-01
75,2006.0,5.0,0.6280208333333334,2006-05-01
76,2006.0,6.0,0.5591770833333334,2006-06-01
77,2006.0,7.0,0.67124375,2006-07-01
78,2006.0,8.0,0.7806111111111111,2006-08-01
79,2006.0,9.0,0.7734680555555555,2006-09-01
80,2006.0,10.0,0.8219888888888889,2006-10-01
81,2006.0,11.0,0.8138743055555556,2006-11-01
82,2006.0,12.0,0.7884166666666668,2006-12-01
83,2007.0,1.0,0.6057298611111112,2007-01-01
84,2007.0,2.0,0.7733895833333334,2007-02-01
85,2007.0,3.0,0.7565250000000001,2007-03-01
86,2007.0,4.0,0.5929986111111112,2007-04-01
87,2007.0,5.0,0.7845791666666666,2007-05-01
88,2007.0,6.0,0.4004791666666667,2007-06-01
89,2007.0,7.0,0.6514986111111111,2007-07-01
90,2007.0,8.0,0.6125020833333333,2007-08-01
91,2007.0,9.0,0.5892541666666666,2007-09-01
92,2007.0,10.0,0.7907180555555556,2007-10-01
93,2007.0,11.0,0.78523125,2007-11-01
94,2007.0,12.0,0.7471715277777778,2007-12-01
95,2008.0,1.0,0.7843006944444445,2008-01-01
96,2008.0,2.0,0.6402604166666668,2008-02-01
97,2008.0,3.0,0.7380777777777777,2008-03-01
98,2008.0,4.0,0.6061548611111112,2008-04-01
99,2008.0,5.0,0.6779993055555555,2008-05-01
100,2008.0,6.0,0.5730298611111111,2008-06-01
101,2008.0,7.0,0.5891125000000001,2008-07-01
102,2008.0,8.0,0.7585708333333333,2008-08-01
103,2008.0,9.0,0.6501180555555556,2008-09-01
104,2008.0,10.0,0.7701791666666666,2008-10-01
105,2008.0,11.0,0.7075541666666667,2008-11-01
106,2008.0,12.0,0.7791409722222222,2008-12-01
107,2009.0,1.0,0.8027993055555557,2009-01-01
108,2009.0,2.0,0.6569972222222222,2009-02-01
109,2009.0,3.0,0.2665833333333334,2009-03-01
110,2009.0,4.0,0.7121402777777779,2009-04-01
111,2009.0,5.0,0.701048611111111,2009-05-01
112,2009.0,6.0,0.5414520833333333,2009-06-01
113,2009.0,7.0,0.5410354166666667,2009-07-01
114,2009.0,8.0,0.5357159722222222,2009-08-01
115,2009.0,9.0,0.7870125,2009-09-01
116,2009.0,10.0,0.8024125000000001,2009-10-01
117,2009.0,11.0,0.6293666666666666,2009-11-01
118,2009.0,12.0,0.7924395833333333,2009-12-01
119,2010.0,1.0,0.7885062500000001,2010-01-01
120,2010.0,2.0,0.7568770833333333,2010-02-01
121,2010.0,3.0,0.4402013888888889,2010-03-01
122,2010.0,4.0,0.4383861111111111,2010-04-01
123,2010.0,5.0,0.6631208333333335,2010-05-01
124,2010.0,6.0,0.4993333333333333,2010-06-01
125,2010.0,7.0,0.5898270833333333,2010-07-01
126,2010.0,8.0,0.7071541666666668,2010-08-01
127,2010.0,9.0,0.7788555555555556,2010-09-01
128,2010.0,10.0,0.7849569444444444,2010-10-01
129,2010.0,11.0,0.7908826388888889,2010-11-01
130,2010.0,12.0,0.7701888888888889,2010-12-01
131,2011.0,1.0,0.818857638888889,2011-01-01
132,2011.0,2.0,0.7732006944444445,2011-02-01
133,2011.0,3.0,0.6762902777777778,2011-03-01
134,2011.0,4.0,0.6242229166666667,2011-04-01
135,2011.0,5.0,0.5662694444444445,2011-05-01
136,2011.0,6.0,0.4655006944444444,2011-06-01
137,2011.0,7.0,0.5567944444444445,2011-07-01
138,2011.0,8.0,0.7656034722222222,2011-08-01
139,2011.0,9.0,0.7558472222222222,2011-09-01
140,2011.0,10.0,0.7603305555555556,2011-10-01
141,2011.0,11.0,0.5621555555555555,2011-11-01
142,2011.0,12.0,0.7655090277777779,2011-12-01
143,2012.0,1.0,0.7961215277777778,2012-01-01
144,2012.0,2.0,0.7249826388888889,2012-02-01
145,2012.0,3.0,0.7687159722222222,2012-03-01
146,2012.0,4.0,0.547675,2012-04-01
147,2012.0,5.0,0.4627347222222223,2012-05-01
148,2012.0,6.0,0.5453493055555556,2012-06-01
149,2012.0,7.0,0.570357638888889,2012-07-01
150,2012.0,8.0,0.6744472222222223,2012-08-01
151,2012.0,9.0,0.5788291666666667,2012-09-01
152,2012.0,10.0,0.7634930555555557,2012-10-01
153,2012.0,11.0,0.7719861111111112,2012-11-01
154,2012.0,12.0,0.7647708333333334,2012-12-01
155,2013.0,1.0,0.7777027777777779,2013-01-01
156,2013.0,2.0,0.5057930555555556,2013-02-01
157,2013.0,3.0,0.7338486111111111,2013-03-01
158,2013.0,4.0,0.6472354166666666,2013-04-01
159,2013.0,5.0,0.5558583333333333,2013-05-01
160,2013.0,6.0,0.5597090277777779,2013-06-01
161,2013.0,7.0,0.5660416666666667,2013-07-01
162,2013.0,8.0,0.7325854166666667,2013-08-01
163,2013.0,9.0,0.8071569444444445,2013-09-01
164,2013.0,10.0,0.7874527777777778,2013-10-01
165,2013.0,11.0,0.7716201388888889,2013-11-01
166,2013.0,12.0,0.7278791666666667,2013-12-01
167,2014.0,1.0,0.7710500000000001,2014-01-01
168,2014.0,2.0,0.7701201388888889,2014-02-01
169,2014.0,3.0,0.7731680555555556,2014-03-01
170,2014.0,4.0,0.5530868055555556,2014-04-01
171,2014.0,5.0,0.7171597222222221,2014-05-01
172,2014.0,6.0,0.6328736111111112,2014-06-01
173,2014.0,7.0,0.640277777777778,2014-07-01
174,2014.0,8.0,0.7225750000000001,2014-08-01
175,2014.0,9.0,0.7758194444444445,2014-09-01
176,2014.0,10.0,0.7688486111111111,2014-10-01
177,2014.0,11.0,0.7567951388888888,2014-11-01
178,2014.0,12.0,0.8017319444444446,2014-12-01
179,2015.0,1.0,0.7966833333333334,2015-01-01
180,2015.0,2.0,0.79286875,2015-02-01
181,2015.0,3.0,0.7832055555555556,2015-03-01
182,2015.0,4.0,0.6323666666666666,2015-04-01
183,2015.0,5.0,0.5167298611111112,2015-05-01
184,2015.0,6.0,0.6800298611111111,2015-06-01
185,2015.0,7.0,0.6608930555555556,2015-07-01
186,2015.0,8.0,0.7631625,2015-08-01
187,2015.0,9.0,0.5519958333333334,2015-09-01
188,2015.0,10.0,0.7599,2015-10-01
189,2015.0,11.0,0.6380152777777778,2015-11-01
190,2015.0,12.0,0.8237909722222222,2015-12-01
191,2016.0,1.0,0.8237972222222223,2016-01-01
192,2016.0,2.0,0.8124208333333335,2016-02-01
193,2016.0,3.0,0.7916777777777777,2016-03-01
194,2016.0,4.0,0.7714159722222222,2016-04-01
195,2016.0,5.0,0.7121395833333334,2016-05-01
196,2016.0,6.0,0.40449375,2016-06-01
197,2016.0,7.0,0.6985402777777778,2016-07-01
198,2016.0,8.0,0.6778138888888889,2016-08-01
199,2016.0,9.0,0.8089618055555555,2016-09-01
200,2016.0,10.0,0.5558847222222223,2016-10-01
201,2016.0,11.0,0.3577333333333333,2016-11-01
202,2016.0,12.0,0.6810694444444445,2016-12-01
203,2017.0,1.0,0.8171979166666667,2017-01-01
204,2017.0,2.0,0.7969152777777778,2017-02-01
205,2017.0,3.0,0.7816506944444445,2017-03-01
206,2017.0,4.0,0.6943277777777779,2017-04-01
207,2017.0,5.0,0.7107923611111111,2017-05-01
208,2017.0,6.0,0.6261736111111111,2017-06-01
209,2017.0,7.0,0.656525,2017-07-01
210,2017.0,8.0,0.7786743055555556,2017-08-01
211,2017.0,9.0,0.6732625000000001,2017-09-01
212,2017.0,10.0,0.8107555555555556,2017-10-01
213,2017.0,11.0,0.6744180555555555,2017-11-01
214,2017.0,12.0,0.8104347222222222,2017-12-01
215,2018.0,1.0,0.8055993055555555,2018-01-01
216,2018.0,2.0,0.779798611111111,2018-02-01
217,2018.0,3.0,0.7946680555555555,2018-03-01
218,2018.0,4.0,0.4064208333333333,2018-04-01
219,2018.0,5.0,0.4813770833333333,2018-05-01
220,2018.0,6.0,0.6387520833333333,2018-06-01
221,2018.0,7.0,0.3650569444444445,2018-07-01
222,2018.0,8.0,0.6811048611111112,2018-08-01
223,2018.0,9.0,0.7728194444444445,2018-09-01
224,2018.0,10.0,0.5853722222222222,2018-10-01
225,2018.0,11.0,0.7470569444444446,2018-11-01
226,2018.0,12.0,0.7739548611111111,2018-12-01
227,2019.0,1.0,0.77038125,2019-01-01
228,2019.0,2.0,0.7953270833333332,2019-02-01
229,2019.0,3.0,0.7651069444444444,2019-03-01
230,2019.0,4.0,0.7248847222222223,2019-04-01
231,2019.0,5.0,0.6640958333333333,2019-05-01
232,2019.0,6.0,0.6526236111111111,2019-06-01
233,2019.0,7.0,0.8061291666666667,2019-07-01
234,2019.0,8.0,0.6864145833333334,2019-08-01
235,2019.0,9.0,0.7383722222222223,2019-09-01
236,2019.0,10.0,0.7973222222222223,2019-10-01
237,2019.0,11.0,0.7896638888888889,2019-11-01
238,2019.0,12.0,0.7882180555555556,2019-12-01
239,2020.0,1.0,0.6212652777777777,2020-01-01
240,2020.0,2.0,0.7929340277777778,2020-02-01
241,2020.0,3.0,0.7737215277777777,2020-03-01
242,2020.0,4.0,0.6912194444444445,2020-04-01
243,2020.0,5.0,0.6802888888888889,2020-05-01
244,2020.0,6.0,0.6310694444444445,2020-06-01
245,2020.0,7.0,0.6617284722222223,2020-07-01
246,2020.0,8.0,0.6260812499999999,2020-08-01
247,2020.0,9.0,0.7815645833333333,2020-09-01
248,2020.0,10.0,0.7720166666666667,2020-10-01
249,2020.0,11.0,0.7867555555555555,2020-11-01
250,2020.0,12.0,0.7805215277777778,2020-12-01
251,2021.0,1.0,0.7364861111111112,2021-01-01
252,2021.0,2.0,0.7645541666666668,2021-02-01
253,2021.0,3.0,0.4984694444444444,2021-03-01
254,2021.0,4.0,0.7364319444444445,2021-04-01
255,2021.0,5.0,0.6345618055555556,2021-05-01
256,2021.0,6.0,0.7669097222222222,2021-06-01
257,2021.0,7.0,0.2908993055555555,2021-07-01
258,2021.0,8.0,0.7481520833333334,2021-08-01
259,2021.0,9.0,0.4009097222222222,2021-09-01
260,2021.0,10.0,0.7763569444444445,2021-10-01
261,2021.0,11.0,0.8061395833333334,2021-11-01
262,2021.0,12.0,0.6530326388888889,2021-12-01
263,2022.0,1.0,0.8075888888888889,2022-01-01
264,2022.0,2.0,0.7683875,2022-02-01
265,2022.0,3.0,0.7371986111111111,2022-03-01
266,2022.0,4.0,0.4049493055555556,2022-04-01
267,2022.0,5.0,0.7288263888888888,2022-05-01
268,2022.0,6.0,0.4129125,2022-06-01
269,2022.0,7.0,0.55020625,2022-07-01
270,2022.0,8.0,0.71223125,2022-08-01
271,2022.0,9.0,0.7324444444444445,2022-09-01
272,2022.0,10.0,0.2742888888888889,2022-10-01
273,2022.0,11.0,0.6146756944444445,2022-11-01
274,2022.0,12.0,0.7729777777777779,2022-12-01
275,2023.0,1.0,0.7859597222222222,2023-01-01
276,2023.0,2.0,0.8152250000000001,2023-02-01
277,2023.0,3.0,0.739175,2023-03-01
278,2023.0,4.0,0.7473659722222222,2023-04-01
279,2023.0,5.0,0.5620812499999999,2023-05-01
280,2023.0,6.0,0.6783479166666668,2023-06-01
281,2023.0,7.0,0.6403243055555556,2023-07-01
282,2023.0,8.0,0.78373125,2023-08-01
283,2023.0,9.0,0.749526388888889,2023-09-01
284,2023.0,10.0,0.8156569444444445,2023-10-01
285,2023.0,11.0,0.8047090277777778,2023-11-01
286,2023.0,12.0,0.7721131944444445,2023-12-01
287,2024.0,1.0,0.8053548611111112,2024-01-01
288,2024.0,2.0,0.8095361111111112,2024-02-01
