,Unnamed: 0.1,Year,Month,NDVI,datetime
116,116.0,2009.0,10.0,0.8024125000000001,2009-10-01
117,117.0,2009.0,11.0,0.6293666666666666,2009-11-01
118,118.0,2009.0,12.0,0.7924395833333333,2009-12-01
119,119.0,2010.0,1.0,0.7885062500000001,2010-01-01
120,120.0,2010.0,2.0,0.7568770833333333,2010-02-01
121,121.0,2010.0,3.0,0.4402013888888889,2010-03-01
122,122.0,2010.0,4.0,0.4383861111111111,2010-04-01
123,123.0,2010.0,5.0,0.6631208333333335,2010-05-01
124,124.0,2010.0,6.0,0.4993333333333333,2010-06-01
125,125.0,2010.0,7.0,0.5898270833333333,2010-07-01
126,126.0,2010.0,8.0,0.7071541666666668,2010-08-01
127,127.0,2010.0,9.0,0.7788555555555556,2010-09-01
128,128.0,2010.0,10.0,0.7849569444444444,2010-10-01
129,129.0,2010.0,11.0,0.7908826388888889,2010-11-01
130,130.0,2010.0,12.0,0.7701888888888889,2010-12-01
131,131.0,2011.0,1.0,0.818857638888889,2011-01-01
132,132.0,2011.0,2.0,0.7732006944444445,2011-02-01
133,133.0,2011.0,3.0,0.6762902777777778,2011-03-01
134,134.0,2011.0,4.0,0.6242229166666667,2011-04-01
135,135.0,2011.0,5.0,0.5662694444444445,2011-05-01
136,136.0,2011.0,6.0,0.4655006944444444,2011-06-01
137,137.0,2011.0,7.0,0.5567944444444445,2011-07-01
138,138.0,2011.0,8.0,0.7656034722222222,2011-08-01
139,139.0,2011.0,9.0,0.7558472222222222,2011-09-01
140,140.0,2011.0,10.0,0.7603305555555556,2011-10-01
141,141.0,2011.0,11.0,0.5621555555555555,2011-11-01
142,142.0,2011.0,12.0,0.7655090277777779,2011-12-01
143,143.0,2012.0,1.0,0.7961215277777778,2012-01-01
144,144.0,2012.0,2.0,0.7249826388888889,2012-02-01
145,145.0,2012.0,3.0,0.7687159722222222,2012-03-01
146,146.0,2012.0,4.0,0.547675,2012-04-01
147,147.0,2012.0,5.0,0.4627347222222223,2012-05-01
148,148.0,2012.0,6.0,0.5453493055555556,2012-06-01
149,149.0,2012.0,7.0,0.570357638888889,2012-07-01
150,150.0,2012.0,8.0,0.6744472222222223,2012-08-01
151,151.0,2012.0,9.0,0.5788291666666667,2012-09-01
152,152.0,2012.0,10.0,0.7634930555555557,2012-10-01
153,153.0,2012.0,11.0,0.7719861111111112,2012-11-01
154,154.0,2012.0,12.0,0.7647708333333334,2012-12-01
155,155.0,2013.0,1.0,0.7777027777777779,2013-01-01
156,156.0,2013.0,2.0,0.5057930555555556,2013-02-01
157,157.0,2013.0,3.0,0.7338486111111111,2013-03-01
158,158.0,2013.0,4.0,0.6472354166666666,2013-04-01
159,159.0,2013.0,5.0,0.5558583333333333,2013-05-01
160,160.0,2013.0,6.0,0.5597090277777779,2013-06-01
161,161.0,2013.0,7.0,0.5660416666666667,2013-07-01
162,162.0,2013.0,8.0,0.7325854166666667,2013-08-01
163,163.0,2013.0,9.0,0.8071569444444445,2013-09-01
164,164.0,2013.0,10.0,0.7874527777777778,2013-10-01
165,165.0,2013.0,11.0,0.7716201388888889,2013-11-01
166,166.0,2013.0,12.0,0.7278791666666667,2013-12-01
167,167.0,2014.0,1.0,0.7710500000000001,2014-01-01
168,168.0,2014.0,2.0,0.7701201388888889,2014-02-01
169,169.0,2014.0,3.0,0.7731680555555556,2014-03-01
170,170.0,2014.0,4.0,0.5530868055555556,2014-04-01
171,171.0,2014.0,5.0,0.7171597222222221,2014-05-01
172,172.0,2014.0,6.0,0.6328736111111112,2014-06-01
173,173.0,2014.0,7.0,0.640277777777778,2014-07-01
174,174.0,2014.0,8.0,0.7225750000000001,2014-08-01
175,175.0,2014.0,9.0,0.7758194444444445,2014-09-01
176,176.0,2014.0,10.0,0.7688486111111111,2014-10-01
177,177.0,2014.0,11.0,0.7567951388888888,2014-11-01
178,178.0,2014.0,12.0,0.8017319444444446,2014-12-01
179,179.0,2015.0,1.0,0.7966833333333334,2015-01-01
180,180.0,2015.0,2.0,0.79286875,2015-02-01
181,181.0,2015.0,3.0,0.7832055555555556,2015-03-01
182,182.0,2015.0,4.0,0.6323666666666666,2015-04-01
183,183.0,2015.0,5.0,0.5167298611111112,2015-05-01
184,184.0,2015.0,6.0,0.6800298611111111,2015-06-01
185,185.0,2015.0,7.0,0.6608930555555556,2015-07-01
186,186.0,2015.0,8.0,0.7631625,2015-08-01
187,187.0,2015.0,9.0,0.5519958333333334,2015-09-01
188,188.0,2015.0,10.0,0.7599,2015-10-01
189,189.0,2015.0,11.0,0.6380152777777778,2015-11-01
190,190.0,2015.0,12.0,0.8237909722222222,2015-12-01
191,191.0,2016.0,1.0,0.8237972222222223,2016-01-01
192,192.0,2016.0,2.0,0.8124208333333335,2016-02-01
193,193.0,2016.0,3.0,0.7916777777777777,2016-03-01
194,194.0,2016.0,4.0,0.7714159722222222,2016-04-01
195,195.0,2016.0,5.0,0.7121395833333334,2016-05-01
196,196.0,2016.0,6.0,0.40449375,2016-06-01
197,197.0,2016.0,7.0,0.6985402777777778,2016-07-01
198,198.0,2016.0,8.0,0.6778138888888889,2016-08-01
199,199.0,2016.0,9.0,0.8089618055555555,2016-09-01
200,200.0,2016.0,10.0,0.5558847222222223,2016-10-01
201,201.0,2016.0,11.0,0.3577333333333333,2016-11-01
202,202.0,2016.0,12.0,0.6810694444444445,2016-12-01
203,203.0,2017.0,1.0,0.8171979166666667,2017-01-01
204,204.0,2017.0,2.0,0.7969152777777778,2017-02-01
205,205.0,2017.0,3.0,0.7816506944444445,2017-03-01
206,206.0,2017.0,4.0,0.6943277777777779,2017-04-01
207,207.0,2017.0,5.0,0.7107923611111111,2017-05-01
208,208.0,2017.0,6.0,0.6261736111111111,2017-06-01
209,209.0,2017.0,7.0,0.656525,2017-07-01
210,210.0,2017.0,8.0,0.7786743055555556,2017-08-01
211,211.0,2017.0,9.0,0.6732625000000001,2017-09-01
212,212.0,2017.0,10.0,0.8107555555555556,2017-10-01
213,213.0,2017.0,11.0,0.6744180555555555,2017-11-01
214,214.0,2017.0,12.0,0.8104347222222222,2017-12-01
215,215.0,2018.0,1.0,0.8055993055555555,2018-01-01
216,216.0,2018.0,2.0,0.779798611111111,2018-02-01
217,217.0,2018.0,3.0,0.7946680555555555,2018-03-01
218,218.0,2018.0,4.0,0.4064208333333333,2018-04-01
219,219.0,2018.0,5.0,0.4813770833333333,2018-05-01
220,220.0,2018.0,6.0,0.6387520833333333,2018-06-01
221,221.0,2018.0,7.0,0.3650569444444445,2018-07-01
222,222.0,2018.0,8.0,0.6811048611111112,2018-08-01
223,223.0,2018.0,9.0,0.7728194444444445,2018-09-01
224,224.0,2018.0,10.0,0.5853722222222222,2018-10-01
225,225.0,2018.0,11.0,0.7470569444444446,2018-11-01
226,226.0,2018.0,12.0,0.7739548611111111,2018-12-01
227,227.0,2019.0,1.0,0.77038125,2019-01-01
228,228.0,2019.0,2.0,0.7953270833333332,2019-02-01
229,229.0,2019.0,3.0,0.7651069444444444,2019-03-01
230,230.0,2019.0,4.0,0.7248847222222223,2019-04-01
231,231.0,2019.0,5.0,0.6640958333333333,2019-05-01
232,232.0,2019.0,6.0,0.6526236111111111,2019-06-01
233,233.0,2019.0,7.0,0.8061291666666667,2019-07-01
234,234.0,2019.0,8.0,0.6864145833333334,2019-08-01
235,235.0,2019.0,9.0,0.7383722222222223,2019-09-01
236,236.0,2019.0,10.0,0.7973222222222223,2019-10-01
237,237.0,2019.0,11.0,0.7896638888888889,2019-11-01
238,238.0,2019.0,12.0,0.7882180555555556,2019-12-01
239,239.0,2020.0,1.0,0.6212652777777777,2020-01-01
240,240.0,2020.0,2.0,0.7929340277777778,2020-02-01
241,241.0,2020.0,3.0,0.7737215277777777,2020-03-01
242,242.0,2020.0,4.0,0.6912194444444445,2020-04-01
243,243.0,2020.0,5.0,0.6802888888888889,2020-05-01
244,244.0,2020.0,6.0,0.6310694444444445,2020-06-01
245,245.0,2020.0,7.0,0.6617284722222223,2020-07-01
246,246.0,2020.0,8.0,0.6260812499999999,2020-08-01
247,247.0,2020.0,9.0,0.7815645833333333,2020-09-01
248,248.0,2020.0,10.0,0.7720166666666667,2020-10-01
249,249.0,2020.0,11.0,0.7867555555555555,2020-11-01
250,250.0,2020.0,12.0,0.7805215277777778,2020-12-01
251,251.0,2021.0,1.0,0.7364861111111112,2021-01-01
252,252.0,2021.0,2.0,0.7645541666666668,2021-02-01
253,253.0,2021.0,3.0,0.4984694444444444,2021-03-01
254,254.0,2021.0,4.0,0.7364319444444445,2021-04-01
255,255.0,2021.0,5.0,0.6345618055555556,2021-05-01
256,256.0,2021.0,6.0,0.7669097222222222,2021-06-01
257,257.0,2021.0,7.0,0.2908993055555555,2021-07-01
258,258.0,2021.0,8.0,0.7481520833333334,2021-08-01
259,259.0,2021.0,9.0,0.4009097222222222,2021-09-01
260,260.0,2021.0,10.0,0.7763569444444445,2021-10-01
261,261.0,2021.0,11.0,0.8061395833333334,2021-11-01
262,262.0,2021.0,12.0,0.6530326388888889,2021-12-01
263,263.0,2022.0,1.0,0.8075888888888889,2022-01-01
264,264.0,2022.0,2.0,0.7683875,2022-02-01
265,265.0,2022.0,3.0,0.7371986111111111,2022-03-01
266,266.0,2022.0,4.0,0.4049493055555556,2022-04-01
267,267.0,2022.0,5.0,0.7288263888888888,2022-05-01
268,268.0,2022.0,6.0,0.4129125,2022-06-01
269,269.0,2022.0,7.0,0.55020625,2022-07-01
270,270.0,2022.0,8.0,0.71223125,2022-08-01
271,271.0,2022.0,9.0,0.7324444444444445,2022-09-01
272,272.0,2022.0,10.0,0.2742888888888889,2022-10-01
273,273.0,2022.0,11.0,0.6146756944444445,2022-11-01
274,274.0,2022.0,12.0,0.7729777777777779,2022-12-01
275,275.0,2023.0,1.0,0.7859597222222222,2023-01-01
276,276.0,2023.0,2.0,0.8152250000000001,2023-02-01
277,277.0,2023.0,3.0,0.739175,2023-03-01
278,278.0,2023.0,4.0,0.7473659722222222,2023-04-01
279,279.0,2023.0,5.0,0.5620812499999999,2023-05-01
280,280.0,2023.0,6.0,0.6783479166666668,2023-06-01
281,281.0,2023.0,7.0,0.6403243055555556,2023-07-01
282,282.0,2023.0,8.0,0.78373125,2023-08-01
283,283.0,2023.0,9.0,0.749526388888889,2023-09-01
284,,2023.0,10.0,0.8156569444444445,2023-10-01
285,,2023.0,11.0,0.8047090277777778,2023-11-01
286,,2023.0,12.0,0.7721131944444445,2023-12-01
