Year,Month,NDVI,datetime
2012.0,7.0,0.31585493205506127,2012-07-01
2012.0,8.0,0.5306063051576968,2012-08-01
2012.0,9.0,0.5579903685016396,2012-09-01
2012.0,10.0,0.566463941409264,2012-10-01
2012.0,11.0,0.6315433831862461,2012-11-01
2012.0,12.0,0.6190448808081356,2012-12-01
2013.0,1.0,0.6345813421555507,2013-01-01
2013.0,2.0,0.46490775214301217,2013-02-01
2013.0,3.0,0.5699181733308015,2013-03-01
2013.0,4.0,0.5473409582067419,2013-04-01
2013.0,5.0,0.44884118916075905,2013-05-01
2013.0,6.0,0.5199739432629243,2013-06-01
2013.0,7.0,0.5482556849350164,2013-07-01
2013.0,8.0,0.4077945756323544,2013-08-01
2013.0,9.0,0.6052140600887346,2013-09-01
2013.0,10.0,0.5998074095926167,2013-10-01
2013.0,11.0,0.520117394718123,2013-11-01
2013.0,12.0,0.56646728515625,2013-12-01
2014.0,1.0,0.5345846576455199,2014-01-01
2014.0,2.0,0.7409342542106723,2014-02-01
2014.0,3.0,0.6430449780122733,2014-03-01
2014.0,4.0,0.5975089367525077,2014-04-01
2014.0,5.0,0.4892881887930411,2014-05-01
2014.0,6.0,0.5695919931670765,2014-06-01
2014.0,7.0,0.543188966350791,2014-07-01
2014.0,8.0,0.4740973578559028,2014-08-01
2014.0,9.0,0.6548032878357687,2014-09-01
2014.0,10.0,0.48751294171368637,2014-10-01
2014.0,11.0,0.5957516799738378,2014-11-01
2014.0,12.0,0.5950972474651572,2014-12-01
2015.0,1.0,0.677337693579403,2015-01-01
2015.0,2.0,0.613700489938995,2015-02-01
2015.0,3.0,0.5737858054078655,2015-03-01
2015.0,4.0,0.42237915227442613,2015-04-01
2015.0,5.0,0.4694622181080006,2015-05-01
2015.0,6.0,0.5573258105619454,2015-06-01
2015.0,7.0,0.5278808687940056,2015-07-01
2015.0,8.0,0.5916515868387104,2015-08-01
2015.0,9.0,0.5899480654869551,2015-09-01
2015.0,10.0,0.6432906727731964,2015-10-01
2015.0,11.0,0.6097037703902634,2015-11-01
2015.0,12.0,0.5530574939869068,2015-12-01
2016.0,1.0,0.7292251586914062,2016-01-01
2016.0,2.0,0.770735846625434,2016-02-01
2016.0,3.0,0.5455065597722559,2016-03-01
2016.0,4.0,0.6266280280219184,2016-04-01
2016.0,5.0,0.6085083572952835,2016-05-01
2016.0,6.0,0.6018248193057967,2016-06-01
2016.0,7.0,0.44979750079873165,2016-07-01
2016.0,8.0,0.5606308925298997,2016-08-01
2016.0,9.0,0.5635092935444396,2016-09-01
2016.0,10.0,0.6798747498312114,2016-10-01
2016.0,11.0,0.5016394250186873,2016-11-01
2016.0,12.0,0.671068591836058,2016-12-01
2017.0,1.0,0.5854940061216001,2017-01-01
2017.0,2.0,0.735764350420163,2017-02-01
2017.0,3.0,0.7342456770531925,2017-03-01
2017.0,4.0,0.557026144898968,2017-04-01
2017.0,5.0,0.5228376977237654,2017-05-01
2017.0,6.0,0.40321886980975113,2017-06-01
2017.0,7.0,0.4462500207218123,2017-07-01
2017.0,8.0,0.5449003054771895,2017-08-01
2017.0,9.0,0.674441584834346,2017-09-01
2017.0,10.0,0.5634675673496576,2017-10-01
2017.0,11.0,0.6330320570203993,2017-11-01
2017.0,12.0,0.6759513572410301,2017-12-01
2018.0,1.0,0.6217857172459732,2018-01-01
2018.0,2.0,0.7805671220944251,2018-02-01
2018.0,3.0,0.6153401033377942,2018-03-01
2018.0,4.0,0.5549003695264275,2018-04-01
2018.0,5.0,0.4136389273184317,2018-05-01
2018.0,6.0,0.42024946801456403,2018-06-01
2018.0,7.0,0.5368686252170138,2018-07-01
2018.0,8.0,0.4527608612437307,2018-08-01
2018.0,9.0,0.6386054239155333,2018-09-01
2018.0,10.0,0.65318222987799,2018-10-01
2018.0,11.0,0.5513660289623119,2018-11-01
2018.0,12.0,0.5542488098144531,2018-12-01
2019.0,1.0,0.6533905782817323,2019-01-01
2019.0,2.0,0.5848786153911073,2019-02-01
2019.0,3.0,0.6123733520507812,2019-03-01
2019.0,4.0,0.5503740192931376,2019-04-01
2019.0,5.0,0.576958785822362,2019-05-01
2019.0,6.0,0.5766893080723139,2019-06-01
2019.0,7.0,0.5057298636730806,2019-07-01
2019.0,8.0,0.5024934462559076,2019-08-01
2019.0,9.0,0.6175591268657167,2019-09-01
2019.0,10.0,0.470964926260489,2019-10-01
2019.0,11.0,0.6488847143856096,2019-11-01
2019.0,12.0,0.6799281084979022,2019-12-01
2020.0,1.0,0.5160277566792052,2020-01-01
2020.0,2.0,0.6730027846348139,2020-02-01
2020.0,3.0,0.6103223164876302,2020-03-01
2020.0,4.0,0.574984986105083,2020-04-01
2020.0,5.0,0.4464315249596113,2020-05-01
2020.0,6.0,0.6337529877085745,2020-06-01
2020.0,7.0,0.5453105031708141,2020-07-01
2020.0,8.0,0.5134218945915316,2020-08-01
2020.0,9.0,0.6165962690188561,2020-09-01
2020.0,10.0,0.5838814723638841,2020-10-01
2020.0,11.0,0.4297183001482928,2020-11-01
2020.0,12.0,0.6779404628423997,2020-12-01
2021.0,1.0,0.638156231538749,2021-01-01
2021.0,2.0,0.6827512199496045,2021-02-01
2021.0,3.0,0.4610767599977093,2021-03-01
2021.0,4.0,0.4778489477840471,2021-04-01
2021.0,5.0,0.5903344801914545,2021-05-01
2021.0,6.0,0.6225080136899594,2021-06-01
2021.0,7.0,0.4572138845184703,2021-07-01
2021.0,8.0,0.41568289862738717,2021-08-01
2021.0,9.0,0.6392364501953125,2021-09-01
2021.0,10.0,0.539202183852961,2021-10-01
2021.0,11.0,0.7445202109254436,2021-11-01
2021.0,12.0,0.5017478848681037,2021-12-01
2022.0,1.0,0.6494768872673129,2022-01-01
2022.0,2.0,0.749582455482012,2022-02-01
2022.0,3.0,0.6446734298894434,2022-03-01
2022.0,4.0,0.40858694947796104,2022-04-01
2022.0,5.0,0.44886737399631077,2022-05-01
2022.0,6.0,0.6103777002405237,2022-06-01
2022.0,7.0,0.44701036994839893,2022-07-01
2022.0,8.0,0.5122576584050684,2022-08-01
2022.0,9.0,0.5589062726056134,2022-09-01
2022.0,10.0,0.5631450135030864,2022-10-01
2022.0,11.0,0.5359958601586613,2022-11-01
2022.0,12.0,0.6851255628797743,2022-12-01
2023.0,1.0,0.6710873356571904,2023-01-01
2023.0,2.0,0.5186889083297165,2023-02-01
2023.0,3.0,0.6140837021815924,2023-03-01
2023.0,4.0,0.5966936276282793,2023-04-01
2023.0,5.0,0.5724614461263021,2023-05-01
2023.0,6.0,0.4790230268313561,2023-06-01
2023.0,7.0,0.45266309196566357,2023-07-01
2023.0,8.0,0.47593114405502507,2023-08-01
2023.0,9.0,0.5376078758710696,2023-09-01
2023.0,10.0,0.6621018868905527,2023-10-01
2023.0,11.0,0.7224480428813417,2023-11-01
2023.0,12.0,0.6496216573832948,2023-12-01
2024.0,1.0,0.6958630879720052,2024-01-01
2024.0,2.0,0.6706891001006703,2024-02-01
2024.0,3.0,0.5221692308967496,2024-03-01
2024.0,4.0,0.42689613059714987,2024-04-01
2024.0,5.0,0.5733307261525848,2024-05-01
2024.0,6.0,0.5833171797387394,2024-06-01
2024.0,7.0,0.5688152548707561,2024-07-01
2024.0,8.0,0.3737977816734785,2024-08-01
2024.0,9.0,0.5575811598036025,2024-09-01
2024.0,10.0,0.6172905439211999,2024-10-01
2024.0,11.0,0.5198812131528501,2024-11-01
2024.0,12.0,0.7686489717459973,2024-12-01
2025.0,1.0,0.7443303708676938,2025-01-01
2025.0,2.0,0.6526443104685089,2025-02-01
2025.0,3.0,0.7135658264160156,2025-03-01
2025.0,4.0,0.6902457814157745,2025-04-01
2025.0,5.0,0.593004721182364,2025-05-01
2025.0,6.0,0.5367722216947579,2025-06-01
2025.0,7.0,0.3785419228636188,2025-07-01
