,Year,Month,Temp
77,1996.0,6.0,76.93356662326389
78,1996.0,7.0,77.72485894097223
79,1996.0,8.0,77.78871527777778
80,1996.0,9.0,77.59780815972222
81,1996.0,10.0,77.60613064236111
82,1996.0,11.0,74.65659450954861
83,1996.0,12.0,71.30776638454861
84,1997.0,1.0,70.41077473958333
85,1997.0,2.0,71.78482530381945
86,1997.0,3.0,71.89056803385418
87,1997.0,4.0,72.93077256944446
88,1997.0,5.0,72.66643608940973
89,1997.0,6.0,76.13347710503473
90,1997.0,7.0,76.87276475694445
91,1997.0,8.0,77.33684895833333
92,1997.0,9.0,77.90614691840278
93,1997.0,10.0,76.98180609809027
94,1997.0,11.0,73.34447699652779
95,1997.0,12.0,71.14525010850694
96,1998.0,1.0,69.97776963975694
97,1998.0,2.0,70.07128634982638
98,1998.0,3.0,71.40913628472222
99,1998.0,4.0,71.557568359375
100,1998.0,5.0,71.65043402777778
101,1998.0,6.0,73.71943630642362
102,1998.0,7.0,75.16617296006945
103,1998.0,8.0,76.64051649305556
104,1998.0,9.0,76.04187554253473
105,1998.0,10.0,75.33619791666666
106,1998.0,11.0,73.95316026475695
107,1998.0,12.0,71.56779687499278
108,1999.0,1.0,70.41066221766279
109,1999.0,2.0,70.24020885133413
110,1999.0,3.0,70.76964489467613
111,1999.0,4.0,71.62693679724224
112,1999.0,5.0,73.33126657044085
113,1999.0,6.0,74.29126059081133
114,1999.0,7.0,74.97235292609501
115,1999.0,8.0,75.69841390902653
116,1999.0,9.0,75.82682030487382
117,1999.0,10.0,74.63662068730385
118,1999.0,11.0,73.2846346569792
119,1999.0,12.0,71.49931134787177
120,2000.0,1.0,69.23462244096011
121,2000.0,2.0,70.6526088534413
122,2000.0,3.0,71.80412141971519
123,2000.0,4.0,71.11535996605986
124,2000.0,5.0,73.22726284185083
125,2000.0,6.0,75.34755332167677
126,2000.0,7.0,76.44865129443437
127,2000.0,8.0,76.67106106969894
128,2000.0,9.0,75.96754405578818
129,2000.0,10.0,76.13078570970416
130,2000.0,11.0,73.87504929744719
131,2000.0,12.0,72.03187065243543
132,2001.0,1.0,71.65846320650493
133,2001.0,2.0,70.98646409204638
134,2001.0,3.0,71.25296920332241
135,2001.0,4.0,72.23803086136459
136,2001.0,5.0,72.82149783118513
137,2001.0,6.0,74.62912291554761
138,2001.0,7.0,76.29840276078511
139,2001.0,8.0,77.119586365754
140,2001.0,9.0,76.92262358356297
141,2001.0,10.0,76.01829274984014
142,2001.0,11.0,74.33951953133071
143,2001.0,12.0,72.71778501114869
144,2002.0,1.0,71.04960348638201
145,2002.0,2.0,69.44008790451365
146,2002.0,3.0,70.9434466159939
147,2002.0,4.0,72.76370919077544
148,2002.0,5.0,74.26518679678674
149,2002.0,6.0,75.30587497409923
150,2002.0,7.0,75.73630858095203
151,2002.0,8.0,77.59472980813186
152,2002.0,9.0,76.84196521922559
153,2002.0,10.0,76.16404168927133
154,2002.0,11.0,73.84202302894653
155,2002.0,12.0,72.09818678144168
156,2003.0,1.0,70.52288626224588
157,2003.0,2.0,69.99665323405094
158,2003.0,3.0,72.23803567685549
159,2003.0,4.0,72.90136947044803
160,2003.0,5.0,74.3387491097128
161,2003.0,6.0,75.59037784399322
162,2003.0,7.0,76.82239724779313
163,2003.0,8.0,77.55513261306228
164,2003.0,9.0,77.43311221572804
165,2003.0,10.0,77.29761501391204
166,2003.0,11.0,74.79809447551074
167,2003.0,12.0,72.40399983282491
168,2004.0,1.0,71.24725498033186
169,2004.0,2.0,72.75295752566234
170,2004.0,3.0,71.03990978774199
171,2004.0,4.0,72.84409877741543
172,2004.0,5.0,74.65191341257892
173,2004.0,6.0,75.92242772282117
174,2004.0,7.0,77.09437891653215
175,2004.0,8.0,78.38752704440004
176,2004.0,9.0,78.20758969170464
177,2004.0,10.0,76.92369517665682
178,2004.0,11.0,75.03811712994892
179,2004.0,12.0,72.70910004998004
180,2005.0,1.0,71.61331860279608
181,2005.0,2.0,71.09375944923383
182,2005.0,3.0,70.61261277659833
183,2005.0,4.0,72.86310445564479
184,2005.0,5.0,75.24468925877025
185,2005.0,6.0,76.3745661141089
186,2005.0,7.0,76.98762267158551
187,2005.0,8.0,77.61720599367814
188,2005.0,9.0,78.0923326164933
189,2005.0,10.0,76.06463286529602
190,2005.0,11.0,74.70201414213753
191,2005.0,12.0,72.43576051310085
192,2006.0,1.0,72.41155921609302
193,2006.0,2.0,70.43737186602361
194,2006.0,3.0,72.20647976787032
195,2006.0,4.0,71.83394823464185
196,2006.0,5.0,72.17677735606104
197,2006.0,6.0,75.50261941866808
198,2006.0,7.0,76.55558331917813
199,2006.0,8.0,77.3518683544066
200,2006.0,9.0,77.10923198320867
201,2006.0,10.0,76.58958586714343
202,2006.0,11.0,74.9462085519406
203,2006.0,12.0,72.40454135361085
204,2007.0,1.0,72.03538708466252
205,2007.0,2.0,70.6790041143278
206,2007.0,3.0,72.33252708433622
207,2007.0,4.0,72.39087396744424
208,2007.0,5.0,74.33745420988103
209,2007.0,6.0,75.97058438125825
210,2007.0,7.0,76.62617058262413
211,2007.0,8.0,77.26373137592003
212,2007.0,9.0,77.31967805364005
213,2007.0,10.0,76.36025250880076
214,2007.0,11.0,74.29607330075797
215,2007.0,12.0,72.44059808992891
216,2008.0,1.0,69.9068887550707
217,2008.0,2.0,70.66776040883121
218,2008.0,3.0,72.01564633622814
219,2008.0,4.0,72.54239881884062
220,2008.0,5.0,73.8210775619622
221,2008.0,6.0,75.05610952633236
222,2008.0,7.0,76.62441891595876
223,2008.0,8.0,76.59827657598368
224,2008.0,9.0,76.14560842927608
225,2008.0,10.0,75.53407794180876
226,2008.0,11.0,73.9037304963677
227,2008.0,12.0,72.15356626362929
228,2009.0,1.0,69.75057404927372
229,2009.0,2.0,69.04144536658377
230,2009.0,3.0,69.28824895538173
231,2009.0,4.0,70.14456489695493
232,2009.0,5.0,73.96868269851392
233,2009.0,6.0,75.96365761730316
234,2009.0,7.0,76.54881193045935
235,2009.0,8.0,77.27444174968102
236,2009.0,9.0,77.0889948723115
237,2009.0,10.0,77.22183095396993
238,2009.0,11.0,74.62452075688235
239,2009.0,12.0,71.79573120472776
240,2010.0,1.0,71.55292999050673
241,2010.0,2.0,70.16248747662542
242,2010.0,3.0,71.09116479498827
243,2010.0,4.0,71.81011132231961
244,2010.0,5.0,74.20782413815174
245,2010.0,6.0,74.9281485172942
246,2010.0,7.0,75.21034451317912
247,2010.0,8.0,75.936465127774
248,2010.0,9.0,75.84418459268305
249,2010.0,10.0,75.75480781712812
250,2010.0,11.0,73.7722608170146
251,2010.0,12.0,73.22522790587917
252,2011.0,1.0,70.30881634678431
253,2011.0,2.0,72.26297684202032
254,2011.0,3.0,72.6298784469942
255,2011.0,4.0,73.8051354823067
256,2011.0,5.0,74.55509619212194
257,2011.0,6.0,74.7045142193977
258,2011.0,7.0,75.21452969218163
259,2011.0,8.0,75.89864083442689
260,2011.0,9.0,75.81682919343514
261,2011.0,10.0,75.40633639128185
262,2011.0,11.0,73.55428522249676
263,2011.0,12.0,71.88522737832426
264,2012.0,1.0,71.92087580712786
265,2012.0,2.0,71.30347517058885
266,2012.0,3.0,71.04785927071501
267,2012.0,4.0,71.93773593579394
268,2012.0,5.0,73.30655809047174
269,2012.0,6.0,74.00689832380829
270,2012.0,7.0,75.05452043140265
271,2012.0,8.0,75.83673005313773
272,2012.0,9.0,75.33251034314202
273,2012.0,10.0,75.94472602671607
274,2012.0,11.0,73.79747515396289
275,2012.0,12.0,72.67063635395185
276,2013.0,1.0,70.58826913859275
277,2013.0,2.0,70.46657916770326
278,2013.0,3.0,70.43018662083622
279,2013.0,4.0,72.90332546479459
280,2013.0,5.0,74.33302450195879
281,2013.0,6.0,75.15298792735058
282,2013.0,7.0,76.24247596723501
283,2013.0,8.0,76.68011069054836
284,2013.0,9.0,77.19404178548827
285,2013.0,10.0,76.11124827789044
286,2013.0,11.0,74.52594573307893
287,2013.0,12.0,73.48414004663024
288,2014.0,1.0,71.02181167858721
289,2014.0,2.0,72.71453305908764
290,2014.0,3.0,71.19545761531393
291,2014.0,4.0,72.49853970149593
292,2014.0,5.0,74.52111951979185
293,2014.0,6.0,75.24646380756921
294,2014.0,7.0,76.82599742080578
295,2014.0,8.0,77.28519726820474
296,2014.0,9.0,77.84479028278633
297,2014.0,10.0,77.16730741146328
298,2014.0,11.0,74.7343765612413
299,2014.0,12.0,71.16302514671911
300,2015.0,1.0,70.32925838249992
301,2015.0,2.0,71.58817248745045
302,2015.0,3.0,70.11984806878493
303,2015.0,4.0,74.08874988351997
304,2015.0,5.0,73.12264235378635
305,2015.0,6.0,75.85226699456511
306,2015.0,7.0,78.70395441345237
307,2015.0,8.0,79.49864995573267
308,2015.0,9.0,79.09195254183054
309,2015.0,10.0,76.9135264361539
310,2015.0,11.0,76.47777209481634
311,2015.0,12.0,73.79479295849418
312,2016.0,1.0,71.34707584376818
313,2016.0,2.0,71.4743204588994
314,2016.0,3.0,71.62050492623757
315,2016.0,4.0,74.04903367921705
316,2016.0,5.0,74.38058750277779
317,2016.0,6.0,75.82755368037799
318,2016.0,7.0,77.56874537997818
319,2016.0,8.0,78.18098120357607
320,2016.0,9.0,77.57167212834385
321,2016.0,10.0,76.32744215092649
322,2016.0,11.0,74.21903563878887
323,2016.0,12.0,71.98910717252554
324,2017.0,1.0,70.09195149683546
325,2017.0,2.0,70.69774532275684
326,2017.0,3.0,72.93346313466222
327,2017.0,4.0,73.87598771646364
328,2017.0,5.0,74.44418053729122
329,2017.0,6.0,77.00214779268097
330,2017.0,7.0,78.29865033943366
331,2017.0,8.0,78.47071528294356
332,2017.0,9.0,78.06208867707556
333,2017.0,10.0,76.30338014103111
334,2017.0,11.0,72.93313909331586
335,2017.0,12.0,69.90263117607421
336,2018.0,1.0,70.65182660371147
337,2018.0,2.0,70.98205310838412
338,2018.0,3.0,71.2356284443572
339,2018.0,4.0,73.11201985276472
340,2018.0,5.0,74.28599731333428
341,2018.0,6.0,76.36500618033747
342,2018.0,7.0,78.04752759576154
343,2018.0,8.0,78.11121256156562
344,2018.0,9.0,78.13057784537739
345,2018.0,10.0,77.31076793990468
346,2018.0,11.0,74.92688158318087
347,2018.0,12.0,72.84217035349903
348,2019.0,1.0,70.39419487847223
349,2019.0,2.0,68.63557400173612
350,2019.0,3.0,69.77520887586806
351,2019.0,4.0,73.67700466579862
352,2019.0,5.0,74.8733371310764
353,2019.0,6.0,77.48057725694444
354,2019.0,7.0,79.18151041666667
355,2019.0,8.0,79.438623046875
356,2019.0,9.0,80.0821072048611
357,2019.0,10.0,78.35063476562499
358,2019.0,11.0,76.5658447265625
359,2019.0,12.0,74.37705620659722
360,2020.0,1.0,72.21315646701389
361,2020.0,2.0,71.00030110677083
362,2020.0,3.0,71.80170084635417
363,2020.0,4.0,72.92553439670138
364,2020.0,5.0,74.58555501302084
365,2020.0,6.0,76.88115234375
366,2020.0,7.0,77.674560546875
367,2020.0,8.0,78.41141493055555
368,2020.0,9.0,78.11663411458333
369,2020.0,10.0,77.25962999131944
370,2020.0,11.0,76.10637749565973
371,2020.0,12.0,73.8421630859375
372,2021.0,1.0,72.62961154513889
373,2021.0,2.0,71.04398871527778
374,2021.0,3.0,71.06883409288194
375,2021.0,4.0,71.34911566840277
376,2021.0,5.0,74.3529513888889
377,2021.0,6.0,75.47954915364583
378,2021.0,7.0,76.89485948350695
379,2021.0,8.0,76.69672580295139
380,2021.0,9.0,76.64554036458333
381,2021.0,10.0,75.34536404079861
382,2021.0,11.0,74.3488308376736
383,2021.0,12.0,71.987646484375
384,2022.0,1.0,71.30748969184027
385,2022.0,2.0,71.54734700520834
386,2022.0,3.0,73.25957573784723
387,2022.0,4.0,74.19422743055556
388,2022.0,5.0,74.82784559461805
389,2022.0,6.0,75.94898274739583
390,2022.0,7.0,76.92048882378472
391,2022.0,8.0,77.63818359375
392,2022.0,9.0,77.90129665798611
393,2022.0,10.0,77.08352593315972
394,2022.0,11.0,74.92894422743055
395,2022.0,12.0,72.75203450520834
396,2023.0,1.0,71.17277289496528
397,2023.0,2.0,70.01587999131945
398,2023.0,3.0,72.14833713107639
399,2023.0,4.0,73.23865017361112
400,2023.0,5.0,80.85618489583334
401,2023.0,6.0,82.7827365451389
402,2023.0,7.0,76.61370713975694
