,Year,Month,Temp,datetime
210,2007.0,7.0,76.62617058262413,2007-07-01
211,2007.0,8.0,77.26373137592003,2007-08-01
212,2007.0,9.0,77.31967805364005,2007-09-01
213,2007.0,10.0,76.36025250880076,2007-10-01
214,2007.0,11.0,74.29607330075797,2007-11-01
215,2007.0,12.0,72.44059808992891,2007-12-01
216,2008.0,1.0,69.9068887550707,2008-01-01
217,2008.0,2.0,70.66776040883121,2008-02-01
218,2008.0,3.0,72.01564633622814,2008-03-01
219,2008.0,4.0,72.54239881884062,2008-04-01
220,2008.0,5.0,73.8210775619622,2008-05-01
221,2008.0,6.0,75.05610952633236,2008-06-01
222,2008.0,7.0,76.62441891595876,2008-07-01
223,2008.0,8.0,76.59827657598368,2008-08-01
224,2008.0,9.0,76.14560842927608,2008-09-01
225,2008.0,10.0,75.53407794180876,2008-10-01
226,2008.0,11.0,73.9037304963677,2008-11-01
227,2008.0,12.0,72.15356626362929,2008-12-01
228,2009.0,1.0,69.75057404927372,2009-01-01
229,2009.0,2.0,69.04144536658377,2009-02-01
230,2009.0,3.0,69.28824895538173,2009-03-01
231,2009.0,4.0,70.14456489695493,2009-04-01
232,2009.0,5.0,73.96868269851392,2009-05-01
233,2009.0,6.0,75.96365761730316,2009-06-01
234,2009.0,7.0,76.54881193045935,2009-07-01
235,2009.0,8.0,77.27444174968102,2009-08-01
236,2009.0,9.0,77.0889948723115,2009-09-01
237,2009.0,10.0,77.22183095396993,2009-10-01
238,2009.0,11.0,74.62452075688235,2009-11-01
239,2009.0,12.0,71.79573120472776,2009-12-01
240,2010.0,1.0,71.55292999050673,2010-01-01
241,2010.0,2.0,70.16248747662542,2010-02-01
242,2010.0,3.0,71.09116479498827,2010-03-01
243,2010.0,4.0,71.81011132231961,2010-04-01
244,2010.0,5.0,74.20782413815174,2010-05-01
245,2010.0,6.0,74.9281485172942,2010-06-01
246,2010.0,7.0,75.21034451317912,2010-07-01
247,2010.0,8.0,75.936465127774,2010-08-01
248,2010.0,9.0,75.84418459268305,2010-09-01
249,2010.0,10.0,75.75480781712812,2010-10-01
250,2010.0,11.0,73.7722608170146,2010-11-01
251,2010.0,12.0,73.22522790587917,2010-12-01
252,2011.0,1.0,70.30881634678431,2011-01-01
253,2011.0,2.0,72.26297684202032,2011-02-01
254,2011.0,3.0,72.6298784469942,2011-03-01
255,2011.0,4.0,73.8051354823067,2011-04-01
256,2011.0,5.0,74.55509619212194,2011-05-01
257,2011.0,6.0,74.7045142193977,2011-06-01
258,2011.0,7.0,75.21452969218163,2011-07-01
259,2011.0,8.0,75.89864083442689,2011-08-01
260,2011.0,9.0,75.81682919343514,2011-09-01
261,2011.0,10.0,75.40633639128185,2011-10-01
262,2011.0,11.0,73.55428522249676,2011-11-01
263,2011.0,12.0,71.88522737832426,2011-12-01
264,2012.0,1.0,71.92087580712786,2012-01-01
265,2012.0,2.0,71.30347517058885,2012-02-01
266,2012.0,3.0,71.04785927071501,2012-03-01
267,2012.0,4.0,71.93773593579394,2012-04-01
268,2012.0,5.0,73.30655809047174,2012-05-01
269,2012.0,6.0,74.00689832380829,2012-06-01
270,2012.0,7.0,75.05452043140265,2012-07-01
271,2012.0,8.0,75.83673005313773,2012-08-01
272,2012.0,9.0,75.33251034314202,2012-09-01
273,2012.0,10.0,75.94472602671607,2012-10-01
274,2012.0,11.0,73.79747515396289,2012-11-01
275,2012.0,12.0,72.67063635395185,2012-12-01
276,2013.0,1.0,70.58826913859275,2013-01-01
277,2013.0,2.0,70.46657916770326,2013-02-01
278,2013.0,3.0,70.43018662083622,2013-03-01
279,2013.0,4.0,72.90332546479459,2013-04-01
280,2013.0,5.0,74.33302450195879,2013-05-01
281,2013.0,6.0,75.15298792735058,2013-06-01
282,2013.0,7.0,76.24247596723501,2013-07-01
283,2013.0,8.0,76.68011069054836,2013-08-01
284,2013.0,9.0,77.19404178548827,2013-09-01
285,2013.0,10.0,76.11124827789044,2013-10-01
286,2013.0,11.0,74.52594573307893,2013-11-01
287,2013.0,12.0,73.48414004663024,2013-12-01
288,2014.0,1.0,71.02181167858721,2014-01-01
289,2014.0,2.0,72.71453305908764,2014-02-01
290,2014.0,3.0,71.19545761531393,2014-03-01
291,2014.0,4.0,72.49853970149593,2014-04-01
292,2014.0,5.0,74.52111951979185,2014-05-01
293,2014.0,6.0,75.24646380756921,2014-06-01
294,2014.0,7.0,76.82599742080578,2014-07-01
295,2014.0,8.0,77.28519726820474,2014-08-01
296,2014.0,9.0,77.84479028278633,2014-09-01
297,2014.0,10.0,77.16730741146328,2014-10-01
298,2014.0,11.0,74.7343765612413,2014-11-01
299,2014.0,12.0,71.16302514671911,2014-12-01
300,2015.0,1.0,70.32925838249992,2015-01-01
301,2015.0,2.0,71.58817248745045,2015-02-01
302,2015.0,3.0,70.11984806878493,2015-03-01
303,2015.0,4.0,74.08874988351997,2015-04-01
304,2015.0,5.0,73.12264235378635,2015-05-01
305,2015.0,6.0,75.85226699456511,2015-06-01
306,2015.0,7.0,78.70395441345237,2015-07-01
307,2015.0,8.0,79.49864995573267,2015-08-01
308,2015.0,9.0,79.09195254183054,2015-09-01
309,2015.0,10.0,76.9135264361539,2015-10-01
310,2015.0,11.0,76.47777209481634,2015-11-01
311,2015.0,12.0,73.79479295849418,2015-12-01
312,2016.0,1.0,71.34707584376818,2016-01-01
313,2016.0,2.0,71.4743204588994,2016-02-01
314,2016.0,3.0,71.62050492623757,2016-03-01
315,2016.0,4.0,74.04903367921705,2016-04-01
316,2016.0,5.0,74.38058750277779,2016-05-01
317,2016.0,6.0,75.82755368037799,2016-06-01
318,2016.0,7.0,77.56874537997818,2016-07-01
319,2016.0,8.0,78.18098120357607,2016-08-01
320,2016.0,9.0,77.57167212834385,2016-09-01
321,2016.0,10.0,76.32744215092649,2016-10-01
322,2016.0,11.0,74.21903563878887,2016-11-01
323,2016.0,12.0,71.98910717252554,2016-12-01
324,2017.0,1.0,70.09195149683546,2017-01-01
325,2017.0,2.0,70.69774532275684,2017-02-01
326,2017.0,3.0,72.93346313466222,2017-03-01
327,2017.0,4.0,73.87598771646364,2017-04-01
328,2017.0,5.0,74.44418053729122,2017-05-01
329,2017.0,6.0,77.00214779268097,2017-06-01
330,2017.0,7.0,78.29865033943366,2017-07-01
331,2017.0,8.0,78.47071528294356,2017-08-01
332,2017.0,9.0,78.06208867707556,2017-09-01
333,2017.0,10.0,76.30338014103111,2017-10-01
334,2017.0,11.0,72.93313909331586,2017-11-01
335,2017.0,12.0,69.90263117607421,2017-12-01
336,2018.0,1.0,70.65182660371147,2018-01-01
337,2018.0,2.0,70.98205310838412,2018-02-01
338,2018.0,3.0,71.2356284443572,2018-03-01
339,2018.0,4.0,73.11201985276472,2018-04-01
340,2018.0,5.0,74.28599731333428,2018-05-01
341,2018.0,6.0,76.36500618033747,2018-06-01
342,2018.0,7.0,78.04752759576154,2018-07-01
343,2018.0,8.0,78.11121256156562,2018-08-01
344,2018.0,9.0,78.13057784537739,2018-09-01
345,2018.0,10.0,77.31076793990468,2018-10-01
346,2018.0,11.0,74.92688158318087,2018-11-01
347,2018.0,12.0,72.84217035349903,2018-12-01
348,2019.0,1.0,70.39419487847223,2019-01-01
349,2019.0,2.0,68.63557400173612,2019-02-01
350,2019.0,3.0,69.77520887586806,2019-03-01
351,2019.0,4.0,73.67700466579862,2019-04-01
352,2019.0,5.0,74.8733371310764,2019-05-01
353,2019.0,6.0,77.48057725694444,2019-06-01
354,2019.0,7.0,79.18151041666667,2019-07-01
355,2019.0,8.0,79.438623046875,2019-08-01
356,2019.0,9.0,80.0821072048611,2019-09-01
357,2019.0,10.0,78.35063476562499,2019-10-01
358,2019.0,11.0,76.5658447265625,2019-11-01
359,2019.0,12.0,74.37705620659722,2019-12-01
360,2020.0,1.0,72.21315646701389,2020-01-01
361,2020.0,2.0,71.00030110677083,2020-02-01
362,2020.0,3.0,71.80170084635417,2020-03-01
363,2020.0,4.0,72.92553439670138,2020-04-01
364,2020.0,5.0,74.58555501302084,2020-05-01
365,2020.0,6.0,76.88115234375,2020-06-01
366,2020.0,7.0,77.674560546875,2020-07-01
367,2020.0,8.0,78.41141493055555,2020-08-01
368,2020.0,9.0,78.11663411458333,2020-09-01
369,2020.0,10.0,77.25962999131944,2020-10-01
370,2020.0,11.0,76.10637749565973,2020-11-01
371,2020.0,12.0,73.8421630859375,2020-12-01
372,2021.0,1.0,72.62961154513889,2021-01-01
373,2021.0,2.0,71.04398871527778,2021-02-01
374,2021.0,3.0,71.06883409288194,2021-03-01
375,2021.0,4.0,71.34911566840277,2021-04-01
376,2021.0,5.0,74.3529513888889,2021-05-01
377,2021.0,6.0,75.47954915364583,2021-06-01
378,2021.0,7.0,76.89485948350695,2021-07-01
379,2021.0,8.0,76.69672580295139,2021-08-01
380,2021.0,9.0,76.64554036458333,2021-09-01
381,2021.0,10.0,75.34536404079861,2021-10-01
382,2021.0,11.0,74.3488308376736,2021-11-01
383,2021.0,12.0,71.987646484375,2021-12-01
384,2022.0,1.0,71.30748969184027,2022-01-01
385,2022.0,2.0,71.54734700520834,2022-02-01
386,2022.0,3.0,73.25957573784723,2022-03-01
387,2022.0,4.0,74.19422743055556,2022-04-01
388,2022.0,5.0,74.82784559461805,2022-05-01
389,2022.0,6.0,75.94898274739583,2022-06-01
390,2022.0,7.0,76.92048882378472,2022-07-01
391,2022.0,8.0,77.63818359375,2022-08-01
392,2022.0,9.0,77.90129665798611,2022-09-01
393,2022.0,10.0,77.08352593315972,2022-10-01
394,2022.0,11.0,74.92894422743055,2022-11-01
395,2022.0,12.0,72.75203450520834,2022-12-01
396,2023.0,1.0,71.17277289496528,2023-01-01
397,2023.0,2.0,70.01587999131945,2023-02-01
398,2023.0,3.0,72.14833713107639,2023-03-01
399,2023.0,4.0,73.23865017361112,2023-04-01
400,2023.0,5.0,80.85618489583334,2023-05-01
401,2023.0,6.0,82.7827365451389,2023-06-01
402,2023.0,7.0,76.61370713975694,2023-07-01
403,2023.0,8.0,78.11490885416666,2023-08-01
404,2023.0,9.0,77.8345703125,2023-09-01
405,2023.0,10.0,75.73004557291667,2023-10-01
406,2023.0,11.0,74.81170789930556,2023-11-01
407,2023.0,12.0,71.99434950086805,2023-12-01
408,2024.0,1.0,71.2687527126736,2024-01-01
409,2024.0,2.0,69.46744520399305,2024-02-01
