,Month,Temp,datetime,Year
183,4.0,72.86310445564479,2005-04-01,
184,5.0,75.24468925877025,2005-05-01,
185,6.0,76.3745661141089,2005-06-01,
186,7.0,76.98762267158551,2005-07-01,
187,8.0,77.61720599367814,2005-08-01,
188,9.0,78.0923326164933,2005-09-01,
189,10.0,76.06463286529602,2005-10-01,
190,11.0,74.70201414213753,2005-11-01,
191,12.0,72.43576051310085,2005-12-01,
192,1.0,72.41155921609302,2006-01-01,
193,2.0,70.43737186602361,2006-02-01,
194,3.0,72.20647976787032,2006-03-01,
195,4.0,71.83394823464185,2006-04-01,
196,5.0,72.17677735606104,2006-05-01,
197,6.0,75.50261941866808,2006-06-01,
198,7.0,76.55558331917813,2006-07-01,
199,8.0,77.3518683544066,2006-08-01,
200,9.0,77.10923198320867,2006-09-01,
201,10.0,76.58958586714343,2006-10-01,
202,11.0,74.9462085519406,2006-11-01,
203,12.0,72.40454135361085,2006-12-01,
204,1.0,72.03538708466252,2007-01-01,
205,2.0,70.6790041143278,2007-02-01,
206,3.0,72.33252708433622,2007-03-01,
207,4.0,72.39087396744424,2007-04-01,
208,5.0,74.33745420988103,2007-05-01,
209,6.0,75.97058438125825,2007-06-01,
210,7.0,76.62617058262413,2007-07-01,
211,8.0,77.26373137592003,2007-08-01,
212,9.0,77.31967805364005,2007-09-01,
213,10.0,76.36025250880076,2007-10-01,
214,11.0,74.29607330075797,2007-11-01,
215,12.0,72.44059808992891,2007-12-01,
216,1.0,69.9068887550707,2008-01-01,
217,2.0,70.66776040883121,2008-02-01,
218,3.0,72.01564633622814,2008-03-01,
219,4.0,72.54239881884062,2008-04-01,
220,5.0,73.8210775619622,2008-05-01,
221,6.0,75.05610952633236,2008-06-01,
222,7.0,76.62441891595876,2008-07-01,
223,8.0,76.59827657598368,2008-08-01,
224,9.0,76.14560842927608,2008-09-01,
225,10.0,75.53407794180876,2008-10-01,
226,11.0,73.9037304963677,2008-11-01,
227,12.0,72.15356626362929,2008-12-01,
228,1.0,69.75057404927372,2009-01-01,
229,2.0,69.04144536658377,2009-02-01,
230,3.0,69.28824895538173,2009-03-01,
231,4.0,70.14456489695493,2009-04-01,
232,5.0,73.96868269851392,2009-05-01,
233,6.0,75.96365761730316,2009-06-01,
234,7.0,76.54881193045935,2009-07-01,
235,8.0,77.27444174968102,2009-08-01,
236,9.0,77.0889948723115,2009-09-01,
237,10.0,77.22183095396993,2009-10-01,
238,11.0,74.62452075688235,2009-11-01,
239,12.0,71.79573120472776,2009-12-01,
240,1.0,71.55292999050673,2010-01-01,
241,2.0,70.16248747662542,2010-02-01,
242,3.0,71.09116479498827,2010-03-01,
243,4.0,71.81011132231961,2010-04-01,
244,5.0,74.20782413815174,2010-05-01,
245,6.0,74.9281485172942,2010-06-01,
246,7.0,75.21034451317912,2010-07-01,
247,8.0,75.936465127774,2010-08-01,
248,9.0,75.84418459268305,2010-09-01,
249,10.0,75.75480781712812,2010-10-01,
250,11.0,73.7722608170146,2010-11-01,
251,12.0,73.22522790587917,2010-12-01,
252,1.0,70.30881634678431,2011-01-01,
253,2.0,72.26297684202032,2011-02-01,
254,3.0,72.6298784469942,2011-03-01,
255,4.0,73.8051354823067,2011-04-01,
256,5.0,74.55509619212194,2011-05-01,
257,6.0,74.7045142193977,2011-06-01,
258,7.0,75.21452969218163,2011-07-01,
259,8.0,75.89864083442689,2011-08-01,
260,9.0,75.81682919343514,2011-09-01,
261,10.0,75.40633639128185,2011-10-01,
262,11.0,73.55428522249676,2011-11-01,
263,12.0,71.88522737832426,2011-12-01,
264,1.0,71.92087580712786,2012-01-01,
265,2.0,71.30347517058885,2012-02-01,
266,3.0,71.04785927071501,2012-03-01,
267,4.0,71.93773593579394,2012-04-01,
268,5.0,73.30655809047174,2012-05-01,
269,6.0,74.00689832380829,2012-06-01,
270,7.0,75.05452043140265,2012-07-01,
271,8.0,75.83673005313773,2012-08-01,
272,9.0,75.33251034314202,2012-09-01,
273,10.0,75.94472602671607,2012-10-01,
274,11.0,73.79747515396289,2012-11-01,
275,12.0,72.67063635395185,2012-12-01,
276,1.0,70.58826913859275,2013-01-01,
277,2.0,70.46657916770326,2013-02-01,
278,3.0,70.43018662083622,2013-03-01,
279,4.0,72.90332546479459,2013-04-01,
280,5.0,74.33302450195879,2013-05-01,
281,6.0,75.15298792735058,2013-06-01,
282,7.0,76.24247596723501,2013-07-01,
283,8.0,76.68011069054836,2013-08-01,
284,9.0,77.19404178548827,2013-09-01,
285,10.0,76.11124827789044,2013-10-01,
286,11.0,74.52594573307893,2013-11-01,
287,12.0,73.48414004663024,2013-12-01,
288,1.0,71.02181167858721,2014-01-01,
289,2.0,72.71453305908764,2014-02-01,
290,3.0,71.19545761531393,2014-03-01,
291,4.0,72.49853970149593,2014-04-01,
292,5.0,74.52111951979185,2014-05-01,
293,6.0,75.24646380756921,2014-06-01,
294,7.0,76.82599742080578,2014-07-01,
295,8.0,77.28519726820474,2014-08-01,
296,9.0,77.84479028278633,2014-09-01,
297,10.0,77.16730741146328,2014-10-01,
298,11.0,74.7343765612413,2014-11-01,
299,12.0,71.16302514671911,2014-12-01,
300,1.0,70.32925838249992,2015-01-01,
301,2.0,71.58817248745045,2015-02-01,
302,3.0,70.11984806878493,2015-03-01,
303,4.0,74.08874988351997,2015-04-01,
304,5.0,73.12264235378635,2015-05-01,
305,6.0,75.85226699456511,2015-06-01,
306,7.0,78.70395441345237,2015-07-01,
307,8.0,79.49864995573267,2015-08-01,
308,9.0,79.09195254183054,2015-09-01,
309,10.0,76.9135264361539,2015-10-01,
310,11.0,76.47777209481634,2015-11-01,
311,12.0,73.79479295849418,2015-12-01,
312,1.0,71.34707584376818,2016-01-01,
313,2.0,71.4743204588994,2016-02-01,
314,3.0,71.62050492623757,2016-03-01,
315,4.0,74.04903367921705,2016-04-01,
316,5.0,74.38058750277779,2016-05-01,
317,6.0,75.82755368037799,2016-06-01,
318,7.0,77.56874537997818,2016-07-01,
319,8.0,78.18098120357607,2016-08-01,
320,9.0,77.57167212834385,2016-09-01,
321,10.0,76.32744215092649,2016-10-01,
322,11.0,74.21903563878887,2016-11-01,
323,12.0,71.98910717252554,2016-12-01,
324,1.0,70.09195149683546,2017-01-01,
325,2.0,70.69774532275684,2017-02-01,
326,3.0,72.93346313466222,2017-03-01,
327,4.0,73.87598771646364,2017-04-01,
328,5.0,74.44418053729122,2017-05-01,
329,6.0,77.00214779268097,2017-06-01,
330,7.0,78.29865033943366,2017-07-01,
331,8.0,78.47071528294356,2017-08-01,
332,9.0,78.06208867707556,2017-09-01,
333,10.0,76.30338014103111,2017-10-01,
334,11.0,72.93313909331586,2017-11-01,
335,12.0,69.90263117607421,2017-12-01,
336,1.0,70.65182660371147,2018-01-01,
337,2.0,70.98205310838412,2018-02-01,
338,3.0,71.2356284443572,2018-03-01,
339,4.0,73.11201985276472,2018-04-01,
340,5.0,74.28599731333428,2018-05-01,
341,6.0,76.36500618033747,2018-06-01,
342,7.0,78.04752759576154,2018-07-01,
343,8.0,78.11121256156562,2018-08-01,
344,9.0,78.13057784537739,2018-09-01,
345,10.0,77.31076793990468,2018-10-01,
346,11.0,74.92688158318087,2018-11-01,
347,12.0,72.84217035349903,2018-12-01,
348,1.0,70.39419487847223,2019-01-01,
349,2.0,68.63557400173612,2019-02-01,
350,3.0,69.77520887586806,2019-03-01,
351,4.0,73.67700466579862,2019-04-01,
352,5.0,74.8733371310764,2019-05-01,
353,6.0,77.48057725694444,2019-06-01,
354,7.0,79.18151041666667,2019-07-01,
355,8.0,79.438623046875,2019-08-01,
356,9.0,80.0821072048611,2019-09-01,
357,10.0,78.35063476562499,2019-10-01,
358,11.0,76.5658447265625,2019-11-01,
359,12.0,74.37705620659722,2019-12-01,
360,1.0,72.21315646701389,2020-01-01,
361,2.0,71.00030110677083,2020-02-01,
362,3.0,71.80170084635417,2020-03-01,
363,4.0,72.92553439670138,2020-04-01,
364,5.0,74.58555501302084,2020-05-01,
365,6.0,76.88115234375,2020-06-01,
366,7.0,77.674560546875,2020-07-01,
367,8.0,78.41141493055555,2020-08-01,
368,9.0,78.11663411458333,2020-09-01,
369,10.0,77.25962999131944,2020-10-01,
370,11.0,76.10637749565973,2020-11-01,
371,12.0,73.8421630859375,2020-12-01,
372,1.0,72.62961154513889,2021-01-01,
373,2.0,71.04398871527778,2021-02-01,
374,3.0,71.06883409288194,2021-03-01,
375,4.0,71.34911566840277,2021-04-01,
376,5.0,74.3529513888889,2021-05-01,
377,6.0,75.47954915364583,2021-06-01,
378,7.0,76.89485948350695,2021-07-01,
379,8.0,76.69672580295139,2021-08-01,
380,9.0,76.64554036458333,2021-09-01,
381,10.0,75.34536404079861,2021-10-01,
382,11.0,74.3488308376736,2021-11-01,
383,12.0,71.987646484375,2021-12-01,
384,1.0,71.30748969184027,2022-01-01,
385,2.0,71.54734700520834,2022-02-01,
386,3.0,73.25957573784723,2022-03-01,
387,4.0,74.19422743055556,2022-04-01,
388,5.0,74.82784559461805,2022-05-01,
389,6.0,75.94898274739583,2022-06-01,
390,7.0,76.92048882378472,2022-07-01,
391,8.0,77.63818359375,2022-08-01,
392,9.0,77.90129665798611,2022-09-01,
393,10.0,77.08352593315972,2022-10-01,
394,11.0,74.92894422743055,2022-11-01,
395,12.0,72.75203450520834,2022-12-01,
396,1.0,71.17277289496528,2023-01-01,
397,2.0,70.01587999131945,2023-02-01,
398,3.0,72.14833713107639,2023-03-01,
399,4.0,73.23865017361112,2023-04-01,
400,5.0,80.85618489583334,2023-05-01,
401,6.0,82.7827365451389,2023-06-01,
402,7.0,76.61370713975694,2023-07-01,
403,8.0,78.11490885416666,2023-08-01,
404,9.0,77.8345703125,2023-09-01,
405,10.0,75.73004557291667,2023-10-01,
406,11.0,74.81170789930556,2023-11-01,
407,12.0,71.99434950086805,2023-12-01,
408,1.0,71.2687527126736,2024-01-01,
409,2.0,69.46744520399305,2024-02-01,
410,3.0,71.22264539930555,2024-03-01,
411,4.0,72.5073974609375,2024-04-01,
412,5.0,74.23415798611111,2024-05-01,
413,6.0,75.56025390625001,2024-06-01,
414,7.0,76.40908474392361,2024-07-01,
415,8.0,77.34628092447917,2024-08-01,
416,9.0,77.30088975694444,2024-09-01,2024.0
