,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
31,7.0,0.16067780815286783,WEL,10.0,0.0701822234542003,0.00075242297346,-0.09049558469866753,-0.15992538517940783,76.64770446409318,76.26515817536931,75.61623806423611
32,7.0,0.16067780815286783,NUT,43.0,0.22336668266038695,0.0002070913465931,0.06268887450751912,-0.16047071680627473,76.64770446409318,76.82001903668669,75.05452043140265
33,7.0,0.16067780815286783,WLA,13.0,0.05233192360768143,0.0009370608036356,-0.1083458845451864,-0.15974074734923224,76.64770446409318,75.89069685003113,74.97235292609501
34,7.0,0.16067780815286783,SLA,2.0,0.0259950805987423,0.0081121092972746,-0.13468272755412553,-0.15256569885559323,76.64770446409318,,
35,8.0,0.1982524138877715,SEL,8.0,0.476303185180845,0.0249940971017776,0.27805077129307354,-0.1732583167859939,77.31808244210269,78.41774945703301,77.33684895833333
36,8.0,0.1982524138877715,WEL,12.0,0.26340280567725555,0.0017442552135071,0.06515039178948404,-0.1965081586742644,77.31808244210269,77.5394408489148,76.58056640625
37,8.0,0.1982524138877715,NUT,34.0,0.18375937525320338,0.0,-0.014493038634568134,-0.1982524138877715,77.31808244210269,77.3608850733501,75.83673005313773
38,8.0,0.1982524138877715,WLA,15.0,0.09216973585457805,3.4220715132053524e-05,-0.10608267803319346,-0.19821819317263945,77.31808244210269,77.273494389613,75.89864083442689
39,8.0,0.1982524138877715,SLA,5.0,0.013810936338736698,0.0008922320500608,-0.1844414775490348,-0.1973601818377107,77.31808244210269,76.09179850995203,75.69841390902653
40,9.0,0.14738788981833548,SEL,9.0,0.24529677775548325,0.0042179113599247,0.09790888793714778,-0.14316997845841078,77.24444163905206,78.49904973011667,77.90614691840278
41,9.0,0.14738788981833548,WEL,9.0,0.07215445492546062,0.0034795403538471,-0.07523343489287486,-0.14390834946448838,77.24444163905206,77.31194544161261,76.84196521922559
42,9.0,0.14738788981833548,NUT,36.0,0.15244929217942527,0.0,0.00506140236108979,-0.14738788981833548,77.24444163905206,77.42768525620264,75.33251034314202
43,9.0,0.14738788981833548,WLA,15.0,0.16559822192160709,0.0044307498295916,0.01821033210327161,-0.14295713998874388,77.24444163905206,76.84649882174175,75.81682919343514
44,9.0,0.14738788981833548,SLA,5.0,0.015498981028983522,0.0060067038222259,-0.13188890878935194,-0.14138118599610958,77.24444163905206,76.40191272961927,75.84418459268305
45,10.0,0.6090974873685168,SEL,10.0,1.2275069162497267,0.0751217315249602,0.61840942888121,-0.5339757558435566,76.37024412134748,76.68645807450518,76.16404168927133
46,10.0,0.6090974873685168,WEL,11.0,0.7254827857650663,0.0031185796776051,0.11638529839654954,-0.6059789076909117,76.37024412134748,76.65786231383122,75.56422254774306
47,10.0,0.6090974873685168,NUT,30.0,0.5987853331018219,5.764739890829565e-05,-0.01031215426669485,-0.6090398399696084,76.37024412134748,76.49858750220916,75.47577582465277
48,10.0,0.6090974873685168,WLA,13.0,0.24604025822068165,0.013268489212803,-0.3630572291478351,-0.5958289981557138,76.37024412134748,76.12584985003362,75.34536404079861
49,10.0,0.6090974873685168,SLA,9.0,0.33851704689613343,0.0034391825570185,-0.27058044047238333,-0.6056583048114983,76.37024412134748,75.86950178424377,74.63662068730385
50,11.0,1.6184214729987312,SEL,14.0,1.5154652957804746,0.0326270905089839,-0.10295617721825656,-1.5857943824897474,74.42908538630051,74.5732515038344,73.34447699652779
51,11.0,1.6184214729987312,WEL,12.0,1.0765108044429244,0.0178816557927139,-0.5419106685558068,-1.6005398172060172,74.42908538630051,75.24228571057483,74.7343765612413
52,11.0,1.6184214729987312,NUT,22.0,2.1019896274543965,0.0077261164084785,0.48356815445566537,-1.6106953565902526,74.42908538630051,74.15860162081108,72.80902506510418
53,11.0,1.6184214729987312,WLA,15.0,1.6599686342861568,0.0515159457861143,0.04154716128742564,-1.5669055272126169,74.42908538630051,74.30209626101019,72.93313909331586
54,11.0,1.6184214729987312,SLA,10.0,1.2866822416376553,0.0577435920383812,-0.33173923136107586,-1.56067788096035,74.42908538630051,74.16113195961087,73.2846346569792
55,12.0,2.4072992455412896,SEL,13.0,1.2446285325847553,0.0,-1.1626707129565343,-2.4072992455412896,72.27458600591578,72.0645277340789,70.80491536458334
56,12.0,2.4072992455412896,WEL,12.0,2.1981092603465986,0.0081180434562124,-0.209189985194691,-2.399181202085077,72.27458600591578,72.77283793919884,71.16302514671911
57,12.0,2.4072992455412896,NUT,22.0,2.074029380390017,0.0008862810300832,-0.33326986515127244,-2.4064129645112065,72.27458600591578,72.34235636572024,70.9771484375
58,12.0,2.4072992455412896,WLA,16.0,3.055814973603675,0.0341031043096338,0.6485157280623852,-2.373196141231656,72.27458600591578,72.02270489661129,69.90263117607421
59,12.0,2.4072992455412896,SLA,10.0,3.865367693051405,0.0211644147174101,1.4580684475101156,-2.3861348308238797,72.27458600591578,72.51501946092203,71.49931134787177
