Year,Month,Temp,datetime
2013.0,7.0,71.68505430199008,2013-07-01
2013.0,8.0,72.16428191175062,2013-08-01
2013.0,9.0,72.16298128469045,2013-09-01
2013.0,10.0,71.66447427681699,2013-10-01
2013.0,11.0,70.44091198691095,2013-11-01
2013.0,12.0,68.8809260107083,2013-12-01
2014.0,1.0,66.64902073404878,2014-01-01
2014.0,2.0,68.9864207728692,2014-02-01
2014.0,3.0,68.23481936354803,2014-03-01
2014.0,4.0,69.21764719466287,2014-04-01
2014.0,5.0,70.07057103819625,2014-05-01
2014.0,6.0,70.51792340294526,2014-06-01
2014.0,7.0,72.52378462235393,2014-07-01
2014.0,8.0,72.8662442267023,2014-08-01
2014.0,9.0,73.31300780285807,2014-09-01
2014.0,10.0,72.92350282872177,2014-10-01
2014.0,11.0,70.57023622553123,2014-11-01
2014.0,12.0,67.95134748770187,2014-12-01
2015.0,1.0,67.21693922774475,2015-01-01
2015.0,2.0,68.84717514184098,2015-02-01
2015.0,3.0,67.34508761503551,2015-03-01
2015.0,4.0,69.93143489829836,2015-04-01
2015.0,5.0,69.6359609146074,2015-05-01
2015.0,6.0,71.85169975282295,2015-06-01
2015.0,7.0,74.36425643431028,2015-07-01
2015.0,8.0,75.4293835304511,2015-08-01
2015.0,9.0,75.19594930251453,2015-09-01
2015.0,10.0,74.04204161820559,2015-10-01
2015.0,11.0,72.28848646797016,2015-11-01
2015.0,12.0,69.70541019188073,2015-12-01
2016.0,1.0,68.08134874787001,2016-01-01
2016.0,2.0,67.87928218240266,2016-02-01
2016.0,3.0,68.94355919729881,2016-03-01
2016.0,4.0,70.48353263858218,2016-04-01
2016.0,5.0,70.6812312158412,2016-05-01
2016.0,6.0,72.05336538757825,2016-06-01
2016.0,7.0,73.8926311704598,2016-07-01
2016.0,8.0,74.28704220530224,2016-08-01
2016.0,9.0,73.8321987423526,2016-09-01
2016.0,10.0,72.74842265957909,2016-10-01
2016.0,11.0,70.50931078204383,2016-11-01
2016.0,12.0,68.37289289948117,2016-12-01
2017.0,1.0,67.30813568257966,2017-01-01
2017.0,2.0,67.45793820214462,2017-02-01
2017.0,3.0,70.02200038479879,2017-03-01
2017.0,4.0,69.58672460437859,2017-04-01
2017.0,5.0,70.50603839985384,2017-05-01
2017.0,6.0,72.10706651372124,2017-06-01
2017.0,7.0,73.56645597391511,2017-07-01
2017.0,8.0,73.97667988709429,2017-08-01
2017.0,9.0,73.34988143985831,2017-09-01
2017.0,10.0,73.03666552890816,2017-10-01
2017.0,11.0,70.21088425181074,2017-11-01
2017.0,12.0,67.40096303324867,2017-12-01
2018.0,1.0,68.04282233082114,2018-01-01
2018.0,2.0,67.9785963382972,2018-02-01
2018.0,3.0,67.81920468674731,2018-03-01
2018.0,4.0,70.7400774694282,2018-04-01
2018.0,5.0,71.8720688646282,2018-05-01
2018.0,6.0,72.41896490334695,2018-06-01
2018.0,7.0,74.51187732019953,2018-07-01
2018.0,8.0,75.21847892273702,2018-08-01
2018.0,9.0,74.85359782461819,2018-09-01
2018.0,10.0,73.82474948163443,2018-10-01
2018.0,11.0,71.91339946350894,2018-11-01
2018.0,12.0,70.0781051881495,2018-12-01
2019.0,1.0,67.01084798177084,2019-01-01
2019.0,2.0,65.87182888454862,2019-02-01
2019.0,3.0,66.7230712890625,2019-03-01
2019.0,4.0,69.57744683159723,2019-04-01
2019.0,5.0,71.07264268663195,2019-05-01
2019.0,6.0,72.67890082465277,2019-06-01
2019.0,7.0,73.88580186631944,2019-07-01
2019.0,8.0,74.77797309027778,2019-08-01
2019.0,9.0,74.79800347222223,2019-09-01
2019.0,10.0,73.12388237847222,2019-10-01
2019.0,11.0,72.00793728298612,2019-11-01
2019.0,12.0,70.26956380208334,2019-12-01
2020.0,1.0,68.51426595052084,2020-01-01
2020.0,2.0,67.03544921875,2020-02-01
2020.0,3.0,67.99419216579861,2020-03-01
2020.0,4.0,69.3839599609375,2020-04-01
2020.0,5.0,70.54832356770834,2020-05-01
2020.0,6.0,71.95247124565972,2020-06-01
2020.0,7.0,72.82617458767362,2020-07-01
2020.0,8.0,73.50577256944445,2020-08-01
2020.0,9.0,72.92367350260417,2020-09-01
2020.0,10.0,72.63270941840278,2020-10-01
2020.0,11.0,71.72579481336805,2020-11-01
2020.0,12.0,69.68296440972222,2020-12-01
2021.0,1.0,68.10218098958333,2021-01-01
2021.0,2.0,67.04451497395834,2021-02-01
2021.0,3.0,67.44596354166666,2021-03-01
2021.0,4.0,67.70982259114584,2021-04-01
2021.0,5.0,70.08062879774306,2021-05-01
2021.0,6.0,71.12845594618057,2021-06-01
2021.0,7.0,72.68900824652778,2021-07-01
2021.0,8.0,72.33117404513888,2021-08-01
2021.0,9.0,72.01452094184029,2021-09-01
2021.0,10.0,71.21156412760416,2021-10-01
2021.0,11.0,70.31764594184028,2021-11-01
2021.0,12.0,68.25316026475694,2021-12-01
2022.0,1.0,67.88495551215277,2022-01-01
2022.0,2.0,67.97059190538195,2022-02-01
2022.0,3.0,68.77132703993055,2022-03-01
2022.0,4.0,69.67109103732639,2022-04-01
2022.0,5.0,70.37601725260416,2022-05-01
2022.0,6.0,70.76938205295139,2022-06-01
2022.0,7.0,72.61069607204861,2022-07-01
2022.0,8.0,72.63844401041666,2022-08-01
2022.0,9.0,73.07751736111112,2022-09-01
2022.0,10.0,72.87007378472222,2022-10-01
2022.0,11.0,70.75358344184028,2022-11-01
2022.0,12.0,69.09808213975694,2022-12-01
2023.0,1.0,68.02546929253472,2023-01-01
2023.0,2.0,67.20901150173611,2023-02-01
2023.0,3.0,68.80595160590278,2023-03-01
2023.0,4.0,68.79286838107639,2023-04-01
2023.0,5.0,76.33628743489584,2023-05-01
2023.0,6.0,77.60025499131945,2023-06-01
2023.0,7.0,72.24365505642362,2023-07-01
2023.0,8.0,72.90630154079861,2023-08-01
2023.0,9.0,72.52744411892361,2023-09-01
2023.0,10.0,72.28193359375001,2023-10-01
2023.0,11.0,70.37325303819445,2023-11-01
2023.0,12.0,67.96914605034722,2023-12-01
2024.0,1.0,67.82740342881945,2024-01-01
2024.0,2.0,65.88445909288194,2024-02-01
2024.0,3.0,67.23926866319445,2024-03-01
2024.0,4.0,68.47286241319443,2024-04-01
2024.0,5.0,69.94853515625,2024-05-01
2024.0,6.0,70.77045355902777,2024-06-01
2024.0,7.0,71.67506510416666,2024-07-01
2024.0,8.0,72.45791829427083,2024-08-01
