,Year,Month,Temp,datetime
177,2004.0,10.0,71.83490248132418,2004-10-01
178,2004.0,11.0,70.44775715094701,2004-11-01
179,2004.0,12.0,67.94283672897689,2004-12-01
180,2005.0,1.0,67.68875419731786,2005-01-01
181,2005.0,2.0,66.80197384939851,2005-02-01
182,2005.0,3.0,67.52164622491173,2005-03-01
183,2005.0,4.0,68.64312862815643,2005-04-01
184,2005.0,5.0,70.56262592831641,2005-05-01
185,2005.0,6.0,70.98919479269698,2005-06-01
186,2005.0,7.0,72.23783306461101,2005-07-01
187,2005.0,8.0,72.2419430902844,2005-08-01
188,2005.0,9.0,72.84327668423735,2005-09-01
189,2005.0,10.0,70.7064506878022,2005-10-01
190,2005.0,11.0,69.75531804180653,2005-11-01
191,2005.0,12.0,68.50037927527256,2005-12-01
192,2006.0,1.0,67.49044863419633,2006-01-01
193,2006.0,2.0,65.60112645390566,2006-02-01
194,2006.0,3.0,67.33581744406447,2006-03-01
195,2006.0,4.0,67.12105047704944,2006-04-01
196,2006.0,5.0,67.58560448207237,2006-05-01
197,2006.0,6.0,70.31835752799054,2006-06-01
198,2006.0,7.0,71.54481506596838,2006-07-01
199,2006.0,8.0,72.43653190532326,2006-08-01
200,2006.0,9.0,71.69132368537423,2006-09-01
201,2006.0,10.0,71.6298002238484,2006-10-01
202,2006.0,11.0,70.82125455348682,2006-11-01
203,2006.0,12.0,68.29959832441142,2006-12-01
204,2007.0,1.0,67.10647197726709,2007-01-01
205,2007.0,2.0,65.68823126068683,2007-02-01
206,2007.0,3.0,67.0785783632148,2007-03-01
207,2007.0,4.0,67.17337341898227,2007-04-01
208,2007.0,5.0,68.82112133968074,2007-05-01
209,2007.0,6.0,70.2075028386245,2007-06-01
210,2007.0,7.0,71.28815672884019,2007-07-01
211,2007.0,8.0,71.00527823343302,2007-08-01
212,2007.0,9.0,71.16566517939359,2007-09-01
213,2007.0,10.0,70.18338742991233,2007-10-01
214,2007.0,11.0,69.10666245301083,2007-11-01
215,2007.0,12.0,67.3245729972511,2007-12-01
216,2008.0,1.0,64.99306059337826,2008-01-01
217,2008.0,2.0,65.20668715846189,2008-02-01
218,2008.0,3.0,66.97051058578609,2008-03-01
219,2008.0,4.0,67.53250479590923,2008-04-01
220,2008.0,5.0,67.98716593786457,2008-05-01
221,2008.0,6.0,69.31058341389544,2008-06-01
222,2008.0,7.0,70.57874367023456,2008-07-01
223,2008.0,8.0,70.67494508932151,2008-08-01
224,2008.0,9.0,69.96478252954685,2008-09-01
225,2008.0,10.0,70.0061098170489,2008-10-01
226,2008.0,11.0,68.54378242936855,2008-11-01
227,2008.0,12.0,67.01744019421108,2008-12-01
228,2009.0,1.0,65.26127567246772,2009-01-01
229,2009.0,2.0,64.78910405854077,2009-02-01
230,2009.0,3.0,64.68672905724105,2009-03-01
231,2009.0,4.0,66.20154993251369,2009-04-01
232,2009.0,5.0,69.40486870710907,2009-05-01
233,2009.0,6.0,70.81738309841214,2009-06-01
234,2009.0,7.0,71.53184575425145,2009-07-01
235,2009.0,8.0,72.7585165353128,2009-08-01
236,2009.0,9.0,71.75738441687317,2009-09-01
237,2009.0,10.0,72.35514554119847,2009-10-01
238,2009.0,11.0,69.69005084171934,2009-11-01
239,2009.0,12.0,67.89010028720959,2009-12-01
240,2010.0,1.0,67.9111853435831,2010-01-01
241,2010.0,2.0,66.72985954716505,2010-02-01
242,2010.0,3.0,66.40678050156603,2010-03-01
243,2010.0,4.0,66.97110603968324,2010-04-01
244,2010.0,5.0,69.05468955119352,2010-05-01
245,2010.0,6.0,69.67644584932779,2010-06-01
246,2010.0,7.0,69.86976666930654,2010-07-01
247,2010.0,8.0,70.75836015261439,2010-08-01
248,2010.0,9.0,70.6253812293784,2010-09-01
249,2010.0,10.0,70.71686923632723,2010-10-01
250,2010.0,11.0,69.15382238681909,2010-11-01
251,2010.0,12.0,68.40696740533329,2010-12-01
252,2011.0,1.0,66.90944756789914,2011-01-01
253,2011.0,2.0,67.97133750693578,2011-02-01
254,2011.0,3.0,68.37566085171171,2011-03-01
255,2011.0,4.0,68.24057309162922,2011-04-01
256,2011.0,5.0,69.37835982147351,2011-05-01
257,2011.0,6.0,69.89380022377242,2011-06-01
258,2011.0,7.0,70.06848531613254,2011-07-01
259,2011.0,8.0,71.27314970090319,2011-08-01
260,2011.0,9.0,70.74316770456917,2011-09-01
261,2011.0,10.0,70.24983337364624,2011-10-01
262,2011.0,11.0,69.01572271070583,2011-11-01
263,2011.0,12.0,67.32459815282361,2011-12-01
264,2012.0,1.0,67.35236662262182,2012-01-01
265,2012.0,2.0,66.38566800192373,2012-02-01
266,2012.0,3.0,66.78709446669154,2012-03-01
267,2012.0,4.0,67.40655495370126,2012-04-01
268,2012.0,5.0,68.52274472326951,2012-05-01
269,2012.0,6.0,69.77686552454966,2012-06-01
270,2012.0,7.0,70.39104991316604,2012-07-01
271,2012.0,8.0,71.23098719654536,2012-08-01
272,2012.0,9.0,70.44527387156909,2012-09-01
273,2012.0,10.0,71.14958702596972,2012-10-01
274,2012.0,11.0,68.90413136474706,2012-11-01
275,2012.0,12.0,68.00594181733848,2012-12-01
276,2013.0,1.0,66.74282334885376,2013-01-01
277,2013.0,2.0,66.02877918807916,2013-02-01
278,2013.0,3.0,66.39252973862614,2013-03-01
279,2013.0,4.0,68.49725794052202,2013-04-01
280,2013.0,5.0,70.12059709111722,2013-05-01
281,2013.0,6.0,70.63721723868251,2013-06-01
282,2013.0,7.0,71.68505430199008,2013-07-01
283,2013.0,8.0,72.16428191175062,2013-08-01
284,2013.0,9.0,72.16298128469045,2013-09-01
285,2013.0,10.0,71.66447427681699,2013-10-01
286,2013.0,11.0,70.44091198691095,2013-11-01
287,2013.0,12.0,68.8809260107083,2013-12-01
288,2014.0,1.0,66.64902073404878,2014-01-01
289,2014.0,2.0,68.9864207728692,2014-02-01
290,2014.0,3.0,68.23481936354803,2014-03-01
291,2014.0,4.0,69.21764719466287,2014-04-01
292,2014.0,5.0,70.07057103819625,2014-05-01
293,2014.0,6.0,70.51792340294526,2014-06-01
294,2014.0,7.0,72.52378462235393,2014-07-01
295,2014.0,8.0,72.8662442267023,2014-08-01
296,2014.0,9.0,73.31300780285807,2014-09-01
297,2014.0,10.0,72.92350282872177,2014-10-01
298,2014.0,11.0,70.57023622553123,2014-11-01
299,2014.0,12.0,67.95134748770187,2014-12-01
300,2015.0,1.0,67.21693922774475,2015-01-01
301,2015.0,2.0,68.84717514184098,2015-02-01
302,2015.0,3.0,67.34508761503551,2015-03-01
303,2015.0,4.0,69.93143489829836,2015-04-01
304,2015.0,5.0,69.6359609146074,2015-05-01
305,2015.0,6.0,71.85169975282295,2015-06-01
306,2015.0,7.0,74.36425643431028,2015-07-01
307,2015.0,8.0,75.4293835304511,2015-08-01
308,2015.0,9.0,75.19594930251453,2015-09-01
309,2015.0,10.0,74.04204161820559,2015-10-01
310,2015.0,11.0,72.28848646797016,2015-11-01
311,2015.0,12.0,69.70541019188073,2015-12-01
312,2016.0,1.0,68.08134874787001,2016-01-01
313,2016.0,2.0,67.87928218240266,2016-02-01
314,2016.0,3.0,68.94355919729881,2016-03-01
315,2016.0,4.0,70.48353263858218,2016-04-01
316,2016.0,5.0,70.6812312158412,2016-05-01
317,2016.0,6.0,72.05336538757825,2016-06-01
318,2016.0,7.0,73.8926311704598,2016-07-01
319,2016.0,8.0,74.28704220530224,2016-08-01
320,2016.0,9.0,73.8321987423526,2016-09-01
321,2016.0,10.0,72.74842265957909,2016-10-01
322,2016.0,11.0,70.50931078204383,2016-11-01
323,2016.0,12.0,68.37289289948117,2016-12-01
324,2017.0,1.0,67.30813568257966,2017-01-01
325,2017.0,2.0,67.45793820214462,2017-02-01
326,2017.0,3.0,70.02200038479879,2017-03-01
327,2017.0,4.0,69.58672460437859,2017-04-01
328,2017.0,5.0,70.50603839985384,2017-05-01
329,2017.0,6.0,72.10706651372124,2017-06-01
330,2017.0,7.0,73.56645597391511,2017-07-01
331,2017.0,8.0,73.97667988709429,2017-08-01
332,2017.0,9.0,73.34988143985831,2017-09-01
333,2017.0,10.0,73.03666552890816,2017-10-01
334,2017.0,11.0,70.21088425181074,2017-11-01
335,2017.0,12.0,67.40096303324867,2017-12-01
336,2018.0,1.0,68.04282233082114,2018-01-01
337,2018.0,2.0,67.9785963382972,2018-02-01
338,2018.0,3.0,67.81920468674731,2018-03-01
339,2018.0,4.0,70.7400774694282,2018-04-01
340,2018.0,5.0,71.8720688646282,2018-05-01
341,2018.0,6.0,72.41896490334695,2018-06-01
342,2018.0,7.0,74.51187732019953,2018-07-01
343,2018.0,8.0,75.21847892273702,2018-08-01
344,2018.0,9.0,74.85359782461819,2018-09-01
345,2018.0,10.0,73.82474948163443,2018-10-01
346,2018.0,11.0,71.91339946350894,2018-11-01
347,2018.0,12.0,70.0781051881495,2018-12-01
348,2019.0,1.0,67.01084798177084,2019-01-01
349,2019.0,2.0,65.87182888454862,2019-02-01
350,2019.0,3.0,66.7230712890625,2019-03-01
351,2019.0,4.0,69.57744683159723,2019-04-01
352,2019.0,5.0,71.07264268663195,2019-05-01
353,2019.0,6.0,72.67890082465277,2019-06-01
354,2019.0,7.0,73.88580186631944,2019-07-01
355,2019.0,8.0,74.77797309027778,2019-08-01
356,2019.0,9.0,74.79800347222223,2019-09-01
357,2019.0,10.0,73.12388237847222,2019-10-01
358,2019.0,11.0,72.00793728298612,2019-11-01
359,2019.0,12.0,70.26956380208334,2019-12-01
360,2020.0,1.0,68.51426595052084,2020-01-01
361,2020.0,2.0,67.03544921875,2020-02-01
362,2020.0,3.0,67.99419216579861,2020-03-01
363,2020.0,4.0,69.3839599609375,2020-04-01
364,2020.0,5.0,70.54832356770834,2020-05-01
365,2020.0,6.0,71.95247124565972,2020-06-01
366,2020.0,7.0,72.82617458767362,2020-07-01
367,2020.0,8.0,73.50577256944445,2020-08-01
368,2020.0,9.0,72.92367350260417,2020-09-01
369,2020.0,10.0,72.63270941840278,2020-10-01
370,2020.0,11.0,71.72579481336805,2020-11-01
371,2020.0,12.0,69.68296440972222,2020-12-01
372,2021.0,1.0,68.10218098958333,2021-01-01
373,2021.0,2.0,67.04451497395834,2021-02-01
374,2021.0,3.0,67.44596354166666,2021-03-01
375,2021.0,4.0,67.70982259114584,2021-04-01
376,2021.0,5.0,70.08062879774306,2021-05-01
377,2021.0,6.0,71.12845594618057,2021-06-01
378,2021.0,7.0,72.68900824652778,2021-07-01
379,2021.0,8.0,72.33117404513888,2021-08-01
380,2021.0,9.0,72.01452094184029,2021-09-01
381,2021.0,10.0,71.21156412760416,2021-10-01
382,2021.0,11.0,70.31764594184028,2021-11-01
383,2021.0,12.0,68.25316026475694,2021-12-01
384,2022.0,1.0,67.88495551215277,2022-01-01
385,2022.0,2.0,67.97059190538195,2022-02-01
386,2022.0,3.0,68.77132703993055,2022-03-01
387,2022.0,4.0,69.67109103732639,2022-04-01
388,2022.0,5.0,70.37601725260416,2022-05-01
389,2022.0,6.0,70.76938205295139,2022-06-01
390,2022.0,7.0,72.61069607204861,2022-07-01
391,2022.0,8.0,72.63844401041666,2022-08-01
392,2022.0,9.0,73.07751736111112,2022-09-01
393,2022.0,10.0,72.87007378472222,2022-10-01
394,2022.0,11.0,70.75358344184028,2022-11-01
395,2022.0,12.0,69.09808213975694,2022-12-01
396,2023.0,1.0,68.02546929253472,2023-01-01
397,2023.0,2.0,67.20901150173611,2023-02-01
398,2023.0,3.0,68.80595160590278,2023-03-01
399,2023.0,4.0,68.79286838107639,2023-04-01
400,2023.0,5.0,76.33628743489584,2023-05-01
401,2023.0,6.0,77.60025499131945,2023-06-01
402,2023.0,7.0,72.24365505642362,2023-07-01
403,2023.0,8.0,72.90630154079861,2023-08-01
404,2023.0,9.0,72.52744411892361,2023-09-01
405,2023.0,10.0,72.28193359375001,2023-10-01
406,2023.0,11.0,70.37325303819445,2023-11-01
407,2023.0,12.0,67.96914605034722,2023-12-01
408,2024.0,1.0,67.82740342881945,2024-01-01
409,2024.0,2.0,65.88445909288194,2024-02-01
410,2024.0,3.0,67.23926866319445,2024-03-01
411,2024.0,4.0,68.47286241319443,2024-04-01
412,2024.0,5.0,69.94853515625,2024-05-01
413,2024.0,6.0,70.77045355902777,2024-06-01
