Year,Month,tmax_f,datetime
2015.0,11.0,81.56461588541666,2015-11-01
2015.0,12.0,79.54231228298612,2015-12-01
2016.0,1.0,78.65014105902777,2016-01-01
2016.0,2.0,78.77202690972223,2016-02-01
2016.0,3.0,79.22189670138889,2016-03-01
2016.0,4.0,79.67677951388889,2016-04-01
2016.0,5.0,80.12265625,2016-05-01
2016.0,6.0,80.89474826388889,2016-06-01
2016.0,7.0,83.27634006076389,2016-07-01
2016.0,8.0,83.24611545138889,2016-08-01
2016.0,9.0,83.26177300347223,2016-09-01
2016.0,10.0,80.82050238715277,2016-10-01
2016.0,11.0,79.60168185763888,2016-11-01
2016.0,12.0,76.95203450520833,2016-12-01
2017.0,1.0,77.09500325520833,2017-01-01
2017.0,2.0,77.55033637152778,2017-02-01
2017.0,3.0,80.56146918402777,2017-03-01
2017.0,4.0,80.04684244791667,2017-04-01
2017.0,5.0,80.72502712673611,2017-05-01
2017.0,6.0,81.86843532986111,2017-06-01
2017.0,7.0,82.89226345486111,2017-07-01
2017.0,8.0,83.18849283854166,2017-08-01
2017.0,9.0,83.19061414930556,2017-09-01
2017.0,10.0,82.15457356770834,2017-10-01
2017.0,11.0,79.01595594618055,2017-11-01
2017.0,12.0,76.71847330729167,2017-12-01
2018.0,1.0,77.58304036458333,2018-01-01
2018.0,2.0,78.13202039930556,2018-02-01
2018.0,3.0,76.90939398871528,2018-03-01
2018.0,4.0,79.46580403645834,2018-04-01
2018.0,5.0,79.91067708333333,2018-05-01
2018.0,6.0,80.91133897569445,2018-06-01
2018.0,7.0,82.76537000868055,2018-07-01
2018.0,8.0,83.01718207465278,2018-08-01
2018.0,9.0,83.76567925347223,2018-09-01
2018.0,10.0,82.19725477430555,2018-10-01
2018.0,11.0,81.15582682291667,2018-11-01
2018.0,12.0,78.69514431423612,2018-12-01
2019.0,1.0,77.74290364583334,2019-01-01
2019.0,2.0,76.38856336805556,2019-02-01
2019.0,3.0,77.37486979166667,2019-03-01
2019.0,4.0,79.79941948784722,2019-04-01
2019.0,5.0,81.34105902777779,2019-05-01
2019.0,6.0,82.62858072916666,2019-06-01
2019.0,7.0,83.94850260416666,2019-07-01
2019.0,8.0,84.48243272569445,2019-08-01
2019.0,9.0,84.52188585069445,2019-09-01
2019.0,10.0,83.19386393229166,2019-10-01
2019.0,11.0,82.20209418402777,2019-11-01
2019.0,12.0,79.86090494791667,2019-12-01
2020.0,1.0,78.31943359375,2020-01-01
2020.0,2.0,77.49857313368057,2020-02-01
2020.0,3.0,77.30130479600695,2020-03-01
2020.0,4.0,79.35289713541667,2020-04-01
2020.0,5.0,80.39621853298611,2020-05-01
2020.0,6.0,81.46246744791668,2020-06-01
2020.0,7.0,82.34356553819444,2020-07-01
2020.0,8.0,83.22022569444445,2020-08-01
2020.0,9.0,83.02415364583334,2020-09-01
2020.0,10.0,82.75610894097223,2020-10-01
2020.0,11.0,81.08132595486111,2020-11-01
2020.0,12.0,79.52924262152777,2020-12-01
2021.0,1.0,77.86982421875,2021-01-01
2021.0,2.0,77.20252278645833,2021-02-01
2021.0,3.0,77.0906005859375,2021-03-01
2021.0,4.0,78.0869900173611,2021-04-01
2021.0,5.0,79.46373697916667,2021-05-01
2021.0,6.0,80.91940104166667,2021-06-01
2021.0,7.0,81.76201171875,2021-07-01
2021.0,8.0,82.04577907986112,2021-08-01
2021.0,9.0,82.065234375,2021-09-01
2021.0,10.0,81.183984375,2021-10-01
2021.0,11.0,80.435693359375,2021-11-01
2021.0,12.0,77.27862141927083,2021-12-01
2022.0,1.0,78.33994683159722,2022-01-01
2022.0,2.0,78.45099283854167,2022-02-01
2022.0,3.0,79.10543619791667,2022-03-01
2022.0,4.0,79.13343641493056,2022-04-01
2022.0,5.0,79.48343098958333,2022-05-01
2022.0,6.0,80.33472222222223,2022-06-01
2022.0,7.0,82.07565104166667,2022-07-01
2022.0,8.0,82.61692708333334,2022-08-01
2022.0,9.0,82.8317111545139,2022-09-01
2022.0,10.0,82.59096137152778,2022-10-01
2022.0,11.0,80.60518120659722,2022-11-01
2022.0,12.0,78.64109157986111,2022-12-01
2023.0,1.0,77.70133463541667,2023-01-01
2023.0,2.0,75.97811957465278,2023-02-01
2023.0,3.0,78.38089735243057,2023-03-01
2023.0,4.0,78.642578125,2023-04-01
2023.0,5.0,78.95124782986112,2023-05-01
2023.0,6.0,80.13510199652777,2023-06-01
2023.0,7.0,81.62048611111112,2023-07-01
2023.0,8.0,82.89530164930557,2023-08-01
2023.0,9.0,82.71894531250001,2023-09-01
2023.0,10.0,82.676953125,2023-10-01
2023.0,11.0,79.9747287326389,2023-11-01
2023.0,12.0,76.68930935329861,2023-12-01
2024.0,1.0,77.69338650173611,2024-01-01
2024.0,2.0,75.79351128472223,2024-02-01
2024.0,3.0,76.60815972222223,2024-03-01
2024.0,4.0,77.47374403211805,2024-04-01
2024.0,5.0,78.60077039930556,2024-05-01
2024.0,6.0,79.69874674479166,2024-06-01
2024.0,7.0,80.91534830729168,2024-07-01
2024.0,8.0,81.23842230902778,2024-08-01
2024.0,9.0,81.64601779513889,2024-09-01
2024.0,10.0,81.1712619357639,2024-10-01
2024.0,11.0,78.95735677083334,2024-11-01
2024.0,12.0,79.07154405381945,2024-12-01
2025.0,1.0,77.854345703125,2025-01-01
2025.0,2.0,77.84896918402778,2025-02-01
2025.0,3.0,78.34557291666667,2025-03-01
2025.0,4.0,79.53532986111111,2025-04-01
2025.0,5.0,79.53133680555555,2025-05-01
2025.0,6.0,79.83999565972222,2025-06-01
2025.0,7.0,81.32243923611111,2025-07-01
